Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Lockridge","SDP",11,49,44,11,8,2,0,0,6,5,4,0,14,0,0,0,,3,0,0.242424,0.0839506,0.279012,0.300885,0.313433,0.333333,0.289369,0.646766,0.0909091,6.95679,0.340081,0,0.33478,4.91121,-0.820719,88.1084,0.33478,0.502811,-0.3620036244392395,0.17781132459640503,0.1495,999,,,,,,,41.1,3.736363636,41.1,3.736363636,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Victor Mesa Jr.","MIA",23,98,91,21,14,4,0,2,10,11,6,0,23,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637883,0.123853,4.57351,0.285266,0,-0.0845349,9.06138,-2.40247,75.3155,-0.0845349,0.777,-2.9772922694683075,1.1270000040531158,0.145953,999,,,,,,,79.9,3.473913043,79.9,3.473913043,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Tyler Wade","SDP",26,112,100,23,18,4,0,1,16,9,9,0,26,1,0,2,,7,2,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.449327,9.41706,-3.68448,74.6047,0.449327,-0.15829,-2.9518748819828033,0.5417099148035049,0.13628,748.239990234375,,,,,,,87.5,3.365384615,87.5,3.365384615,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Jhonkensy Noel","CLE",78,336,306,65,37,14,1,14,39,49,21,0,93,7,1,0,,1,1,0.213415,0.062963,0.277778,0.226667,0.27963,0.400407,0.296227,0.680036,0.186992,3.31783,0.257764,0,-0.643198,35.5316,-3.77301,93.4063,-0.643198,-1.05652,-3.178158760070801,-6.7065218687057495,0.135919,386.3699951171875,,,,,,,319,4.089743589,319,4.089743589,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Wilmer Flores","SFG",91,392,349,82,53,18,0,11,40,46,34,1,59,5,4,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.716383,43.1257,-2.72968,94.5821,-0.716383,0.394054,-3.256056010723114,-8.505945563316345,0.133434,656.1199951171875,,,,,,,382.8,4.206593406,382.8,4.206593406,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Brady House","WSN",16,70,66,15,10,3,0,2,8,9,3,0,20,1,0,0,,1,0,0.232932,0.0451128,0.280075,0.161074,0.278196,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,0,-0.11555,6.74037,-1.44809,81.5025,-0.11555,0.347143,-1.6639132350683212,0.5971428751945496,0.130574,999,,,,,,,59.4,3.7125,59.4,3.7125,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Sam Huff","SFG",8,32,30,7,4,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0526408,3.14738,-0.595918,84.8322,-0.0526408,0.179135,-0.6330478191375732,0.8041346073150635,0.127726,750.5399780273438,,,,,,,27.5,3.4375,27.5,3.4375,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Dylan Carlson","BAL",8,35,31,7,5,2,0,1,4,4,3,0,8,1,0,0,,0,0,0.239193,0.0934343,0.227273,0.411111,0.323232,0.368876,0.306913,0.692108,0.129683,4.20744,0.296443,0,-0.0532195,4.00222,-0.0920114,102.304,-0.0532195,0.291316,0.039035897701978683,0.01631578803062439,0.126215,727.8300170898438,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Tim Anderson","LAA",28,119,113,30,24,4,0,1,14,9,5,0,29,1,0,0,,3,1,0.26257,0.0398936,0.244681,0.163043,0.295213,0.337989,0.278946,0.633202,0.075419,4.6487,0.342205,0,-0.110459,10.9289,-2.9915,78.2347,-0.110459,-0.6426,-3.074043571949005,0.28240007162094116,0.121381,695.5399780273438,,,,,,,96.9,3.460714285,96.9,3.460714285,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Kevin Newman","LAA",50,217,200,49,36,10,1,2,24,18,11,1,35,1,2,2,,4,1,0.244582,0.0514286,0.16,0.321429,0.286127,0.337461,0.272911,0.623589,0.0928793,4.93936,0.281955,0,0.240112,18.8752,-6.50903,73.9899,0.240112,-0.289731,-6.218015238642693,0.13526922464370728,0.118879,668.3900146484375,,,,,,,168.7,3.374,168.7,3.374,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Brett Baty","NYM",6,28,25,6,4,1,0,1,3,4,3,0,7,0,0,0,,0,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.0541578,3.31844,0.0430514,103.238,-0.0541578,0.0598992,0.054250940680503845,0.15989916399121284,0.118416,538.9000244140625,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Luis Guillorme","HOU",10,42,37,9,7,2,0,0,4,3,5,0,8,0,0,0,,1,0,0.242009,0.111554,0.179283,0.622222,0.329317,0.319635,0.291811,0.648952,0.0776256,4.45255,0.298851,0,-0.0571754,4.29215,-0.620928,90.6014,-0.0571754,0.0104516,-0.5088414661586285,0.21045161597430706,0.113781,999,,,,,,,36.1,3.61,36.1,3.61,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Ben Rice","NYY",11,47,40,9,5,2,0,2,6,7,5,0,11,1,0,0,,0,0,0.226044,0.10661,0.240938,0.442478,0.319829,0.429975,0.327006,0.749805,0.203931,3.38614,0.253623,0,-0.0681683,6.08229,0.631116,113.807,-0.0681683,-1.25337,0.6680231392383575,-1.1283683776855469,0.112892,567.5599975585938,,,,,,,53,4.818181818,53,4.818181818,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Max Acosta","MIA",11,49,45,12,8,2,0,1,6,5,3,0,9,0,0,0,,2,1,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.0721282,4.91487,-0.81706,81.872,-0.0721282,0.316703,-1.1343294978141785,0.5917026996612549,0.112482,999,,,,,,,47.4,4.309090909,47.4,4.309090909,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Pedro León","HOU",13,56,50,11,6,2,0,2,7,8,4,0,18,1,0,0,,2,1,0.215812,0.0744275,0.320611,0.232143,0.291747,0.376068,0.29338,0.667815,0.160256,6.04912,0.297203,0,-0.0548484,5.79362,-0.757155,91.7056,-0.0548484,0.1836,-0.5863206200301647,-0.21639999747276306,0.109895,748.02001953125,,,,,,,52.2,4.015384615,52.2,4.015384615,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Marcelo Mayer","BOS",8,35,32,8,5,2,0,1,4,4,2,0,8,0,0,0,,1,0,0.242424,0.0642458,0.234637,0.27381,0.293296,0.378788,0.291938,0.672084,0.136364,5.18841,0.301653,0,0.0005815,3.58037,-0.513858,83.3501,0.0005815,0.15,-0.666201593936421,0.5250000059604645,0.105916,999,,,,,,,35.9,4.4875,35.9,4.4875,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","sa3017114",691785
"Weston Wilson","PHI",29,126,112,25,15,5,0,5,16,16,12,0,37,1,1,0,,4,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.183741,14.1017,-0.637578,93.6172,0.183741,-1.29318,-0.7779624164104462,-2.393182635307312,0.105837,749.239990234375,,,,,,,133.3,4.596551724,133.3,4.596551724,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Tyler Gentry","KCR",8,35,31,7,5,2,0,1,4,4,3,0,10,0,0,0,,0,0,0.237557,0.094,0.294,0.319728,0.318637,0.375566,0.307052,0.694203,0.138009,4.52671,0.327526,0,-0.0261022,4.00615,-0.088083,95.3088,-0.0261022,0.401597,-0.2139709871262312,0.026596665382385254,0.101147,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100075,742.4400024414062,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Grant McCray","SFG",26,112,102,23,15,5,1,2,14,12,8,0,38,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.206577,11.218,-1.88354,86.3417,0.206577,-0.239262,-1.6226797848939896,-1.1392615884542465,0.0999492,743.4600219726562,,,,,,,97.6,3.753846153,97.6,3.753846153,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Nick Pratto","KCR",19,84,73,17,10,4,1,2,10,10,8,0,28,1,1,0,,1,0,0.22831,0.0998004,0.333333,0.299401,0.312625,0.392694,0.30852,0.705319,0.164384,5.75281,0.328244,0,0.048181,9.71402,-0.112133,96.3416,0.048181,0.0324,-0.3034382686018944,-1.5675999037921429,0.0959601,999,,,,,,,87.2,4.589473684,87.2,4.589473684,,,,,,,,,,,,,,,,,,,"Nick Pratto","22117",668472
"Bryan De La Cruz","ATL",26,112,104,26,18,5,0,4,12,15,7,0,30,0,1,0,,1,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.194765,12.1943,-0.907253,90.4714,-0.194765,-0.438085,-1.4709397554397583,-1.338084489107132,0.0950865,476.1000061035156,,,,,,,116.6,4.484615384,116.6,4.484615384,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Brett Harris","ATH",6,28,25,5,4,1,0,1,3,3,3,0,6,1,0,0,,0,0,0.220253,0.091314,0.207127,0.44086,0.306488,0.329114,0.286091,0.635602,0.108861,3.80779,0.264407,0,-0.0690249,2.73253,-0.542859,89.0029,-0.0690249,0.294,-0.421348936855793,0.39400000125169754,0.0935744,999,,,,,,,27.3,4.55,27.3,4.55,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Alexander Canario","CHC",31,133,121,25,15,5,0,5,15,17,10,0,46,1,1,0,,2,1,0.206128,0.0761421,0.345178,0.220588,0.271574,0.37883,0.284007,0.650404,0.172702,4.43712,0.280952,0,-0.0708333,12.7565,-2.80161,83.3684,-0.0708333,-0.434842,-2.7159610465168953,-0.8098421096801758,0.0932835,747.3699951171875,,,,,,,114.5,3.693548387,114.5,3.693548387,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Jair Camargo","MIN",5,19,18,4,3,1,0,1,2,2,1,0,7,0,0,0,,0,0,0.227273,0.0586592,0.357542,0.164062,0.282123,0.384848,0.289785,0.666971,0.157576,3.37032,0.328125,0,-0.031168,1.93082,-0.315159,88.3072,-0.031168,0.145241,-0.288045983761549,0.520241379737854,0.0900827,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Jonatan Clase","TOR",8,35,31,7,4,1,0,1,5,4,3,0,11,0,0,0,,2,1,0.220619,0.0851852,0.303704,0.280488,0.29128,0.364948,0.288289,0.656229,0.14433,8.05405,0.303514,0,0.0924598,3.4776,-0.616633,87.9274,0.0924598,0.27,-0.39101744443178177,0.09499996900558472,0.0899266,626.2899780273438,,,,,,,30.5,3.8125,30.5,3.8125,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,1,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.101493,3.33615,-0.758082,79.1326,0.101493,0.213962,-0.7718770429491997,0.3889622688293457,0.0808272,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Greg Jones","COL",15,63,57,14,9,2,0,2,9,8,4,0,24,1,0,0,,4,0,0.235955,0.0690537,0.388747,0.177632,0.3,0.376404,0.29747,0.676404,0.140449,8.17284,0.379487,0,0.527631,6.72519,-0.644432,76.7792,0.527631,0.2268,-1.2217304110527039,-0.0981999933719635,0.0803534,749.2000122070312,,,,,,,68.6,4.573333333,68.6,4.573333333,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Miles Mastrobuoni","SEA",8,35,32,7,6,1,0,0,4,3,3,0,8,0,0,0,,1,0,0.235772,0.0906863,0.220588,0.411111,0.304668,0.322493,0.279727,0.627162,0.0867209,5.94436,0.300725,0,0.102328,3.2364,-0.857828,86.9361,0.102328,-0.197027,-0.42084816098213196,0.027972981333732605,0.0799233,748.3200073242188,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Nacho Alvarez Jr.","ATL",5,21,19,5,4,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.0149024,2.31366,-0.142882,91.5556,0.0149024,0.069984,-0.19715221039950848,0.24498400837183,0.0771642,732.6799926757812,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Zach Dezenzo","HOU",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.250825,0.0722892,0.298193,0.242424,0.310241,0.405941,0.312425,0.716182,0.155116,3.83514,0.336735,0,-0.0259234,2.49451,0.0379678,105.102,-0.0259234,-0.12919,0.09667560458183289,-0.054189860820770264,0.076687,482.2900085449219,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Juan Yepez","WSN",21,91,83,21,13,4,0,3,10,11,7,0,17,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.233799,11.0361,0.391143,102.397,-0.233799,-0.198138,0.026990100741386414,-2.323138475418091,0.0758309,601.0999755859375,,,,,,,98.4,4.685714285,98.4,4.685714285,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Curtis Mead","TBR",6,28,25,7,4,1,0,1,3,3,2,0,5,1,0,0,,0,0,0.257709,0.064,0.182,0.351648,0.318,0.396476,0.311983,0.714476,0.138767,4.33045,0.297753,0,-0.0422362,3.31604,0.0406552,107.296,-0.0422362,0.0219661,0.19151487946510315,-0.4280338864773512,0.0719717,740.7999877929688,,,,,,,35.5,5.916666666,35.5,5.916666666,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Yuli Gurriel","SDP",8,35,31,8,6,2,0,1,4,3,3,0,5,0,0,0,,1,0,0.260989,0.0839506,0.153086,0.548387,0.325926,0.384615,0.311258,0.710541,0.123626,4.23729,0.294314,0,0.0348155,4.12462,0.0303836,102.841,0.0348155,0,0.15372467413544655,-0.625,0.0717016,999,,,,,,,39.9,4.9875,39.9,4.9875,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Michael Helman","STL",13,56,51,12,7,3,0,1,7,7,4,0,14,1,0,0,,2,0,0.227528,0.0741688,0.250639,0.295918,0.29156,0.373596,0.291787,0.665156,0.146067,6.25312,0.284,0,0.104126,5.72181,-0.828965,87.5271,0.104126,-0.395621,-0.7311234474182129,-0.4456210508942604,0.0710666,999,,,,,,,53.1,4.084615384,53.1,4.084615384,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Kevin Pillar",,37,161,147,33,21,7,1,5,20,19,8,0,37,4,2,1,,4,1,0.225564,0.04811,0.230241,0.208955,0.27931,0.379699,0.287186,0.65901,0.154135,5.71376,0.264249,0,0.0687897,15.854,-2.9795,84.2388,0.0687897,-0.65301,-2.9001612588763237,-1.778010368347168,0.0708556,999,,,,,,,151.6,4.097297297,151.6,4.097297297,,,,,,,,,,,,,,,,,,,"Kevin Pillar","12434",607680
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0355468,2.70095,-0.574439,84.7956,-0.0355468,0.198269,-0.5446281246840954,0.2982686534523964,0.0708556,516.3900146484375,,,,,,,24.8,4.133333333,24.8,4.133333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Michael Siani","STL",66,287,256,54,41,8,2,3,33,23,24,0,72,2,1,4,,13,4,0.210269,0.0827887,0.250545,0.330435,0.280973,0.290954,0.25799,0.571927,0.0806846,6.51313,0.278351,0,0.578672,21.5174,-12.0554,64.7795,0.578672,2.11102,-11.508893251419067,2.636023163795471,0.0706954,610.02001953125,,,,,,,200.7,3.04090909,200.7,3.04090909,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313725,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0121817,1.37319,-0.124127,91.7966,-0.0121817,0.138857,-0.1377453152090311,0.3888571411371231,0.0699567,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Jose Herrera","ARI",19,77,67,15,12,2,0,1,8,6,7,0,17,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.262695,6.03632,-2.94759,64.708,-0.262695,0.1215,-3.503842055797577,1.6215000003576279,0.0697305,999,,,,,,,53.2,2.8,53.2,2.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Yan Gomes",,16,64,60,13,9,2,0,1,6,7,3,0,15,1,1,0,,0,0,0.224806,0.0397112,0.241877,0.164179,0.264493,0.341085,0.263106,0.605578,0.116279,3.32323,0.276596,0,-0.0540842,5.06183,-2.42476,67.6742,-0.0540842,-0.243,-2.4746557772159576,1.006999984383583,0.06865,999,,,,,,,40,2.5,40,2.5,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Gage Workman","CHC",5,21,19,4,3,1,0,0,3,2,2,0,8,0,0,0,,1,0,0.222222,0.0766283,0.358238,0.213904,0.285441,0.36478,0.284557,0.650221,0.142558,6.64765,0.335714,0,-0.0279726,2.02347,-0.433073,83.7382,-0.0279726,0.276585,-0.4363380577415228,0.4015853703022003,0.0686351,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Cal Stevenson","PHI",8,35,29,7,4,2,0,1,5,3,5,0,7,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.0875303,3.82685,-0.267381,91.4603,0.0875303,-0.06,-0.26988591998815536,-0.23500001430511475,0.0682303,999,,,,,,,44.2,5.525,44.2,5.525,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Scott Kingery","LAA",6,28,26,6,4,1,0,1,3,3,2,0,10,0,0,0,,1,0,0.220844,0.0657596,0.340136,0.193333,0.273563,0.369727,0.280548,0.64329,0.148883,7.07398,0.31405,0,0.107465,2.60761,-0.667773,79.3618,0.107465,0.166301,-0.5537398159503937,0.26630089432001114,0.0667128,684.6099853515625,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Oscar Colás","CHW",39,168,153,36,25,7,1,4,19,18,12,1,43,2,1,0,,2,2,0.237991,0.0715706,0.258449,0.276923,0.298805,0.368996,0.291252,0.6678,0.131004,4.09092,0.304075,0,-0.57343,17.093,-2.55928,88.1519,-0.57343,0.488656,-2.8509541749954224,-2.111344188451767,0.0658984,743.4600219726562,,,,,,,152.4,3.907692307,152.4,3.907692307,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"César Salazar","HOU",3,13,11,2,2,0,0,0,1,2,1,0,2,0,0,0,,0,0,0.221453,0.0863095,0.184524,0.467742,0.316418,0.346021,0.295858,0.662439,0.124567,3.47518,0.254464,0,-0.0254465,1.34978,-0.147534,93.4487,-0.0254465,0.0773182,-0.1213961374014616,0.3273181766271591,0.0653352,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Eli White","ATL",5,21,19,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.070546,2.26387,-0.192671,89.5729,0.070546,0.232875,-0.1912979781627655,0.10787498950958252,0.0636085,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Jorbit Vivas","NYY",5,21,18,4,3,1,0,0,3,2,2,0,3,1,0,0,,0,0,0.224138,0.0850662,0.162571,0.523256,0.311909,0.329741,0.288812,0.641651,0.105603,5.67015,0.256685,0,-0.0031955,2.0954,-0.361145,86.9408,-0.0031955,0.144153,-0.31698847538791597,0.2191525399684906,0.0621949,999,,,,,,,16.3,3.26,16.3,3.26,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","sa3005511",678391
"Henry Davis","PIT",6,27,23,5,3,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.0521826,3.31201,0.176999,101.375,-0.0521826,-0.212727,-0.008131571114063263,-0.31272727251052856,0.0590344,518.1199951171875,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0585993,750.780029296875,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Tomás Nido","DET",5,19,18,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.236364,0.0381356,0.245763,0.155172,0.268398,0.345455,0.268249,0.613853,0.109091,1.75,0.297468,0,-0.0308206,1.59802,-0.647964,73.673,-0.0308206,0.157792,-0.6091932337731123,0.5327922105789185,0.0582116,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Travis Jankowski",,37,161,142,32,26,5,1,1,19,11,16,1,32,2,1,1,,8,1,0.227273,0.1,0.196,0.510204,0.313253,0.286364,0.272755,0.599617,0.0590909,6.49936,0.28655,0,0.944234,13.984,-4.84951,74.3116,0.944234,0,-3.894727945327759,-0.925000011920929,0.056236,999,,,,,,,133.2,3.6,133.2,3.6,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224742,0.0716981,0.269811,0.265734,0.287335,0.362887,0.285841,0.650221,0.138144,2.19741,0.286585,0,-0.0168993,1.24658,-0.250738,79.435,-0.0168993,0.184032,-0.3316739499568939,0.43403199315071106,0.0545937,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Curt Casali","ATL",5,19,16,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217949,0.11413,0.244565,0.466667,0.324176,0.314103,0.291598,0.638278,0.0961538,1.32074,0.284404,0,-0.0411779,1.95884,-0.287143,84.7389,-0.0411779,-0.1053,-0.3915644474327564,0.2697000056505203,0.0534478,999,,,,,,,15.3,3.06,15.3,3.06,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.235149,0.0797414,0.295259,0.270073,0.319475,0.361386,0.303774,0.680861,0.126238,6.76351,0.325581,0,0.0556917,1.56552,-0.0721745,87.6527,0.0556917,0.135235,-0.15101895108819008,0.18523478880524635,0.0516833,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Matt Koperniak","STL",5,21,19,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.252723,0.066,0.204,0.323529,0.308,0.372549,0.299186,0.680549,0.119826,3.40572,0.30086,0,-0.0668133,2.27074,-0.185797,92.5074,-0.0668133,0.25321,-0.2549668848514557,0.02821005880832672,0.0488054,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Isaac Collins","MIL",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.225182,0.105485,0.238397,0.442478,0.317797,0.358354,0.300651,0.67615,0.133172,6.43304,0.286689,0,0.00766299,1.53033,-0.107367,91.6529,0.00766299,0.186372,-0.1320775505155325,0.1363716796040535,0.048593,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"James Outman","LAD",3,14,12,3,2,0,0,1,2,2,2,0,4,0,0,0,,0,0,0.220982,0.108317,0.311412,0.347826,0.319149,0.392857,0.313883,0.712006,0.171875,5.59735,0.295203,0,0.00494585,1.67943,0.0417386,102.63,0.00494585,0.00472993,0.04897342482581735,-0.04527007741853595,0.048532,686.0700073242188,,,,,,,20.2,6.733333333,20.2,6.733333333,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Everson Pereira","NYY",6,28,26,6,4,1,0,1,4,4,2,0,10,0,0,0,,1,0,0.23565,0.0690608,0.339779,0.203252,0.298343,0.413897,0.309747,0.71224,0.178248,5.97442,0.331633,0,-0.0333083,3.26564,-0.0097467,101.666,-0.0333083,-0.320096,0.02008046582341194,-0.5200963616371155,0.0447584,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Wade Meckler","SFG",3,14,13,3,3,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.274238,0.0854271,0.190955,0.447368,0.339196,0.379501,0.317741,0.718697,0.105263,5.315,0.33452,0,-0.00257392,1.7229,0.0852048,105.495,-0.00257392,-0.174194,0.08941687876358628,-0.12419354543089867,0.0445579,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
