Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Griffin Conine","MIA",92,399,354,78,50,15,2,12,44,47,39,0,135,4,2,0,,0,1,0.221607,0.0982801,0.339066,0.289855,0.304668,0.373961,0.299626,0.67863,0.152355,2.90911,0.319249,0,-1.0163,42.7947,-4.35019,89.4979,-1.0163,2.40686,-5.982713460922241,-4.118142366409302,0.324737,502.8900146484375,,,,,,,376.7,4.094565217,376.7,4.094565217,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Dane Myers","CIN",57,245,224,55,40,8,1,6,28,31,17,0,61,3,1,0,,9,3,0.245665,0.0686016,0.25066,0.273684,0.306069,0.372832,0.298894,0.678901,0.127168,5.32688,0.308642,0,0.354232,26.1318,-2.81688,85.457,0.354232,-1.33726,-3.868693768978119,-1.162264198064804,0.319241,700.3099975585938,,,,,,,238,4.175438596,238,4.175438596,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Jerar Encarnacion","SFG",39,168,154,38,25,6,0,7,19,25,12,0,52,1,1,0,,1,0,0.246201,0.0722222,0.308333,0.234234,0.305556,0.413374,0.312761,0.718929,0.167173,2.91494,0.325243,0,-0.166813,19.8104,-0.0400921,102.23,-0.166813,0.398769,0.2772052437067032,-2.801230788230896,0.313626,697.9400024414062,,,,,,,182.9,4.689743589,182.9,4.689743589,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Johan Rojas","PHI",23,98,90,22,17,3,1,1,12,9,5,0,21,1,0,2,,5,1,0.246819,0.0512821,0.216783,0.236559,0.292162,0.343511,0.27986,0.635673,0.0966921,7.71108,0.309764,0,0.573007,8.93824,-2.64121,75.6879,0.573007,1.61734,-2.2508550882339478,1.9673442542552948,0.304582,999,,,,,,,81.7,3.552173913,81.7,3.552173913,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Jorge Mateo","ATL",34,147,137,30,19,8,1,3,18,14,8,0,40,1,1,1,,12,2,0.222222,0.0517241,0.272414,0.189873,0.263889,0.359259,0.27054,0.623148,0.137037,8.11598,0.28877,0,1.32404,12.2951,-5.07413,70.4431,1.32404,0.885938,-3.825524926185608,1.910937488079071,0.304496,647.6300048828125,,,,,,,132.3,3.89117647,132.3,3.89117647,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Daniel Susac","SFG",19,77,71,17,12,3,0,2,7,10,4,0,22,1,1,0,,1,0,0.238727,0.0562347,0.290954,0.193277,0.290954,0.374005,0.290889,0.664959,0.135279,3.41171,0.316,0,-0.116381,7.69237,-1.38215,87.2469,-0.116381,0.0785455,-1.277219146490097,1.5785454586148262,0.292254,999,,,,,,,68.6,3.610526315,68.6,3.610526315,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Ronny Mauricio","NYM",29,126,118,28,19,5,0,4,15,15,7,1,32,1,0,0,,4,1,0.242424,0.0586957,0.254348,0.230769,0.291304,0.393939,0.295866,0.685244,0.151515,4.8917,0.298658,0,0.0880817,13.1295,-1.75841,91.5641,0.0880817,0.980379,-1.1716961562633514,-0.3196207284927368,0.276319,522.030029296875,,,,,,,119.7,4.127586206,119.7,4.127586206,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Eli White","ATL",19,84,77,19,13,2,1,2,12,10,5,0,23,1,0,0,,4,1,0.240283,0.0616883,0.275974,0.223529,0.296417,0.371025,0.29186,0.667442,0.130742,7.31049,0.314136,0,0.357885,8.47976,-1.44549,85.0479,0.357885,1.56652,-1.1307110786437988,0.9165242314338684,0.264019,746.4600219726562,,,,,,,82.5,4.342105263,82.5,4.342105263,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Keibert Ruiz","WSN",81,320,299,73,53,13,0,7,27,35,15,0,36,4,2,0,,2,1,0.244156,0.0461165,0.11165,0.413043,0.286408,0.358442,0.282457,0.644849,0.114286,2.20104,0.255255,0,-0.479123,29.8609,-7.94957,79.0976,-0.479123,-5.94,-8.406679898500443,0.309999942779541,0.260876,387.1400146484375,,,,,,,271.3,3.349382716,271.3,3.349382716,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Ryan Waldschmidt","ARI",37,161,139,32,23,6,1,3,21,18,18,0,34,4,1,0,,4,2,0.230769,0.108844,0.210884,0.516129,0.329932,0.343195,0.302574,0.673127,0.112426,5.52703,0.28382,0,-0.250888,17.6534,-1.37002,91.874,-0.250888,0.341313,-1.8014715909957886,-1.0836869478225708,0.25285,999,,,,,,,159.5,4.31081081,159.5,4.31081081,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Drew Gilbert","SFG",49,210,187,43,28,9,1,5,22,24,18,0,40,4,1,0,,2,1,0.230068,0.0833333,0.189024,0.44086,0.306911,0.371298,0.299453,0.678209,0.14123,4.23933,0.264095,0,-0.424416,22.494,-2.31911,93.1136,-0.424416,-0.567,-2.1383893191814423,-2.5170000791549683,0.238527,664.4600219726562,,,,,,,199.6,4.073469387,199.6,4.073469387,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Reese McGuire","MIL",24,96,87,19,13,3,0,2,9,11,6,0,21,1,1,1,,0,0,0.219626,0.0595745,0.217021,0.27451,0.270386,0.341121,0.268174,0.611508,0.121495,2.50695,0.25625,0,-0.0504437,7.84498,-3.49816,70.0476,-0.0504437,0.703421,-3.4584246538579464,2.5784210562705994,0.236745,999,,,,,,,67.9,2.829166666,67.9,2.829166666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Mason McCoy","SDP",21,91,81,17,11,4,0,1,10,8,8,0,29,1,1,1,,3,1,0.204724,0.0841122,0.317757,0.264706,0.276596,0.314961,0.262956,0.591556,0.110236,6.03154,0.294606,0,0.0781962,7.05087,-3.70148,69.4572,0.0781962,1.6127,-3.215966761112213,2.3877026438713074,0.225019,999,,,,,,,65.1,3.1,65.1,3.1,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"JJ Bleday","CIN",78,336,298,67,38,15,1,14,43,44,36,1,77,1,1,0,,2,1,0.22658,0.106178,0.22973,0.462185,0.310811,0.418301,0.317236,0.729111,0.191721,3.23723,0.258567,0,-0.634526,40.8415,1.14053,98.0219,-0.634526,-4.18255,-1.4222843050956726,-7.582545757293701,0.222425,540.5399780273438,,,,,,,370,4.743589743,370,4.743589743,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Yohel Pozo","STL",40,166,160,42,28,10,0,4,17,21,4,0,19,1,1,0,,1,0,0.262069,0.0265781,0.112957,0.235294,0.282392,0.406897,0.296372,0.689289,0.144828,2.4293,0.272,0,-0.104508,17.3657,-2.24845,90.7576,-0.104508,-2.07321,-1.9228888303041458,-1.4482145309448242,0.220152,742.4299926757812,,,,,,,158.7,3.9675,158.7,3.9675,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Heriberto Hernández","MIA",84,364,319,71,43,14,2,13,43,47,38,0,112,4,2,1,,3,2,0.223039,0.103226,0.307527,0.335664,0.310345,0.394608,0.309563,0.704953,0.171569,4.23674,0.297619,0,-0.573019,41.9773,-1.03207,96.3046,-0.573019,-0.696198,-2.167251467704773,-7.79619824886322,0.219657,534.1699829101562,,,,,,,378.9,4.510714285,378.9,4.510714285,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Hyeseong Kim","LAD",29,126,118,28,19,5,1,2,14,16,5,0,37,1,0,1,,8,1,0.236527,0.0421348,0.292135,0.144231,0.276836,0.359281,0.277785,0.636118,0.122754,7.73837,0.321429,0,1.09452,11.2797,-3.60817,76.3857,1.09452,-0.0774159,-2.431948184967041,0.3725840523838997,0.218201,491.30999755859375,,,,,,,108.2,3.731034482,108.2,3.731034482,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Chas McCormick","CHC",24,105,92,21,14,3,0,3,12,12,9,0,29,2,1,1,,3,2,0.227273,0.0884146,0.27439,0.322222,0.308642,0.363636,0.296731,0.672278,0.136364,5.03019,0.294737,0,-0.182187,11.0149,-1.39166,90.6474,-0.182187,0.585804,-1.3460861444473267,-0.1391964554786682,0.205453,999,,,,,,,95.6,3.983333333,95.6,3.983333333,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Alex Freeland","LAD",10,42,37,8,5,2,0,1,5,5,5,0,11,1,0,0,,1,0,0.231518,0.109983,0.269036,0.408805,0.325424,0.396887,0.317987,0.722311,0.16537,4.76712,0.294985,0,0.0145464,5.1308,0.168174,103.926,0.0145464,0.0362687,0.20995504409074783,0.23626866191625595,0.188621,668.9400024414062,,,,,,,42.9,4.29,42.9,4.29,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Jett Williams","MIL",15,63,56,13,7,3,1,1,8,8,6,0,17,1,0,0,,2,1,0.227181,0.0985663,0.268817,0.366667,0.310592,0.391481,0.307847,0.702073,0.1643,7.07715,0.297297,0,-0.010368,7.17754,-0.266395,97.2248,-0.010368,-0.637875,-0.21758382767438889,-0.11287498474121094,0.18064,999,,,,,,,62.6,4.173333333,62.6,4.173333333,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Luis Matos","SFG",23,98,91,22,15,4,0,3,12,13,5,0,12,1,1,0,,2,0,0.246512,0.055914,0.126882,0.440678,0.295259,0.397674,0.3012,0.692933,0.151163,4.9762,0.255556,0,0.152525,10.6362,-0.94327,94.3102,0.152525,-0.172983,-0.5083480924367905,-1.0229830741882324,0.176914,563.8599853515625,,,,,,,93.8,4.078260869,93.8,4.078260869,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Endy Rodríguez","PIT",26,108,98,24,15,6,1,2,14,11,9,0,22,1,1,0,,0,1,0.240331,0.0822943,0.206983,0.39759,0.306733,0.383978,0.302321,0.690711,0.143646,3.99355,0.288321,0,-0.327953,11.8636,-0.944724,90.8011,-0.327953,0.360891,-1.5097888708114624,-0.4891089200973511,0.164477,735.1699829101562,,,,,,,105.5,4.057692307,105.5,4.057692307,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Nick Yorke","PIT",34,147,135,34,25,7,1,2,17,14,10,0,34,1,1,0,,3,1,0.252546,0.0675422,0.232645,0.290323,0.305816,0.358452,0.291917,0.664268,0.105906,4.61099,0.320442,0,-0.191017,14.8463,-2.52288,83.6739,-0.191017,0.164613,-3.0354424566030502,-0.310387060046196,0.158062,695.5700073242188,,,,,,,136.1,4.002941176,136.1,4.002941176,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Brandon Lockridge","MIL",11,49,44,11,8,2,0,0,6,5,4,0,13,0,0,1,,3,0,0.247649,0.0786517,0.258427,0.304348,0.3125,0.344828,0.291824,0.657328,0.0971787,7.47229,0.336283,0,0.32903,4.94508,-0.844651,86.2485,0.32903,0.654231,-0.4695930778980255,0.32923078536987305,0.152433,747.4000244140625,,,,,,,41.1,3.736363636,41.1,3.736363636,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Enmanuel Valdez","PIT",8,35,31,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.241983,0.0958549,0.217617,0.440476,0.316883,0.399417,0.313499,0.7163,0.157434,3.61587,0.286853,0,-0.0372006,4.14813,0.0126133,98.4585,-0.0372006,0.416796,-0.10114533454179764,0.39179614931344986,0.148876,999,,,,,,,38,4.75,38,4.75,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Jorge Barrosa","ARI",32,140,125,28,19,6,1,2,15,13,12,0,32,1,1,1,,2,1,0.223684,0.0844794,0.225933,0.373913,0.293069,0.33114,0.276856,0.62421,0.107456,4.99647,0.281899,0,-0.276914,12.4274,-4.11467,74.2559,-0.276914,2.01479,-4.5486021637916565,1.3147900700569153,0.145695,999,,,,,,,113.7,3.553125,113.7,3.553125,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Aidan Miller","PHI",11,49,43,10,6,2,0,1,6,6,5,0,13,1,0,0,,3,1,0.227848,0.0970149,0.274254,0.353741,0.315298,0.35654,0.299879,0.671839,0.128692,6.13355,0.305994,0,0.0579046,5.26555,-0.524179,89.4016,0.0579046,-0.06615,-0.557600162923336,0.25884999334812164,0.136228,999,,,,,,,49.1,4.463636363,49.1,4.463636363,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Nacho Alvarez Jr.","ATL",8,35,31,7,6,1,0,0,4,3,3,0,7,1,0,0,,0,0,0.236504,0.0823799,0.210526,0.391304,0.316514,0.326478,0.29016,0.642992,0.0899743,3.21328,0.294521,0,-0.0463111,3.4849,-0.650615,83.8828,-0.0463111,0.596038,-0.7148868627846241,0.8210377544164658,0.129999,728.969970703125,,,,,,,23.1,2.8875,23.1,2.8875,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Tyler Callihan","CIN",26,112,101,23,16,4,1,2,11,12,8,0,32,1,0,2,,3,1,0.228739,0.0738786,0.287599,0.256881,0.292225,0.357771,0.28653,0.649996,0.129032,6.023,0.311111,0,0.123202,10.8216,-2.41206,76.987,0.123202,0.441191,-2.9316171556711197,0.3911915048956871,0.121326,999,,,,,,,93.8,3.607692307,93.8,3.607692307,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Jesus Rodriguez","SFG",6,26,23,6,5,1,0,0,3,3,2,0,4,0,0,0,,1,0,0.276458,0.0764706,0.152941,0.5,0.337255,0.367171,0.311441,0.704426,0.0907127,4.84691,0.319372,0,-0.0300287,2.99129,-0.0335521,101.325,-0.0300287,-0.196034,0.010188359767198563,0.30396638810634613,0.119283,999,,,,,,,21.4,3.566666666,21.4,3.566666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Bryan Torres","STL",13,56,48,13,11,2,0,0,6,5,6,0,9,0,0,1,,2,1,0.277354,0.115217,0.16087,0.716216,0.361419,0.356234,0.321857,0.717653,0.0788804,4.57253,0.329154,0,-0.0228797,7.01701,0.400181,108.215,-0.0228797,-0.935374,0.5223854184150696,-1.2353739738464355,0.117674,999,,,,,,,49.6,3.815384615,49.6,3.815384615,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Jeferson Quero","MIL",8,32,29,7,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.224299,0.0736544,0.192635,0.382353,0.286119,0.358255,0.283378,0.644374,0.133956,2.95264,0.252033,0,-0.0104186,3.01001,-0.771041,80.4628,-0.0104186,0.146386,-0.7514001587405801,0.7713855355978012,0.110972,565.969970703125,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Rafael Flores Jr.","PIT",23,93,85,22,15,5,0,2,9,9,7,0,27,1,0,0,,1,0,0.256098,0.0743494,0.289963,0.25641,0.315985,0.400407,0.313347,0.716392,0.144309,3.14208,0.345679,0,-0.0424449,11.0344,0.0220763,98.3543,-0.0424449,-2.04293,-0.2242315150797367,-1.792931318283081,0.110868,742.5999755859375,,,,,,,97.4,4.234782608,97.4,4.234782608,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Santiago Espinal","CIN",45,196,179,43,34,7,0,2,17,16,13,1,26,1,1,2,,2,1,0.24127,0.0666667,0.130435,0.511111,0.295322,0.311111,0.269762,0.606433,0.0698413,2.94841,0.271375,0,-0.325857,16.2695,-6.88938,70.0208,-0.325857,0.531243,-7.270678132772446,1.6312432289123535,0.101704,999,,,,,,,143.9,3.197777777,143.9,3.197777777,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Nathan Church","STL",29,126,114,28,21,5,1,2,16,13,8,0,16,2,1,1,,3,1,0.247768,0.0628803,0.129817,0.484375,0.304703,0.34375,0.286656,0.648453,0.0959821,5.32848,0.273684,0,-0.00942363,12.1872,-2.70065,84.1016,-0.00942363,-0.167311,-2.3836335111409426,-0.9173114746809006,0.0911713,676.0599975585938,,,,,,,114.7,3.955172413,114.7,3.955172413,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Joey Wiemer","WSN",28,119,107,22,15,5,0,3,13,12,10,0,36,1,1,0,,3,1,0.208556,0.0841346,0.302885,0.277778,0.283654,0.336898,0.274973,0.620552,0.128342,5.02047,0.283333,0,0.0507173,10.3814,-3.67933,73.9708,0.0507173,1.00581,-3.620425295084715,0.5308085680007935,0.0889651,750.5399780273438,,,,,,,94.8,3.385714285,94.8,3.385714285,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Samad Taylor","SDP",10,42,37,9,6,1,0,1,6,4,4,0,10,0,0,1,,2,1,0.242424,0.0892562,0.233058,0.382979,0.314721,0.356061,0.297171,0.670781,0.113636,7.23865,0.308901,0,0.0914622,4.42098,-0.541645,92.8955,0.0914622,-0.132863,-0.26218850165605545,-0.2828633040189743,0.0872008,999,,,,,,,38.7,3.87,38.7,3.87,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Robert Hassell III","WSN",58,252,231,56,43,9,0,4,27,25,18,0,61,1,0,1,,6,1,0.240586,0.0710173,0.241843,0.293651,0.298651,0.332636,0.280175,0.631287,0.0920502,4.77009,0.310145,0,0.257821,23.0484,-6.72736,77.5338,0.257821,-0.448615,-6.45220685005188,-1.1486153602600098,0.0801393,608.7999877929688,,,,,,,211.9,3.653448275,211.9,3.653448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Adael Amador","COL",16,70,62,15,11,3,0,1,7,7,7,0,11,1,0,0,,2,1,0.250569,0.100402,0.162651,0.617284,0.333333,0.36902,0.31284,0.702354,0.118451,4.37096,0.286533,0,-0.164087,8.25883,-0.0122088,86.2379,-0.164087,-0.494237,-1.3058546632528305,-0.2442372739315033,0.0796836,511.20001220703125,,,,,,,65.1,4.06875,65.1,4.06875,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Mickey Gasper","WSN",13,54,47,11,8,2,0,1,7,6,5,0,10,1,0,0,,1,0,0.235915,0.0984615,0.184615,0.533333,0.326154,0.359155,0.306348,0.685309,0.123239,3.65424,0.273973,0,0.00648027,6.10899,-0.295154,95.4634,0.00648027,-0.5184,-0.28494543535634875,-0.7684000134468079,0.0767243,747.510009765625,,,,,,,49.7,3.823076923,49.7,3.823076923,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Ryan Ward","LAD",5,21,19,4,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.233766,0.0795262,0.250423,0.317568,0.2978,0.447124,0.319378,0.744925,0.213358,5.31082,0.268493,0,-0.014716,2.58912,0.10781,104.879,-0.014716,0.199478,0.10671135131269693,-0.07552239298820496,0.0746742,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Abimelec Ortiz","WSN",50,217,196,45,28,8,1,7,26,27,17,0,59,2,2,0,,1,1,0.227848,0.0763359,0.270992,0.28169,0.293893,0.394515,0.29927,0.688408,0.166667,3.63549,0.283019,0,-0.652052,23.2116,-2.42863,90.6151,-0.652052,0.5832,-3.06575745344162,-3.441800117492676,0.0728552,999,,,,,,,206.8,4.136,206.8,4.136,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Blake Dunn","CIN",8,35,30,7,5,1,0,1,5,4,3,0,10,1,0,0,,1,0,0.239336,0.0899796,0.278119,0.323529,0.331263,0.345972,0.305083,0.677235,0.106635,6.22454,0.329749,0,0.105946,3.90899,-0.226534,89.6969,0.105946,-0.0783871,-0.32145050168037415,-0.15338709950447083,0.0705568,999,,,,,,,35.4,4.425,35.4,4.425,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Maximo Acosta","MIA",16,70,64,14,10,2,0,1,8,7,5,0,17,1,0,0,,3,1,0.221519,0.0730769,0.244231,0.299213,0.283237,0.335443,0.274006,0.61868,0.113924,5.61227,0.277286,0,-0.0334566,6.05175,-2.21929,71.9471,-0.0334566,0.238605,-2.360852014273405,0.6886046826839447,0.0671855,705.7100219726562,,,,,,,50.5,3.15625,50.5,3.15625,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Ildemaro Vargas","ARI",16,70,65,16,12,3,0,1,6,8,4,0,8,1,0,0,,1,0,0.241935,0.0565476,0.110119,0.513514,0.290419,0.335484,0.276387,0.625903,0.0935484,3.95989,0.261993,0,-0.0675933,6.18708,-2.08396,73.935,-0.0675933,1.13226,-2.2300610318779945,0.5322580337524414,0.0645709,999,,,,,,,59.6,3.725,59.6,3.725,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Tirso Ornelas","SDP",29,126,113,27,19,5,0,3,14,13,11,0,26,1,1,0,,1,1,0.238876,0.0882353,0.207983,0.424242,0.309474,0.358314,0.294928,0.667787,0.119438,3.50263,0.286604,0,-0.263209,13.0335,-1.85435,91.3593,-0.263209,0.529393,-1.5535802245140076,-2.020607113838196,0.0632152,748.489990234375,,,,,,,116,4,116,4,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Tommy Troy","ARI",8,35,31,7,5,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.230769,0.0803059,0.214149,0.375,0.301344,0.339744,0.285037,0.641087,0.108974,5.25281,0.284091,0,0.00914962,3.33934,-0.796179,79.8605,0.00914962,0.0830769,-0.826283267699182,0.20807692408561707,0.0558884,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Grant McCray","SFG",8,35,32,7,5,1,0,1,5,4,3,0,11,0,0,0,,1,0,0.230924,0.0781818,0.301818,0.259036,0.29562,0.371486,0.292673,0.667106,0.140562,7.14103,0.31677,0,0.0986316,3.55633,-0.57919,88.469,0.0986316,-0.0680153,-0.37970174849033356,-0.24301526695489883,0.0554269,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Jhostynxon Garcia","PIT",91,392,359,83,54,15,3,10,49,40,25,0,112,5,2,1,,4,2,0.230942,0.063655,0.285421,0.223022,0.288066,0.378924,0.291155,0.66699,0.147982,5.49024,0.30303,0,-0.406979,39.3479,-6.96994,83.1524,-0.406979,-0.882,-8.23437225818634,-4.2820000648498535,0.0537717,558.9099731445312,,,,,,,352.4,3.872527472,352.4,3.872527472,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Dylan Carlson","CHC",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.228571,0.114754,0.224044,0.512195,0.325137,0.361905,0.306023,0.687041,0.133333,4.59695,0.279476,0,-0.0256013,2.36142,-0.11989,97.0133,-0.0256013,0.144486,-0.09993883594870567,-0.08051350712776184,0.0530207,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Matt Koperniak","STL",6,28,26,6,5,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.24307,0.0684932,0.207436,0.330189,0.299413,0.358209,0.28899,0.657622,0.115139,3.9589,0.290141,0,-0.0456962,2.76133,-0.547084,85.7005,-0.0456962,0.2646,-0.5202378667891026,0.06460002064704895,0.0486935,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Nate Furman","SFG",3,14,12,3,2,0,0,0,2,2,1,0,2,0,0,0,,0,0,0.258824,0.0952381,0.156463,0.608696,0.347079,0.356863,0.31646,0.703942,0.0980392,5.55786,0.297561,0,0.0198161,1.6929,0.0386971,104.763,0.0198161,-0.14087,0.09885563142597675,-0.09086955711245537,0.0484725,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.229787,0.0795455,0.242424,0.328125,0.302682,0.33617,0.283854,0.638852,0.106383,4.8404,0.293413,0,-0.0168745,1.81342,-0.455205,78.4237,-0.0168745,-0.0447632,-0.5078644007444382,0.33023684471845627,0.0471826,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Akil Baddoo","MIL",5,21,19,4,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.2343,0.108742,0.255864,0.425,0.319829,0.403382,0.316119,0.723211,0.169082,6.67805,0.294326,0,0.0274489,2.53356,0.052248,102.892,0.0274489,-0.148612,0.09942338615655899,-0.37361158430576324,0.0434303,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Jared Young","NYM",3,14,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.24234,0.0933661,0.235872,0.395833,0.325123,0.423398,0.326954,0.748522,0.181058,4.64963,0.288,0,-0.0162565,1.81219,0.15798,112.86,-0.0162565,-0.0965769,0.19712725467979908,-0.2465769276022911,0.0425962,999,,,,,,,20.1,6.7,20.1,6.7,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Pedro León","PHI",5,21,19,4,2,1,0,1,3,3,2,0,7,1,0,0,,1,0,0.222494,0.0720524,0.31441,0.229167,0.296703,0.398533,0.304038,0.695236,0.176039,6.24476,0.298805,0,-0.0140757,2.32758,-0.153735,92.2507,-0.0140757,0.0370286,-0.20695023983716965,-0.08797142654657364,0.041309,999,,,,,,,26.6,5.32,26.6,5.32,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Kevin Alcántara","CHC",8,35,32,7,5,1,0,1,4,4,3,0,11,0,0,0,,1,0,0.234339,0.0803383,0.325581,0.246753,0.298097,0.36891,0.293438,0.667007,0.134571,4.22985,0.333333,0,-0.025272,3.57808,-0.55744,88.3922,-0.025272,-0.09,-0.5067900400608778,-0.26500000804662704,0.0401749,689.9099731445312,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.224422,0.0547112,0.246201,0.222222,0.270769,0.366337,0.277431,0.637106,0.141914,3.50351,0.274419,0,-0.00865681,1.1422,-0.370219,79.373,-0.00865681,-0.008,-0.3215821823105216,0.2419999996200204,0.0354285,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Gabriel Rincones Jr.","PHI",5,21,18,4,2,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.218097,0.1,0.269388,0.371212,0.306122,0.37587,0.299772,0.681993,0.157773,5.10734,0.275261,0,0.000841187,2.25484,-0.22647,89.3284,0.000841187,0.1215,-0.2647681663511321,-0.10349999368190765,0.0338048,999,,,,,,,24.6,4.92,24.6,4.92,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
