Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jack Suwinski","PIT",31,133,115,27,15,5,1,6,16,18,15,1,39,1,1,0,,3,1,0.231293,0.111984,0.29666,0.377483,0.322835,0.442177,0.330205,0.765012,0.210884,5.55878,0.29304,0,0.176236,17.7017,2.14366,109.33,0.176236,-1.91817,1.6601135432720184,-3.1431740522384644,0.304253,672.27001953125,,,,,,,163.7,5.280645161,163.7,5.280645161,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Liam Hicks","MIA",26,103,89,22,17,4,0,1,10,10,10,0,16,3,1,0,,0,0,0.247978,0.099768,0.157773,0.632353,0.341067,0.331536,0.304196,0.672604,0.083558,2.90532,0.289474,0,-0.236962,11.5528,-0.495974,91.7895,-0.236962,-1.15759,-1.2482330650091171,0.5924077033996582,0.286511,749.4000244140625,,,,,,,94.2,3.623076923,94.2,3.623076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Luisangel Acuña","NYM",39,168,157,38,29,6,1,2,22,16,10,0,35,1,1,1,,8,3,0.244123,0.0573356,0.210793,0.272,0.28934,0.339964,0.277335,0.629304,0.0958409,6.72454,0.300948,0,0.0724624,15.2113,-4.44101,79.8459,0.0724624,0.428824,-3.9764005094766617,1.1288235783576965,0.283703,402.8299865722656,,,,,,,137.5,3.525641025,137.5,3.525641025,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Randal Grichuk","ARI",62,266,246,61,38,13,1,8,32,32,17,0,55,3,1,0,,1,1,0.247312,0.0620347,0.205955,0.301205,0.300248,0.408602,0.307971,0.70885,0.16129,3.32169,0.286738,0,-0.588531,30.6434,-0.472721,95.3174,-0.588531,0,-2.077983260154724,-4.050000190734863,0.281957,555.4400024414062,,,,,,,273.3,4.408064516,273.3,4.408064516,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Enrique Hernández","LAD",68,294,266,59,38,13,1,7,34,34,22,0,60,2,3,1,,1,1,0.221024,0.0756098,0.202439,0.373494,0.283619,0.355795,0.280979,0.639414,0.134771,2.91939,0.255319,0,-0.639376,27.4819,-6.90962,80.483,-0.639376,0.6804,-7.500927031040192,0.430400013923645,0.280912,639.4400024414062,,,,,,,244.7,3.598529411,244.7,3.598529411,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Austin Barnes","LAD",36,141,124,26,20,4,0,2,13,11,13,0,32,2,1,2,,2,0,0.210526,0.0924855,0.225434,0.410256,0.292398,0.282895,0.26246,0.575292,0.0723684,3.63088,0.267857,0,0.0493417,11.0628,-5.40771,68.0187,0.0493417,0.5832,-5.335345700383186,3.333199977874756,0.27747,738.9400024414062,,,,,,,100.8,2.8,100.8,2.8,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Sean Bouchard","COL",36,154,135,33,18,8,2,5,21,20,16,0,41,2,1,0,,3,1,0.247492,0.102339,0.269006,0.380435,0.334311,0.444816,0.337256,0.779127,0.197324,6.43873,0.318182,0,-0.0186451,21.3707,3.35611,103.558,-0.0186451,-0.0228706,0.6365210898220539,-3.2728705890476704,0.257369,744.3099975585938,,,,,,,188.3,5.230555555,188.3,5.230555555,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Nick Yorke","PIT",36,154,140,35,25,7,0,3,18,15,12,0,35,1,1,0,,3,1,0.246032,0.0759494,0.229656,0.330709,0.307414,0.357143,0.293116,0.664557,0.111111,4.55312,0.308108,0,-0.190096,15.8997,-2.11492,84.3671,-0.190096,0.833516,-3.068971022963524,0.3335162103176117,0.247133,482.55999755859375,,,,,,,146.4,4.066666666,146.4,4.066666666,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Adrian Del Castillo","ARI",29,119,108,26,16,6,0,3,13,15,10,0,30,1,0,0,,0,0,0.238307,0.084507,0.249497,0.33871,0.307847,0.396437,0.306817,0.704284,0.158129,3.03991,0.297125,0,-0.257821,13.6441,-0.323091,94.5407,-0.257821,-0.761538,-1.0372942090034485,-0.6115384697914124,0.240359,461.4599914550781,,,,,,,116.2,4.006896551,116.2,4.006896551,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Brett Baty","NYM",13,56,50,12,8,2,0,2,7,7,5,0,14,1,0,0,,0,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.108316,6.63688,0.0861029,103.238,-0.108316,0.119798,0.10850203037261963,0.3197983279824257,0.236832,577.6300048828125,,,,,,,59.8,4.6,59.8,4.6,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Billy Cook","PIT",21,91,83,19,12,4,1,3,10,11,6,0,25,1,1,0,,3,1,0.231947,0.0695825,0.27833,0.25,0.296223,0.38512,0.297393,0.681343,0.153173,6.29518,0.300654,0,0.128776,9.70854,-0.93646,87.2459,0.128776,1.45537,-1.2591102570295334,0.4803658723831177,0.232545,657.02001953125,,,,,,,92.8,4.419047619,92.8,4.419047619,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Gage Workman","CHC",16,70,64,14,9,3,1,2,9,8,5,0,25,0,0,0,,2,1,0.222222,0.0766283,0.358238,0.213904,0.285441,0.36478,0.284557,0.65022,0.142558,6.64765,0.335714,0,-0.093242,6.74489,-1.44358,83.7382,-0.093242,0.921951,-1.4544607922434807,1.171951174736023,0.211571,747.2100219726562,,,,,,,63.6,3.975,63.6,3.975,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Mark Canha","MIL",36,154,131,32,22,7,0,2,17,15,15,0,30,6,1,0,,2,0,0.242667,0.1,0.197727,0.505747,0.345455,0.354667,0.314526,0.700121,0.112,4.16532,0.294737,0,-0.0642834,18.5535,0.538831,100.992,-0.0642834,-0.278526,0.11843357980251312,-3.2785263061523438,0.203278,642.97998046875,,,,,,,154.1,4.280555555,154.1,4.280555555,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Drew Millas","WSN",11,45,41,10,7,2,0,1,4,5,4,0,8,0,0,0,,1,0,0.243421,0.080597,0.18806,0.428571,0.307463,0.358553,0.293035,0.666015,0.115132,5.34679,0.28692,0,0.0743155,4.62245,-0.618171,87.2631,0.0743155,0.200118,-0.6080294102430344,1.0751176476478577,0.202318,748.1300048828125,,,,,,,44.1,4.009090909,44.1,4.009090909,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Henry Davis","PIT",16,65,57,13,8,3,0,2,8,8,6,0,17,2,0,0,,1,0,0.233146,0.0904645,0.266504,0.33945,0.32598,0.398876,0.318385,0.724857,0.16573,4.23239,0.29661,0,-0.126952,8.05758,0.430609,101.375,-0.126952,-0.850909,-0.01978284865617752,-0.20090913772583008,0.201447,509.80999755859375,,,,,,,69.2,4.325,69.2,4.325,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Jared Serna","MIA",23,98,90,21,14,5,0,2,12,11,6,0,20,2,1,0,,2,1,0.232692,0.0633803,0.200704,0.315789,0.292254,0.365385,0.289269,0.657638,0.132692,4.16728,0.272727,0,-0.347435,9.81456,-1.64929,81.7426,-0.347435,0.500031,-2.487006962299347,1.1500314474105835,0.198967,999,,,,,,,85.9,3.734782608,85.9,3.734782608,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Kyle Farmer","COL",62,266,241,60,41,11,1,6,29,30,16,1,52,7,2,0,,2,3,0.247788,0.0588235,0.195187,0.30137,0.31016,0.386431,0.304634,0.696591,0.138643,3.64282,0.288462,0,-1.21945,29.9291,-1.18707,81.6013,-1.21945,0.416571,-7.071776270866394,0.01657143235206604,0.186195,638.8499755859375,,,,,,,253.4,4.087096774,253.4,4.087096774,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Michael Toglia","COL",131,567,504,114,65,20,3,25,70,76,57,1,171,3,3,0,,7,2,0.226,0.101243,0.301954,0.335294,0.307282,0.428,0.318794,0.735282,0.202,4.68691,0.285714,0,-0.391435,70.2579,3.93131,91.1315,-0.391435,-0.5832,-6.404492765665054,-10.7082000374794,0.182696,197.22999572753906,,,,,,,632.2,4.825954198,632.2,4.825954198,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Jordan Beck","COL",94,406,369,91,59,20,2,10,46,45,34,1,115,1,2,0,,9,2,0.246341,0.0842572,0.283814,0.296875,0.310421,0.390244,0.306076,0.700665,0.143902,5.09105,0.32967,0,0.33234,46.1524,-1.34071,82.5718,0.33234,0.891,-8.129026025533676,-3.6590002179145813,0.178896,418.7900085449219,,,,,,,420.5,4.473404255,420.5,4.473404255,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Sam Huff","SFG",11,45,41,9,6,2,0,1,4,5,3,0,15,0,0,0,,0,0,0.228426,0.0679157,0.327869,0.207143,0.285714,0.370558,0.287042,0.656273,0.142132,1.21178,0.320988,0,-0.0736971,4.40633,-0.834285,84.8322,-0.0736971,0.250788,-0.8862668499350548,1.1257884502410889,0.178816,745.9199829101562,,,,,,,33.6,3.054545454,33.6,3.054545454,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Wilmer Flores","SFG",71,308,274,64,42,14,0,9,31,36,27,1,46,4,3,0,,0,0,0.234286,0.086514,0.150127,0.576271,0.307888,0.38,0.301527,0.687888,0.145714,1.24405,0.25,0,-0.562872,33.8845,-2.14475,94.5821,-0.562872,0.481622,-2.5583313703536987,-5.968378186225891,0.17867,640.4000244140625,,,,,,,302.6,4.26197183,302.6,4.26197183,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Riley Adams","WSN",29,115,102,22,13,6,0,3,10,14,9,0,33,3,1,0,,0,0,0.21875,0.0795848,0.287197,0.277108,0.301038,0.375,0.297111,0.676038,0.15625,3.23318,0.287425,0,-0.118478,12.2642,-1.21169,90.0063,-0.118478,-2.88,-1.4951852187514305,-0.630000114440918,0.176717,750.8800048828125,,,,,,,102.8,3.544827586,102.8,3.544827586,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Adam Frazier","PIT",53,231,208,51,37,10,1,3,27,19,17,0,37,3,1,2,,3,1,0.243316,0.0722892,0.159036,0.454545,0.308252,0.342246,0.28931,0.650498,0.0989305,4.92073,0.281967,0,-0.231022,23.142,-3.87996,81.8055,-0.231022,-0.353455,-5.256910130381584,-0.72845458984375,0.176312,743.5599975585938,,,,,,,203.4,3.837735849,203.4,3.837735849,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Casey Schmitt","SFG",11,49,45,11,7,2,0,1,5,6,3,0,11,1,0,0,,1,0,0.24714,0.0548523,0.223629,0.245283,0.295983,0.391304,0.298443,0.687287,0.144165,3.78491,0.295031,0,-0.064396,5.26909,-0.462835,92.5064,-0.064396,0.402992,-0.5034799501299858,0.5779917538166046,0.176219,747.9199829101562,,,,,,,45.7,4.154545454,45.7,4.154545454,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Drew Romo","COL",62,243,226,56,39,10,2,5,25,29,11,0,51,3,2,1,,2,2,0.245614,0.044289,0.20979,0.211111,0.285714,0.373434,0.286761,0.659148,0.12782,3.92594,0.292763,0,-0.760282,23.8652,-4.58386,69.5714,-0.760282,-1.59819,-9.609524965286255,3.15180766582489,0.169488,636.9600219726562,,,,,,,215.2,3.470967741,215.2,3.470967741,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Manuel Margot","MIL",13,56,51,14,10,3,0,1,6,6,4,0,9,0,0,0,,1,0,0.26506,0.0661157,0.162534,0.40678,0.31768,0.385542,0.307799,0.703222,0.120482,4.92422,0.303704,0,-0.0173459,6.4435,-0.107268,96.4644,-0.0173459,0.105081,-0.25410988740623,0.005081087350845337,0.166879,743.22998046875,,,,,,,59.4,4.569230769,59.4,4.569230769,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Sam Hilliard","COL",57,245,218,50,30,9,2,10,34,31,24,1,78,1,2,1,,6,1,0.230556,0.0962963,0.318518,0.302326,0.305211,0.422222,0.314655,0.727433,0.191667,6.39725,0.307339,0,0.299719,29.5422,0.882549,88.3457,0.299719,-0.952941,-3.1146819591522217,-3.4779412746429443,0.161745,604.22998046875,,,,,,,277.1,4.861403508,277.1,4.861403508,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Chadwick Tromp","ATL",15,58,53,12,8,3,0,1,6,6,4,0,14,0,0,0,,0,0,0.231618,0.0740741,0.245791,0.30137,0.289562,0.360294,0.285597,0.649856,0.128676,1.28068,0.28866,0,-0.0994924,5.59833,-1.1396,80.7003,-0.0994924,-0.0767368,-1.4288258999586105,1.0482631549239159,0.158797,746.7899780273438,,,,,,,44.3,2.953333333,44.3,2.953333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Deyvison De Los Santos","MIA",81,350,331,84,56,12,1,15,41,45,15,1,97,3,1,0,,1,1,0.252747,0.0415945,0.277296,0.15,0.289428,0.428571,0.308415,0.718,0.175824,2.81137,0.313187,0,-0.694058,40.4454,-0.496933,94.629,-0.694058,0.786177,-2.942001223564148,-7.21382349729538,0.154868,424.8299865722656,,,,,,,374,4.61728395,374,4.61728395,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"Hunter Goodman","COL",78,326,300,72,37,18,1,15,39,52,19,0,88,4,3,0,,1,1,0.238771,0.0586957,0.269565,0.217742,0.291304,0.458629,0.3209,0.749933,0.219858,3.62667,0.283688,0,-0.479568,40.998,2.8164,92.549,-0.479568,-2.98722,-3.387761950492859,-5.987224102020264,0.154344,337.5199890136719,,,,,,,370.2,4.746153846,370.2,4.746153846,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Victor Mesa Jr.","MIA",23,98,91,21,14,4,0,2,10,11,6,0,23,1,1,0,,1,0,0.231651,0.0614407,0.233051,0.263636,0.282378,0.355505,0.27972,0.637883,0.123853,4.57351,0.285266,0,-0.0845349,9.06138,-2.40247,75.3155,-0.0845349,0.777,-2.9772922694683075,1.1270000040531158,0.145953,999,,,,,,,79.9,3.473913043,79.9,3.473913043,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Tom Murphy","SFG",36,146,129,28,19,6,0,4,15,15,15,0,44,1,1,0,,0,0,0.219697,0.100671,0.302013,0.333333,0.302013,0.356061,0.29218,0.658074,0.136364,1.23661,0.297619,0,-0.269931,14.9227,-2.1093,88.2906,-0.269931,-1.47913,-2.308658003807068,-1.1291303634643555,0.145708,748.0999755859375,,,,,,,130.8,3.633333333,130.8,3.633333333,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Buddy Kennedy","PHI",11,49,43,10,7,2,0,1,6,6,5,0,10,1,1,0,,0,0,0.241784,0.102459,0.213115,0.480769,0.327869,0.373239,0.309822,0.701108,0.131455,4.2752,0.293375,0,-0.100857,5.71784,-0.0140859,97.6084,-0.100857,-0.0768814,-0.24099215865135193,-0.0018813535571098328,0.14344,999,,,,,,,46.2,4.2,46.2,4.2,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Max Acosta","MIA",15,63,58,15,11,3,0,1,7,6,3,0,11,1,1,0,,2,1,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.0927363,6.31911,-1.0505,81.872,-0.0927363,0.407189,-1.4584231078624725,0.7321891784667969,0.141669,999,,,,,,,57.1,3.806666666,57.1,3.806666666,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Brandon Lockridge","SDP",10,42,38,9,7,2,0,0,5,4,4,0,12,0,0,0,,3,0,0.242424,0.0839506,0.279012,0.300885,0.313433,0.333333,0.289369,0.646766,0.0909091,6.95679,0.340081,0,0.286954,4.20961,-0.703473,88.1084,0.286954,0.430981,-0.31028854846954346,0.1809810996055603,0.131094,750.7100219726562,,,,,,,35.9,3.59,35.9,3.59,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Tyler Wade","SDP",24,105,94,21,17,4,0,1,15,8,9,0,24,1,0,2,,6,2,0.228669,0.0820669,0.227964,0.36,0.30031,0.293515,0.269306,0.593825,0.0648464,6.93137,0.300926,0,0.421244,8.82849,-3.4542,74.6047,0.421244,-0.148397,-2.7673828303813934,0.5266030579805374,0.129699,750.6699829101562,,,,,,,80.4,3.35,80.4,3.35,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Ronny Mauricio","NYM",11,49,46,11,7,2,0,2,5,6,2,0,12,0,0,0,,1,1,0.233696,0.0461538,0.244444,0.188811,0.273504,0.384058,0.284689,0.657562,0.150362,5.15048,0.282443,0,-0.0622068,4.72666,-1.00527,84.7956,-0.0622068,0.34697,-0.9530996941030025,0.5719701498746872,0.129161,550.9600219726562,,,,,,,45.3,4.118181818,45.3,4.118181818,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Grant McCray","SFG",28,119,109,25,16,5,1,3,15,13,8,0,40,1,0,0,,4,1,0.227006,0.0714286,0.339286,0.210526,0.289803,0.369863,0.289284,0.659666,0.142857,7.69295,0.334405,0,0.219488,11.9191,-2.00127,86.3417,0.219488,-0.254215,-1.7240970134735107,-1.1292153894901276,0.114587,741.7899780273438,,,,,,,111.2,3.971428571,111.2,3.971428571,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Yuli Gurriel","SDP",13,56,50,13,9,3,0,1,6,6,5,0,9,0,1,0,,1,0,0.260989,0.0839506,0.153086,0.548387,0.325926,0.384615,0.311258,0.710541,0.123626,4.23729,0.294314,0,0.0557048,6.59939,0.0486139,102.841,0.0557048,0,0.2459595613181591,-1.100000023841858,0.104395,999,,,,,,,57.8,4.446153846,57.8,4.446153846,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Kevin Alcántara","CHC",11,49,45,11,8,2,0,1,6,5,3,0,15,0,0,0,,1,0,0.239035,0.0668016,0.301619,0.221477,0.293522,0.357456,0.286732,0.650978,0.118421,4.66256,0.328859,0,-0.0113826,4.8072,-0.924723,85.2022,-0.0113826,0.156414,-0.8784548994153738,0.231413796544075,0.101698,691.8099975585938,,,,,,,42.7,3.881818181,42.7,3.881818181,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Jeferson Quero","MIL",6,26,23,5,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.228022,0.075,0.225,0.333333,0.29,0.362637,0.287192,0.652637,0.134615,3.15172,0.267925,0,-0.00756547,2.52101,-0.473632,82.5944,-0.00756547,0.156884,-0.5403960617259145,0.6568842083215714,0.100075,738.72998046875,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,4,4,3,0,10,1,0,0,,1,0,0.209756,0.0901288,0.360515,0.25,0.300429,0.392683,0.303282,0.693112,0.182927,7.61731,0.303965,0,0.167984,3.11995,-0.155435,93.424,0.167984,0.0573451,-0.052198976278305054,0.057345133274793625,0.0968305,999,,,,,,,29.2,4.866666666,29.2,4.866666666,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Bryan De La Cruz","ATL",26,112,104,26,18,5,0,4,12,15,7,0,30,0,1,0,,1,0,0.25,0.0585106,0.269504,0.217105,0.294326,0.398855,0.300115,0.693181,0.148855,2.59,0.314763,0,-0.194765,12.1943,-0.907253,90.4714,-0.194765,-0.438085,-1.4709397554397583,-1.338084489107132,0.0950865,472.5799865722656,,,,,,,116.6,4.484615384,116.6,4.484615384,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Juan Yepez","WSN",23,98,89,22,14,5,0,3,10,12,7,0,19,1,1,0,,0,0,0.25,0.0751445,0.188825,0.397959,0.308285,0.419492,0.315519,0.727777,0.169492,2.49259,0.277008,0,-0.251784,11.8851,0.42123,102.397,-0.251784,-0.198138,0.029065340757369995,-2.498138427734375,0.0820464,623.6500244140625,,,,,,,100.9,4.386956521,100.9,4.386956521,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,1,0.230519,0.0737463,0.283186,0.260417,0.289941,0.353896,0.283268,0.643837,0.123377,6.17063,0.307692,0,0.101493,3.33615,-0.758082,79.1326,0.101493,0.213962,-0.7718770429491997,0.3889622688293457,0.0808272,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Greg Jones","COL",15,63,57,14,9,2,0,2,9,8,4,0,24,1,0,0,,4,0,0.235955,0.0690537,0.388747,0.177632,0.3,0.376404,0.29747,0.676404,0.140449,8.17284,0.379487,0,0.527631,6.72519,-0.644432,76.7792,0.527631,0.2268,-1.2217304110527039,-0.0981999933719635,0.0803534,750.5800170898438,,,,,,,68.6,4.573333333,68.6,4.573333333,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Cal Stevenson","PHI",10,42,35,8,5,2,0,1,6,4,5,0,9,0,0,1,,2,0,0.226586,0.129771,0.208651,0.621951,0.328165,0.344411,0.300687,0.672576,0.117825,6.4077,0.279352,0,0.105036,4.59222,-0.320858,91.4603,0.105036,-0.072,-0.32386308908462524,-0.32199999690055847,0.0777453,999,,,,,,,43.8,4.38,43.8,4.38,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Nacho Alvarez Jr.","ATL",5,21,19,5,4,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.24948,0.092081,0.206262,0.446429,0.331492,0.340956,0.301726,0.672448,0.0914761,4.6941,0.30854,0,0.0149024,2.31366,-0.142882,91.5556,0.0149024,0.069984,-0.19715221039950848,0.24498400837183,0.0771642,735.25,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Michael Siani","STL",68,294,262,55,42,8,2,3,33,23,24,0,74,2,1,4,,13,4,0.210269,0.0827887,0.250545,0.330435,0.280973,0.290954,0.25799,0.571927,0.0806846,6.51313,0.278351,0,0.592786,22.0422,-12.3494,64.7795,0.592786,2.16251,-11.789598941802979,2.7125115990638733,0.0736791,607.75,,,,,,,200.3,2.945588235,200.3,2.945588235,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Michael Helman","STL",15,63,57,13,8,3,0,2,8,7,5,0,16,1,0,0,,2,0,0.227528,0.0741688,0.250639,0.295918,0.29156,0.373596,0.291787,0.665156,0.146067,6.25312,0.284,0,0.117142,6.43703,-0.932585,87.5271,0.117142,-0.445074,-0.8225138559937477,-0.5700736939907074,0.0728496,999,,,,,,,65.1,4.34,65.1,4.34,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Luke Ritter","NYM",5,21,18,4,2,1,0,1,2,3,2,0,8,0,0,0,,0,0,0.196388,0.0990099,0.372277,0.265957,0.291089,0.345372,0.284605,0.636462,0.148984,3.35559,0.294606,0,-0.046148,2.02429,-0.43225,84.7391,-0.046148,0.341405,-0.4293799437582493,0.41640494763851166,0.0708843,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.245232,0.0782396,0.244499,0.32,0.313725,0.362398,0.29813,0.676123,0.117166,3.78208,0.315589,0,-0.0121817,1.37319,-0.124127,91.7966,-0.0121817,0.138857,-0.1377453152090311,0.3888571411371231,0.0699567,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Jose Herrera","ARI",19,77,67,15,12,2,0,1,8,6,7,0,17,0,0,2,,0,0,0.217573,0.0915751,0.21978,0.416667,0.293233,0.284519,0.262494,0.577752,0.0669456,2.64795,0.280899,0,-0.262695,6.03632,-2.94759,64.708,-0.262695,0.1215,-3.503842055797577,1.6215000003576279,0.0697305,750.9199829101562,,,,,,,53.2,2.8,53.2,2.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Brady House","WSN",8,35,33,8,5,1,0,1,4,4,2,0,10,1,0,0,,0,0,0.232932,0.0451128,0.280075,0.161074,0.278196,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,0,-0.057775,3.37019,-0.724046,81.5025,-0.057775,0.173571,-0.8319566175341606,0.2985714375972748,0.065287,999,,,,,,,33.1,4.1375,33.1,4.1375,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Eli White","ATL",5,21,19,4,3,1,0,1,3,2,2,0,6,0,0,0,,1,0,0.234114,0.0868263,0.293413,0.295918,0.311377,0.361204,0.29878,0.672581,0.12709,6.81485,0.319588,0,0.070546,2.26387,-0.192671,89.5729,0.070546,0.232875,-0.1912979781627655,0.10787498950958252,0.0636085,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Owen Caissie","CHC",8,35,31,8,5,2,0,1,4,4,3,0,12,0,0,0,,0,0,0.242063,0.0952381,0.33157,0.287234,0.319788,0.382937,0.30867,0.702725,0.140873,3.84507,0.354098,0,-0.0808136,4.05172,-0.0425119,99.9681,-0.0808136,0.0934615,-0.0821466656634584,-0.48153844475746155,0.0621577,694.2100219726562,,,,,,,38,4.75,38,4.75,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Jason Delay","PIT",5,19,17,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235294,0.0625,0.209821,0.297872,0.292793,0.323529,0.274501,0.616322,0.0882353,2.48504,0.294872,0,-0.0520731,1.69463,-0.55135,71.8376,-0.0520731,0.256886,-0.6986687369644642,0.6318857073783875,0.0591364,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.238835,0.057554,0.246403,0.233577,0.285714,0.365049,0.284495,0.650763,0.126214,5.52764,0.302703,0,0.00245094,2.69657,-0.578816,78.5645,0.00245094,0.0502326,-0.7152651622891426,0.3502325713634491,0.0585993,749.8499755859375,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Weston Wilson","PHI",19,84,75,17,10,3,0,3,11,11,8,0,25,0,1,0,,2,1,0.221374,0.0929705,0.292517,0.317829,0.295455,0.40458,0.303892,0.700035,0.183206,5.36086,0.276,0,0.122494,9.40111,-0.425052,93.6172,0.122494,-0.862122,-0.5186414644122124,-1.7121216654777527,0.058509,999,,,,,,,82.1,4.321052631,82.1,4.321052631,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
