Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mason McCoy","SDP",11,49,44,9,6,2,0,1,5,4,4,0,16,0,0,1,,1,0,0.204724,0.0841122,0.317757,0.264706,0.276596,0.314961,0.262956,0.591556,0.110236,6.03154,0.294606,0,0.0421057,3.79662,-1.99311,69.4572,0.0421057,0.868378,-1.7316746935248375,1.3433783948421478,0.127067,999,,,,,,,35.5,3.227272727,35.5,3.227272727,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Curtis Mead","CHW",11,49,44,11,8,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.245431,0.0680751,0.201878,0.337209,0.314554,0.368146,0.302096,0.6827,0.122715,4.12888,0.292096,0,-0.0366709,5.35372,-0.436007,92.3889,-0.0366709,-0.0301062,-0.47622721269726753,-0.0051061902195215225,0.123304,670.27001953125,,,,,,,46.7,4.245454545,46.7,4.245454545,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Andy Ibáñez","LAD",8,35,32,8,5,2,0,1,4,4,2,0,6,0,0,0,,0,0,0.242991,0.0710227,0.184659,0.384615,0.303977,0.389408,0.303273,0.693385,0.146417,4.1875,0.277108,0,-0.0338632,3.85755,-0.277965,93.8463,-0.0338632,0.2025,-0.2891329787671566,0.32750000059604645,0.123064,748.1599731445312,,,,,,,34,4.25,34,4.25,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Jesus Rodriguez","SFG",6,26,23,6,5,1,0,0,3,3,2,0,4,0,0,0,,1,0,0.276458,0.0764706,0.152941,0.5,0.337255,0.367171,0.311441,0.704426,0.0907127,4.84691,0.319372,0,-0.0300287,2.99129,-0.0335521,101.325,-0.0300287,-0.196034,0.010188359767198563,0.30396638810634613,0.119283,999,,,,,,,21.4,3.566666666,21.4,3.566666666,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Aidan Miller","PHI",10,42,37,8,6,2,0,1,5,5,4,0,12,1,0,0,,2,1,0.227848,0.0970149,0.274254,0.353741,0.315298,0.35654,0.299879,0.671839,0.128692,6.13355,0.305994,0,0.0496325,4.51333,-0.449297,89.4016,0.0496325,-0.0567,-0.4779430665075779,0.24329998344182968,0.118959,999,,,,,,,39,3.9,39,3.9,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Andrew McCutchen",,89,385,334,78,54,14,0,9,39,36,45,2,89,3,3,0,,3,2,0.232143,0.117257,0.232301,0.504762,0.327434,0.359694,0.305424,0.687127,0.127551,2.32124,0.286738,0,-0.850094,43.1054,-2.38534,94.5186,-0.850094,0,-3.3443326354026794,-8.524999618530273,0.118757,750.8900146484375,,,,,,,372.1,4.180898876,372.1,4.180898876,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Walker Jenkins","MIN",19,84,74,18,12,4,0,2,10,9,8,0,17,1,1,0,,2,0,0.239067,0.0951157,0.208226,0.45679,0.321337,0.361516,0.303463,0.682853,0.122449,5.18995,0.290698,0,0.0706981,9.27104,-0.654211,92.8299,0.0706981,-1.0949,-0.6391722783446312,-1.0948965549468994,0.118383,999,,,,,,,88,4.631578947,88,4.631578947,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Dylan Moore","PHI",10,42,37,8,4,2,0,2,6,5,4,0,13,1,0,0,,2,1,0.220149,0.0974026,0.298701,0.326087,0.314935,0.425373,0.32165,0.740308,0.205224,7.18709,0.278788,0,0.0937337,5.25572,0.293096,104.315,0.0937337,-0.431061,0.308551125228405,-0.5810608565807343,0.115085,675.2999877929688,,,,,,,48.4,4.84,48.4,4.84,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Dairon Blanco","KCR",13,56,50,12,8,2,1,1,8,6,4,0,14,1,0,1,,5,1,0.241135,0.0660377,0.257862,0.256098,0.305466,0.358156,0.293164,0.663622,0.117021,8.7527,0.319797,0,0.571934,5.71243,-0.9044,83.4765,0.571934,0,-0.5186566114425659,-0.30000001192092896,0.113441,999,,,,,,,59.8,4.6,59.8,4.6,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Jeferson Quero","MIL",8,32,29,7,4,1,0,1,3,4,2,0,6,0,0,0,,0,0,0.224299,0.0736544,0.192635,0.382353,0.286119,0.358255,0.283378,0.644374,0.133956,2.95264,0.252033,0,-0.0104186,3.01001,-0.771041,80.4628,-0.0104186,0.146386,-0.7514001587405801,0.7713855355978012,0.110972,566.4600219726562,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Rafael Flores Jr.","PIT",23,93,85,22,15,5,0,2,9,9,7,0,27,1,0,0,,1,0,0.256098,0.0743494,0.289963,0.25641,0.315985,0.400407,0.313347,0.716392,0.144309,3.14208,0.345679,0,-0.0424449,11.0344,0.0220763,98.3543,-0.0424449,-2.04293,-0.2242315150797367,-1.792931318283081,0.110868,738.239990234375,,,,,,,97.4,4.234782608,97.4,4.234782608,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Nelson Rada","LAA",24,105,91,23,19,3,0,1,12,9,9,0,24,2,1,2,,5,2,0.246628,0.0889262,0.233221,0.381295,0.326496,0.304432,0.287129,0.630927,0.0578035,5.54115,0.328947,0,-0.00526595,10.1964,-2.21016,81.1584,-0.00526595,0.427817,-2.3370013190433383,-0.19718310236930847,0.110471,999,,,,,,,92.8,3.866666666,92.8,3.866666666,,,,,,,,,,,,,,,,,,,"Nelson Rada","sa3018421",703185
"Kameron Misner","KCR",11,49,43,9,5,2,0,1,6,5,5,0,16,0,0,0,,2,0,0.209596,0.108647,0.31929,0.340278,0.3,0.356061,0.291381,0.656061,0.146465,6.42277,0.296296,0,0.141033,4.92746,-0.862267,82.2486,0.141033,0.497368,-0.884151965379715,0.2723684161901474,0.109957,999,,,,,,,41.4,3.763636363,41.4,3.763636363,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Jose Siri","LAA",10,42,38,8,4,2,0,2,6,5,3,0,15,0,0,0,,1,0,0.198777,0.0642458,0.363128,0.176923,0.257703,0.366972,0.27182,0.624676,0.168196,6.50623,0.278075,0,0.0878646,3.55652,-1.4061,70.6126,0.0878646,0.835738,-1.3668691590428352,0.9857383072376251,0.108906,747.6500244140625,,,,,,,42.3,4.23,42.3,4.23,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Santiago Espinal","CIN",49,210,192,46,37,8,0,2,18,17,14,1,27,1,1,2,,2,1,0.24127,0.0666667,0.130435,0.511111,0.295322,0.311111,0.269762,0.606433,0.0698413,2.94841,0.271375,0,-0.349133,17.4316,-7.38148,70.0208,-0.349133,0.569189,-7.79001259803772,1.7191892862319946,0.106045,999,,,,,,,153.6,3.134693877,153.6,3.134693877,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Gabriel Gonzalez","MIN",10,42,38,10,7,3,0,1,4,5,3,0,7,1,0,0,,0,0,0.270492,0.0599251,0.172285,0.347826,0.325843,0.403689,0.318639,0.729531,0.133197,3.84699,0.314578,0,-0.0854763,5.15305,0.190426,103.285,-0.0854763,-0.0391935,0.07711954414844513,-0.4891935661435127,0.10574,999,,,,,,,48.1,4.81,48.1,4.81,,,,,,,,,,,,,,,,,,,"Gabriel Gonzalez","sa3015723",694224
"Korey Lee","CHW",26,102,96,21,14,4,0,3,12,11,5,0,27,1,0,0,,1,1,0.222222,0.0536723,0.268362,0.2,0.268362,0.351351,0.271613,0.619713,0.129129,4.68482,0.283843,0,-0.0832372,8.6539,-3.44545,71.3907,-0.0832372,-1.04727,-3.536107547581196,0.9527273178100586,0.0962824,999,,,,,,,78.5,3.019230769,78.5,3.019230769,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Nick Sogard","BOS",13,56,49,12,9,3,0,1,7,5,6,0,11,0,0,0,,1,0,0.247685,0.105691,0.20122,0.525253,0.332653,0.342593,0.303285,0.675246,0.0949074,4.69168,0.309091,0,-0.035978,6.1726,-0.444233,89.2691,-0.035978,-0.371803,-0.7442437931895256,-0.27180328220129013,0.0932458,999,,,,,,,56.2,4.323076923,56.2,4.323076923,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Tre' Morgan","TBR",11,49,42,11,8,1,0,1,5,5,6,0,10,1,0,0,,1,0,0.253561,0.115764,0.194581,0.594937,0.347291,0.350427,0.311958,0.697718,0.0968661,3.94765,0.30855,0,-0.122398,5.74608,-0.0436519,98.5577,-0.122398,0.304839,-0.20569553971290588,-0.5701612830162048,0.0931702,999,,,,,,,54.8,4.981818181,54.8,4.981818181,,,,,,,,,,,,,,,,,,,"Tre' Morgan","sa3022919",691003
"Tristan Gray","MIN",16,70,64,14,9,3,0,2,7,8,5,0,20,1,1,0,,0,0,0.223077,0.0654206,0.287383,0.227642,0.28103,0.379487,0.28656,0.660518,0.15641,3.18711,0.289575,0,-0.124963,6.76525,-1.50579,81.1865,-0.124963,-0.0433929,-1.6771364882588387,0.15660715848207474,0.0909309,999,,,,,,,59.9,3.74375,59.9,3.74375,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"DJ LeMahieu",,29,126,112,26,20,3,0,2,13,11,13,0,25,1,1,0,,0,0,0.234694,0.10241,0.198795,0.515152,0.316265,0.323129,0.288084,0.639394,0.0884354,2.7136,0.284444,0,-0.305007,12.3334,-2.55452,82.6072,-0.305007,0.111724,-2.8951623737812042,-0.48827582597732544,0.0901317,999,,,,,,,103.1,3.555172413,103.1,3.555172413,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Joey Wiemer","WSN",28,119,107,22,15,5,0,3,13,12,10,0,36,1,1,0,,3,1,0.208556,0.0841346,0.302885,0.277778,0.283654,0.336898,0.274973,0.620552,0.128342,5.02047,0.283333,0,0.0507173,10.3814,-3.67933,73.9708,0.0507173,1.00581,-3.620425295084715,0.5308085680007935,0.0889651,750.5700073242188,,,,,,,94.8,3.385714285,94.8,3.385714285,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Tyler Fitzgerald","SFG",6,28,25,6,4,1,0,1,4,3,2,0,8,0,0,0,,1,0,0.239726,0.0621118,0.289855,0.214286,0.298539,0.390411,0.300918,0.68895,0.150685,5.85262,0.317073,0,0.0385547,3.0325,-0.275913,94.1171,0.0385547,0.191213,-0.15667304024100304,0.09121310710906982,0.0886136,737.72998046875,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Ryan Kreidler","MIN",16,70,60,12,8,3,0,1,7,6,8,0,21,1,0,1,,2,1,0.19764,0.111675,0.296954,0.376068,0.299233,0.303835,0.274744,0.603068,0.106195,4.93929,0.279817,0,-0.0831728,6.09368,-2.17736,73.0465,-0.0831728,0.302804,-2.3069198057055473,0.752803772687912,0.0874946,999,,,,,,,53.3,3.33125,53.3,3.33125,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"John Rave","KCR",34,147,130,30,19,6,2,3,18,15,14,0,39,1,1,2,,5,1,0.229698,0.0924025,0.26694,0.346154,0.303534,0.37355,0.297621,0.677084,0.143852,6.74769,0.300341,0,0.189906,15.5271,-1.84204,86.5472,0.189906,-0.489888,-2.140884816646576,-2.0648879408836365,0.0873471,999,,,,,,,146.7,4.314705882,146.7,4.314705882,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Shay Whitcomb","HOU",5,21,19,4,3,1,0,1,3,3,1,0,6,0,0,0,,0,0,0.230277,0.0699029,0.308738,0.226415,0.293204,0.409382,0.304544,0.702586,0.179104,4.94255,0.297945,0,0.0184256,2.3362,-0.145115,94.9081,0.0184256,0.158143,-0.10760466568171978,0.23314285278320312,0.0867942,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Taylor Trammell","HOU",8,35,30,7,4,2,0,1,4,4,4,0,10,0,0,0,,1,0,0.222222,0.113636,0.289773,0.392157,0.315341,0.411765,0.317695,0.727106,0.189542,4.98039,0.283505,0,0.0043068,4.26738,0.131861,103.968,0.0043068,-0.2673,0.16797539917752147,-0.5422999858856201,0.084952,999,,,,,,,38.3,4.7875,38.3,4.7875,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Robert Hassell III","WSN",58,252,231,56,43,9,0,4,27,25,18,0,61,1,0,1,,6,1,0.240586,0.0710173,0.241843,0.293651,0.298651,0.332636,0.280175,0.631287,0.0920502,4.77009,0.310145,0,0.257821,23.0484,-6.72736,77.5338,0.257821,-0.448615,-6.45220685005188,-1.1486153602600098,0.0801393,612.3200073242188,,,,,,,211.9,3.653448275,211.9,3.653448275,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Adael Amador","COL",16,70,62,15,11,3,0,1,7,7,7,0,11,1,0,0,,2,1,0.250569,0.100402,0.162651,0.617284,0.333333,0.36902,0.31284,0.702354,0.118451,4.37096,0.286533,0,-0.164087,8.25883,-0.0122088,86.2379,-0.164087,-0.494237,-1.3058546632528305,-0.2442372739315033,0.0796836,526.4299926757812,,,,,,,65.1,4.06875,65.1,4.06875,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Justin Turner",,57,245,213,51,36,11,0,5,26,26,24,1,46,4,4,0,,1,1,0.241096,0.097852,0.188544,0.518987,0.324582,0.364384,0.304817,0.688966,0.123288,2.40602,0.279152,0,-0.422463,27.31,-1.63868,94.1016,-0.422463,-0.0422609,-2.130447208881378,-5.417260870337486,0.0761356,999,,,,,,,234.6,4.115789473,234.6,4.115789473,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Abimelec Ortiz","WSN",52,224,203,46,29,8,1,8,27,27,17,0,61,3,2,0,,1,1,0.227848,0.0763359,0.270992,0.28169,0.293893,0.394515,0.29927,0.688408,0.166667,3.63549,0.283019,0,-0.673086,23.9604,-2.50698,90.6151,-0.673086,0.605631,-3.1646541357040405,-3.544369339942932,0.0760705,999,,,,,,,217.8,4.188461538,217.8,4.188461538,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Ryan Ward","LAD",5,21,19,4,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.233766,0.0795262,0.250423,0.317568,0.2978,0.447124,0.319378,0.744925,0.213358,5.31082,0.268493,0,-0.014716,2.58912,0.10781,104.879,-0.014716,0.199478,0.10671135131269693,-0.07552239298820496,0.0746742,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Tyler Callihan","CIN",11,49,44,10,7,2,0,1,5,5,4,0,14,0,0,1,,1,0,0.228739,0.0738786,0.287599,0.256881,0.292225,0.357771,0.28653,0.649996,0.129032,6.023,0.311111,0,0.053901,4.73445,-1.05527,76.987,0.053901,0.193021,-1.2825819216668606,0.36802127957344055,0.0732232,999,,,,,,,41.1,3.736363636,41.1,3.736363636,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Tirso Ornelas","SDP",13,56,50,12,8,2,0,1,6,6,5,0,12,0,0,0,,1,0,0.238876,0.0882353,0.207983,0.424242,0.309474,0.358314,0.294928,0.667787,0.119438,3.50263,0.286604,0,-0.116982,5.79267,-0.824157,91.3593,-0.116982,0.441161,-0.6904801577329636,-0.4588392674922943,0.0730321,749.1900024414062,,,,,,,49.3,3.792307692,49.3,3.792307692,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Coby Mayo","BAL",5,21,19,4,2,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.234409,0.0865385,0.284615,0.304054,0.309615,0.443011,0.324575,0.752626,0.208602,3.96043,0.291946,0,-0.0298288,2.67773,0.196417,109.576,-0.0298288,0.1458,0.20718315429985523,-0.22919999063014984,0.0716974,483.5400085449219,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Eduardo Valencia","DET",5,20,18,4,3,1,0,1,2,3,1,0,4,0,0,0,,0,0,0.241758,0.07,0.2225,0.314607,0.300752,0.42033,0.311396,0.721082,0.178571,2.08036,0.274809,0,-0.0284301,2.31285,-0.0266681,98.8022,-0.0284301,-0.0736364,-0.05638238415122032,0.05136363208293915,0.0692108,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"T.J. Rumfield","COL",15,63,56,15,10,3,0,1,8,7,5,0,12,1,1,0,,0,0,0.269807,0.0839695,0.194656,0.431373,0.339695,0.408994,0.327408,0.748688,0.139186,3.12131,0.318436,0,-0.135073,8.17807,0.73414,96.2171,-0.135073,0.20537,-0.4175359457731247,-1.019629955291748,0.0674096,999,,,,,,,64.1,4.273333333,64.1,4.273333333,,,,,,,,,,,,,,,,,,,"T.J. Rumfield","sa3017330",681198
"Maximo Acosta","MIA",16,70,64,14,10,2,0,1,8,7,5,0,17,1,0,0,,3,1,0.221519,0.0730769,0.244231,0.299213,0.283237,0.335443,0.274006,0.61868,0.113924,5.61227,0.277286,0,-0.0334566,6.05175,-2.21929,71.9471,-0.0334566,0.238605,-2.360852014273405,0.6886046826839447,0.0671855,722.9199829101562,,,,,,,50.5,3.15625,50.5,3.15625,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Leo De Vries","ATH",8,35,31,7,4,2,0,1,4,4,3,0,9,0,0,0,,0,0,0.220807,0.0838095,0.253333,0.330827,0.295802,0.377919,0.294384,0.673721,0.157113,4.82327,0.278287,0,-0.104478,3.60496,-0.530557,84.5148,-0.104478,-0.188534,-0.7432661056518555,0.18646551668643951,0.0662824,999,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Mark Canha",,36,154,133,31,22,6,0,3,15,14,14,0,31,5,2,0,,1,0,0.234323,0.09375,0.201705,0.464789,0.329545,0.339934,0.30071,0.669479,0.105611,2.93969,0.282609,0,-0.191046,16.6527,-1.54358,91.2802,-0.191046,-1.152,-1.7781835049390793,-2.802000045776367,0.0646451,999,,,,,,,145.1,4.030555555,145.1,4.030555555,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Hao-Yu  Lee","DET",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.239496,0.0808271,0.210526,0.383929,0.31203,0.386555,0.30588,0.698585,0.147059,6.24196,0.284507,0,0.00893782,1.57265,-0.0815549,95.0024,0.00893782,0.1566,-0.07352505996823311,0.20659999921917915,0.0629153,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Blake Dunn","CIN",6,28,24,6,4,1,0,1,4,3,3,0,8,1,0,0,,1,0,0.239336,0.0899796,0.278119,0.323529,0.331263,0.345972,0.305083,0.677235,0.106635,6.22454,0.329749,0,0.0847571,3.12719,-0.181227,89.6969,0.0847571,-0.0627097,-0.2571604251861572,-0.06270968168973923,0.0625842,999,,,,,,,35.8,5.966666666,35.8,5.966666666,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Joey Loperfido","TOR",6,28,25,6,4,1,0,1,3,4,2,0,8,1,0,0,,1,0,0.245413,0.0662526,0.271222,0.244275,0.308977,0.408257,0.31216,0.717234,0.162844,5.1409,0.315068,0,-0.0203507,3.28806,-0.0203526,100.183,-0.0203507,-0.0771429,-0.014321751892566681,-0.37714286893606186,0.0585483,724.219970703125,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Max Anderson","DET",3,14,13,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.254545,0.0489642,0.173258,0.282609,0.297552,0.412121,0.304758,0.709673,0.157576,3.53097,0.28133,0,-0.0303681,1.5599,-0.0943095,94.2295,-0.0303681,0.144,-0.12558569572865963,0.193999994546175,0.0562997,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Tommy Troy","ARI",8,35,31,7,5,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.230769,0.0803059,0.214149,0.375,0.301344,0.339744,0.285037,0.641087,0.108974,5.25281,0.284091,0,0.00914962,3.33934,-0.796179,79.8605,0.00914962,0.0830769,-0.826283267699182,0.20807692408561707,0.0558884,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Sam Antonacci","CHW",3,14,12,3,2,0,0,0,2,2,1,0,2,1,0,0,,1,0,0.24594,0.0894942,0.169261,0.528736,0.353755,0.338747,0.314724,0.692502,0.0928074,6.97467,0.298246,0,0.0203202,1.67317,0.0189651,101.088,0.0203202,-0.0253565,0.0382712297141552,0.02464347891509533,0.055737,999,,,,,,,12.7,4.233333333,12.7,4.233333333,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
"Kyren Paris","LAA",6,28,25,5,3,1,0,1,4,3,3,0,10,0,0,0,,1,0,0.205634,0.0920398,0.343284,0.268116,0.29,0.35493,0.285797,0.64493,0.149296,7.39864,0.298077,0,0.110118,2.68875,-0.619668,80.2405,0.110118,0.0190588,-0.5419701486825943,0.11905882507562637,0.0553309,748.489990234375,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Jhostynxon Garcia","PIT",91,392,359,83,54,15,3,10,49,40,25,0,112,5,2,1,,4,2,0.230942,0.063655,0.285421,0.223022,0.288066,0.378924,0.291155,0.66699,0.147982,5.49024,0.30303,0,-0.406979,39.3479,-6.96994,83.1524,-0.406979,-0.882,-8.23437225818634,-4.2820000648498535,0.0537717,561.8599853515625,,,,,,,352.4,3.872527472,352.4,3.872527472,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Willie MacIver","TEX",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227723,0.0794118,0.264706,0.3,0.300885,0.349835,0.288644,0.65072,0.122112,4.48088,0.296651,0,0.00198895,1.25872,-0.253695,84.7849,0.00198895,0.0565116,-0.22755033941939473,0.30651162937283516,0.053153,749.9500122070312,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Dylan Carlson","CHC",5,21,18,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.228571,0.114754,0.224044,0.512195,0.325137,0.361905,0.306023,0.687041,0.133333,4.59695,0.279476,0,-0.0256013,2.36142,-0.11989,97.0133,-0.0256013,0.144486,-0.09993883594870567,-0.08051350712776184,0.0530207,999,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Brendan Rodgers","BOS",10,42,38,9,6,2,0,1,4,4,3,0,11,0,0,0,,0,0,0.232955,0.0703125,0.273438,0.257143,0.291667,0.355114,0.284943,0.64678,0.122159,2.55909,0.307054,0,-0.106888,4.00399,-0.958629,76.6342,-0.106888,0.18468,-1.2635413631796837,0.3346800059080124,0.0528659,999,,,,,,,36.6,3.66,36.6,3.66,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"Grant McCray","SFG",6,28,25,6,4,1,0,1,4,3,2,0,8,0,0,0,,1,0,0.230924,0.0781818,0.301818,0.259036,0.29562,0.371486,0.292673,0.667106,0.140562,7.14103,0.31677,0,0.0789053,2.84506,-0.463352,88.469,0.0789053,-0.0544122,-0.3037615343928337,-0.15441222488880157,0.048434,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.229787,0.0795455,0.242424,0.328125,0.302682,0.33617,0.283854,0.638852,0.106383,4.8404,0.293413,0,-0.0168745,1.81342,-0.455205,78.4237,-0.0168745,-0.0447632,-0.5078644007444382,0.33023684471845627,0.0471826,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"César Prieto","STL",8,35,33,8,6,2,0,0,4,4,2,0,5,0,0,0,,0,0,0.259336,0.0462428,0.146435,0.315789,0.302913,0.36722,0.294016,0.670133,0.107884,3.92442,0.294264,0,-0.165817,3.59449,-0.541028,89.1435,-0.165817,-0.23328,-0.6161666661500931,-0.1082799881696701,0.0450187,999,,,,,,,23.6,2.95,23.6,2.95,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Miles Mastrobuoni","SEA",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.233974,0.0994318,0.1875,0.530303,0.309456,0.317308,0.281741,0.626763,0.0833333,5.45394,0.285714,0,0.0232233,1.29827,-0.355939,85.156,0.0232233,0.125321,-0.2217124793678522,0.17532074823975563,0.0445536,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Akil Baddoo","MIL",5,21,19,4,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.2343,0.108742,0.255864,0.425,0.319829,0.403382,0.316119,0.723211,0.169082,6.67805,0.294326,0,0.0274489,2.53356,0.052248,102.892,0.0274489,-0.148612,0.09942338615655899,-0.37361158430576324,0.0434303,749.4299926757812,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Jared Young","NYM",3,14,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.24234,0.0933661,0.235872,0.395833,0.325123,0.423398,0.326954,0.748522,0.181058,4.64963,0.288,0,-0.0162565,1.81219,0.15798,112.86,-0.0162565,-0.0965769,0.19712725467979908,-0.2465769276022911,0.0425962,999,,,,,,,20.1,6.7,20.1,6.7,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Spencer Jones","NYY",6,28,25,6,3,1,0,1,4,4,2,0,11,0,0,0,,1,0,0.229474,0.0819048,0.380952,0.215,0.297143,0.427368,0.312518,0.724511,0.197895,6.49867,0.339844,0,0.0341031,3.2962,-0.0122202,100.954,0.0341031,-0.3132,0.06557562947273254,-0.6132000088691711,0.0425712,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Luke Maile","KCR",3,13,11,2,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.223022,0.10559,0.279503,0.377778,0.31875,0.330935,0.293493,0.649685,0.107914,3.32779,0.304348,0,0.00975739,1.30912,-0.203298,83.7034,0.00975739,-0.0454737,-0.23609826993197203,0.20452631637454033,0.0418441,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
