Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Angel Chivilli","COL",3,3,0,4.68905,56,0,0,9,,56,245,58,32,29,7,23,,3,51,8.22013,3.6891,2.22822,1.13673,0.20856,0.0935991,0.11496064811944962,0.263158,1.44196,0.314261,0.689972,,,4.35418,0.0987574,0.0701121,999,,,,,,,237.50000000000006,4.24107142857143,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Graham Ashcraft","CIN",3,2,0,4.4023,50,0,0,4,,50,212,51,27,24,6,16,,2,39,7.03181,2.84788,2.46914,1.09023,0.184042,0.0745371,0.109505295753479,0.260178,1.32732,0.298281,0.685022,,,4.25831,0.0950383,0.0279598,744.260009765625,,,,,,,203.6,4.072,212,4.24,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Yosver Zulueta","CIN",3,3,0,3.92388,53,0,0,6,,53,232,47,25,23,5,28,,3,54,9.22171,4.81381,1.91568,0.785606,0.234202,0.122255,0.11194661259651184,0.235285,1.42623,0.300417,0.728544,,,4.01159,0.0943307,0.108679,999,,,,,,,247.50000000000006,4.669811320754718,239,4.509433962264151,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jake Bird","COL",3,2,0,4.55797,50,0,0,4,,50,220,52,28,25,5,21,,2,44,7.99237,3.76504,2.12279,0.977903,0.201828,0.0950767,0.10675093531608582,0.265348,1.46212,0.318402,0.693875,,,4.202,0.0932697,0.0609435,999,,,,,,,208.3,4.166,220,4.4,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Tim Mayza","PIT",3,3,0,4.26948,55,0,0,4,,55,239,57,28,26,5,20,,3,45,7.32117,3.21564,2.27674,0.877513,0.187199,0.0822222,0.1049763560295105,0.263304,1.39539,0.310262,0.696851,,,4.01571,0.0927382,0.0601711,999,,,,,,,234.3,4.26,247,4.490909090909091,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Sean Reid-Foley","NYM",3,2,0,3.57582,49,0,0,4,,49,211,39,21,19,4,27,,3,54,9.8648,4.91786,2.00591,0.817147,0.254449,0.126849,0.12759971618652344,0.216128,1.34821,0.281818,0.748717,,,3.9485,0.0923513,0.183562,999,,,,,,,246.00000000000003,5.020408163265307,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Nate Pearson","CHC",3,3,0,3.50163,54,0,0,7,,54,227,44,23,21,6,22,,2,60,10.0017,3.58642,2.78876,1.03081,0.263833,0.0946057,0.16922739148139954,0.218336,1.22112,0.278571,0.750559,,,3.76602,0.0888089,0.118922,617.7899780273438,,,,,,,287.4,5.322222222222222,268,4.962962962962963,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Landon Knack","LAD",2,2,2,4.21453,38,2,0,1,,43,182,40,22,20,7,14,,2,40,8.33356,2.9181,2.85582,1.36145,0.220464,0.0771984,0.14326605945825577,0.238162,1.23696,0.276374,0.707679,,,4.38392,0.0862073,0.0289773,557.969970703125,,,,,,,164.10000000000002,3.8162790697674422,160,3.7209302325581395,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Luis Peralta","COL",3,3,0,4.83659,61,0,2,13,,61,271,59,36,33,7,35,,3,63,9.28359,5.15111,1.80225,1.0334,0.232453,0.128979,0.1034737378358841,0.255734,1.54714,0.32264,0.692579,,,4.47336,0.0839589,0.0362789,999,,,,,,,285.9000000000001,4.686885245901641,288,4.721311475409836,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Riley O'Brien","STL",3,3,0,3.8903,51,0,0,4,,51,219,45,24,22,4,25,,3,50,8.88381,4.4254,2.00746,0.791507,0.22987,0.114508,0.11536214500665665,0.236646,1.37979,0.298809,0.722287,,,3.95958,0.077747,0.10342,999,,,,,,,243.20000000000005,4.768627450980393,235,4.607843137254902,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Dauri Moreta","PIT",2,2,0,3.66342,42,0,0,1,,42,180,36,19,17,5,17,,2,46,9.96012,3.63539,2.73976,1.08629,0.258225,0.0942509,0.16397439688444138,0.223288,1.26027,0.282097,0.747451,,,3.87398,0.072745,0.0882027,999,,,,,,,194.70000000000002,4.635714285714286,184,4.380952380952381,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Hunter Barco","PIT",1,1,1,4.39866,2,2,0,0,,7,32,7,4,4,1,3,,0,7,8.09508,3.88157,2.08552,1.06358,0.202377,0.0970392,0.10533782839775085,0.253082,1.4346,0.300378,0.709755,,,4.3441,0.0718877,0.046934,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"Brusdar Graterol","LAD",1,1,0,3.33325,24,0,0,1,,24,101,22,10,9,2,7,,1,22,8.15481,2.49499,3.26848,0.804846,0.215309,0.0658743,0.14943434298038483,0.234223,1.18817,0.283898,0.737231,,,3.47416,0.071547,0.0628284,999,,,,,,,119.80000000000003,4.991666666666668,118,4.916666666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Anthony Banda","LAD",3,3,0,3.87007,52,0,0,7,,52,220,46,24,22,6,20,,2,50,8.69444,3.52687,2.4652,1.00079,0.228037,0.0925027,0.13553453981876373,0.235408,1.2861,0.287732,0.722243,,,3.99323,0.0695044,0.0621259,999,,,,,,,253.4,4.8730769230769235,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Hurston Waldrep","ATL",1,1,2,4.75357,20,3,0,1,,36,159,35,21,19,4,18,,2,31,7.54636,4.52998,1.66587,1.0804,0.19181,0.115141,0.07666909694671631,0.254773,1.47593,0.298202,0.687415,,,4.71189,0.0650038,0.0627077,651.2899780273438,,,,,,,132.20000000000005,3.6722222222222234,134,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Edgardo Henriquez","LAD",2,2,0,3.56562,40,0,0,1,,40,174,31,17,16,5,21,,2,50,11.1491,4.6853,2.37959,1.05548,0.284779,0.119676,0.1651030108332634,0.207926,1.30622,0.275912,0.764868,,,3.92828,0.0644709,0.0941118,999,,,,,,,188.9,4.7225,170,4.25,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Thomas Harrington","PIT",1,1,1,4.46512,2,2,0,0,,7,32,8,4,4,1,2,,0,6,7.27825,2.78991,2.60878,1.3293,0.181956,0.0697476,0.1122085377573967,0.255591,1.35527,0.286468,0.70823,,,4.53355,0.0637845,0.046934,999,,,,,,,24.7,3.5285714285714285,28,4,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Josh Simpson","MIA",2,2,0,3.85256,41,0,0,1,,41,178,36,19,18,4,21,,2,47,10.2267,4.50399,2.27059,0.919055,0.261733,0.115271,0.14646195620298386,0.229697,1.37116,0.301139,0.735734,,,3.87355,0.0619278,0.072573,999,,,,,,,189.60000000000005,4.6243902439024405,182,4.439024390243903,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Joe Jiménez","ATL",1,1,0,3.38227,22,0,0,1,,22,92,18,9,8,3,7,,1,26,10.7154,2.97835,3.59777,1.06819,0.284709,0.0791349,0.2055739015340805,0.220423,1.17017,0.288436,0.756676,,,3.45134,0.0619146,0.0713354,999,,,,,,,111.10000000000001,5.050000000000001,103,4.681818181818182,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Caleb Kilian","CHC",1,1,1,4.44412,24,2,0,1,,29,126,30,16,14,3,11,,1,22,6.71168,3.24001,2.0715,0.981182,0.173306,0.0836622,0.08964412659406662,0.262193,1.38195,0.300017,0.685438,,,4.3083,0.0604869,-0.00901728,743,,,,,,,111.70000000000002,3.851724137931035,118,4.068965517241379,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Ryan Borucki","PIT",2,2,0,3.91312,37,0,0,1,,37,158,35,18,16,4,14,,2,35,8.6249,3.36876,2.56026,0.932007,0.224417,0.0876541,0.1367630511522293,0.244191,1.31454,0.300043,0.717922,,,3.85568,0.059987,0.0394608,999,,,,,,,159.60000000000002,4.313513513513514,159,4.297297297297297,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Cristian Mena","ARI",1,1,1,4.50001,17,2,0,1,,22,96,22,12,11,2,9,,1,19,7.59881,3.7396,2.03199,0.981179,0.196521,0.0967137,0.0998072475194931,0.259828,1.4116,0.307976,0.687459,,,4.28302,0.05923,0.0357121,999,,,,,,,93.00000000000001,4.2272727272727275,96,4.363636363636363,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Kyle Nicolas","PIT",3,3,0,4.16843,60,0,1,11,,60,261,54,30,28,6,31,,3,58,8.74724,4.66867,1.8736,0.92103,0.223724,0.119408,0.10431555658578873,0.238601,1.41937,0.295623,0.715854,,,4.26195,0.0581795,0.173353,999,,,,,,,292.79999999999995,4.879999999999999,285,4.75,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Carson Spiers","CIN",2,2,2,4.88376,44,2,0,1,,49,212,50,29,27,7,18,,2,39,7.20148,3.22745,2.23132,1.36169,0.18634,0.0835108,0.10282880812883377,0.261794,1.37706,0.295069,0.673147,,,4.74455,0.0561842,-0.00261901,999,,,,,,,168.5,3.438775510204082,176,3.5918367346938775,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Grant Anderson","MIL",2,2,0,3.66042,34,0,0,1,,34,145,29,15,14,4,13,,2,36,9.59061,3.31216,2.89558,1.14227,0.24987,0.0862937,0.16357649862766266,0.223817,1.23002,0.276468,0.746723,,,3.92517,0.0535685,0.0726333,999,,,,,,,158.00000000000003,4.647058823529413,149,4.382352941176471,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Ryan Bergert","SDP",1,2,2,5.062,5,5,0,0,,27,119,28,17,15,4,12,,1,19,6.30106,3.80519,1.65591,1.34948,0.160683,0.0970359,0.0636468455195427,0.260239,1.43422,0.283713,0.669696,,,5.12741,0.0514208,-0.0668694,999,,,,,,,76.80000000000003,2.8444444444444454,82,3.037037037037037,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Daniel Palencia","CHC",2,1,0,3.51243,30,0,0,1,,30,127,24,13,12,3,15,,1,35,10.3812,4.47298,2.32087,0.866759,0.272246,0.117304,0.15494244545698166,0.216054,1.29434,0.287226,0.748662,,,3.75057,0.0495476,0.0589506,999,,,,,,,148.7,4.956666666666666,137,4.566666666666666,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Tanner Gordon","COL",1,1,1,5.37117,26,2,0,1,,31,134,36,20,19,5,8,,1,20,5.85772,2.39259,2.44828,1.37881,0.152328,0.0622187,0.09010976552963257,0.290595,1.41802,0.316049,0.636612,,,4.77992,0.0484304,-0.0612582,999,,,,,,,91.29999999999998,2.94516129032258,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Huascar Brazobán","NYM",2,2,0,3.66025,44,0,0,1,,44,189,37,20,18,4,21,,2,45,9.24098,4.31092,2.14362,0.883445,0.239038,0.111511,0.12752630561590195,0.223445,1.32077,0.281425,0.740757,,,3.97362,0.0462682,0.0500468,999,,,,,,,205.20000000000005,4.663636363636365,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Joe Ross","PHI",3,3,2,4.66884,56,2,0,6,,61,259,60,35,32,8,24,,3,48,7.11343,3.49845,2.03331,1.15244,0.186817,0.0918784,0.09493888914585114,0.2583,1.36931,0.296238,0.674524,,,4.5537,0.0452683,-0.0642914,748.5,,,,,,,236.0000000000001,3.8688524590163955,240,3.9344262295081966,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Jackson Rutledge","WSN",3,2,3,4.85751,51,3,0,1,,67,293,68,40,36,8,30,,3,50,6.67276,4.05988,1.64359,1.11771,0.170911,0.103987,0.06692436337471008,0.261093,1.45325,0.295342,0.675134,,,4.79728,0.0442927,-0.029696,999,,,,,,,225.59999999999997,3.3671641791044773,236,3.5223880597014925,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Stephen Kolek","SDP",2,2,0,3.91861,40,0,0,1,,40,171,38,19,17,4,15,,2,34,7.59687,3.27515,2.31955,0.861426,0.19745,0.0851241,0.11232543736696243,0.246757,1.31783,0.293302,0.711485,,,3.95005,0.0442911,0.018126,999,,,,,,,169,4.225,169,4.225,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Carlos Rodriguez","MIL",1,1,1,4.30663,14,2,0,1,,19,84,17,10,9,3,8,,1,17,7.8965,3.83661,2.0582,1.27585,0.202474,0.0983745,0.10409991443157196,0.234908,1.33286,0.269288,0.714231,,,4.67676,0.0425516,0.0419304,999,,,,,,,70.49999999999999,3.710526315789473,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Devin Sweet","PHI",2,2,0,4.02527,36,0,0,1,,36,155,32,18,16,5,14,,2,38,9.61197,3.61957,2.65556,1.21575,0.248196,0.0934631,0.154733344912529,0.231908,1.29598,0.286196,0.729524,,,4.13331,0.0424951,0.0126243,999,,,,,,,153.70000000000005,4.269444444444446,147,4.083333333333333,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Yuki Matsui","SDP",3,3,0,3.88129,54,0,0,7,,54,227,46,25,23,7,22,,2,56,9.40465,3.71548,2.53121,1.14093,0.2488,0.0982931,0.1505071446299553,0.225525,1.25649,0.279038,0.727951,,,4.10192,0.0417001,0.0453893,727.0900268554688,,,,,,,261.9,4.85,247,4.574074074074074,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Drey Jameson","ARI",3,2,0,4.34344,50,0,0,4,,50,210,51,26,24,5,16,,2,39,7.02353,2.83719,2.47552,0.952455,0.185808,0.075058,0.11074963212013245,0.264637,1.3319,0.308183,0.679871,,,4.0564,0.0402097,0.0147907,748,,,,,,,215.9,4.3180000000000005,225,4.5,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Sean Reynolds","SDP",3,3,0,4.00357,56,0,1,9,,56,244,48,27,25,6,30,,3,58,9.31427,4.75461,1.959,0.972437,0.237254,0.12111,0.11614422500133514,0.228696,1.39331,0.286792,0.73061,,,4.2402,0.0395716,0.0799933,999,,,,,,,273.80000000000007,4.889285714285715,260,4.642857142857143,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Kyle Leahy","STL",3,3,0,4.34869,56,0,0,10,,56,240,56,30,27,6,20,,3,44,7.0858,3.27519,2.16348,0.951175,0.183921,0.0850118,0.09890923649072647,0.259927,1.37021,0.302373,0.689275,,,4.19341,0.0393846,-0.0923749,999,,,,,,,254.00000000000003,4.5357142857142865,261,4.660714285714286,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Kevin Herget","NYM",2,2,0,3.739,33,0,0,1,,33,139,30,15,14,4,10,,1,30,8.08622,2.64456,3.05768,1.11827,0.213305,0.0697605,0.14354496449232101,0.233997,1.20077,0.274326,0.727506,,,3.99372,0.0385878,0.0375351,999,,,,,,,148.00000000000006,4.484848484848486,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Jonathan Pintaro","NYM",1,1,1,4.55897,2,2,0,0,,7,32,7,4,4,1,3,,0,6,7.00417,4.19322,1.67035,1.09145,0.175104,0.104831,0.07027366757392883,0.250901,1.4516,0.285373,0.700829,,,4.73409,0.0380014,0.0218434,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Drue Hackenberg","ATL",1,1,1,4.65342,2,2,0,0,,7,33,7,4,4,1,4,,0,6,7.93061,4.8187,1.6458,1.00507,0.19343,0.117529,0.07590033859014511,0.255878,1.55049,0.303748,0.707074,,,4.62141,0.0377984,0.0414342,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jimmy Herget","COL",2,2,0,4.58604,46,0,0,1,,46,199,48,26,23,7,14,,2,40,7.89097,2.70034,2.92222,1.33587,0.202672,0.0693555,0.13331612944602966,0.261038,1.33962,0.30134,0.691869,,,4.37328,0.0377892,0.0145883,999,,,,,,,165.50000000000006,3.597826086956523,175,3.8043478260869565,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Zach Maxwell","CIN",2,2,0,4.0588,37,0,0,1,,37,163,30,18,17,4,23,,2,45,10.967,5.614,1.95352,1.07707,0.276606,0.141594,0.1350121796131134,0.214673,1.42382,0.284845,0.741282,,,4.32097,0.0359179,0.05989,999,,,,,,,165.60000000000002,4.475675675675676,152,4.108108108108108,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jeff Criswell","COL",3,3,0,4.61527,53,0,0,6,,53,229,52,30,27,7,21,,2,49,8.2821,3.63425,2.2789,1.20197,0.21298,0.0934573,0.11952255666255951,0.255899,1.39414,0.30423,0.690909,,,4.41439,0.0340651,0.0156239,999,,,,,,,223.90000000000003,4.224528301886793,227,4.283018867924528,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Mason Thompson","WSN",3,3,0,4.31339,52,0,2,6,,52,224,52,27,25,5,19,,2,42,7.3052,3.32532,2.19684,0.935142,0.188608,0.0858544,0.10275380313396454,0.259636,1.37906,0.304649,0.693582,,,4.13929,0.0335756,-0.0205946,999,,,,,,,243.10000000000002,4.675000000000001,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Chase Petty","CIN",1,1,1,5.01116,14,2,0,1,,19,85,20,12,11,3,9,,1,14,6.5553,4.08909,1.60312,1.22201,0.164913,0.10287,0.06204308569431305,0.26304,1.48361,0.29306,0.676812,,,4.98592,0.033229,0.0473611,999,,,,,,,53.69999999999999,2.8263157894736834,58,3.0526315789473686,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Hayden Harris","ATL",2,2,0,3.88239,40,0,0,1,,40,173,34,19,17,5,20,,2,47,10.5049,4.47194,2.34906,1.05098,0.269355,0.114665,0.15469027310609818,0.223847,1.34445,0.292039,0.739475,,,3.99108,0.0317937,0.0484152,999,,,,,,,178.1,4.4525,167,4.175,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Jack Neely","CHC",1,1,0,3.39156,15,0,0,1,,15,64,12,6,6,2,6,,1,18,10.9119,3.82792,2.85061,1.02966,0.284164,0.0996853,0.184478260576725,0.212325,1.23091,0.280138,0.765189,,,3.64652,0.0317757,0.0455222,999,,,,,,,74.2,4.946666666666667,68,4.533333333333333,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Yohan Ramírez","PIT",1,1,0,3.95232,22,0,0,1,,22,96,21,11,10,2,10,,1,21,8.49057,3.91762,2.16728,0.813862,0.216195,0.0997543,0.11644075810909271,0.245991,1.38975,0.303571,0.720506,,,3.90604,0.0298979,0.014486,999,,,,,,,96.60000000000002,4.3909090909090915,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Luke Little","CHC",2,2,0,3.69067,40,0,0,1,,40,170,32,18,16,3,23,,2,43,9.63207,5.25868,1.83165,0.706092,0.251819,0.137482,0.11433695256710052,0.221042,1.38301,0.292229,0.734479,,,3.95581,0.0293037,0.0572901,999,,,,,,,190.90000000000003,4.772500000000001,176,4.4,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Patrick Monteverde","MIA",2,2,3,5.13999,38,5,0,1,,60,260,63,38,34,9,22,,3,39,5.82589,3.30607,1.76218,1.32377,0.150139,0.0852007,0.06493841856718063,0.270098,1.42031,0.291838,0.655915,,,5.02293,0.0286399,-0.0763867,999,,,,,,,176.5,2.941666666666667,190,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Jaden Hill","COL",2,2,0,4.6381,34,0,0,1,,34,149,35,19,18,4,16,,2,31,8.29416,4.13749,2.00464,0.992756,0.210292,0.104903,0.10538920760154724,0.262598,1.47686,0.31914,0.691146,,,4.28423,0.0283289,0.0167075,999,,,,,,,123.40000000000003,3.6294117647058832,130,3.823529411764706,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Alek Jacob","SDP",2,2,0,4.00281,46,0,0,1,,46,198,43,22,20,6,17,,2,44,8.58012,3.27271,2.62172,1.14869,0.221066,0.084321,0.13674484193325043,0.238261,1.29364,0.284294,0.724577,,,4.14652,0.0278226,0.0160233,999,,,,,,,189.8,4.126086956521739,187,4.065217391304348,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Evan Reifert","WSN",3,3,0,4.18288,56,0,0,9,,56,243,48,28,26,6,32,,3,62,9.892,5.07534,1.94903,1.03269,0.253311,0.129967,0.1233433187007904,0.227999,1.4127,0.292576,0.722871,,,4.30875,0.027712,0.0768367,999,,,,,,,270.80000000000007,4.835714285714287,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Vinny Nittoli","MIL",1,1,0,3.6801,19,0,0,1,,19,82,17,8,8,2,7,,1,20,9.50216,3.28411,2.89338,1.18272,0.244636,0.0845503,0.16008539497852325,0.223857,1.23913,0.273286,0.751098,,,3.99479,0.0267621,0.0524905,999,,,,,,,91.8,4.8315789473684205,89,4.684210526315789,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Brad Lord","WSN",1,1,1,4.9168,17,2,0,1,,22,96,23,13,12,3,9,,1,15,6.15605,3.4599,1.77926,1.13121,0.158787,0.0892434,0.06954357773065567,0.269742,1.43024,0.299969,0.664568,,,4.7243,0.0267387,-0.00803619,999,,,,,,,70.10000000000001,3.186363636363637,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Andrew Saalfrank","ARI",2,2,0,4.05011,35,0,0,1,,35,153,34,17,16,3,17,,2,33,8.56704,4.25681,2.01255,0.746929,0.217753,0.108198,0.10955535620450974,0.249698,1.43403,0.312036,0.715199,,,3.90934,0.0264795,0.0331967,999,,,,,,,146.7,4.191428571428571,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Kyle Amendt","ARI",1,1,0,3.70828,22,0,0,1,,22,95,18,10,9,2,11,,1,27,10.9614,4.70113,2.33165,0.963897,0.281835,0.120874,0.16096149384975433,0.218026,1.33956,0.293047,0.747745,,,3.84248,0.026418,0.0418304,999,,,,,,,113.40000000000002,5.154545454545455,106,4.818181818181818,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Yilber Diaz","ARI",2,2,2,4.44017,47,2,0,1,,52,225,48,28,26,6,25,,3,50,8.53409,4.38641,1.94558,1.05408,0.220609,0.11339,0.10721902549266815,0.245238,1.40981,0.298704,0.699094,,,4.40323,0.0262028,0.0207525,675.469970703125,,,,,,,206.2,3.965384615384615,202,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Peter Strzelecki","PIT",2,1,0,4.15582,30,0,0,1,,30,131,29,15,14,4,12,,1,29,8.57089,3.53371,2.42546,1.0581,0.218089,0.0899164,0.12817251682281494,0.247303,1.36382,0.298758,0.716697,,,4.10886,0.0256503,0.0197536,999,,,,,,,120.4,4.013333333333334,121,4.033333333333333,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Hunter Stratton","PIT",1,1,0,3.82365,19,0,0,1,,19,82,17,9,8,2,7,,1,19,8.81806,3.55165,2.48281,1.00717,0.227023,0.091438,0.13558519631624222,0.234519,1.30329,0.286305,0.731944,,,3.98535,0.0248427,0.0276232,999,,,,,,,89.8,4.726315789473684,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"George Soriano","MIA",3,2,0,4.22686,50,0,0,4,,50,217,47,26,23,6,21,,2,47,8.47618,3.85664,2.19781,1.0867,0.217004,0.0987363,0.1182677298784256,0.243187,1.36809,0.292329,0.713174,,,4.28179,0.0246103,0.0277983,999,,,,,,,215,4.3,213,4.26,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Lake Bachar","MIA",3,3,0,4.23469,56,0,0,9,,56,242,52,29,26,7,23,,3,52,8.38495,3.64675,2.2993,1.17416,0.215591,0.0937639,0.12182708829641342,0.241178,1.33837,0.285956,0.713372,,,4.35569,0.0242466,0.0672392,999,,,,,,,255.10000000000008,4.555357142857145,251,4.482142857142857,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Austin Krob","SDP",1,1,1,4.92248,17,2,0,1,,25,109,26,15,14,3,10,,1,17,6.248,3.79459,1.64655,1.10013,0.157778,0.095823,0.06195473670959473,0.268998,1.47885,0.300274,0.674053,,,4.77638,0.02145,-0.049805,999,,,,,,,85.5,3.42,91,3.64,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Alex Young","CIN",1,1,0,4.38722,22,0,0,1,,22,96,22,12,11,3,8,,1,19,7.90384,3.3663,2.34793,1.14693,0.201255,0.085716,0.11553926020860672,0.253428,1.37338,0.296803,0.703751,,,4.32769,0.0208242,-0.00207497,999,,,,,,,83.7,3.8045454545454547,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Tommy Doyle","COL",1,1,0,4.27577,19,0,0,1,,19,82,18,10,9,2,8,,1,17,8.25436,3.74832,2.20215,1.04894,0.213115,0.0967759,0.11633924394845963,0.247767,1.36787,0.297503,0.704717,,,4.23839,0.0193463,0.0262148,999,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Jack Dreyer","LAD",1,1,0,3.92204,22,0,0,1,,22,95,19,10,10,3,9,,1,24,9.66612,3.8686,2.49861,1.18269,0.249047,0.0996741,0.14937248826026917,0.225856,1.29599,0.279419,0.737418,,,4.15949,0.0190563,0.0311488,999,,,,,,,98.5,4.4772727272727275,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Enyel De Los Santos","ATL",2,2,0,4.08789,33,0,0,1,,33,141,30,16,15,4,13,,2,35,9.49408,3.549,2.67514,1.1939,0.246143,0.0920112,0.15413150936365128,0.236279,1.30283,0.291947,0.722162,,,4.10324,0.0180123,0.0299801,999,,,,,,,146.00000000000006,4.424242424242426,142,4.303030303030303,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Josiah Gray","WSN",0,0,1,4.98393,10,2,0,1,,15,66,15,9,8,2,6,,1,13,7.49288,3.62418,2.06747,1.4385,0.192906,0.0933055,0.09960069507360458,0.256701,1.39516,0.289726,0.674686,,,4.92785,0.0180086,0.00601381,999,,,,,,,56.400000000000006,3.7600000000000002,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
