Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan Hoeing","SDP",3,3,0,4.07531,56,0,0,9,,56,238,55,28,25,6,18,,2,44,7.14902,2.84095,2.51642,0.992402,0.186902,0.0742731,0.11262930929660797,0.250946,1.29206,0.290037,0.700975,,,4.08867,0.105313,0.0175389,999,,,,,,,261.6,4.671428571428572,266,4.75,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Chase Petty","CIN",1,1,2,4.94142,18,3,0,1,,33,145,33,20,18,5,15,,2,24,6.52526,4.02158,1.62256,1.22458,0.166913,0.10287,0.0640430748462677,0.259028,1.44368,0.288145,0.673483,,,4.97136,0.104081,0.0659525,999,,,,,,,97.90000000000005,2.966666666666668,101,3.0606060606060606,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Scott Barlow","CIN",3,3,0,3.87847,58,0,0,7,,58,249,49,27,25,7,27,,3,64,10.0072,4.15643,2.40765,1.09115,0.259,0.107574,0.15142595767974854,0.2244,1.31065,0.285384,0.736224,,,4.05011,0.0978204,0.124776,730.2000122070312,,,,,,,281.70000000000005,4.856896551724139,265,4.568965517241379,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Max Lazar","PHI",3,2,0,4.18501,50,0,0,4,,50,213,49,25,23,6,16,,2,43,7.82043,2.87376,2.72133,1.11457,0.203976,0.0749545,0.12902120500802994,0.251134,1.29798,0.29434,0.702559,,,4.12746,0.0945648,0.0588342,999,,,,,,,216.79999999999998,4.335999999999999,220,4.4,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Jhony Brito","SDP",2,2,2,4.10599,40,2,0,1,,45,193,44,23,21,5,15,,2,35,6.96655,2.97198,2.34407,1.02888,0.181904,0.0776018,0.10430264472961426,0.247739,1.29172,0.28308,0.701111,,,4.22715,0.0929922,0.012664,750.52001953125,,,,,,,180.1,4.002222222222222,183,4.066666666666666,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Tim Mayza","PIT",3,3,0,4.22901,55,0,0,4,,55,238,56,28,26,5,20,,2,45,7.35986,3.20218,2.29839,0.899715,0.188979,0.0822222,0.10675634443759918,0.260025,1.37668,0.306118,0.698181,,,4.03413,0.0886975,0.0622902,999,,,,,,,239.9,4.361818181818182,250,4.545454545454546,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Tristan Beck","SFG",2,2,2,4.06694,48,2,0,1,,53,228,52,26,24,7,15,,2,45,7.61922,2.61244,2.91652,1.11841,0.198136,0.0679358,0.1302000880241394,0.249092,1.27161,0.288692,0.708848,,,4.08804,0.0873025,0.013175,750.6699829101562,,,,,,,213.90000000000003,4.035849056603774,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Nate Pearson","CHC",3,3,0,3.47345,54,0,0,7,,54,229,44,23,21,6,22,,2,61,10.128,3.61079,2.80493,1.05749,0.265363,0.0946058,0.17075716704130173,0.215653,1.21924,0.274669,0.75631,,,3.78555,0.0857664,0.11942,680.9600219726562,,,,,,,289.4,5.359259259259259,270,5,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Michael Grove","LAD",2,2,0,3.73756,44,0,0,1,,44,186,40,20,18,6,13,,2,45,9.10385,2.71571,3.35229,1.15558,0.239575,0.071466,0.16810894012451172,0.23343,1.20691,0.283726,0.733416,,,3.84619,0.0847692,0.0635957,999,,,,,,,196.8,4.472727272727273,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Graham Ashcraft","CIN",3,3,0,4.39075,53,0,0,4,,53,228,54,28,26,7,17,,2,42,7.16935,2.88585,2.48431,1.13506,0.185173,0.0745371,0.11063607782125473,0.257985,1.33639,0.295115,0.692812,,,4.30689,0.0832748,0.0554272,718.6099853515625,,,,,,,208.70000000000002,3.937735849056604,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Abner Uribe","MIL",3,2,0,3.33323,49,0,0,1,,49,209,37,20,18,4,28,,3,55,10.1916,5.16905,1.97165,0.703684,0.26549,0.134654,0.13083654642105103,0.207429,1.32914,0.278641,0.758092,,,3.79749,0.0802466,0.152779,632.9299926757812,,,,,,,238.20000000000005,4.861224489795919,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Valente Bellozo","MIA",1,1,3,5.17994,27,6,0,1,,60,259,64,38,34,10,21,,3,41,6.09524,3.10546,1.96275,1.44686,0.156288,0.0796271,0.07666117697954178,0.26975,1.40873,0.290776,0.65906,,,5.07231,0.0788704,0.0431565,744.9299926757812,,,,,,,168.6,2.81,184,3.066666666666667,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joe Jiménez","ATL",1,1,0,3.33728,27,0,0,1,,27,112,22,11,10,3,9,,1,32,10.6807,2.95437,3.61523,1.07706,0.286091,0.0791349,0.20695580542087555,0.217053,1.14803,0.283395,0.757812,,,3.46281,0.0741277,0.0884288,999,,,,,,,143.7,5.322222222222222,134,4.962962962962963,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Yosver Zulueta","CIN",2,2,0,3.89776,46,0,0,1,,46,204,41,22,20,4,25,,2,48,9.38882,4.87959,1.9241,0.820706,0.235232,0.122255,0.11297637224197388,0.23253,1.43515,0.296315,0.735861,,,4.0492,0.0733107,0.0823162,999,,,,,,,203.60000000000005,4.426086956521741,197,4.282608695652174,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jimmy Herget","COL",3,2,0,4.52839,50,0,0,4,,50,219,52,27,25,8,15,,2,45,8.06868,2.73087,2.95462,1.37324,0.204919,0.0693555,0.13556338101625443,0.257469,1.3404,0.29693,0.70186,,,4.39942,0.0701109,0.111265,999,,,,,,,191.40000000000003,3.8280000000000007,201,4.02,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ronny Henriquez","MIA",3,3,0,4.01027,53,0,0,6,,53,229,52,26,24,5,19,,2,46,7.85323,3.20514,2.4502,0.910069,0.201986,0.0824367,0.11954966187477112,0.250731,1.33862,0.299297,0.711701,,,3.94029,0.0696313,0.0492186,999,,,,,,,248.50000000000006,4.68867924528302,253,4.773584905660377,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Thomas Harrington","PIT",1,1,1,4.40167,2,2,0,0,,7,30,7,4,4,1,2,,0,6,6.80638,2.58066,2.63745,1.25137,0.183956,0.0697477,0.11420853435993195,0.251621,1.23861,0.281486,0.674775,,,4.44601,0.0688505,0.0470108,604.3300170898438,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Hurston Waldrep","ATL",1,1,2,4.65904,15,3,0,1,,30,133,29,17,16,4,15,,2,26,7.71511,4.53814,1.70006,1.10108,0.195746,0.115141,0.0806053951382637,0.249984,1.46027,0.293057,0.694234,,,4.70726,0.0679633,0.109467,684.1300048828125,,,,,,,102.4,3.4133333333333336,103,3.433333333333333,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Landon Knack","LAD",2,2,2,4.18082,37,2,0,1,,41,177,38,21,19,6,14,,2,39,8.49565,2.96731,2.86308,1.40987,0.221025,0.0771984,0.14382659643888474,0.235167,1.24616,0.271706,0.71947,,,4.43643,0.067269,0.0542006,614,,,,,,,164.8,4.019512195121951,161,3.926829268292683,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Dauri Moreta","PIT",2,2,0,3.61032,37,0,0,1,,37,157,31,16,15,4,15,,2,41,9.93779,3.59937,2.76098,1.09395,0.260225,0.0942509,0.16597440093755722,0.219659,1.234,0.277098,0.748109,,,3.87661,0.0640332,0.100872,999,,,,,,,179.00000000000003,4.837837837837839,168,4.54054054054054,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Luis Peralta","COL",3,3,0,4.78339,61,0,2,12,,61,275,60,35,32,7,35,,3,64,9.45843,5.23317,1.8074,1.07292,0.233117,0.128979,0.10413767397403717,0.252323,1.55858,0.317468,0.702806,,,4.52151,0.0633393,0.160217,999,,,,,,,281.30000000000007,4.611475409836067,286,4.688524590163935,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Daniel Palencia","CHC",2,2,0,3.45037,38,0,0,1,,38,163,30,16,15,4,19,,2,45,10.6105,4.52854,2.34302,0.893109,0.274846,0.117304,0.15754176676273346,0.212141,1.2958,0.282079,0.758142,,,3.75804,0.0622759,0.0899141,999,,,,,,,185,4.868421052631579,169,4.447368421052632,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Cristian Mena","ARI",1,1,1,4.42417,14,2,0,1,,19,82,19,10,9,2,8,,1,16,7.57791,3.68894,2.05423,0.983704,0.198672,0.0967137,0.10195806622505188,0.25567,1.37676,0.302983,0.686301,,,4.27251,0.0611144,0.0494107,999,,,,,,,75.6,3.978947368421052,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Caleb Kilian","CHC",1,1,1,4.37431,24,2,0,1,,29,125,29,16,14,3,10,,1,22,6.74057,3.20615,2.10239,0.994856,0.17589,0.0836622,0.092228002846241,0.257853,1.35077,0.294912,0.685538,,,4.30892,0.060122,-0.00879295,746.4600219726562,,,,,,,117.30000000000001,4.044827586206897,121,4.172413793103448,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Brusdar Graterol","LAD",1,1,0,3.2582,19,0,0,1,,19,79,17,8,7,2,5,,1,17,8.17957,2.45232,3.33544,0.808289,0.21972,0.0658743,0.1538454294204712,0.229604,1.15019,0.278995,0.736765,,,3.45726,0.0578681,0.0474589,999,,,,,,,91.8,4.8315789473684205,89,4.684210526315789,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Lou Trivino","SFG",3,3,0,3.90451,56,0,0,10,,56,246,52,27,24,6,23,,3,56,9.01928,3.76776,2.3938,0.972391,0.22813,0.0953002,0.1328297108411789,0.238691,1.3558,0.294424,0.732196,,,3.96661,0.0553562,0.0809412,999,,,,,,,279.4000000000001,4.989285714285716,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Carson Spiers","CIN",2,2,2,4.85747,38,2,0,1,,44,191,45,26,24,7,16,,2,36,7.28186,3.25147,2.23956,1.40143,0.187027,0.0835108,0.10351623594760895,0.259137,1.3769,0.291056,0.679445,,,4.7931,0.0550324,-0.0147781,746.1300048828125,,,,,,,144.5,3.284090909090909,151,3.4318181818181817,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Mike Burrows","PIT",2,2,2,4.27353,35,2,0,1,,39,169,37,20,19,5,16,,2,33,7.56007,3.58195,2.1106,1.11568,0.196802,0.0932444,0.103557288646698,0.243624,1.3296,0.282393,0.701506,,,4.43097,0.0535545,0.0902035,748.8699951171875,,,,,,,146.90000000000003,3.7666666666666675,146,3.7435897435897436,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Grant Anderson","MIL",2,2,0,3.59527,34,0,0,1,,34,147,29,15,14,4,13,,2,37,9.82203,3.35621,2.92652,1.17396,0.252541,0.0862937,0.1662469506263733,0.219816,1.23076,0.271339,0.757958,,,3.936,0.0513984,0.0714779,999,,,,,,,160.00000000000003,4.7058823529411775,151,4.4411764705882355,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Luke Little","CHC",2,2,0,3.3898,40,0,0,1,,40,170,30,16,15,3,23,,2,45,10.1062,5.25868,1.9218,0.686496,0.264213,0.137482,0.1267312616109848,0.209223,1.3403,0.281553,0.753071,,,3.82215,0.0479746,0.121765,999,,,,,,,200.10000000000002,5.0025,180,4.5,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Josh Simpson","MIA",2,2,0,3.79682,33,0,0,1,,33,145,29,15,14,3,17,,2,38,10.4073,4.54875,2.28794,0.946884,0.263732,0.115271,0.1484619379043579,0.22603,1.37076,0.296134,0.743778,,,3.89005,0.0473572,0.0665377,999,,,,,,,154.90000000000003,4.693939393939395,149,4.515151515151516,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Justin Lawrence","PIT",3,3,0,4.03644,66,0,0,8,,66,292,62,32,30,6,32,,3,63,8.61246,4.32106,1.99314,0.869547,0.216295,0.10852,0.10777490586042404,0.242036,1.42258,0.297799,0.724552,,,4.09971,0.0472213,0.0752136,999,,,,,,,306.4000000000001,4.6424242424242435,305,4.621212121212121,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Tekoah Roby","STL",1,1,1,4.51461,2,2,0,0,,6,28,6,4,3,1,2,,0,5,6.96841,3.19409,2.18166,1.1616,0.182181,0.0835056,0.09867500513792038,0.255646,1.33922,0.290212,0.683057,,,4.49481,0.0470228,-0.0302688,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Tekoah Roby","sa3014519",694358
"Huascar Brazobán","NYM",3,3,0,3.59737,51,0,0,7,,51,220,42,22,20,5,25,,3,53,9.3812,4.32926,2.16693,0.905001,0.241637,0.111511,0.13012554496526718,0.219417,1.31115,0.276311,0.747268,,,3.98034,0.0466417,0.0903459,999,,,,,,,256.70000000000005,5.033333333333334,240,4.705882352941177,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Héctor Neris","ATL",3,3,0,4.00676,56,0,0,10,,56,239,48,27,25,7,24,,3,60,9.64577,3.84643,2.50772,1.19635,0.251122,0.100139,0.15098239481449127,0.227595,1.29069,0.282164,0.728269,,,4.17505,0.0454029,0.176147,736.3499755859375,,,,,,,282.50000000000006,5.0446428571428585,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Ryan Borucki","PIT",1,1,0,3.83287,28,0,0,1,,28,122,26,13,12,3,11,,1,28,8.90472,3.43729,2.59062,0.969275,0.227078,0.0876541,0.13942428678274155,0.239471,1.32274,0.294219,0.731757,,,3.87295,0.0446515,0.0492798,999,,,,,,,126.70000000000005,4.525000000000001,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Devin Sweet","PHI",2,2,0,3.98106,36,0,0,1,,36,156,32,17,16,5,15,,2,39,9.69929,3.64506,2.66094,1.24731,0.2487,0.0934631,0.15523675084114075,0.228537,1.29202,0.280836,0.736697,,,4.16896,0.0406472,0.0456906,999,,,,,,,152.70000000000005,4.241666666666668,146,4.055555555555555,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Riley O'Brien","STL",3,3,0,3.85829,53,0,0,7,,53,232,47,25,23,5,27,,3,54,9.10223,4.51118,2.0177,0.829606,0.231043,0.114508,0.11653511971235275,0.233707,1.3953,0.29459,0.732136,,,3.99755,0.0401755,0.0485101,999,,,,,,,254.50000000000006,4.801886792452831,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Keaton Winn","SFG",2,2,0,3.90012,42,0,0,1,,42,178,40,20,18,4,14,,2,37,7.92985,2.97623,2.66439,0.908532,0.207899,0.0780286,0.12987008690834045,0.24795,1.28865,0.297421,0.710648,,,3.84031,0.0376365,0.0226029,715.1699829101562,,,,,,,187.60000000000002,4.466666666666667,188,4.476190476190476,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Kevin Herget","NYM",2,2,0,3.66717,34,0,0,1,,34,144,30,15,14,4,10,,1,31,8.23325,2.65911,3.09625,1.14406,0.215996,0.0697605,0.14623526483774185,0.229491,1.18982,0.268715,0.736055,,,4.00383,0.0357828,0.0505083,999,,,,,,,157.40000000000003,4.629411764705884,151,4.4411764705882355,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Edgardo Henriquez","LAD",1,1,0,3.54118,24,0,0,1,,24,105,19,10,9,3,13,,1,30,11.1027,4.70838,2.35807,1.08332,0.282203,0.119676,0.16252776235342026,0.205202,1.30231,0.269662,0.769595,,,3.98724,0.0346558,0.0634501,750.7999877929688,,,,,,,113.30000000000001,4.720833333333334,103,4.291666666666667,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Joe Ross","PHI",3,3,2,4.65022,56,2,0,6,,61,265,61,35,32,8,24,,3,49,7.2626,3.57013,2.03427,1.20638,0.186905,0.0918784,0.09502671658992767,0.255753,1.3875,0.292103,0.686058,,,4.62517,0.0341725,-0.0278467,744.1500244140625,,,,,,,235.40000000000012,3.8590163934426247,242,3.9672131147540983,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Drey Jameson","ARI",3,2,0,4.28072,50,0,0,4,,50,212,51,26,24,5,16,,2,40,7.16674,2.86421,2.50217,0.983961,0.187808,0.0750579,0.11274964362382889,0.260579,1.32884,0.303187,0.688347,,,4.08032,0.0338922,0.01511,999,,,,,,,217.9,4.3580000000000005,227,4.54,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Tanner Gordon","COL",2,1,2,5.26068,33,2,0,1,,37,163,43,24,22,6,10,,2,25,6.10904,2.44089,2.5028,1.4291,0.155721,0.0622187,0.09350201487541199,0.285211,1.42486,0.310184,0.653973,,,4.81535,0.0327667,-0.0340418,999,,,,,,,106.2,2.8702702702702703,125,3.3783783783783785,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Shelby Miller","ARI",3,3,0,4.11214,56,0,0,10,,56,236,51,28,26,7,21,,3,52,8.41209,3.33256,2.52421,1.12434,0.221788,0.0878641,0.13392356038093567,0.240781,1.28501,0.288312,0.708012,,,4.16701,0.0320415,0.118588,999,,,,,,,267.70000000000005,4.780357142857143,261,4.660714285714286,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Jaden Hill","COL",2,2,0,4.59967,42,0,0,1,,42,187,43,23,21,5,20,,2,39,8.45201,4.2036,2.01066,1.03561,0.210924,0.104903,0.10602076351642609,0.259439,1.48803,0.314427,0.700732,,,4.33545,0.0303936,0.0355225,999,,,,,,,153.5,3.6547619047619047,161,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Jonathan Pintaro","NYM",1,1,1,4.49287,2,2,0,0,,6,29,6,4,3,1,3,,0,5,7.17272,4.24564,1.68943,1.12758,0.177104,0.104831,0.07227366417646408,0.246874,1.45373,0.280387,0.710683,,,4.76816,0.0296868,-0.0392669,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Alek Jacob","SDP",3,2,0,3.97903,48,0,0,1,,48,206,44,23,21,6,17,,2,46,8.55907,3.2569,2.62798,1.16855,0.221594,0.084321,0.13727298378944397,0.235578,1.27697,0.280086,0.725063,,,4.17395,0.029464,0.0204935,999,,,,,,,206.00000000000003,4.291666666666667,201,4.1875,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Zach Maxwell","CIN",2,2,0,3.99937,33,0,0,1,,33,146,26,16,15,4,21,,2,41,11.0936,5.638,1.96764,1.09799,0.278606,0.141594,0.13701219856739044,0.211147,1.41671,0.279831,0.747531,,,4.33178,0.0289365,0.0530355,999,,,,,,,144.40000000000006,4.375757575757578,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jack Dreyer","LAD",2,2,0,3.865,33,0,0,1,,33,142,28,15,14,4,14,,2,36,9.70221,3.85211,2.51867,1.19609,0.251047,0.0996741,0.15137245506048203,0.222198,1.27649,0.274415,0.740482,,,4.16472,0.028848,0.0477569,999,,,,,,,150.20000000000005,4.551515151515153,141,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Angel Chivilli","COL",3,3,0,4.70666,53,0,0,6,,53,231,54,30,28,7,22,,3,48,8.10306,3.67156,2.20698,1.1671,0.206572,0.0935991,0.11297235637903214,0.261722,1.4295,0.310413,0.687777,,,4.41754,0.0285825,0.0182504,746.4299926757812,,,,,,,210.70000000000002,3.975471698113208,219,4.132075471698113,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Mason Thompson","WSN",2,2,0,4.25098,42,0,0,1,,42,182,42,22,20,4,16,,2,35,7.43372,3.34832,2.22013,0.964045,0.190608,0.0858544,0.10475380718708038,0.255598,1.37278,0.299652,0.700753,,,4.16109,0.0279299,-0.0187903,999,,,,,,,172.40000000000003,4.104761904761905,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Drue Hackenberg","ATL",1,1,1,4.58839,2,2,0,0,,6,31,7,4,3,1,4,,0,6,8.35462,5.02438,1.66282,1.07245,0.19543,0.117529,0.07790033519268036,0.251895,1.6002,0.298736,0.727907,,,4.69986,0.0273214,-0.019922,999,,,,,,,13.90000000000001,2.316666666666668,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Luis García","LAD",1,1,0,3.68142,15,0,0,1,,15,65,14,7,6,2,5,,1,14,8.5403,3.15414,2.70764,0.953425,0.219585,0.0810982,0.13848695904016495,0.235774,1.27606,0.285504,0.735352,,,3.83271,0.0269108,0.0157453,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Kyle Amendt","ARI",1,1,0,3.65456,21,0,0,1,,21,91,17,9,9,2,11,,1,26,11.0696,4.71408,2.34819,0.983788,0.283835,0.120874,0.16296149790287018,0.214487,1.32995,0.28804,0.753191,,,3.8519,0.0245766,0.0567531,999,,,,,,,106.60000000000001,5.076190476190477,99,4.714285714285714,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Yohan Ramírez","PIT",1,1,0,3.87498,17,0,0,1,,17,75,16,8,7,2,7,,1,16,8.72986,3.96083,2.20405,0.841109,0.219863,0.0997543,0.12010882794857025,0.241518,1.38753,0.298657,0.729911,,,3.90822,0.0232088,0.0264843,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Josiah Gray","WSN",0,0,1,4.88517,10,2,0,1,,15,65,15,9,8,2,6,,1,13,7.466,3.55659,2.09921,1.42828,0.195867,0.0933055,0.10256186872720718,0.251923,1.35101,0.284093,0.671629,,,4.8939,0.0216213,0.00675595,999,,,,,,,56.400000000000006,3.7600000000000002,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Joey Wentz","PIT",3,3,0,4.22554,57,0,1,9,,57,247,53,29,27,7,23,,3,54,8.50442,3.65346,2.32777,1.17373,0.218062,0.0936785,0.12438356876373291,0.241063,1.34134,0.286987,0.715022,,,4.3311,0.0212407,0.106356,999,,,,,,,268.8999999999999,4.717543859649122,265,4.649122807017544,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Hunter Stratton","PIT",1,1,0,3.73831,15,0,0,1,,15,65,13,7,6,2,6,,1,15,9.00866,3.56608,2.5262,1.02653,0.230991,0.0914381,0.13955318927764893,0.229826,1.29033,0.281064,0.739982,,,3.97635,0.0201887,0.0251316,999,,,,,,,65.60000000000001,4.373333333333334,62,4.133333333333334,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Yilber Diaz","ARI",2,2,2,4.40615,42,2,0,1,,47,205,43,25,23,6,23,,2,45,8.58902,4.41527,1.9453,1.08685,0.220578,0.11339,0.1071874275803566,0.242193,1.40756,0.293695,0.704759,,,4.44896,0.0199899,0.0335533,723.6300048828125,,,,,,,181.2,3.85531914893617,176,3.74468085106383,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Wandy Peralta","SDP",3,3,0,4.00415,52,0,0,4,,52,221,47,25,23,5,22,,2,43,7.49418,3.74455,2.00136,0.941895,0.195926,0.0978967,0.09802965819835663,0.238032,1.31753,0.279601,0.710151,,,4.25015,0.0199556,0.0570205,999,,,,,,,231.10000000000002,4.44423076923077,225,4.326923076923077,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Chris Roycroft","STL",3,3,0,4.00911,51,0,0,4,,51,223,48,25,23,5,24,,3,44,7.81481,4.19805,1.86153,0.823949,0.198583,0.106677,0.09190550446510315,0.24176,1.39885,0.290263,0.717973,,,4.16754,0.0187916,0.051418,999,,,,,,,214.10000000000002,4.198039215686275,213,4.176470588235294,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Peter Strzelecki","PIT",1,1,0,4.14293,26,0,0,1,,26,114,25,13,12,3,10,,1,25,8.60095,3.54824,2.42401,1.09063,0.217958,0.0899164,0.12804144620895386,0.244955,1.36017,0.294703,0.720187,,,4.15458,0.0186321,0.0175126,999,,,,,,,111.5,4.288461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Jack Neely","CHC",1,0,0,3.39478,10,0,0,1,,10,43,8,4,4,1,4,,0,12,10.8361,3.85782,2.80887,1.06352,0.280003,0.0996853,0.1803179755806923,0.210444,1.23334,0.274434,0.76913,,,3.72334,0.0186165,0.0303768,999,,,,,,,56.900000000000006,5.69,53,5.3,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Alex Young","CIN",1,1,0,4.34648,22,0,0,1,,22,96,22,12,11,3,8,,1,19,7.92523,3.3663,2.35428,1.17398,0.2018,0.085716,0.11608389765024185,0.250051,1.36006,0.291781,0.707113,,,4.362,0.0173586,-0.00307385,999,,,,,,,83.7,3.8045454545454547,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Francis Pena","SDP",2,2,0,4.00708,33,0,0,1,,33,143,31,16,15,4,12,,2,28,7.73687,3.40384,2.27299,0.995724,0.198381,0.0872778,0.11110347509384155,0.242676,1.32681,0.285154,0.717218,,,4.1586,0.0172291,0.00749291,999,,,,,,,132.40000000000006,4.012121212121214,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Tom Cosgrove","SDP",2,2,0,3.90415,46,0,0,1,,46,198,40,22,20,6,19,,2,45,8.72104,3.67797,2.37116,1.15679,0.225122,0.0949419,0.13018018752336502,0.227138,1.28286,0.271032,0.733566,,,4.26625,0.0167626,0.0217622,999,,,,,,,193.60000000000002,4.208695652173914,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Sean Reid-Foley","NYM",1,1,0,3.61645,22,0,0,1,,22,95,18,10,9,2,12,,1,24,9.77069,4.92983,1.98195,0.850912,0.25141,0.126849,0.12456014752388,0.215505,1.34917,0.278448,0.748096,,,4.02255,0.0163803,0.0229593,999,,,,,,,104.40000000000002,4.745454545454546,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Andrew Saalfrank","ARI",1,1,0,4.05916,28,0,0,1,,28,122,27,14,13,2,13,,1,26,8.49171,4.2429,2.00139,0.77451,0.216546,0.108198,0.10834847390651703,0.248004,1.42284,0.308318,0.714266,,,3.96079,0.0161502,0.0144784,999,,,,,,,126.40000000000005,4.514285714285716,128,4.571428571428571,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
