Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Carson Palmquist","COL",1,1,1,5.01561,3,3,0,0,,17,78,17,11,10,3,9,,1,16,8.5466,4.55141,1.87779,1.44856,0.211027,0.112381,0.09864655137062073,0.250125,1.49186,0.291378,0.697321,,,5.03178,0.105156,0.092479,999,,,,,,,46.7,2.7470588235294118,48,2.823529411764706,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Carlos Rodriguez","MIL",1,1,2,4.23142,15,3,0,1,,27,114,23,14,12,4,11,,1,23,7.92021,3.79445,2.08732,1.28118,0.205339,0.0983745,0.10696417093276978,0.23063,1.30189,0.264067,0.715019,,,4.66357,0.105022,0.245411,999,,,,,,,104.80000000000003,3.8814814814814826,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Scott Barlow","CIN",3,3,0,3.87847,58,0,0,7,,58,249,49,27,25,7,27,,3,64,10.0072,4.15643,2.40765,1.09115,0.259,0.107574,0.15142595767974854,0.2244,1.31065,0.285384,0.736224,,,4.05011,0.102478,0.129417,999,,,,,,,281.70000000000005,4.856896551724139,265,4.568965517241379,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Jake Bird","COL",3,2,0,4.44836,50,0,0,4,,50,221,51,27,25,6,21,,2,46,8.19438,3.78215,2.16659,0.998452,0.205993,0.0950767,0.1109158992767334,0.259945,1.44742,0.3127,0.702402,,,4.19315,0.0956172,0.106442,999,,,,,,,202.6,4.052,211,4.22,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Lou Trivino","SFG",3,3,0,3.90442,56,0,0,10,,56,245,52,27,24,6,23,,3,56,8.99484,3.75755,2.3938,0.969724,0.22813,0.0953002,0.1328297182917595,0.238689,1.35211,0.294422,0.73113,,,3.9644,0.091757,0.116341,999,,,,,,,279.4000000000001,4.989285714285716,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Graham Ashcraft","CIN",3,3,0,4.39077,53,0,0,4,,53,228,54,28,26,7,17,,2,42,7.16935,2.88585,2.48431,1.13508,0.185173,0.0745371,0.11063607782125473,0.257986,1.33639,0.295115,0.692811,,,4.30691,0.0874538,0.0595756,740.969970703125,,,,,,,208.70000000000002,3.937735849056604,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Max Lazar","PHI",3,2,0,4.18576,50,0,0,4,,50,213,49,25,23,6,16,,2,43,7.82043,2.87376,2.72133,1.11504,0.203976,0.0749545,0.12902120500802994,0.251142,1.29801,0.294338,0.702531,,,4.12814,0.0873655,0.0518895,999,,,,,,,216.79999999999998,4.335999999999999,220,4.4,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Tim Mayza","PIT",3,3,0,4.22904,55,0,0,4,,55,238,56,28,26,5,20,,2,45,7.35986,3.20218,2.29839,0.899733,0.188979,0.0822222,0.10675634443759918,0.260025,1.37668,0.306118,0.69818,,,4.03415,0.086552,0.0601711,999,,,,,,,239.9,4.361818181818182,250,4.545454545454546,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Nate Pearson","CHC",3,3,0,3.47344,54,0,0,7,,54,229,44,23,21,6,22,,2,61,10.128,3.61079,2.80493,1.05749,0.265363,0.0946058,0.17075716704130173,0.215652,1.21924,0.274669,0.75631,,,3.78554,0.0852685,0.118922,638.6300048828125,,,,,,,289.4,5.359259259259259,270,5,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Abner Uribe","MIL",3,2,0,3.33363,49,0,0,1,,49,209,37,20,18,4,28,,3,55,10.1789,5.16262,1.97165,0.703032,0.26549,0.134654,0.13083654642105103,0.207434,1.32751,0.278641,0.757664,,,3.79703,0.0825921,0.155079,611.9199829101562,,,,,,,238.20000000000005,4.861224489795919,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Valente Bellozo","MIA",1,2,4,5.18195,30,8,0,1,,65,285,70,41,38,11,23,,3,45,6.1439,3.13025,1.96275,1.45953,0.156288,0.0796271,0.07666119188070297,0.269776,1.42008,0.290782,0.663188,,,5.08913,0.080874,-0.010894,750.1099853515625,,,,,,,179.7,2.7646153846153845,198,3.046153846153846,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Yosver Zulueta","CIN",2,2,0,3.89752,46,0,0,1,,46,204,41,22,20,4,25,,2,48,9.38882,4.87959,1.9241,0.820563,0.235232,0.122255,0.11297637224197388,0.232528,1.43514,0.296316,0.735869,,,4.04899,0.0765436,0.085503,999,,,,,,,203.60000000000005,4.426086956521741,197,4.282608695652174,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Angel Chivilli","COL",3,3,0,4.70476,56,0,0,9,,56,244,57,32,29,7,23,,3,50,8.10055,3.67042,2.20698,1.16574,0.206572,0.0935991,0.11297237128019333,0.261697,1.42896,0.310407,0.68771,,,4.41571,0.072163,0.0701121,999,,,,,,,238.10000000000008,4.251785714285716,247,4.410714285714286,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Dauri Moreta","PIT",2,2,0,3.61033,42,0,0,1,,42,178,35,18,17,5,17,,2,46,9.92574,3.595,2.76098,1.09263,0.260225,0.0942509,0.16597440838813782,0.219659,1.2325,0.277098,0.747609,,,3.87576,0.0719586,0.11864,999,,,,,,,197.3,4.697619047619048,184,4.380952380952381,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Sean Reid-Foley","NYM",3,2,0,3.61641,49,0,0,4,,49,212,39,22,20,5,27,,3,53,9.78958,4.93936,1.98195,0.852543,0.25141,0.126849,0.12456014752388,0.215503,1.35178,0.278447,0.748794,,,4.02418,0.0714021,0.129749,999,,,,,,,231.70000000000002,4.728571428571429,212,4.326530612244898,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Hunter Barco","PIT",1,1,1,4.33491,2,2,0,0,,7,32,7,4,4,1,3,,0,7,8.17508,3.88157,2.10613,1.08525,0.204377,0.0970392,0.1073378324508667,0.249131,1.41893,0.295378,0.714221,,,4.35762,0.0707686,0.046934,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"Thomas Harrington","PIT",1,1,1,4.4004,2,2,0,0,,7,30,7,4,4,1,2,,0,6,6.80638,2.58066,2.63745,1.25075,0.183956,0.0697477,0.11420853435993195,0.251599,1.23852,0.281473,0.674834,,,4.44512,0.0688425,0.046934,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Riley O'Brien","STL",3,3,0,3.8589,51,0,0,4,,51,223,46,24,22,5,26,,3,52,9.09223,4.50623,2.0177,0.829047,0.231043,0.114508,0.11653511971235275,0.233714,1.39379,0.294591,0.731708,,,3.99715,0.0674186,0.10342,999,,,,,,,229.30000000000004,4.49607843137255,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Brusdar Graterol","LAD",1,1,0,3.25814,22,0,0,1,,22,91,19,9,8,2,6,,1,20,8.17957,2.45232,3.33544,0.808245,0.21972,0.0658743,0.1538454294204712,0.229603,1.15019,0.278996,0.736767,,,3.45719,0.0665768,0.0629006,999,,,,,,,111.80000000000001,5.081818181818182,107,4.863636363636363,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Landon Knack","LAD",2,2,2,4.18118,38,2,0,1,,42,182,39,22,20,7,14,,2,40,8.49941,2.96863,2.86308,1.41068,0.221025,0.0771984,0.14382661134004593,0.235173,1.24673,0.271709,0.719673,,,4.43725,0.0659116,0.0685738,569.6300048828125,,,,,,,159.30000000000004,3.7928571428571436,155,3.6904761904761907,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Kendall Graveman","ARI",3,3,0,4.03035,53,0,0,0,,53,230,47,26,24,6,25,,3,52,8.87676,4.1745,2.12642,1.03874,0.227609,0.107038,0.12057062983512878,0.23296,1.35386,0.28491,0.725288,,,4.23278,0.0634001,0.185025,999,,,,,,,216.20000000000005,4.079245283018869,207,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Hurston Waldrep","ATL",1,1,2,4.65731,20,3,0,1,,35,155,34,20,18,4,18,,2,30,7.72047,4.5413,1.70006,1.10075,0.195746,0.115141,0.0806054025888443,0.249972,1.46124,0.293071,0.694598,,,4.70675,0.0608995,0.0976535,658.1799926757812,,,,,,,125.4,3.582857142857143,127,3.6285714285714286,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Joe Jiménez","ATL",1,1,0,3.33728,22,0,0,1,,22,91,18,9,8,3,7,,1,26,10.6504,2.94598,3.61523,1.074,0.286091,0.0791349,0.20695580542087555,0.217053,1.14477,0.283395,0.756636,,,3.46197,0.0608464,0.0713354,741.1799926757812,,,,,,,111.10000000000001,5.050000000000001,103,4.681818181818182,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Caleb Kilian","CHC",1,1,1,4.37446,24,2,0,1,,29,125,29,16,14,3,10,,1,22,6.74057,3.20615,2.10239,0.994941,0.17589,0.0836622,0.092228002846241,0.257855,1.35077,0.294912,0.685533,,,4.30904,0.0598722,-0.00901728,746.6099853515625,,,,,,,117.30000000000001,4.044827586206897,121,4.172413793103448,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Josh Simpson","MIA",2,2,0,3.79672,41,0,0,1,,41,180,36,19,17,4,21,,2,47,10.4207,4.55459,2.28794,0.948036,0.263733,0.115271,0.1484619602560997,0.22603,1.37252,0.296135,0.744264,,,3.89088,0.0596956,0.072573,999,,,,,,,189.60000000000005,4.6243902439024405,182,4.439024390243903,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Cristian Mena","ARI",1,1,1,4.42288,20,2,0,1,,25,108,25,14,12,3,10,,1,21,7.61575,3.70736,2.05423,0.987842,0.198672,0.0967137,0.10195807367563248,0.255657,1.38358,0.302987,0.688528,,,4.27691,0.0587437,0.0221246,999,,,,,,,96.1,3.844,99,3.96,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Ryan Borucki","PIT",2,2,0,3.83274,37,0,0,1,,37,162,35,17,16,4,14,,2,37,8.94812,3.45405,2.59062,0.973934,0.227078,0.0876541,0.13942430913448334,0.239468,1.32918,0.294218,0.733686,,,3.8763,0.0579144,0.0697492,999,,,,,,,163.60000000000002,4.421621621621623,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Carson Spiers","CIN",2,2,2,4.85739,38,2,0,1,,44,191,45,26,24,7,16,,2,36,7.28186,3.25147,2.23956,1.40138,0.187027,0.0835108,0.10351623594760895,0.259136,1.37689,0.291057,0.679448,,,4.79303,0.0577537,-0.0121263,748.1599731445312,,,,,,,144.5,3.284090909090909,151,3.4318181818181817,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Edgardo Henriquez","LAD",2,2,0,3.54107,40,0,0,1,,40,174,31,17,16,5,21,,2,49,11.0483,4.6853,2.35807,1.07794,0.282203,0.119676,0.16252773255109787,0.205202,1.29593,0.269663,0.767732,,,3.98312,0.057138,0.0941118,999,,,,,,,186.9,4.6725,168,4.2,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Mason Thompson","WSN",3,2,0,4.25088,50,0,0,4,,50,217,50,26,24,5,19,,2,41,7.44516,3.35347,2.22013,0.965467,0.190608,0.0858544,0.10475378483533859,0.255597,1.37489,0.299652,0.701405,,,4.16253,0.0508157,-0.0123196,999,,,,,,,213.5,4.27,220,4.4,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Daniel Palencia","CHC",2,1,0,3.44978,30,0,0,1,,30,129,24,13,11,3,15,,2,35,10.6365,4.53965,2.34302,0.894967,0.274846,0.117304,0.15754180401563644,0.212134,1.29896,0.28208,0.75905,,,3.759,0.0488864,0.0589506,999,,,,,,,145.7,4.8566666666666665,134,4.466666666666667,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Luis Peralta","COL",3,3,0,4.78264,61,0,2,13,,61,275,60,35,32,7,35,,3,64,9.45843,5.23317,1.8074,1.07258,0.233117,0.128979,0.10413767397403717,0.252313,1.55854,0.317462,0.702836,,,4.52102,0.0484392,0.145001,999,,,,,,,285.30000000000007,4.67704918032787,290,4.754098360655738,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Kyle Nicolas","PIT",3,3,0,4.12244,60,0,1,11,,60,264,54,30,27,6,32,,3,60,8.94482,4.72857,1.89165,0.954026,0.225879,0.119408,0.1064709797501564,0.235347,1.42514,0.291476,0.724388,,,4.28763,0.0452816,0.173353,750.4199829101562,,,,,,,293.79999999999995,4.896666666666666,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Huascar Brazobán","NYM",2,2,0,3.59767,44,0,0,1,,44,190,37,19,18,4,21,,2,46,9.39089,4.33373,2.16693,0.906109,0.241637,0.111511,0.13012555986642838,0.219421,1.31251,0.276311,0.747642,,,3.98143,0.0451122,0.0823119,999,,,,,,,207.20000000000005,4.70909090909091,195,4.431818181818182,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Grant Anderson","MIL",1,1,0,3.59553,28,0,0,1,,28,121,24,12,11,4,10,,1,31,9.8268,3.35784,2.92652,1.17467,0.252541,0.0862937,0.1662469431757927,0.21982,1.23138,0.271341,0.758149,,,3.93659,0.0432374,0.0707951,999,,,,,,,128.60000000000005,4.592857142857144,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Devin Sweet","PHI",2,2,0,3.97979,36,0,0,1,,36,156,32,17,16,5,15,,2,39,9.69929,3.64506,2.66094,1.24658,0.2487,0.0934631,0.15523675084114075,0.228522,1.29196,0.280837,0.736748,,,4.16792,0.038495,0.0434239,999,,,,,,,152.70000000000005,4.241666666666668,146,4.055555555555555,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Kevin Herget","NYM",2,2,0,3.66673,33,0,0,1,,33,140,30,15,13,4,10,,1,30,8.24711,2.66358,3.09625,1.1457,0.215996,0.0697605,0.14623526483774185,0.229485,1.1918,0.268716,0.736809,,,4.00484,0.0374084,0.0375351,999,,,,,,,148.00000000000006,4.484848484848486,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Yuki Matsui","SDP",3,3,0,3.85878,55,0,0,7,,55,232,46,26,24,7,23,,3,58,9.46877,3.73514,2.53505,1.16984,0.249178,0.098293,0.15088512748479843,0.222989,1.25361,0.274803,0.732822,,,4.13671,0.0360625,0.028943,721.8400268554688,,,,,,,267.29999999999995,4.859999999999999,250,4.545454545454546,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Tanner Gordon","COL",1,1,1,5.25925,26,2,0,1,,30,133,35,19,18,5,8,,1,21,6.1315,2.44986,2.5028,1.43348,0.155721,0.0622187,0.0935019999742508,0.285196,1.43004,0.310186,0.65597,,,4.82016,0.0348217,-0.00960506,999,,,,,,,88.5,2.95,104,3.466666666666667,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Luke Little","CHC",2,2,0,3.53525,40,0,0,1,,40,170,31,17,16,3,23,,2,44,9.85092,5.25868,1.87327,0.712607,0.25754,0.137482,0.12005852162837982,0.21375,1.35666,0.284132,0.7446,,,3.91659,0.0346187,0.0892774,999,,,,,,,195.50000000000003,4.887500000000001,178,4.45,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Jimmy Herget","COL",2,2,0,4.52819,46,0,0,1,,46,201,48,25,23,7,14,,2,41,8.05866,2.72748,2.95462,1.37141,0.204919,0.0693555,0.13556335866451263,0.257468,1.33872,0.296931,0.701261,,,4.3977,0.0343943,0.0418712,999,,,,,,,167.50000000000006,3.6413043478260883,177,3.847826086956522,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Drey Jameson","ARI",3,2,0,4.28049,50,0,0,4,,50,212,51,26,24,5,16,,2,40,7.16674,2.86421,2.50217,0.983823,0.187808,0.0750579,0.11274964362382889,0.260576,1.32883,0.303187,0.688355,,,4.08012,0.033629,0.0147907,748.6599731445312,,,,,,,217.9,4.3580000000000005,227,4.54,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Zach Maxwell","CIN",2,2,0,3.99998,33,0,0,1,,33,146,26,16,15,4,21,,2,41,11.0936,5.638,1.96764,1.09827,0.278606,0.141594,0.13701219856739044,0.211156,1.41674,0.279835,0.747504,,,4.33218,0.0308535,0.0549925,999,,,,,,,144.40000000000006,4.375757575757578,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jonathan Pintaro","NYM",1,1,1,4.4929,2,2,0,0,,6,29,6,4,3,1,3,,0,5,7.17272,4.24564,1.68943,1.12775,0.177104,0.104831,0.07227366417646408,0.246866,1.4537,0.280371,0.710688,,,4.76841,0.030283,-0.038693,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Yohan Ramírez","PIT",1,1,0,3.87499,22,0,0,1,,22,97,21,10,9,2,10,,1,21,8.72457,3.95843,2.20405,0.840605,0.219863,0.0997543,0.12010882794857025,0.241518,1.38669,0.298658,0.729684,,,3.90778,0.0298331,0.0447549,999,,,,,,,96.60000000000002,4.3909090909090915,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Jack Neely","CHC",1,1,0,3.39522,15,0,0,1,,15,64,12,6,6,2,6,,1,18,10.7521,3.82792,2.80887,1.05559,0.280003,0.0996853,0.1803179755806923,0.210446,1.22378,0.274426,0.766103,,,3.71947,0.027988,0.0455222,999,,,,,,,74.2,4.946666666666667,68,4.533333333333333,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Joe Ross","PHI",3,3,2,4.65068,56,2,0,6,,61,265,61,35,32,8,24,,3,49,7.2626,3.57013,2.03427,1.20664,0.186905,0.0918784,0.09502671658992767,0.255758,1.38752,0.292104,0.68604,,,4.62555,0.0279809,-0.0338612,748.760009765625,,,,,,,235.40000000000012,3.8590163934426247,242,3.9672131147540983,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Drue Hackenberg","ATL",1,1,1,4.58598,2,2,0,0,,6,31,7,4,3,1,4,,0,6,8.35462,5.02438,1.66282,1.07089,0.19543,0.117529,0.07790033519268036,0.251872,1.6001,0.298744,0.727971,,,4.69761,0.0275792,-0.0198197,999,,,,,,,13.90000000000001,2.316666666666668,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Jeff Criswell","COL",3,3,0,4.56801,53,0,0,6,,53,231,52,29,27,7,22,,3,49,8.383,3.66599,2.28669,1.23756,0.213708,0.0934573,0.1202506422996521,0.252493,1.39302,0.299196,0.698585,,,4.45519,0.0273298,0.0428984,999,,,,,,,217.90000000000003,4.111320754716981,221,4.169811320754717,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Chase Petty","CIN",0,0,1,4.93854,12,2,0,1,,16,73,17,10,9,2,8,,1,12,6.67653,4.11481,1.62256,1.25218,0.166913,0.10287,0.0640430673956871,0.258945,1.47682,0.288059,0.684452,,,5.01206,0.0262954,-0.0170519,999,,,,,,,50.60000000000001,3.1625000000000005,55,3.4375,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Kyle Amendt","ARI",1,1,0,3.65454,22,0,0,1,,22,95,18,10,9,2,11,,1,27,11.0309,4.6976,2.34819,0.980324,0.283835,0.120874,0.16296149790287018,0.214488,1.3253,0.288041,0.751869,,,3.84947,0.0257992,0.0418304,999,,,,,,,113.40000000000002,5.154545454545455,106,4.818181818181818,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Hunter Stratton","PIT",1,1,0,3.7382,19,0,0,1,,19,82,17,9,8,2,7,,1,19,8.97219,3.55165,2.5262,1.02231,0.230991,0.091438,0.13955319672822952,0.229824,1.2851,0.281064,0.738355,,,3.97298,0.0255576,0.0276232,999,,,,,,,89.8,4.726315789473684,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Sean Reynolds","SDP",3,3,0,3.97645,56,0,1,9,,56,248,49,27,25,6,30,,3,59,9.50749,4.8271,1.96961,1.01037,0.238539,0.12111,0.1174292042851448,0.226051,1.4044,0.282916,0.7391,,,4.27857,0.0236075,0.0799933,999,,,,,,,273.20000000000005,4.878571428571429,262,4.678571428571429,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Alek Jacob","SDP",2,2,0,3.97956,46,0,0,1,,46,198,42,22,20,6,17,,2,44,8.58436,3.26652,2.62798,1.17227,0.221594,0.084321,0.13727299124002457,0.235587,1.28078,0.280091,0.72634,,,4.17733,0.0228201,0.0160233,999,,,,,,,192.40000000000003,4.182608695652175,187,4.065217391304348,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Jaden Hill","COL",2,2,0,4.59788,34,0,0,1,,34,152,35,19,17,4,16,,2,32,8.48657,4.22079,2.01066,1.03894,0.210923,0.104903,0.10602074861526489,0.259412,1.49401,0.314415,0.702511,,,4.33892,0.0226464,0.0167075,999,,,,,,,125.40000000000003,3.688235294117648,132,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Hayden Harris","ATL",2,1,0,3.82612,30,0,0,1,,30,131,25,14,13,4,15,,2,36,10.6643,4.50634,2.3665,1.07689,0.271355,0.114665,0.15669028460979462,0.220254,1.34108,0.287035,0.747085,,,4.0057,0.0223959,0.0439855,999,,,,,,,132.8,4.426666666666667,123,4.1,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Peter Strzelecki","PIT",2,1,0,4.143,30,0,0,1,,30,131,29,15,14,4,12,,1,29,8.56574,3.53371,2.42401,1.0862,0.217958,0.0899164,0.12804146111011505,0.244957,1.35461,0.294704,0.718449,,,4.15059,0.0213526,0.0197536,999,,,,,,,120.4,4.013333333333334,121,4.033333333333333,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Josiah Gray","WSN",0,0,1,4.88515,10,2,0,1,,15,65,15,9,8,2,6,,1,13,7.466,3.55659,2.09921,1.42828,0.195867,0.0933055,0.10256186872720718,0.251922,1.351,0.284092,0.671631,,,4.8939,0.0208734,0.00601381,999,,,,,,,56.400000000000006,3.7600000000000002,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Andrew Saalfrank","ARI",2,2,0,4.05897,35,0,0,1,,35,153,33,17,16,3,17,,2,33,8.51955,4.25681,2.00139,0.776917,0.216546,0.108198,0.10834846645593643,0.248003,1.4275,0.30832,0.715508,,,3.96321,0.0198166,0.0331967,999,,,,,,,149.3,4.265714285714286,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Vinny Nittoli","MIL",1,1,0,3.69285,15,0,0,1,,15,65,13,7,6,2,5,,1,16,9.46929,3.28411,2.88337,1.21262,0.243789,0.0845503,0.15923909097909927,0.222389,1.23339,0.269922,0.751594,,,4.04527,0.018552,0.0201847,999,,,,,,,70.60000000000001,4.706666666666667,67,4.466666666666667,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Alex Young","CIN",1,1,0,4.3466,22,0,0,1,,22,96,22,12,11,3,8,,1,19,7.92523,3.3663,2.35428,1.17404,0.2018,0.085716,0.11608389765024185,0.250053,1.36007,0.291782,0.707108,,,4.3621,0.0183611,-0.00207497,999,,,,,,,83.7,3.8045454545454547,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Brent Suter","CIN",3,3,0,4.61217,63,0,0,11,,63,272,64,35,32,10,20,,3,50,7.15972,2.79211,2.56427,1.38201,0.184257,0.0718558,0.11240163445472717,0.256155,1.32548,0.285864,0.689561,,,4.63382,0.0171838,0.000337446,999,,,,,,,251.80000000000004,3.9968253968253973,260,4.126984126984127,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Evan Reifert","WSN",3,3,0,4.12226,56,0,0,9,,56,247,48,28,26,7,32,,3,63,10.1349,5.15924,1.96442,1.06786,0.255311,0.129967,0.12534332275390625,0.224333,1.42218,0.287569,0.733969,,,4.33614,0.01676,0.0768367,999,,,,,,,260.50000000000006,4.651785714285715,246,4.392857142857143,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Yilber Diaz","ARI",2,2,2,4.40579,47,2,0,1,,52,226,48,28,26,6,26,,3,50,8.56576,4.40332,1.9453,1.08369,0.220578,0.11339,0.10718744248151779,0.242191,1.40373,0.293697,0.7036,,,4.44517,0.0163954,0.0207525,687.6099853515625,,,,,,,203.2,3.9076923076923076,199,3.826923076923077,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Josh Winder","ARI",2,2,0,4.14233,32,0,0,1,,32,137,32,16,15,4,11,,1,28,7.81587,3.02743,2.58169,1.02203,0.202845,0.0785707,0.12427426874637604,0.252418,1.32093,0.29844,0.704187,,,4.04822,0.0163462,0.0164236,999,,,,,,,128.40000000000003,4.012500000000001,132,4.125,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Enyel De Los Santos","ATL",2,2,0,4.04357,33,0,0,1,,33,139,29,16,15,4,13,,2,34,9.35458,3.48806,2.68189,1.19526,0.246764,0.0920112,0.15475229173898697,0.232957,1.26791,0.286764,0.718305,,,4.1135,0.0163141,0.0299801,999,,,,,,,146.60000000000005,4.442424242424244,140,4.242424242424242,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Cody Poteet","CHC",2,2,0,4.09533,35,0,0,1,,35,146,33,17,16,4,12,,2,30,7.80709,3.06789,2.54478,1.03721,0.207951,0.081717,0.1262344941496849,0.246625,1.27481,0.291955,0.69855,,,4.08347,0.0158326,0.0103373,999,,,,,,,146,4.171428571428572,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Jack Dreyer","LAD",1,1,0,3.8652,19,0,0,1,,19,82,16,9,8,3,8,,1,21,9.75118,3.87155,2.51867,1.20221,0.251047,0.0996741,0.15137245506048203,0.222202,1.28295,0.274418,0.742632,,,4.16987,0.0157539,0.0154138,999,,,,,,,81.1,4.268421052631578,75,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Keaton Winn","SFG",1,1,0,3.90148,15,0,0,1,,15,64,14,7,7,2,5,,1,13,7.98331,2.9963,2.66439,0.915496,0.207899,0.0780286,0.12987008690834045,0.247966,1.29741,0.29742,0.713364,,,3.84607,0.0154981,0.0148676,745.469970703125,,,,,,,62.00000000000001,4.133333333333334,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
