Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Roansy Contreras","BAL",2,2,,4.5,33,0,0,1,,33,140,30,18,16,5,12,,1,30,8.25,3.32143,2.48387,1.28571,0.216292,0.0870787,0.12921347469091415,0.236025,1.27381,0.274678,0.687361,,,4.40457,-0.0184957,-0.0607242,749.469970703125,,,,,,,129.70000000000005,3.9303030303030315,125,3.787878787878788,,,,,,,,,,,,,,,,,,,"Roansy Contreras","22810",672710
"Yosver Zulueta","CIN",2,2,,4.91172,46,0,0,1,,46,207,43,27,25,6,24,,6,47,9.10112,4.62279,1.96875,1.1557,0.225,0.114286,0.11071427911520004,0.241667,1.44462,0.295858,0.672589,,,4.73951,-0.0187838,-0.0593937,999,,,,,,,162.8,3.539130434782609,160,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Scott Blewett","MIN",1,2,,4.54075,24,0,0,1,,24,106,25,13,12,3,9,,1,19,6.98577,3.37646,2.06897,1.16429,0.176471,0.0852941,0.09117647260427475,0.262987,1.42303,0.298319,0.708333,,,4.53776,-0.0189076,-0.0334015,999,,,,,,,87.70000000000002,3.6541666666666672,93,3.875,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Cristian Javier","HOU",1,1,,4.07276,21,0,0,1,,21,88,18,10,10,3,9,,1,21,8.86424,3.75333,2.3617,1.35759,0.235169,0.0995763,0.1355932131409645,0.230952,1.27773,0.273973,0.740433,,,4.54181,-0.0193438,0.0110652,714.8900146484375,,,,,,,87.7,4.1761904761904765,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Hunter Dobbins","BOS",1,1,,4.68307,21,0,0,1,,21,92,22,12,11,3,7,,1,15,6.55629,3.06528,2.13889,1.19205,0.165948,0.0775862,0.08836206793785095,0.265403,1.40019,0.296073,0.693146,,,4.62343,-0.0196548,-0.0263588,999,,,,,,,71.3,3.395238095238095,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","sa3018275",690928
"Corbin Martin","BAL",1,1,,4.97238,10,0,0,1,,10,45,10,6,6,1,5,,0,8,7.29282,4.47514,1.62963,1.16022,0.180328,0.110656,0.06967213749885559,0.260465,1.52855,0.298781,0.696721,,,4.82394,-0.0201111,-0.0355883,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Tyler Owens","DET",1,1,,4.58491,21,0,0,1,,21,92,21,11,11,3,8,,1,17,7.13208,3.22641,2.21053,1.18868,0.180258,0.0815451,0.09871245175600052,0.255924,1.37736,0.290123,0.696203,,,4.54384,-0.0204647,-0.0192872,999,,,,,,,74.9,3.566666666666667,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyler Owens","sa3011201",687074
"Kenta Maeda","DET",2,3,,4.87899,52,2,0,4,,59,252,60,35,32,10,18,,2,52,7.92836,2.788,2.84375,1.48112,0.204955,0.0720721,0.13288288563489914,0.256724,1.32623,0.292359,0.671378,,,4.56048,-0.0205592,-0.203457,744.3400268554688,,,,,,,217.60000000000002,3.6881355932203395,225,3.8135593220338984,,,,,,,,,,,,,,,,,,,"Kenta Maeda","18498",628317
"Carson Ragsdale","SFG",2,2,,4.39471,34,0,0,1,,34,150,34,18,17,4,13,,2,33,8.78942,3.5707,2.46154,1.19023,0.221198,0.0898618,0.13133642077445984,0.249357,1.38352,0.3,0.713073,,,4.30585,-0.0207508,-0.0335084,999,,,,,,,139.00000000000003,4.088235294117648,143,4.205882352941177,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Steven Cruz","KCR",2,2,,4.39024,44,0,0,1,,44,194,40,23,21,5,22,,3,42,8.61163,4.5591,1.88889,1.01313,0.217021,0.114894,0.10212766379117966,0.240196,1.42589,0.292517,0.710059,,,4.46104,-0.0209005,-0.000685988,999,,,,,,,173.10000000000002,3.9340909090909095,168,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Matt Krook","ATH",1,1,,4.5468,22,0,0,1,,22,99,20,12,11,2,13,,1,23,9.22734,5.48291,1.68293,0.936107,0.228477,0.135762,0.09271521866321564,0.232558,1.50074,0.291209,0.701754,,,4.42948,-0.0213487,-0.0456676,999,,,,,,,94.20000000000002,4.281818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Joe Jacques","LAD",1,1,,4.75687,13,0,0,1,,13,58,13,7,7,2,5,,2,10,6.84989,3.42495,2,1.14165,0.170616,0.0853081,0.08530806005001068,0.258065,1.39535,0.291667,0.677083,,,4.87895,-0.0215183,-0.0158811,999,,,,,,,40.8,3.1384615384615384,42,3.230769230769231,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Will Klein","SEA",1,1,,4.41509,22,0,0,1,,22,99,20,12,11,2,13,,1,23,9.33962,5.26415,1.77419,1.01887,0.230126,0.129707,0.10041840374469757,0.23301,1.49057,0.289655,0.72238,,,4.43063,-0.0217743,-0.0552948,999,,,,,,,94.20000000000002,4.281818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Easton Lucas","TOR",1,2,,4.42857,35,0,0,1,,35,154,34,19,17,4,15,,2,31,7.85714,3.85714,2.03704,1.14286,0.197842,0.0971223,0.10071942955255508,0.245968,1.39683,0.286487,0.703125,,,4.49981,-0.0218681,-0.0539326,999,,,,,,,136.4,3.8971428571428572,138,3.942857142857143,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Jonathan Heasley","CHW",1,1,,5.23132,17,0,0,1,,17,75,18,11,10,3,6,,1,13,6.9395,3.30961,2.09677,1.3879,0.175202,0.0835579,0.09164419770240784,0.264881,1.42349,0.294574,0.658153,,,4.87466,-0.0221637,-0.075062,999,,,,,,,51.10000000000001,3.005882352941177,55,3.235294117647059,,,,,,,,,,,,,,,,,,,"Jonathan Heasley","22224",669169
"Steven Okert","HOU",2,1,,4.13567,26,0,0,1,,26,110,22,13,12,4,11,,2,28,9.64989,3.74179,2.57895,1.37856,0.253886,0.0984456,0.15544041991233826,0.229412,1.26915,0.280702,0.726141,,,4.52315,-0.0222793,-0.00587582,999,,,,,,,106.99999999999999,4.115384615384615,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Casey Lawrence","SEA",0,1,,4.88086,8,0,0,1,,8,35,9,5,4,1,2,,0,5,5.47247,2.21857,2.46667,1.47905,0.139623,0.0566038,0.08301887288689613,0.280808,1.38866,0.296758,0.695036,,,4.94955,-0.0225232,-0.0408258,999,,,,,,,31.500000000000007,3.937500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Chad Kuhl","ATL",0,0,,5.21739,8,0,0,1,,8,36,8,5,5,1,4,,1,7,7.92642,4.51505,1.75556,1.30435,0.194581,0.110837,0.08374384045600891,0.257062,1.51617,0.29771,0.679117,,,5.02824,-0.0225932,-0.0267115,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Chad Kuhl","14975",641771
"Bradgley Rodriguez","SDP",0,1,,4.47684,22,0,0,1,,22,97,20,12,11,3,11,,2,21,8.49057,4.47684,1.89655,1.08062,0.214008,0.11284,0.10116730630397797,0.233184,1.38937,0.279503,0.702247,,,4.59015,-0.0231164,-0.0395862,999,,,,,,,80.9,3.6772727272727277,78,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Cole Waites","SFG",0,0,,4.9558,13,0,0,1,,13,62,13,8,7,2,6,,1,12,8.52408,4.09091,2.08366,1.2719,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0236391,-0.0476133,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Cole Waites","25665",686972
"Carson Seymour","SFG",1,2,,4.37121,28,0,0,1,,28,124,29,15,14,3,10,,2,21,6.79098,3.20035,2.12195,1.01474,0.170588,0.0803922,0.09019607305526733,0.261905,1.40503,0.298343,0.702364,,,4.37203,-0.0236697,-0.0331245,999,,,,,,,104.9,3.7464285714285714,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Mason Englert","TBR",2,2,,4.3962,46,0,0,1,,46,197,44,24,22,6,14,,3,40,7.81547,2.80868,2.78261,1.22117,0.203175,0.0730159,0.13015873730182648,0.247387,1.27544,0.286385,0.6875,,,4.33337,-0.0238176,-0.0610934,750.1599731445312,,,,,,,185.20000000000002,4.026086956521739,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Travis Kuhn","SEA",1,1,,4.5,12,0,0,1,,12,53,12,6,6,1,5,,1,10,7.56,3.96,1.90909,1.08,0.189189,0.0990991,0.09009008854627609,0.247423,1.4,0.287671,0.698052,,,4.72648,-0.0243917,-0.0122182,999,,,,,,,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Travis Kuhn","sa3009928",674047
"Andre Granillo","STL",1,1,,4.63122,15,0,0,1,,15,66,14,8,8,2,8,,0,14,8.49057,4.78559,1.77419,1.23499,0.213178,0.120155,0.09302325546741486,0.243363,1.47513,0.288344,0.721925,,,4.71022,-0.0247054,-0.0153195,999,,,,,,,58.00000000000001,3.866666666666667,57,3.8,,,,,,,,,,,,,,,,,,,"Andre Granillo","sa3016913",701552
"Chase Shugart","BOS",1,2,,4.60882,26,0,0,1,,26,115,27,14,13,3,10,,1,20,6.78521,3.32859,2.03846,1.1522,0.170968,0.083871,0.08709677308797836,0.264286,1.42248,0.298165,0.697941,,,4.60318,-0.0250379,-0.0129582,999,,,,,,,96.3,3.7038461538461536,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Elvin Rodriguez","MIL",0,0,,4.9558,25,0,0,1,,25,118,25,15,14,4,11,,2,24,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0250595,-0.0684936,999,,,,,,,83.80000000000001,3.3520000000000003,86,3.44,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Jacob Wallace","KCR",1,1,,4.92453,12,0,0,1,,12,55,11,7,7,1,7,,1,11,8.32076,5.60377,1.48485,1.01887,0.20332,0.136929,0.0663900375366211,0.241379,1.54717,0.290541,0.692935,,,4.94006,-0.0252524,-0.0217763,999,,,,,,,49.90000000000001,4.158333333333334,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Brett de Geus","PIT",1,2,,5.10638,24,0,0,1,,24,111,27,15,14,2,10,,3,16,5.95745,3.61702,1.64706,0.851064,0.142857,0.0867347,0.05612245202064514,0.270115,1.513,0.302817,0.650685,,,4.6322,-0.0254841,-0.0738483,999,,,,,,,79.80000000000003,3.325000000000001,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Keagan Gillies","BAL",1,1,,4.57627,16,0,0,1,,16,71,16,9,8,2,7,,1,14,8.06295,3.92252,2.05556,1.30751,0.203297,0.0989011,0.10439560562372208,0.253086,1.42857,0.294118,0.711462,,,4.71612,-0.0262264,-0.0380611,999,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,,,,,,,,,,,,,,,,,,,"Keagan Gillies","sa3017686",687482
"Tyler Alexander","MIL",3,4,,4.61739,52,2,0,4,,60,251,62,33,31,11,12,,2,47,7.12174,1.87826,3.79167,1.64348,0.188406,0.0496894,0.13871635496616364,0.263736,1.25217,0.28863,0.69808,,,4.68822,-0.0262432,0.0221734,746.969970703125,,,,,,,215.5,3.591666666666667,225,3.75,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Kyle Tyler","PHI",1,2,,4.9075,28,0,0,1,,28,124,29,17,15,4,11,,1,22,7.09835,3.68062,1.92857,1.22687,0.177632,0.0921053,0.08552632480859756,0.260976,1.45083,0.295238,0.680062,,,4.70494,-0.0264167,-0.0816301,999,,,,,,,94.6,3.3785714285714286,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Drew Smith","NYM",1,1,,4.35835,17,0,0,1,,17,72,15,9,8,3,7,,1,18,9.37046,3.92252,2.38889,1.52542,0.244318,0.102273,0.14204546809196472,0.23718,1.33172,0.283019,0.730089,,,4.74033,-0.0265603,-0.0214083,999,,,,,,,65.9,3.8764705882352946,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Grant Anderson","MIL",1,2,,4.55696,28,0,0,1,,28,123,26,15,14,5,11,,2,29,9.27667,3.58047,2.59091,1.46474,0.235537,0.0909091,0.1446281000971794,0.240741,1.33816,0.286667,0.716612,,,4.63122,-0.0265837,-0.0218524,999,,,,,,,101.10000000000005,3.6107142857142875,98,3.5,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Ian Bedell","STL",0,0,,4.82315,10,0,0,1,,10,44,10,6,5,2,4,,1,8,6.84887,3.47267,1.97222,1.35048,0.17402,0.0882353,0.08578432351350784,0.258242,1.39335,0.286738,0.688406,,,5.01,-0.0268082,-0.0308914,999,,,,,,,28.4,2.84,29,2.9,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"John Curtiss","ARI",1,1,,4.98845,12,0,0,1,,12,53,13,7,7,2,4,,0,9,7.06697,3.11778,2.26667,1.45497,0.178947,0.0789474,0.10000000894069672,0.270115,1.43187,0.300752,0.689655,,,4.8062,-0.0271503,-0.0240831,999,,,,,,,40.40000000000002,3.3666666666666685,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Carlos Carrasco","NYY",1,1,,5.03038,17,0,0,1,,17,77,19,10,10,3,6,,1,14,7.54556,3.28068,2.3,1.53098,0.185484,0.0806452,0.10483870655298233,0.275148,1.49453,0.309804,0.705996,,,4.94048,-0.0273958,-0.0461431,999,,,,,,,50.50000000000001,2.970588235294118,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Chris Roycroft","STL",3,3,,4.19214,48,0,0,1,,48,212,46,24,22,5,22,,3,40,7.46725,4.19214,1.78125,0.917031,0.188119,0.105611,0.08250825107097626,0.247191,1.42649,0.29064,0.714286,,,4.40374,-0.0280581,0.000995046,999,,,,,,,183.10000000000005,3.8145833333333345,184,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Justin King","MIA",2,2,,4.6789,26,0,0,1,,26,117,24,14,14,3,15,,2,28,9.63303,5.22936,1.84211,1.10092,0.238095,0.129252,0.10884353518486023,0.24,1.49847,0.302326,0.714286,,,4.63437,-0.028304,-0.01281,999,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Lyon Richardson","CIN",1,1,,5.36082,15,0,0,1,,15,68,15,10,9,2,8,,1,13,8.04124,4.63917,1.73333,1.4433,0.198473,0.114504,0.08396945893764496,0.25731,1.52348,0.296,0.679012,,,5.21688,-0.0290761,-0.0535483,999,,,,,,,50.400000000000006,3.3600000000000003,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Tommy Henry","ARI",2,1,,4.27903,28,0,0,1,,28,122,28,14,13,3,11,,1,23,7.36555,3.57755,2.05882,1.12237,0.187835,0.0912343,0.09660108387470245,0.252485,1.38737,0.290576,0.719794,,,4.46032,-0.0293377,0.0143706,999,,,,,,,111.50000000000001,3.9821428571428577,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Andrew Alvarez","WSN",1,1,,4.79675,17,0,0,1,,17,76,18,10,9,2,6,,1,12,6.17886,3.41463,1.80952,1.21951,0.154472,0.0853659,0.06910569220781326,0.268018,1.45438,0.294618,0.692857,,,4.85573,-0.0297533,-0.0428124,999,,,,,,,61.40000000000002,3.6117647058823543,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Neftalí Feliz","SEA",0,0,,4.9558,17,0,0,0,,17,80,17,10,9,2,8,,1,16,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.029793,-0.0664778,999,,,,,,,62.000000000000014,3.6470588235294126,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Neftali Feliz","18",491703
"J.B. Wendelken","SDP",0,0,,4.9558,24,0,0,1,,24,114,24,15,13,3,11,,2,23,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0298866,-0.103494,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Austin Krob","SDP",1,1,,4.69711,17,0,0,1,,17,76,18,10,9,2,6,,1,13,6.87791,3.43896,2,1.25815,0.171908,0.0859539,0.08595387637615204,0.258741,1.41659,0.289157,0.694656,,,4.79742,-0.029933,-0.0536315,999,,,,,,,63.40000000000002,3.7294117647058833,68,4,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Justin Wrobleski","LAD",1,2,,4.68667,33,0,0,1,,33,142,33,19,17,5,12,,1,28,7.70521,3.17741,2.425,1.42983,0.198364,0.0817996,0.11656441539525986,0.253363,1.3504,0.287009,0.696401,,,4.65809,-0.0301734,-0.0786302,748.739990234375,,,,,,,117.90000000000005,3.572727272727274,121,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Kelvin Caceres","LAA",0,0,,5.23256,10,0,0,1,,10,47,9,6,6,1,7,,1,11,9.62791,6.27907,1.53333,1.25581,0.228856,0.149254,0.07960200309753418,0.236364,1.60465,0.292035,0.693069,,,5.35253,-0.0303451,-0.0276354,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Kelvin Caceres","24681",680983
"Hunter Gaddis","CLE",4,4,,3.91304,65,0,0,17,,65,272,59,30,28,9,20,,5,57,7.92642,2.80936,2.82143,1.20401,0.210667,0.0746667,0.13599999994039536,0.241176,1.22631,0.281125,0.729614,,,4.31475,-0.0311725,0.401791,695.3400268554688,,,,,,,323.9,4.983076923076923,315,4.846153846153846,,,,,,,,,,,,,,,,,,,"Hunter Gaddis","25636",683769
"Gerson Garabito","TEX",1,1,,4.9004,21,0,0,1,,21,92,20,12,11,3,8,,2,18,7.6494,3.46614,2.2069,1.31474,0.193353,0.0876133,0.10574017465114594,0.248299,1.35458,0.283105,0.669746,,,4.83979,-0.0315586,-0.0462367,999,,,,,,,76.5,3.642857142857143,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Gerson Garabito","19835",642520
"Blake Walston","ARI",2,2,,4.15385,40,0,0,1,,40,176,40,20,18,4,17,,2,32,7.18269,3.80769,1.88636,0.951923,0.181223,0.0960699,0.08515283465385437,0.252451,1.41346,0.292994,0.721884,,,4.38763,-0.0316617,0.0205295,999,,,,,,,153.8,3.845,159,3.975,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Kade Strowd","BAL",2,3,,4.59574,30,0,0,1,,30,134,29,17,15,4,14,,2,28,8.42553,4.21277,2,1.14894,0.209524,0.104762,0.10476189851760864,0.248649,1.44681,0.296296,0.704698,,,4.54946,-0.0318854,-0.0753084,999,,,,,,,109.4,3.646666666666667,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kade Strowd","sa3011418",669704
"Tyler Mattison","DET",0,0,,4.9558,24,0,0,1,,24,114,24,15,13,3,11,,2,23,8.52408,4.09091,2.08366,1.27191,0.200103,0.096034,0.10406854748725891,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.0319127,-0.097561,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Tyler Mattison","sa3018117",694331
"Chris Devenski","NYM",1,1,,4.83221,22,0,0,1,,22,94,22,13,12,4,8,,0,21,8.65772,3.22148,2.6875,1.61074,0.223958,0.0833333,0.1406250149011612,0.251429,1.34228,0.290323,0.696721,,,4.7101,-0.0320959,-0.0705479,999,,,,,,,78.40000000000002,3.5636363636363644,80,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Luinder Avila","KCR",1,1,,5.06064,14,0,0,1,,14,63,15,8,8,2,6,,1,10,6.15215,4.16759,1.47619,1.09151,0.151589,0.102689,0.048899754881858826,0.261111,1.49945,0.289199,0.671642,,,4.99669,-0.0321452,-0.020476,999,,,,,,,43,3.0714285714285716,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Luinder Avila","sa3006507",679883
"Matt Bowman","BAL",1,1,,4.70019,21,0,0,1,,21,92,21,12,11,3,9,,1,17,7.31141,3.82979,1.90909,1.21857,0.185841,0.0973451,0.08849558234214783,0.257426,1.43133,0.294118,0.700935,,,4.69453,-0.0328563,-0.0558687,999,,,,,,,71.9,3.423809523809524,74,3.5238095238095237,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Jeff Criswell","COL",2,2,,4.66019,53,0,0,6,,53,233,53,30,27,9,22,,2,50,8.54369,3.78641,2.25641,1.45631,0.216216,0.0958231,0.12039312720298767,0.254795,1.42395,0.29771,0.720721,,,4.73067,-0.0329345,0.0156239,999,,,,,,,195.70000000000005,3.6924528301886803,200,3.7735849056603774,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Ryan Borucki","PIT",2,2,,4.5,37,0,0,1,,37,165,34,20,18,5,18,,5,39,9.375,4.5,2.08333,1.125,0.233645,0.11215,0.1214953362941742,0.23913,1.41667,0.296875,0.704698,,,4.58315,-0.0331052,-0.0207472,999,,,,,,,136.9,3.7,133,3.5945945945945947,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Rafael Montero","HOU",1,2,,4.43532,36,0,0,1,,36,159,35,19,18,4,16,,2,32,7.94661,4.06571,1.95455,1.10883,0.2,0.102326,0.0976744294166565,0.247368,1.41684,0.29078,0.709571,,,4.54225,-0.033215,-0.0396292,999,,,,,,,140.20000000000005,3.8944444444444457,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Austin Davis","SDP",1,1,,4.89362,19,0,0,1,,19,87,17,11,10,2,11,,2,19,9.14894,5.31915,1.72,1.06383,0.222798,0.129534,0.09326425194740295,0.233129,1.48936,0.286957,0.678571,,,4.79769,-0.0334717,-0.0543649,999,,,,,,,74.8,3.9368421052631577,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Tyler Burch","COL",1,1,,5.39432,17,0,0,1,,17,77,19,11,10,3,6,,1,12,6.24606,3.40694,1.83333,1.41956,0.153846,0.0839161,0.0699300691485405,0.271318,1.48265,0.294118,0.65,,,5.15386,-0.0339448,-0.0323011,999,,,,,,,46.50000000000001,2.7352941176470593,53,3.1176470588235294,,,,,,,,,,,,,,,,,,,"Tyler Burch","sa1172727",688889
"Joan Adon","WSN",1,2,,4.95146,21,0,0,1,,21,94,22,12,12,3,9,,2,16,6.99029,3.78641,1.84615,1.16505,0.173077,0.09375,0.07932693511247635,0.260163,1.45631,0.294737,0.676819,,,4.81697,-0.0340019,-0.0420744,999,,,,,,,64.3,3.0619047619047617,69,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Kolby Allard","CLE",1,1,,4.9185,19,0,0,1,,19,83,20,11,10,3,6,,0,16,7.50719,2.93384,2.55882,1.55321,0.19163,0.0748899,0.11674009263515472,0.263158,1.38063,0.29393,0.690236,,,4.77722,-0.0340419,-0.0503217,999,,,,,,,69.69999999999999,3.668421052631578,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Zach Brzykcy","WSN",2,4,,4.53089,52,0,2,6,,52,228,48,29,26,7,25,,4,54,9.26773,4.32494,2.14286,1.2357,0.234375,0.109375,0.125,0.238095,1.39588,0.290598,0.703422,,,4.53948,-0.0352805,-0.0822524,747.0800170898438,,,,,,,228.90000000000003,4.401923076923078,224,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Nick Hernandez","HOU",4,3,,4.39024,52,0,0,4,,52,221,46,27,25,8,20,,3,54,9.28706,3.54597,2.61905,1.35084,0.242291,0.092511,0.14977974444627762,0.231527,1.2758,0.278571,0.704225,,,4.40475,-0.0354322,-0.0485372,999,,,,,,,221.79999999999998,4.265384615384615,211,4.0576923076923075,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Alan Rangel","PHI",2,3,,5.08235,32,0,0,1,,32,140,33,20,18,5,11,,2,26,7.2,3.17647,2.26667,1.37647,0.182796,0.0806452,0.10215053707361221,0.260355,1.38824,0.291829,0.661323,,,4.75471,-0.0355007,-0.110545,999,,,,,,,106.50000000000001,3.3281250000000004,112,3.5,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Luis Curvelo","TEX",1,1,,4.8474,26,0,0,1,,26,112,25,15,14,4,9,,2,23,7.91741,3.2316,2.45,1.45422,0.20332,0.0829875,0.12033195793628693,0.248848,1.32855,0.283019,0.684039,,,4.80023,-0.0356284,-0.0616415,999,,,,,,,95.19999999999999,3.661538461538461,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Bailey Horn","STL",2,2,,4.5,22,0,0,1,,22,98,21,12,11,3,11,,1,20,8.16667,4.66667,1.75,1.16667,0.203319,0.116183,0.08713691681623459,0.246445,1.48148,0.290323,0.726496,,,4.70352,-0.0357248,-0.0307752,999,,,,,,,79.30000000000001,3.604545454545455,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Devin Sweet","PHI",3,4,,4.94506,36,0,0,1,,36,157,33,21,20,6,16,,3,37,9.18367,3.95604,2.32143,1.41287,0.233813,0.100719,0.13309350609779358,0.240816,1.36578,0.288235,0.671233,,,4.72064,-0.0358491,-0.0789909,999,,,,,,,127.80000000000003,3.5500000000000007,123,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Jackson Rutledge","WSN",2,4,,5.03106,51,3,0,1,,63,284,65,38,35,8,27,,6,49,6.94765,3.91304,1.77551,1.19787,0.171598,0.0966469,0.0749506875872612,0.258929,1.46406,0.291907,0.673611,,,4.92336,-0.0363805,-0.109391,999,,,,,,,201.80000000000007,3.2031746031746042,214,3.3968253968253967,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Doug Nikhazy","CLE",2,2,,4.51354,33,2,0,1,,38,172,36,21,19,5,21,,2,35,8.21464,5.05517,1.625,1.17352,0.203579,0.12528,0.07829977571964264,0.242894,1.50451,0.286219,0.728376,,,4.84151,-0.0365067,-0.0267441,999,,,,,,,131.1,3.4499999999999997,130,3.4210526315789473,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","sa3018110",680951
