Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jackson Tetreault","WSN",1,1,,5.35576,6,2,0,1,12,53,13,8,7,2,5,,0,8,6.05433,3.9586,1.52941,1.51358,0.148997,0.0974212,0.0515759214758873,0.275641,1.55239,0.295547,0.687623,,,5.38927,-0.00728938,-0.0304617,999,,,,"20565"
"Dakota Hudson","STL",4,3,,3.98065,45,3,0,1,60,262,59,29,26,6,25,,3,39,5.78438,3.73186,1.55,0.932965,0.147152,0.0949367,0.05221519619226456,0.251773,1.39599,0.278509,0.734807,,,4.58444,-0.00804974,0.177128,735.9199829101562,,,,"19206"
"Mauricio Llovera","SFG",1,1,,4.3326,32,0,0,1,32,140,30,17,15,4,13,,3,33,9.25602,3.74179,2.47368,1.18162,0.235,0.095,0.13999998569488525,0.242938,1.35667,0.298387,0.708955,,,4.27217,-0.00867663,-0.0433893,999,,,,"20080"
"Nick Burdi","CHC",0,0,,4.90909,4,0,0,1,4,19,4,2,2,1,3,,0,5,11.4545,5.72727,2,1.63636,0.27451,0.137255,0.13725490868091583,0.272727,1.72727,0.357143,0.802469,,,4.8397,-0.00935726,-0.000587934,999,,,,"16074"
"Sean Hjelle","SFG",4,4,,4.41818,56,2,0,7,63,278,66,33,31,6,23,,5,47,6.79091,3.35455,2.02439,0.9,0.169734,0.0838446,0.0858895555138588,0.266515,1.43636,0.307246,0.701262,,,4.26698,-0.00993811,0.0969348,741.9600219726562,,,,"21481"
"Stephen Jones","COL",0,0,,5.07042,8,0,0,1,8,36,9,5,5,1,3,,0,7,7.96781,3.80282,2.09524,1.44869,0.198198,0.0945946,0.10360360145568848,0.267677,1.48893,0.308219,0.700637,,,4.88305,-0.0101323,-0.0112529,999,,,,"sa3009935"
"Tyson Miller","MIL",1,1,,4.54945,14,0,0,1,14,61,13,8,7,2,6,,1,13,8.50549,3.85714,2.20513,1.18681,0.216625,0.0982368,0.11838790029287338,0.245763,1.38462,0.292969,0.695971,,,4.35419,-0.0102052,-0.031152,999,,,,"19976"
"Zach Muckenhirn","NYM",1,1,,4.22449,14,0,0,1,14,61,13,7,7,2,7,,0,13,8.26531,4.40816,1.875,1.10204,0.21028,0.11215,0.09813083708286285,0.242105,1.42857,0.28777,0.730519,,,4.33692,-0.0112823,-0.0153285,999,,,,"sa915809"
"Devin Smeltzer","MIA",1,1,,4.33362,16,0,0,1,16,68,17,8,8,2,4,,1,11,6.19089,2.2442,2.75862,1.31556,0.161943,0.0587045,0.10323886573314667,0.262473,1.28977,0.285714,0.70523,,,4.48818,-0.0117218,-0.00752362,999,,,,"19487"
"Brooks Wilson","ATL",0,0,,4.47084,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.94168,3.6933,2.42105,1.55508,0.22549,0.0931373,0.13235294073820114,0.256831,1.42549,0.302326,0.748175,,,4.7323,-0.0119302,0.0017421,999,,,,"sa3006966"
"Geoff Hartlieb","MIA",0,1,,4.73684,12,0,0,1,12,54,12,7,6,1,6,,1,11,8.24561,4.38596,1.88,1.05263,0.20524,0.10917,0.09606987237930298,0.253731,1.48148,0.304054,0.695266,,,4.43797,-0.0126867,-0.0373785,999,,,,"19558"
"Jarlín García","PIT",2,2,,4.12322,38,0,0,1,38,158,35,19,17,6,11,,1,32,7.67772,2.55924,3,1.4218,0.205323,0.0684411,0.13688211143016815,0.238683,1.20063,0.268156,0.725806,,,4.40785,-0.0128938,-0.000368047,999,,,,"18282"
"Justin Dunn","CIN",2,3,,5.25102,11,11,0,0,46,212,48,29,27,9,24,,4,40,7.69335,4.64043,1.65789,1.70963,0.1875,0.113095,0.0744047537446022,0.260274,1.54681,0.288372,0.720339,,,5.66331,-0.0139127,0.11908,749.72998046875,,,,"19268"
"Hunter Harvey","WSN",3,4,,4.43532,62,0,4,13,62,266,60,33,31,10,20,,4,64,9.24025,2.95688,3.125,1.47844,0.239234,0.076555,0.16267941147089005,0.247368,1.29363,0.295455,0.714286,,,4.365,-0.0139657,-0.0695792,502.54998779296875,,,,"15507"
"Noah Song","PHI",1,1,,4.91228,14,0,0,0,14,61,13,8,8,2,7,,0,14,8.77193,4.38596,2,1.40351,0.223214,0.111607,0.1116071492433548,0.246231,1.4425,0.29078,0.700637,,,4.65239,-0.0158532,-0.0287418,999,,,,"sa3011695"
"Ray Kerr","SDP",1,1,,4.47602,10,0,0,1,10,45,9,5,5,1,6,,1,11,10.2309,5.75488,1.77778,1.11901,0.252964,0.142292,0.11067193746566772,0.225352,1.49201,0.288732,0.727763,,,4.58668,-0.0161698,-0.00714459,999,,,,"23809"
"Justin Bruihl","LAD",1,1,,4.16667,22,0,0,1,22,95,21,11,10,3,8,,2,17,6.83333,3.33333,2.05,1.16667,0.175214,0.0854701,0.08974357694387436,0.247619,1.33333,0.277778,0.723473,,,4.61243,-0.0162998,-0.00799833,999,,,,"23779"
"Richard Rodríguez","MIA",1,1,,4.29545,14,0,0,1,14,59,14,7,7,2,4,,1,11,7.15909,2.25,3.18182,1.43182,0.189189,0.0594595,0.1297297365963459,0.25,1.22727,0.276923,0.701357,,,4.47607,-0.0166779,-0.00658317,750.97998046875,,,,"13549"
"Bennett Sousa","CIN",2,3,,4.89362,36,0,0,1,36,159,37,21,20,6,15,,2,37,9.3617,3.82979,2.44444,1.48936,0.235294,0.0962567,0.13903742283582687,0.257485,1.44208,0.310345,0.703125,,,4.60179,-0.0167694,-0.0527975,999,,,,"21345"
"Robert Stock","MIL",0,0,,5.5,4,0,0,1,4,18,4,3,2,1,2,,0,4,9,5,1.8,1.75,0.219512,0.121951,0.09756097942590714,0.253521,1.55556,0.292929,0.692641,,,5.47354,-0.0168439,-0.030577,999,,,,"6576"
"Jesse Biddle","ARI",0,0,,5.625,4,0,0,1,4,19,4,3,2,1,2,,0,4,9.28125,5.625,1.65,1.40625,0.218543,0.13245,0.08609272539615631,0.259843,1.65625,0.314607,0.673913,,,5.33118,-0.0168683,-0.0293914,999,,,,"11437"
"Tommy Nance","MIA",2,2,,4.4,45,0,0,1,45,196,41,24,22,6,20,,3,50,10,4,2.5,1.2,0.255102,0.102041,0.15306121855974197,0.236994,1.35556,0.299145,0.703422,,,4.15688,-0.0188464,-0.0689538,999,,,,"19178"
"Drew Strotman","SFG",0,1,,4.80519,8,0,0,1,8,36,8,5,4,1,5,,0,7,8.05195,5.06493,1.58974,1.03896,0.196203,0.123418,0.07278479635715485,0.25641,1.57287,0.305419,0.705521,,,4.6853,-0.0190649,-0.0343712,999,,,,"sa3004584"
"Janson Junk","MIL",1,2,,4.53782,26,0,0,1,26,112,26,14,13,4,9,,0,22,7.67107,3.13325,2.44828,1.29652,0.198324,0.0810056,0.11731843650341034,0.256098,1.35654,0.293878,0.706861,,,4.36093,-0.0195565,-0.0314151,750.9299926757812,,,,"23301"
"Eddy Demurias","CIN",0,0,,5.29412,6,0,0,1,6,28,6,4,4,1,4,,0,5,8.19734,5.29412,1.54839,1.537,0.196721,0.127049,0.06967213749885559,0.263158,1.63188,0.302632,0.708447,,,5.50332,-0.0204691,-0.0231878,999,,,,"sa3007852"
"Melvin Adon","SFG",2,1,,4.5,22,0,0,1,22,98,22,12,11,3,12,,0,21,8.73529,4.76471,1.83333,1.05882,0.217105,0.118421,0.09868420660495758,0.253731,1.52941,0.309278,0.732759,,,4.2889,-0.0210419,-0.0396935,999,,,,"sa873314"
"Darius Vines","ATL",1,1,,4.48568,12,0,0,1,12,52,12,6,6,2,4,,0,11,8.11241,3.05408,2.65625,1.62248,0.20936,0.0788177,0.1305418685078621,0.262032,1.37858,0.297794,0.743879,,,4.67129,-0.0213086,0.00348419,999,,,,"sa918848"
"T.J. McFarland","NYM",0,0,,4.69565,10,0,0,1,10,44,11,6,5,1,3,,0,7,5.86957,2.93478,2,1.17391,0.149254,0.0746269,0.0746268630027771,0.271739,1.41304,0.297297,0.689046,,,4.61243,-0.021331,-0.0437713,999,,,,"3237"
"Corbin Martin","ARI",1,1,,4.70735,12,0,0,1,12,53,12,7,6,2,6,,0,11,8.2939,4.25903,1.94737,1.23288,0.208451,0.107042,0.101408451795578,0.253968,1.46949,0.3,0.711501,,,4.54456,-0.0218309,-0.0282551,750.489990234375,,,,"19884"
"Jake Walsh","STL",1,1,,3.93443,12,0,0,1,12,51,10,6,5,2,5,,1,13,9.83607,3.93443,2.5,1.47541,0.25641,0.102564,0.1538461372256279,0.217391,1.25683,0.26087,0.744681,,,4.5332,-0.0219577,-0.00795129,999,,,,"20227"
"Yacksel Ríos","ATL",1,1,,4.80916,8,0,0,1,8,37,8,5,4,1,5,,1,8,8.70229,5.72519,1.52,1.14504,0.211111,0.138889,0.07222221791744232,0.243421,1.57761,0.293578,0.709091,,,4.96994,-0.0225154,-0.0279336,999,,,,"15007"
"Roenis Elías","CHC",1,1,,4.44634,16,0,0,1,16,70,17,8,8,2,6,,0,12,6.89949,3.21976,2.14286,1.22658,0.175781,0.0820312,0.09375,0.264957,1.41397,0.298343,0.724234,,,4.47529,-0.0227028,-0.00235174,747.6699829101562,,,,"12673"
"Ricky Karcher","CIN",1,1,,5.11364,10,0,0,1,10,46,8,6,6,2,7,,1,13,11.4545,6.54545,1.75,1.43182,0.275862,0.157635,0.11822660267353058,0.222892,1.56818,0.291262,0.709459,,,5.15789,-0.0228673,-0.0194853,999,,,,"sa3004590"
"Victor González","LAD",2,1,,4.19878,28,0,0,1,28,123,27,14,13,4,11,,2,26,8.39757,3.65112,2.3,1.27789,0.212963,0.0925926,0.12037036567926407,0.248705,1.37931,0.292857,0.738832,,,4.49174,-0.0230689,-0.0101797,999,,,,"16408"
"Jimmy Nelson","LAD",3,3,,4.36364,42,0,0,1,42,191,36,22,20,5,28,,4,53,11.4545,6,1.90909,1.09091,0.28,0.146667,0.13333332538604736,0.224,1.51515,0.303797,0.743243,,,4.41546,-0.0235836,-0.0469606,750.9299926757812,,,,"10547"
"Damon Jones","PHI",0,1,,5.31197,10,0,0,1,10,47,9,6,6,2,7,,1,12,10.4722,6.37437,1.64286,1.36594,0.25,0.152174,0.09782609343528748,0.23348,1.60202,0.295302,0.691748,,,5.23722,-0.0243035,-0.0292227,999,,,,"23310"
"Ryan Rolison","COL",0,1,,6.09231,2,2,0,0,8,34,9,6,5,2,3,,0,6,7.06154,3.46154,2.04,2.07692,0.172297,0.0844595,0.08783785253763199,0.29368,1.6,0.315271,0.674699,,,5.78935,-0.0244203,-0.0276279,999,,,,"sa3008244"
"Kyle Nelson","ARI",2,1,,4.24318,40,0,0,1,40,176,35,21,19,4,21,,3,40,8.933,4.68983,1.90476,0.8933,0.225989,0.118644,0.1073446124792099,0.228758,1.38958,0.284404,0.694444,,,4.20424,-0.0247979,-0.0230719,750.25,,,,"20515"
"Logan Allen","COL",1,2,,5.42595,24,0,0,1,24,109,26,16,14,3,10,,2,19,6.95937,3.89253,1.78788,1.29751,0.170029,0.0951009,0.07492795586585999,0.273616,1.53342,0.308017,0.659449,,,5.01282,-0.0249002,-0.0606161,999,,,,"18555"
"Daniel Castano","MIA",1,1,,4.55844,18,0,0,1,18,77,19,10,9,3,5,,1,13,6.31169,2.33766,2.7,1.4026,0.163142,0.060423,0.10271903872489929,0.269481,1.33766,0.293388,0.707657,,,4.63191,-0.025983,-0.0402701,999,,,,"19805"
"Daniel Hudson","LAD",6,4,,3.95349,55,0,12,7,55,233,50,26,24,10,18,,3,64,10.4651,3.02326,3.46154,1.62791,0.27439,0.0792683,0.19512195885181427,0.234899,1.24031,0.28866,0.78534,,,4.30106,-0.0262655,0.120133,349.0199890136719,,,,"7146"
"Paolo Espino","WSN",3,4,,5.24909,44,8,0,1,76,328,85,48,44,16,19,,2,61,7.2175,2.29648,3.14286,1.85905,0.184874,0.0588235,0.1260504238307476,0.278443,1.38518,0.302789,0.687361,,,5.03224,-0.0265252,-0.146505,750.8800048828125,,,,"8246"
"Reiss Knehr","SDP",0,1,,5.02851,12,0,0,1,12,54,11,7,7,2,6,,1,10,7.79932,4.82326,1.61702,1.23147,0.194373,0.120205,0.07416879385709763,0.239645,1.45952,0.276,0.67446,,,4.97104,-0.026895,-0.0407523,999,,,,"21541"
"Justin Yeager","MIL",0,1,,4.57275,18,0,0,1,18,79,15,10,9,3,10,,1,22,10.8083,5.1963,2.08,1.45497,0.272251,0.13089,0.14136125147342682,0.22561,1.43187,0.285714,0.727969,,,4.68287,-0.0272777,-0.0312514,999,,,,"sa3010825"
"Wander Suero","LAD",2,1,,4.4665,16,0,0,1,16,69,17,9,8,3,5,,1,14,7.81638,2.90323,2.69231,1.56328,0.2,0.0742857,0.1257142722606659,0.2625,1.36476,0.29661,0.730089,,,4.75015,-0.0273624,-0.0374111,999,,,,"15855"
"Justin Martinez","ARI",1,2,,4.42623,18,0,0,1,18,81,16,10,9,2,11,,2,20,10.1171,5.48009,1.84615,1.05386,0.248705,0.134715,0.11398963630199432,0.228395,1.47541,0.293578,0.714286,,,4.56442,-0.0276746,-0.02718,999,,,,"sa3005864"
"Zach McAllister","ARI",1,1,,4.83101,14,0,0,1,14,63,13,8,8,2,6,,2,16,10.1988,4.11531,2.47826,1.43141,0.252212,0.10177,0.1504424661397934,0.244898,1.41153,0.305344,0.702341,,,4.70289,-0.028337,-0.0279029,999,,,,"2895"
"Colin Selby","PIT",1,1,,4.90909,16,0,0,1,16,73,15,9,9,2,9,,1,14,7.97727,5.11364,1.56,1.02273,0.195,0.125,0.06999999284744263,0.245614,1.52273,0.291339,0.683333,,,4.79425,-0.029134,-0.0311035,999,,,,"sa3007731"
"Eli Villalobos","MIA",1,1,,4.52261,20,0,0,1,20,87,19,11,10,3,8,,1,21,9.64824,3.76884,2.56,1.50754,0.246154,0.0961538,0.15000001341104507,0.24569,1.37353,0.297468,0.735294,,,4.55297,-0.0292316,-0.0412246,999,,,,"sa3007997"
"Ryan Hendrix","ARI",1,1,,4.3649,32,0,0,1,32,143,28,17,16,4,19,,2,35,9.76905,5.40416,1.80769,1.03926,0.242268,0.134021,0.10824744403362274,0.230303,1.47806,0.292035,0.719298,,,4.45192,-0.0312258,-0.0245772,999,,,,"19535"
"Brent Honeywell Jr.","SDP",3,3,,4.42373,50,0,0,6,50,214,48,26,25,7,17,,2,40,7.16949,3.05085,2.35,1.22034,0.186508,0.0793651,0.1071428656578064,0.247826,1.30508,0.28,0.699088,,,4.40057,-0.0313997,-0.0680669,742.7100219726562,,,,"16466"
"Tommy Hunter","NYM",1,1,,4.14986,52,0,0,7,52,220,51,25,24,7,15,,3,43,7.52161,2.59366,2.9,1.29683,0.197279,0.0680272,0.12925171107053757,0.251852,1.26801,0.287129,0.72973,,,4.35162,-0.031428,-0.0237866,999,,,,"1157"
"Alex Colomé","WSN",2,3,,4.5,28,0,0,1,28,122,27,15,14,4,12,,1,23,7.3125,3.9375,1.85714,1.125,0.185714,0.1,0.08571428805589676,0.251337,1.41667,0.288732,0.704698,,,4.54993,-0.0320499,-0.0266924,747.4500122070312,,,,"6661"
"Tejay Antone","CIN",1,2,,4.77762,26,0,0,1,26,116,26,15,14,4,12,,2,24,8.39311,4.00287,2.09677,1.42037,0.209003,0.0996785,0.10932475328445435,0.258182,1.46341,0.301508,0.715935,,,4.84844,-0.0331164,-0.0333042,740.8400268554688,,,,"16233"
"Blair Calvo","COL",1,1,,5.65116,12,0,0,1,12,55,14,8,8,2,5,,1,10,7.74419,3.76744,2.05556,1.67442,0.187817,0.0913706,0.09644670784473419,0.28,1.55814,0.315385,0.681004,,,5.34499,-0.0331975,-0.030308,999,,,,"sa3010116"
"Tony Santillan","CIN",2,2,,4.68053,48,0,0,4,48,216,46,27,25,7,25,,4,51,9.4948,4.68053,2.02857,1.3373,0.234323,0.115512,0.11881187558174133,0.247148,1.48588,0.302198,0.72093,,,4.71719,-0.0332848,-0.0448203,999,,,,"19926"
"Hunter Strickland","CIN",1,2,,4.81836,28,0,0,1,28,124,27,16,15,5,13,,2,27,8.60421,4.13002,2.08333,1.54876,0.215517,0.103448,0.11206896603107452,0.25,1.43403,0.289655,0.721154,,,5.0436,-0.0352185,-0.0314061,999,,,,"7836"
"Ethan Small","MIL",2,3,,4.48537,42,0,0,1,42,187,38,23,21,5,25,,2,43,9.26327,5.26544,1.75926,1.1701,0.230583,0.131068,0.09951455891132355,0.234463,1.48429,0.287449,0.723794,,,4.62922,-0.0374394,-0.0626329,750.6599731445312,,,,"26364"
"Ryan Borucki","CHC",2,3,,4.38202,44,0,0,1,44,194,41,23,21,5,23,,2,41,8.42697,4.7191,1.78571,1.01124,0.211864,0.118644,0.09322033822536469,0.242718,1.46067,0.293333,0.718391,,,4.38584,-0.0395573,-0.0377636,999,,,,"16350"
"Alex Young","CIN",3,3,,4.60581,52,0,0,6,52,227,53,29,27,9,20,,2,51,8.83817,3.48548,2.53571,1.49378,0.224684,0.0886076,0.1360759437084198,0.25614,1.39696,0.30198,0.724466,,,4.59238,-0.0395629,-0.0375899,999,,,,"18333"
"Jimmy Yacabonis","NYM",2,2,,4.60465,24,0,0,1,24,106,22,13,12,3,12,,2,26,9.83721,4.60465,2.13636,1.25581,0.247368,0.115789,0.1315789446234703,0.236364,1.4186,0.294643,0.703422,,,4.48452,-0.0403683,-0.0592582,999,,,,"15157"
"Andrew Suárez","STL",1,1,,4.5311,16,0,0,1,16,70,18,9,8,2,5,,0,9,5.06417,2.93189,1.72727,1.24383,0.128668,0.0744921,0.054176077246665955,0.272727,1.42152,0.28869,0.715434,,,4.84984,-0.0414665,-0.0427403,999,,,,"18300"
"John Curtiss","NYM",2,3,,4.40367,56,0,2,10,56,240,50,29,27,9,24,,2,63,10.1835,3.85321,2.64286,1.37615,0.264286,0.1,0.16428571194410324,0.232,1.31498,0.289157,0.722222,,,4.21335,-0.0417625,-0.181092,750.6099853515625,,,,"16128"
"Daniel Duarte","CIN",1,1,,5.40984,22,0,0,1,22,102,23,14,13,4,13,,1,22,8.85246,5.40984,1.63636,1.47541,0.211765,0.129412,0.08235295116901398,0.260274,1.63934,0.307692,0.697674,,,5.24358,-0.0420888,-0.0659114,999,,,,"17480"
"Karl Kauffmann","COL",1,2,,5.60069,16,2,0,1,22,102,25,15,14,3,12,,1,16,6.53414,4.82282,1.35484,1.40017,0.155268,0.114603,0.04066544026136398,0.283898,1.69404,0.313514,0.690867,,,5.47198,-0.0434136,0.0307176,999,,,,"sa3014526"
"Manuel Rodríguez","CHC",1,1,,5.34884,10,0,0,1,10,45,10,6,6,2,5,,1,9,7.67442,4.18605,1.83333,1.62791,0.189655,0.103448,0.08620690554380417,0.261438,1.49871,0.292035,0.684647,,,5.38633,-0.0457233,-0.0325779,749.25,,,,"20794"
"Yohan Ramirez","PIT",1,2,,5.02618,22,0,0,1,22,100,19,13,12,3,13,,3,23,9.58115,5.18325,1.84848,1.25654,0.234615,0.126923,0.10769230127334595,0.229358,1.44852,0.281879,0.668524,,,4.99725,-0.0460272,-0.0619742,999,,,,"19444"
"Cory Abbott","WSN",1,1,,5.08696,20,0,0,1,20,89,20,12,11,4,10,,1,19,8.70652,4.40217,1.97778,1.66304,0.217073,0.109756,0.10731706768274307,0.252078,1.47826,0.290196,0.713012,,,5.17765,-0.0467197,-0.0582744,999,,,,"20277"
"JoJo Romero","STL",2,2,,4.03927,34,0,0,1,34,148,32,17,15,5,14,,1,32,8.58345,3.78682,2.26667,1.26227,0.219355,0.0967742,0.1225806400179863,0.245487,1.37447,0.291457,0.75,,,4.41678,-0.0482532,-0.0225286,999,,,,"19574"
"Sean Reynolds","MIA",1,1,,4.98845,22,0,0,0,22,101,21,13,12,3,13,,2,21,8.52194,5.40416,1.57692,1.03926,0.207071,0.131313,0.07575757801532745,0.244048,1.54734,0.295082,0.683333,,,4.79834,-0.0510756,-0.0737784,999,,,,"sa917966"
"Andres Machado","WSN",0,0,,4.45277,32,0,0,1,32,140,31,17,16,4,13,,2,26,7.28636,3.64318,2,1.21439,0.184932,0.0924658,0.09246575087308884,0.25,1.37931,0.284264,0.70529,,,4.68664,-0.0512673,-0.026126,999,,,,"14681"
"Abner Uribe","MIL",0,0,,5.95819,8,0,0,1,8,39,7,6,5,1,8,,1,9,10.662,8.78049,1.21429,1.56794,0.244604,0.201439,0.04316546022891998,0.229358,1.84669,0.285714,0.695652,,,6.14379,-0.05174,-0.061154,999,,,,"sa3008177"
"Caleb Smith","PIT",1,2,,4.93548,20,0,0,1,20,87,18,12,11,4,9,,1,20,8.80645,4.25806,2.06818,1.74194,0.224691,0.108642,0.1160494014620781,0.235294,1.37634,0.266129,0.710117,,,5.21996,-0.051792,-0.0619115,999,,,,"14875"
"Wily Peralta","WSN",1,1,,4.61201,18,0,0,1,18,80,18,10,9,3,8,,1,15,7.51098,4.21669,1.78125,1.44949,0.188742,0.10596,0.08278144896030426,0.250936,1.44949,0.281407,0.729665,,,5.07436,-0.0521397,-0.0280878,750.7000122070312,,,,"7738"
"Zack Thompson","STL",3,3,,3.91765,58,0,0,9,58,249,51,27,25,6,25,,3,52,8.04706,3.81176,2.11111,0.952941,0.208219,0.0986301,0.10958903282880783,0.231481,1.30588,0.276151,0.721545,,,4.14773,-0.0523752,0.11993,749.5700073242188,,,,"25918"
"Adrian Sampson","CHC",2,3,,4.71545,33,5,0,1,53,235,58,30,28,9,16,,4,37,6.17886,2.76423,2.23529,1.46341,0.156379,0.0699588,0.08641975373029709,0.272523,1.40018,0.294286,0.708783,,,4.99138,-0.0525705,0.0635138,737.719970703125,,,,"13339"
"Cam Sanders","CHC",1,1,,5.06732,14,0,0,1,14,64,14,9,8,2,8,,2,13,8.59241,4.95716,1.73333,1.43207,0.209115,0.120643,0.08847184479236603,0.250784,1.52999,0.29386,0.702247,,,5.25441,-0.0528407,-0.064067,999,,,,"sa3008067"
"Alex Reyes","LAD",5,3,,4.29545,38,0,4,1,38,169,30,20,18,5,27,,1,46,10.8409,6.34091,1.70968,1.22727,0.270408,0.158163,0.11224490404129028,0.213415,1.5,0.27619,0.746528,,,4.65789,-0.0529783,-0.0455001,700.6699829101562,,,,"15015"
"Domingo Tapia","SDP",1,2,,4.65209,42,0,0,1,42,187,39,23,22,4,23,,3,35,7.51491,4.83101,1.55556,0.894632,0.1875,0.120536,0.066964291036129,0.242268,1.47117,0.285714,0.686567,,,4.52396,-0.0562671,-0.0945507,999,,,,"12178"
"Louis Head","PHI",0,0,,5.66586,20,0,0,1,20,91,19,14,13,3,11,,2,20,8.93462,4.79419,1.86364,1.52542,0.219251,0.117647,0.10160427540540695,0.24375,1.477,0.285714,0.644531,,,5.29161,-0.0600677,-0.118701,999,,,,"13259"
"Guillermo Zuñiga","STL",2,2,,4.43787,28,0,0,1,28,123,26,15,14,4,14,,1,28,8.87574,4.43787,2,1.42012,0.224215,0.112108,0.11210761964321136,0.239796,1.42012,0.282609,0.740132,,,4.78896,-0.0665798,-0.0507611,999,,,,"sa945024"
"Shelby Miller","LAD",3,3,,4.61538,54,0,0,7,54,236,51,30,28,9,24,,2,58,9.5858,4.08284,2.34783,1.42012,0.243243,0.103604,0.13963964581489563,0.243655,1.40039,0.296296,0.719064,,,4.51283,-0.0669418,-0.114467,744.1199951171875,,,,"10197"
"Chase Anderson","CIN",1,3,,5.55556,19,3,0,1,29,130,31,19,18,6,13,,1,24,7.44444,4,1.86111,1.77778,0.183562,0.0986301,0.08493151515722275,0.270769,1.53086,0.297521,0.688976,,,5.50749,-0.0686685,-0.109486,999,,,,"6895"
"Noah Davis","COL",1,1,,5.79577,18,0,0,1,18,83,20,13,12,3,9,,2,14,7.20331,4.30543,1.67308,1.57314,0.173307,0.103586,0.06972111761569977,0.272311,1.57314,0.302115,0.657895,,,5.57793,-0.0691297,-0.0721439,999,,,,"25862"
"Ty Blach","COL",1,3,,5.69314,51,0,0,6,51,229,64,35,32,8,14,,1,32,5.57201,2.54374,2.19048,1.45357,0.138138,0.0630631,0.07507506757974625,0.3,1.53432,0.321429,0.648148,,,4.90247,-0.07091,-0.155556,999,,,,"14361"
"Drew VerHagen","STL",4,4,,4.5,56,0,0,6,56,247,59,31,28,8,21,,4,46,7.40323,3.33871,2.21739,1.30645,0.186813,0.0842491,0.10256411135196686,0.264228,1.41935,0.301075,0.71618,,,4.66082,-0.0728862,-0.133591,750.6699829101562,,,,"13424"
"Michael Rucker","CHC",2,2,,4.62279,55,0,0,4,55,240,56,31,28,9,20,,3,52,8.52327,3.32263,2.56522,1.44462,0.216912,0.0845588,0.13235294073820114,0.256098,1.38042,0.299435,0.708333,,,4.55705,-0.0767875,-0.167743,999,,,,"19454"
"Thaddeus Ward","WSN",1,2,,4.88246,52,0,0,6,52,228,49,30,28,8,22,,5,52,8.95118,3.74322,2.3913,1.46474,0.227273,0.0950413,0.13223139941692352,0.242991,1.35624,0.286667,0.689103,,,4.758,-0.0785417,-0.115034,999,,,,"sa3008098"
"Lucas Erceg","MIL",1,2,,5.26316,20,0,0,0,20,94,19,12,12,3,15,,2,18,8.24561,6.66667,1.23684,1.22807,0.195021,0.157676,0.03734441101551056,0.246231,1.69591,0.289655,0.712435,,,5.51009,-0.0866938,-0.0620449,999,,,,"sa872722"
"Andre Pallante","STL",4,3,,3.67896,70,0,1,15,70,302,69,31,29,7,27,,2,52,6.72981,3.40977,1.97368,0.897308,0.17321,0.0877598,0.08545033633708954,0.252551,1.3659,0.289902,0.756098,,,4.13935,-0.093042,0.492391,741.3900146484375,,,,"26108"
"George Soriano","MIA",1,2,,5.1229,28,0,0,1,28,127,28,17,16,4,14,,3,25,8.15006,4.54075,1.79487,1.39715,0.2,0.111429,0.08857141435146332,0.254125,1.50065,0.294118,0.685484,,,5.14348,-0.098701,-0.108194,999,,,,"sa917493"
"Nick Mears","COL",2,2,,5.29412,38,0,0,1,38,173,39,25,22,7,20,,2,37,8.73529,4.76471,1.83333,1.58824,0.212903,0.116129,0.09677421301603317,0.259259,1.55882,0.302083,0.695067,,,5.23008,-0.103292,-0.0870429,999,,,,"25376"
"Riley Pint","COL",1,3,,5.79088,32,0,0,1,32,150,32,22,21,5,20,,5,33,9.1689,5.5496,1.65217,1.44772,0.217143,0.131429,0.08571429550647736,0.253425,1.60858,0.303922,0.658915,,,5.49849,-0.104396,-0.0986509,999,,,,"sa917922"
"Carlos Vargas","ARI",5,7,,4.46809,55,0,0,9,55,246,51,30,27,5,29,,5,49,8.08511,4.68085,1.72727,0.851064,0.201058,0.116402,0.08465608209371567,0.239264,1.44208,0.289256,0.685921,,,4.38903,-0.107722,-0.0988358,999,,,,"sa3007467"
"Andre Jackson","LAD",2,2,,4.82143,34,0,0,1,34,154,34,20,18,6,19,,1,31,8.25,5.03571,1.6383,1.5,0.202632,0.123684,0.07894736528396606,0.254545,1.55952,0.292887,0.736086,,,5.23148,-0.11191,-0.106951,749.5399780273438,,,,"21298"
"Mason Thompson","WSN",4,5,,4.5,58,0,1,10,58,256,57,32,29,8,25,,4,51,7.97727,3.88636,2.05263,1.22727,0.201031,0.0979381,0.10309278219938278,0.25,1.40909,0.291339,0.708955,,,4.61243,-0.118704,-0.150183,750.5599975585938,,,,"21850"
"Brad Hand","COL",4,5,,4.94715,60,0,1,11,60,270,62,36,33,9,25,,6,55,8.18182,3.8055,2.15,1.33192,0.201878,0.0938967,0.10798121988773346,0.260638,1.45877,0.304348,0.692568,,,4.80376,-0.138446,-0.0406304,700.3599853515625,,,,"9111"
