Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Hughes","ARI",1,2,,4.07143,21,0,0,1,21,91,18,10,10,2,10,,2,22,9.42857,4.07143,2.31579,1.07143,0.241758,0.104396,0.13736263662576675,0.232704,1.33333,0.290909,0.714286,,,4.35028,0.00129495,0.0383739,999,,,,"23460"
"Tommy Nance","SDP",1,1,,4.5,21,0,0,1,21,91,19,11,10,3,9,,1,22,9.52941,3.97059,2.4,1.32353,0.244898,0.102041,0.1428571343421936,0.238462,1.35294,0.292135,0.717949,,,4.54916,0.00109636,-0.0105189,999,,,,"19178"
"Nabil Crismatt","LAD",0,0,,4.41041,8,0,0,1,8,35,8,4,4,1,2,,0,7,7.85605,2.75651,2.85,1.37825,0.199301,0.0699301,0.12937062233686447,0.262357,1.36294,0.30102,0.72,,,4.55673,0.000976935,0.00569347,748.1099853515625,,,,"17732"
"J.P. Feyereisen","LAD",5,4,,4.3326,54,0,0,7,54,222,47,28,26,9,24,,0,58,9.64989,3.93873,2.45,1.57549,0.260638,0.106383,0.15425531566143036,0.238095,1.31291,0.288288,0.737705,,,4.69924,-0.000857772,0.00792675,999,,,,"16610"
"Logan Gillaspie","SDP",1,1,,4.41509,17,0,0,1,17,75,17,9,8,2,6,,1,14,7.4717,3.0566,2.44444,1.18868,0.188841,0.0772532,0.11158798635005951,0.254717,1.35849,0.291925,0.707395,,,4.50032,-0.00200862,-0.011494,999,,,,"22461"
"Glenn Otto","SDP",1,2,,4.61802,25,0,0,1,25,109,23,14,13,3,11,,2,25,8.92816,4.00228,2.23077,1.23147,0.227749,0.102094,0.1256544515490532,0.234421,1.3455,0.281513,0.681818,,,4.58913,-0.00234909,-0.0407527,999,,,,"21366"
"Michael Mercado","PHI",1,1,,5.01429,14,0,0,1,14,62,14,8,8,2,7,,1,14,9.12857,4.24286,2.15152,1.41429,0.228296,0.106109,0.12218649685382843,0.250909,1.45714,0.300518,0.692841,,,4.81218,-0.00269129,-0.0132887,999,,,,"sa3005024"
"Jose A. Ferrer","WSN",3,3,,4.61538,52,0,0,6,52,227,53,29,27,7,17,,3,41,7.05882,2.98643,2.36364,1.22172,0.17931,0.0758621,0.1034482792019844,0.257576,1.35747,0.29064,0.684755,,,4.62759,-0.00286879,-0.0295638,999,,,,"24017"
"Jorge López","NYM",3,4,,4.69565,57,0,0,7,57,254,56,32,30,7,22,,6,55,8.6087,3.52174,2.44444,1.17391,0.214984,0.0879479,0.12703583389520645,0.249084,1.37681,0.29798,0.679612,,,4.51591,-0.00303494,-0.0883786,744.97998046875,,,,"14527"
"Carson Seymour","SFG",0,0,,4.63917,8,0,0,1,8,35,8,4,4,1,3,,0,7,7.42268,3.52577,2.10526,1.1134,0.186047,0.0883721,0.0976744145154953,0.259067,1.42268,0.29932,0.693069,,,4.57463,-0.00449175,0.00391815,999,,,,"sa3017868"
"Grant Holmes","ATL",1,1,,4.5,10,0,0,1,10,45,10,5,5,1,4,,1,9,8.35714,3.85714,2.16667,1.28571,0.208,0.096,0.1120000034570694,0.26009,1.46429,0.306748,0.734463,,,4.70147,-0.00476473,0.0129409,999,,,,"sa828669"
"Justin Slaten","NYM",4,4,,4.83333,53,0,0,7,53,240,54,30,28,8,26,,1,57,9.66667,4.5,2.14815,1.33333,0.236735,0.110204,0.12653061002492905,0.253456,1.51852,0.311258,0.720339,,,4.58837,-0.00492206,-0.0125725,999,,,,"sa3010309"
"Max Kranick","NYM",0,1,,4.80519,8,0,0,1,8,36,9,5,4,1,3,,0,6,6.23377,3.11688,2,1.16883,0.155844,0.0779221,0.07792207598686218,0.267857,1.42857,0.295964,0.68287,,,4.77019,-0.00547566,-0.028051,999,,,,"22175"
"Jackson Stephens","ATL",2,1,,4.43787,33,0,0,1,33,144,34,18,16,5,12,,3,29,7.98817,3.19527,2.5,1.2426,0.202703,0.0810811,0.12162162363529205,0.26,1.38067,0.304054,0.714286,,,4.57654,-0.00566075,-0.00135228,999,,,,"14420"
"Colten Brewer","CHC",0,0,,4.84848,8,0,0,1,8,35,8,5,4,1,4,,1,7,8.18182,3.93939,2.07692,1.21212,0.206107,0.0992366,0.10687022656202316,0.25,1.41414,0.294118,0.686813,,,4.70285,-0.00583905,-0.0223824,999,,,,"12997"
"Dinelson Lamet","LAD",1,1,,5.21053,10,0,0,1,10,45,9,6,6,2,5,,1,12,10.4211,4.5,2.31579,1.65789,0.258824,0.111765,0.14705880731344223,0.241611,1.44737,0.295918,0.685841,,,4.99188,-0.00658987,-0.0231991,999,,,,"17186"
"Braydon Fisher","LAD",1,0,,4.86911,6,0,0,1,6,27,5,4,3,1,4,,0,6,9.58115,5.81152,1.64865,1.25654,0.236434,0.143411,0.09302325546741486,0.233945,1.53578,0.288591,0.703125,,,5.03515,-0.00661685,-0.0258936,999,,,,"sa3007929"
"Matt Andriese","MIA",0,1,,4.99289,8,0,0,1,8,36,10,5,4,1,2,,0,5,6.01707,2.17639,2.76471,1.40825,0.149206,0.0539683,0.0952380858361721,0.291525,1.46515,0.316456,0.696347,,,4.80554,-0.00676191,-0.0202596,999,,,,"12022"
"Nick Snyder","PHI",0,0,,5.48659,6,0,0,1,6,29,6,4,4,1,3,,0,6,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.00681479,-0.0223792,999,,,,"23493"
"Keegan Thompson","CHC",2,3,,4.37838,40,0,0,1,40,172,36,21,19,5,19,,2,39,8.75676,4.25676,2.05714,1.21622,0.225705,0.109718,0.11598745733499527,0.239286,1.37838,0.287879,0.715909,,,4.64693,-0.00685593,0.00728513,999,,,,"19795"
"Adam Kloffenstein","STL",0,1,,4.57895,10,0,0,1,10,45,10,6,5,1,4,,1,8,7.34211,3.78947,1.9375,1.10526,0.183071,0.0944882,0.08858267962932587,0.25167,1.41228,0.289474,0.693069,,,4.77258,-0.00739427,-0.0231202,999,,,,"sa3008578"
"Matt Festa","SDP",0,0,,4.39024,10,0,0,1,10,43,9,5,5,1,5,,1,11,9.65854,4.39024,2.2,1.31707,0.248588,0.112994,0.1355932205915451,0.227273,1.34146,0.278846,0.708154,,,4.69406,-0.00761924,0.00245502,999,,,,"19330"
"Andre Granillo","STL",1,1,,4.40135,19,0,0,1,19,84,18,10,9,3,10,,0,19,8.8027,4.70489,1.87097,1.21417,0.220532,0.117871,0.10266158729791641,0.242424,1.46712,0.290909,0.738786,,,4.67157,-0.00765744,-0.00158805,999,,,,"sa3016913"
"Casey Legumina","CIN",1,2,,5.20796,32,0,0,1,32,144,34,20,19,5,13,,1,30,8.30018,3.74322,2.21739,1.46474,0.205645,0.0927419,0.11290323734283447,0.26009,1.46474,0.300613,0.672515,,,4.88253,-0.00785654,-0.0546336,999,,,,"25921"
"Ethan Small","SFG",3,3,,4.54545,54,0,0,7,54,243,51,30,27,7,30,,2,57,9.48052,5.06493,1.87179,1.16883,0.233974,0.125,0.10897436738014221,0.244444,1.51515,0.303192,0.725108,,,4.65475,-0.00810751,-0.066026,999,,,,"26364"
"José Castillo","ARI",1,1,,4.5,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.47368,4.73684,2,1.18421,0.232558,0.116279,0.11627907305955887,0.241611,1.47368,0.298077,0.714286,,,4.67609,-0.00833823,0.00893267,999,,,,"17169"
"Geoff Hartlieb","COL",1,1,,5.52273,14,0,0,1,14,63,15,9,9,2,6,,1,11,7.15909,4.09091,1.75,1.43182,0.175879,0.100503,0.07537688314914703,0.272727,1.54545,0.30597,0.670103,,,5.30049,-0.00843431,-0.00894068,999,,,,"19558"
"Brent Honeywell","PIT",2,3,,4.86034,44,0,0,1,44,196,46,25,24,6,17,,2,34,7.03911,3.51955,2,1.17318,0.175732,0.0878661,0.08786610513925552,0.260465,1.43389,0.295181,0.684524,,,4.72618,-0.00968982,-0.0311558,999,,,,"16466"
"Tim Cate","WSN",1,1,,4.96464,15,0,0,1,15,67,16,9,8,2,7,,0,11,6.49222,4.07355,1.59375,1.14569,0.160377,0.100629,0.059748418629169464,0.267606,1.52758,0.299107,0.691824,,,4.90992,-0.0105454,-0.0271912,999,,,,"sa3007926"
"Juan Mejia","COL",0,0,,5.63536,6,0,0,1,6,28,6,4,4,1,3,,1,6,8.45304,4.97238,1.7,1.32597,0.201581,0.118577,0.08300396054983139,0.253521,1.54696,0.298701,0.645604,,,5.50182,-0.0110675,-0.00749644,999,,,,"sa3003159"
"Kevin Kopps","SDP",0,0,,4.81361,8,0,0,1,8,36,8,5,4,1,4,,1,7,8.02269,4.66775,1.71875,1.16694,0.197133,0.114695,0.08243728429079056,0.244813,1.47488,0.286517,0.689223,,,5.00545,-0.0116955,-0.0291381,999,,,,"sa3017005"
"Edwin Escobar","CHC",0,0,,4.86885,10,0,0,0,10,45,11,6,5,1,4,,0,7,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0119456,-0.0205699,999,,,,"10337"
"Bryan Hoeing","MIA",1,2,,4.69806,32,0,0,1,32,140,35,18,17,4,9,,2,23,6.44831,2.57932,2.5,1.19754,0.164319,0.0657277,0.09859155863523483,0.272265,1.38178,0.303226,0.684932,,,4.56517,-0.012096,-0.0223852,999,,,,"26304"
"John King","STL",4,3,,4.26316,54,0,0,7,54,236,60,27,26,7,14,,2,33,5.52632,2.36842,2.33333,1.10526,0.140562,0.060241,0.0803212858736515,0.271552,1.36842,0.294737,0.718475,,,4.5182,-0.0121537,0.0387914,999,,,,"22051"
"Stephen Jones","COL",1,1,,5.24871,21,0,0,1,21,95,22,13,12,3,9,,2,18,7.87307,4.01372,1.96154,1.38937,0.192453,0.0981132,0.09433962404727936,0.264957,1.50943,0.304598,0.676393,,,5.10753,-0.01311,-0.000545108,999,,,,"sa3009935"
"Tyler Matzek","ATL",2,1,,4.2,54,0,0,7,54,234,48,28,25,7,29,,2,56,9.4,4.8,1.95833,1.2,0.241026,0.123077,0.11794871836900711,0.236686,1.42222,0.293103,0.73741,,,4.63282,-0.0133903,0.0404514,999,,,,"10058"
"Justin Yeager","MIL",1,1,,4.65116,19,0,0,1,19,85,17,11,10,3,12,,0,22,10.4651,5.5814,1.875,1.39535,0.260116,0.138728,0.12138727307319641,0.22973,1.49871,0.28866,0.725806,,,4.88295,-0.0136577,-0.0232188,999,,,,"sa3010825"
"Zach McCambley","MIA",1,1,,4.94799,10,0,0,1,10,45,10,6,5,1,5,,1,9,7.75632,4.14562,1.87097,1.20357,0.190789,0.101974,0.08881580084562302,0.259398,1.48588,0.301508,0.686499,,,4.96381,-0.0137076,-0.0180131,999,,,,"sa3014478"
"Matt Gage","LAD",1,0,,4.57275,19,0,0,1,19,83,18,11,10,3,8,,1,18,8.52194,3.74134,2.27778,1.45497,0.216931,0.0952381,0.12169311195611954,0.248521,1.38568,0.289256,0.717131,,,4.84857,-0.0156417,-0.0320246,999,,,,"17381"
"Ricky Vanasco","LAD",1,1,,4.66071,14,0,0,1,14,63,14,8,7,2,8,,0,14,9.32143,4.98214,1.87097,1.44643,0.229249,0.12253,0.10671937465667725,0.245455,1.51786,0.294118,0.745856,,,5.04075,-0.0156927,-0.0204181,999,,,,"sa3004863"
"Griff McGarry","PHI",0,0,,5.45052,8,0,0,1,8,37,7,5,5,1,6,,0,9,10.2363,6.91285,1.48077,1.32939,0.243671,0.164557,0.07911394536495209,0.234615,1.66913,0.294798,0.69697,,,5.38207,-0.0160838,-0.0201449,999,,,,"sa3017130"
"Michael Rucker","PHI",0,1,,5.30357,27,0,0,1,27,120,28,17,16,4,11,,1,24,8.03571,3.69643,2.17391,1.44643,0.200803,0.0923695,0.10843374580144882,0.264574,1.46429,0.304878,0.662824,,,4.95147,-0.0172735,-0.071634,999,,,,"19454"
"Roddery Muñoz","MIA",1,1,,4.85526,17,0,0,1,17,77,18,10,9,2,8,,0,14,7.57895,4.5,1.68421,1.18421,0.186589,0.110787,0.07580174505710602,0.260726,1.53947,0.30131,0.708738,,,4.8603,-0.0174631,-0.0247573,999,,,,"sa3008104"
"Kade McClure","PIT",1,1,,4.68053,17,0,0,1,17,76,19,10,9,2,6,,1,13,6.68648,3.20951,2.08333,1.20357,0.166667,0.08,0.08666666597127914,0.271062,1.45617,0.303738,0.702576,,,4.71121,-0.0174943,-0.0377946,999,,,,"sa915622"
"Jairo Iriarte","SDP",1,1,,4.58864,19,0,0,1,19,84,17,11,10,3,9,,2,20,9.28158,4.48436,2.06977,1.25145,0.232984,0.112565,0.12041884660720825,0.231003,1.37891,0.280702,0.694716,,,4.84253,-0.0175299,-0.0421563,999,,,,"sa3010798"
"Calvin Faucher","MIA",2,2,,4.7806,35,0,0,1,35,161,37,20,19,5,18,,1,35,8.93764,4.57275,1.95455,1.24711,0.21608,0.110553,0.10552765429019928,0.261364,1.57044,0.314961,0.721476,,,4.66382,-0.017884,-0.0336846,999,,,,"20116"
"Wil Jensen","SFG",1,1,,4.67956,14,0,0,1,14,62,15,8,7,2,5,,1,11,7.07376,3.37364,2.09677,1.30593,0.178082,0.0849315,0.09315067529678345,0.268882,1.45103,0.30315,0.717054,,,4.8028,-0.0187889,-0.0239301,999,,,,"sa3014786"
"DJ Herz","WSN",1,1,,4.97872,21,0,0,1,21,96,19,13,12,2,14,,2,22,9.28723,5.93617,1.56452,1.05319,0.226636,0.14486,0.0817757099866867,0.232493,1.54255,0.289157,0.686728,,,4.97844,-0.0194154,-0.049778,999,,,,"sa3011680"
"Devin Smeltzer","MIA",1,1,,4.86726,12,0,0,1,12,53,13,7,6,2,4,,1,8,5.84071,3.00885,1.94118,1.32743,0.147321,0.0758929,0.071428582072258,0.276284,1.44543,0.298781,0.698413,,,5.02495,-0.0196364,-0.0157486,999,,,,"19487"
"Matt Koch","COL",1,2,,5.57789,24,0,0,1,24,108,27,16,15,4,8,,2,19,7.23618,3.16583,2.28571,1.50754,0.178439,0.0780669,0.10037174820899963,0.278689,1.49079,0.311828,0.653333,,,5.08084,-0.020091,-0.0299858,999,,,,"13420"
"Taylor Lehman","PHI",1,1,,5.66751,10,0,0,1,10,46,10,7,6,2,6,,1,9,7.70781,5.21411,1.47826,1.3602,0.187845,0.127072,0.060773491859436035,0.262821,1.61209,0.301724,0.665468,,,5.3961,-0.0205501,-0.0469395,999,,,,"sa3007834"
"Sean Reid-Foley","NYM",2,2,,4.76821,40,0,0,1,40,180,34,23,21,6,26,,2,54,12.1192,5.76159,2.10345,1.39073,0.29902,0.142157,0.1568627655506134,0.225434,1.5011,0.304762,0.72165,,,4.62369,-0.0212027,-0.078811,999,,,,"17034"
"Bailey Horn","CHC",1,2,,4.74545,20,0,0,1,20,90,19,11,11,3,11,,1,20,9.16364,4.90909,1.86667,1.30909,0.226721,0.121457,0.10526315867900848,0.242991,1.49091,0.293333,0.720339,,,4.90959,-0.021649,-0.0113408,999,,,,"sa3014493"
"Colin Selby","PIT",1,2,,4.84472,38,0,0,1,38,173,35,22,20,5,22,,3,41,9.68944,5.21739,1.85714,1.11801,0.236364,0.127273,0.1090909093618393,0.239362,1.51139,0.3,0.696594,,,4.70432,-0.0218915,-0.0388356,999,,,,"24986"
"Corbin Martin","ARI",2,2,,4.5,28,0,0,1,28,125,28,15,14,4,14,,0,25,8.18182,4.36364,1.875,1.22727,0.20339,0.108475,0.09491525590419769,0.255725,1.5,0.300518,0.729167,,,4.70959,-0.0228881,0.00154481,999,,,,"19884"
"Chris Rodriguez","ARI",0,1,,5.12035,10,0,0,1,10,46,11,6,6,1,5,,1,8,7.28665,4.92341,1.48,1.18162,0.175355,0.118483,0.05687203258275986,0.262295,1.59737,0.3,0.696594,,,5.18064,-0.0240452,-0.0184127,999,,,,"22310"
"Chris Wright","SFG",1,1,,4.98973,15,0,0,1,15,70,14,9,8,2,11,,1,17,10.3491,6.65298,1.55556,1.10883,0.246696,0.15859,0.088105708360672,0.232804,1.64271,0.299213,0.712291,,,4.89775,-0.0249897,-0.0387325,999,,,,"sa3011531"
"Robert Gsellman","WSN",0,0,,5.48659,19,0,0,1,19,93,20,13,12,3,9,,1,18,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0254662,-0.08106,999,,,,"13696"
"Ben Heller","PIT",1,2,,5.10811,21,0,0,1,21,95,20,13,12,3,8,,5,20,8.75676,3.40541,2.57143,1.21622,0.215569,0.0838323,0.13173652440309525,0.25,1.35135,0.300971,0.627907,,,4.93072,-0.0269756,-0.0459251,999,,,,"15100"
"Austin Warren","SFG",1,1,,4.70455,19,0,0,1,19,85,19,11,10,3,9,,1,18,8.38636,4.09091,2.05,1.22727,0.209184,0.102041,0.1071428656578064,0.254335,1.45455,0.301587,0.701439,,,4.73231,-0.0274131,-0.036848,999,,,,"24937"
"Kyle Nicolas","PIT",2,2,,4.7779,36,0,0,1,36,162,35,21,19,5,19,,3,35,8.77573,4.68039,1.875,1.1701,0.216867,0.115663,0.10120481997728348,0.247222,1.48429,0.29845,0.698835,,,4.78267,-0.0299796,-0.0413905,999,,,,"27775"
"Yohan Ramirez","NYM",1,1,,4.88136,21,0,0,1,21,94,18,12,11,3,11,,4,22,9.61017,4.57627,2.1,1.22034,0.239544,0.114068,0.12547529488801956,0.22973,1.37288,0.284768,0.659026,,,4.9669,-0.0310152,-0.0390621,999,,,,"19444"
"Cam Sanders","CHC",1,1,,5.03587,14,0,0,1,14,64,12,8,8,2,9,,2,15,9.81349,6.06887,1.61702,1.29125,0.23676,0.146417,0.09034267067909241,0.233083,1.56385,0.288889,0.705263,,,5.30669,-0.033442,-0.0168974,999,,,,"sa3008067"
"Tejay Antone","CIN",2,3,,5.13742,44,0,0,1,44,193,44,27,25,7,19,,3,41,8.37209,3.8055,2.2,1.5222,0.211538,0.0961539,0.11538460850715637,0.254054,1.41649,0.293233,0.681004,,,5.05208,-0.0339898,-0.0611148,741.27001953125,,,,"16233"
"Christian Roa","CIN",1,1,,5.54985,16,0,0,1,16,74,16,11,10,3,10,,1,16,9.24974,5.82734,1.5873,1.57246,0.222222,0.14,0.08222222328186035,0.249344,1.62384,0.295455,0.692995,,,5.59831,-0.0344441,-0.0551847,999,,,,"sa3014477"
"Erik Miller","SFG",1,2,,4.7929,44,0,0,1,44,200,38,25,23,5,30,,2,51,10.4734,6.21302,1.68571,1.06509,0.256522,0.152174,0.10434785485267639,0.227979,1.55819,0.296875,0.708215,,,4.65543,-0.0368834,-0.0708339,999,,,,"sa3011336"
"Logan Gragg","STL",1,1,,4.80583,21,0,0,1,21,93,23,12,11,3,7,,1,13,5.41748,2.8835,1.87879,1.31068,0.135965,0.0723684,0.06359649449586868,0.274038,1.42718,0.292035,0.698413,,,5.10941,-0.0389973,-0.0304687,999,,,,"sa3010306"
"Daysbel Hernández","ATL",2,3,,4.63636,38,0,0,1,38,170,35,21,20,6,22,,2,45,10.6364,5.18182,2.05263,1.36364,0.263514,0.128378,0.13513515889644623,0.23622,1.48485,0.301205,0.738095,,,4.77019,-0.0394041,-0.00953673,999,,,,"20271"
"Daniel Palencia","CHC",3,3,,4.73684,48,0,0,4,48,216,44,27,25,7,26,,4,50,9.31579,4.89474,1.90323,1.26316,0.230469,0.121094,0.109375,0.236364,1.45614,0.287582,0.710306,,,4.90416,-0.0395006,-0.0538195,999,,,,"27914"
"Victor Vodnik","COL",2,3,,5.24838,40,0,0,1,40,182,41,25,23,6,22,,2,38,8.55292,5.054,1.69231,1.36069,0.208531,0.123223,0.08530806005001068,0.256831,1.57667,0.30303,0.696203,,,5.13409,-0.0406721,-0.00717198,999,,,,"24614"
"Logan Sawyer","STL",1,1,,5.2349,14,0,0,1,14,64,15,9,8,2,7,,1,11,6.84564,4.42953,1.54545,1.4094,0.165854,0.107317,0.05853657424449921,0.266667,1.566,0.294964,0.697674,,,5.44743,-0.0416122,-0.0503547,999,,,,"sa829628"
"Holden Powell","WSN",1,2,,6,12,0,0,1,12,56,13,9,8,2,7,,1,8,6.27273,5.45455,1.15,1.36364,0.149351,0.12987,0.01948051154613495,0.265152,1.66667,0.288462,0.645833,,,5.8308,-0.0439129,-0.0739465,999,,,,"sa3014854"
"Sean Reynolds","SDP",1,1,,5.33214,14,0,0,1,14,65,13,9,8,2,10,,1,13,8.24057,6.14004,1.34211,1.29264,0.197674,0.147287,0.05038759112358093,0.240741,1.6158,0.280255,0.685279,,,5.55307,-0.045697,-0.058681,999,,,,"sa917966"
"Chase Anderson","PIT",0,1,,6.2069,12,0,0,1,12,55,14,9,8,2,6,,1,9,6.88156,4.18291,1.64516,1.75412,0.167213,0.101639,0.0655737817287445,0.281481,1.6042,0.305825,0.641892,,,5.83375,-0.045818,-0.0713295,999,,,,"6895"
"Shintaro Fujinami","NYM",4,6,,4.97368,61,0,0,12,61,275,54,36,34,7,39,,4,66,9.71053,5.68421,1.70833,1.06579,0.239067,0.139942,0.09912535548210144,0.231034,1.51316,0.291457,0.683594,,,4.72872,-0.04606,-0.32841,746.239990234375,,,,"31839"
"Andre Pallante","STL",3,2,,4.2503,58,0,0,10,58,257,61,29,27,6,23,,2,40,6.16293,3.61275,1.70588,0.956316,0.154667,0.0906667,0.06400001049041748,0.263314,1.45218,0.295203,0.724638,,,4.57735,-0.046393,0.148999,999,,,,"26108"
"Declan Cronin","MIA",1,1,,5.02793,24,0,0,1,24,108,27,14,13,3,9,,2,16,5.86592,3.51955,1.66667,1.17318,0.145228,0.0871369,0.058091290295124054,0.277778,1.50838,0.304598,0.688202,,,5.04275,-0.0471184,-0.0314973,999,,,,"25645"
"Gus Varland","LAD",3,3,,4.89681,46,0,0,1,46,208,46,27,25,7,22,,3,44,8.61163,4.22139,2.04,1.35084,0.211618,0.103734,0.10788381844758987,0.25,1.46341,0.294118,0.703593,,,4.92483,-0.0491984,-0.0886463,999,,,,"24737"
"Jacob Misiorowski","MIL",1,1,,5.30121,17,0,0,1,17,79,14,11,10,3,11,,5,20,10.4819,5.78313,1.8125,1.3253,0.251445,0.138728,0.11271676421165466,0.223022,1.47256,0.283333,0.655391,,,5.57097,-0.0500648,-0.0547056,999,,,,"sa3020644"
"Tony Santillan","CIN",1,1,,5.47059,25,0,0,1,25,115,25,17,15,4,15,,2,25,8.82353,5.47059,1.6129,1.41176,0.212766,0.131915,0.08085106313228607,0.251256,1.58824,0.297872,0.673352,,,5.45112,-0.0501811,-0.081021,999,,,,"19926"
"Randy Rodríguez","SFG",1,1,,5.02392,21,0,0,1,21,97,20,13,12,3,14,,2,21,9.04306,5.88517,1.53659,1.14833,0.216495,0.140893,0.07560138404369354,0.241803,1.5949,0.294798,0.698198,,,5.15297,-0.0532151,-0.0664011,999,,,,"sa3006366"
"Stephen Kolek","SDP",2,2,,4.92857,33,0,0,1,33,148,33,20,18,5,15,,3,28,7.71429,4.17857,1.84615,1.28571,0.190476,0.103175,0.0873015895485878,0.250755,1.45238,0.287449,0.684411,,,5.07647,-0.0559876,-0.100916,999,,,,"sa3007990"
"Jalen Beeks","COL",2,3,,5.06897,60,0,0,10,60,273,68,37,34,10,23,,4,51,7.65517,3.41379,2.24242,1.44828,0.186869,0.0833333,0.10353534668684006,0.27451,1.50575,0.312268,0.70018,,,4.99067,-0.0564668,0.0726239,999,,,,"17192"
"Ken Giles","ATL",1,1,,5.13308,19,0,0,1,19,90,19,12,11,4,13,,1,23,10.9506,6.1597,1.77778,1.71103,0.258065,0.145161,0.11290325224399567,0.247619,1.673,0.308824,0.756757,,,5.46036,-0.0567169,-0.0483808,999,,,,"12910"
"Justin Martinez","ARI",1,1,,4.86033,35,0,0,1,35,163,30,20,19,5,26,,3,43,11.0615,6.70391,1.65,1.17318,0.264,0.16,0.10399997234344482,0.22439,1.60149,0.295455,0.721785,,,5.00551,-0.0635575,-0.0350222,750.489990234375,,,,"24453"
"Dylan Covey","PHI",2,2,,5.44794,48,0,0,1,48,216,55,31,29,7,19,,2,30,5.66586,3.48668,1.625,1.30751,0.139785,0.0860215,0.05376344174146652,0.279762,1.52542,0.301471,0.659341,,,5.19209,-0.0696293,-0.149996,999,,,,"14825"
"Wandy Peralta","SDP",3,3,,4.03509,56,0,1,9,56,237,48,27,25,8,26,,3,55,8.77193,4.21053,2.08333,1.22807,0.230415,0.110599,0.11981567740440369,0.231579,1.32554,0.278196,0.738832,,,4.65855,-0.073769,0.155461,730.2000122070312,,,,"14295"
"Riley O'Brien","STL",3,3,,4.5,50,0,0,4,50,224,45,27,25,7,27,,5,54,9.70312,4.92188,1.97143,1.26562,0.240418,0.121951,0.11846689879894257,0.235772,1.45312,0.291667,0.721393,,,4.84879,-0.0780978,-0.0192909,999,,,,"20348"
"Luis Patiño","SDP",3,3,,4.86486,48,0,0,4,48,212,47,28,26,7,23,,2,38,7.04125,4.22475,1.66667,1.28023,0.177419,0.106452,0.07096773386001587,0.251825,1.45092,0.282297,0.693182,,,5.07581,-0.0781813,-0.166955,748.2899780273438,,,,"22815"
"Thaddeus Ward","WSN",1,1,,5.5706,36,0,0,1,36,160,36,24,22,6,18,,3,30,7.48549,4.52611,1.65385,1.39265,0.186957,0.113043,0.07391305267810822,0.256281,1.48936,0.290541,0.638298,,,5.40204,-0.079157,-0.135275,999,,,,"21513"
"Lucas Gilbreath","COL",2,4,,5.40338,48,0,0,4,48,222,50,32,29,7,29,,3,46,8.61163,5.40338,1.59375,1.35084,0.206478,0.129555,0.07692308723926544,0.259434,1.63227,0.30719,0.686016,,,5.26255,-0.0839433,-0.078526,999,,,,"21290"
"Austin Adams","NYM",1,1,,6.32588,19,0,0,1,19,88,15,15,13,4,13,,6,29,13.5144,6.03834,2.2381,2.01278,0.324138,0.144828,0.17931033670902252,0.210526,1.4377,0.283333,0.596591,,,6.13044,-0.0885105,-0.161057,999,,,,"13801"
"Riley Pint","COL",1,2,,5.90457,28,0,0,1,28,132,26,20,18,4,22,,4,32,10.1988,6.97813,1.46154,1.43141,0.239496,0.163866,0.07563024759292603,0.240838,1.68986,0.301587,0.663957,,,5.85941,-0.0910414,-0.0690309,999,,,,"21858"
"Evan Justice","COL",2,4,,5.78571,33,0,0,1,33,157,31,23,21,6,23,,6,38,10.2857,6.21429,1.65517,1.5,0.24,0.145,0.0949999988079071,0.243902,1.64286,0.302752,0.675676,,,5.70742,-0.0919142,-0.0667944,999,,,,"30008"
"Amos Willingham","WSN",2,4,,5.29412,46,0,0,4,46,205,51,30,27,8,16,,3,34,6.66034,3.074,2.16667,1.537,0.165957,0.0765957,0.08936168998479843,0.271028,1.44213,0.295181,0.662461,,,5.19052,-0.106964,-0.235262,999,,,,"26128"
"Luke Jackson","SFG",3,3,,4.26637,62,0,1,12,62,269,59,32,29,10,28,,3,67,9.75169,4.06321,2.4,1.42212,0.25,0.104167,0.1458333358168602,0.247059,1.39955,0.304348,0.747126,,,4.63202,-0.149795,0.0950234,999,,,,"11752"
"Daniel Bard","COL",4,5,,5.43624,57,0,7,7,57,260,55,37,34,9,36,,6,59,9.26175,5.63758,1.64286,1.4094,0.22549,0.137255,0.08823530375957489,0.251462,1.58837,0.305085,0.686274,,,5.44743,-0.177441,-0.0554501,741.3300170898438,,,,"7115"
"Jake Diekman","NYM",3,3,,4.78723,59,0,0,10,59,265,50,34,31,9,39,,5,72,10.9149,5.93617,1.83871,1.34043,0.270142,0.146919,0.12322273850440979,0.227273,1.51064,0.294643,0.718954,,,4.99972,-0.198002,-0.223964,999,,,,"5003"
