Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ethan Small","SFG",3,3,,4.54545,58,0,0,10,58,261,55,32,29,8,33,,3,61,9.48052,5.06493,1.87179,1.16883,0.233974,0.125,0.10897436738014221,0.244444,1.51515,0.303192,0.725108,,,4.65475,-0.00955875,-0.0977724,999,,,,"26364"
"Max Kranick","NYM",1,1,,4.80519,14,0,0,1,14,62,15,8,7,2,5,,1,10,6.23377,3.11688,2,1.16883,0.155844,0.0779221,0.07792207598686218,0.267857,1.42857,0.295964,0.68287,,,4.77019,-0.00958241,-0.0260414,748.219970703125,,,,"22175"
"Devin Smeltzer","MIA",0,0,,4.86726,6,0,0,1,6,26,7,3,3,1,2,,0,4,5.84071,3.00885,1.94118,1.32743,0.147321,0.0758929,0.071428582072258,0.276284,1.44543,0.298781,0.698413,,,5.02495,-0.00981819,0.00690227,999,,,,"19487"
"Tim Cate","WSN",1,1,,4.96464,15,0,0,1,15,67,16,9,8,2,7,,0,11,6.49222,4.07355,1.59375,1.14569,0.160377,0.100629,0.059748418629169464,0.267606,1.52758,0.299107,0.691824,,,4.90992,-0.0105454,-0.0271912,999,,,,"sa3007926"
"Kevin Kopps","SDP",0,0,,4.81361,8,0,0,1,8,36,8,5,4,1,4,,1,7,8.02269,4.66775,1.71875,1.16694,0.197133,0.114695,0.08243728429079056,0.244813,1.47488,0.286517,0.689223,,,5.00545,-0.0116955,-0.0291381,999,,,,"sa3017005"
"Stephen Jones","COL",1,1,,5.24871,19,0,0,1,19,86,20,12,11,3,8,,2,17,7.87307,4.01372,1.96154,1.38937,0.192453,0.0981132,0.09433961659669876,0.264957,1.50943,0.304598,0.676393,,,5.10753,-0.0118614,-0.00662427,999,,,,"sa3009935"
"Ben Heller","PIT",1,1,,5.10811,10,0,0,1,10,45,10,6,6,1,4,,2,10,8.75676,3.40541,2.57143,1.21622,0.215569,0.0838323,0.13173652440309525,0.25,1.35135,0.300971,0.627907,,,4.93072,-0.0128455,-0.0163442,999,,,,"15100"
"Justin Yeager","MIL",1,1,,4.65116,19,0,0,1,19,85,17,11,10,3,12,,0,22,10.4651,5.5814,1.875,1.39535,0.260116,0.138728,0.12138727307319641,0.22973,1.49871,0.28866,0.725806,,,4.88295,-0.0136577,-0.0232188,999,,,,"sa3010825"
"Calvin Faucher","MIA",1,2,,4.7806,27,0,0,1,27,124,29,16,14,4,14,,1,27,8.93764,4.57275,1.95455,1.24711,0.21608,0.110553,0.10552763193845749,0.261364,1.57044,0.314961,0.721476,,,4.66382,-0.0137963,-0.0427723,999,,,,"20116"
"Brad Wieck","CHC",0,0,,5.48659,8,0,0,1,8,39,8,5,5,1,4,,1,7,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0138705,-0.0223824,999,,,,"16390"
"John King","STL",4,3,,4.26316,50,0,0,4,50,218,55,25,24,6,13,,2,31,5.52632,2.36842,2.33333,1.10526,0.140562,0.060241,0.0803212858736515,0.271552,1.36842,0.294737,0.718475,,,4.5182,-0.0141178,0.0821826,999,,,,"22051"
"Edwin Escobar","CHC",1,1,,4.86885,12,0,0,0,12,54,13,7,6,2,5,,1,9,6.4918,3.83607,1.69231,1.18033,0.161765,0.0955882,0.06617647409439087,0.26749,1.4918,0.298429,0.689223,,,4.94356,-0.0143347,-0.018739,999,,,,"10337"
"Colin Selby","PIT",1,2,,4.84472,25,0,0,1,25,114,23,14,13,3,14,,2,27,9.68944,5.21739,1.85714,1.11801,0.236364,0.127273,0.1090909093618393,0.239362,1.51139,0.3,0.696594,,,4.70432,-0.0144023,-0.0117297,999,,,,"24986"
"Logan Allen","ARI",0,0,,4.7,10,0,0,1,10,45,10,6,5,1,5,,1,8,6.8,4.1,1.65854,1.1,0.167488,0.100985,0.06650245934724808,0.26257,1.5,0.297491,0.702341,,,4.93282,-0.0157113,-0.0184127,740.3300170898438,,,,"18555"
"Griff McGarry","PHI",0,0,,5.45052,8,0,0,1,8,37,7,5,5,1,6,,0,9,10.2363,6.91285,1.48077,1.32939,0.243671,0.164557,0.07911394536495209,0.234615,1.66913,0.294798,0.69697,,,5.38207,-0.0160838,-0.0201449,999,,,,"sa3017130"
"Bryan Hoeing","MIA",2,2,,4.69806,44,0,2,1,44,192,48,25,23,6,13,,2,32,6.44831,2.57932,2.5,1.19754,0.164319,0.0657277,0.09859154373407364,0.272265,1.38178,0.303226,0.684931,,,4.56517,-0.016632,-0.0381421,999,,,,"26304"
"Alan Busenitz","CIN",0,1,,5.65923,8,0,0,1,8,36,9,6,5,1,3,,0,6,6.93712,3.83367,1.80952,1.643,0.171946,0.0950226,0.07692309468984604,0.277778,1.54158,0.304636,0.662461,,,5.48628,-0.0169254,-0.0414049,999,,,,"15239"
"Michael Rucker","PHI",0,1,,5.30357,27,0,0,1,27,120,28,17,16,4,11,,1,24,8.03571,3.69643,2.17391,1.44643,0.200803,0.0923695,0.10843374580144882,0.264574,1.46429,0.304878,0.662824,,,4.95147,-0.0172735,-0.071634,999,,,,"19454"
"Jaden Hill","COL",0,0,,5.48659,28,0,0,1,28,136,30,18,17,4,14,,2,26,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0174579,-0.0178814,999,,,,"sa3019731"
"Matt Koch","COL",1,2,,5.57789,21,0,0,1,21,95,24,14,13,4,7,,1,17,7.23618,3.16583,2.28571,1.50754,0.178439,0.0780669,0.10037174820899963,0.278689,1.49079,0.311828,0.653333,,,5.08084,-0.0175796,-0.0262376,999,,,,"13420"
"Luis Perdomo","WSN",0,0,,5.48659,14,0,0,1,14,68,15,9,9,2,7,,1,13,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0187646,-0.0429132,999,,,,"14682"
"Chase Anderson","PIT",0,1,,5.58346,8,0,0,1,8,36,9,5,5,1,4,,0,6,7.04579,4.25406,1.65625,1.46233,0.173771,0.104918,0.06885246187448502,0.267658,1.53619,0.297561,0.665914,,,5.39684,-0.0192331,-0.018874,999,,,,"6895"
"Taylor Lehman","PHI",1,1,,5.66751,10,0,0,1,10,46,10,7,6,2,6,,1,9,7.70781,5.21411,1.47826,1.3602,0.187845,0.127072,0.060773491859436035,0.262821,1.61209,0.301724,0.665468,,,5.3961,-0.0205501,-0.0469395,999,,,,"sa3007834"
"Tyler Matzek","ATL",3,1,,4.2,58,0,0,10,58,251,52,30,27,8,31,,3,61,9.4,4.8,1.95833,1.2,0.241026,0.123077,0.11794871836900711,0.236686,1.42222,0.293103,0.73741,,,4.63282,-0.0227984,0.158239,750.4600219726562,,,,"10058"
"Corbin Martin","ARI",2,2,,4.5,28,0,0,1,28,125,28,15,14,4,14,,0,25,8.18182,4.36364,1.875,1.22727,0.20339,0.108475,0.09491525590419769,0.255725,1.5,0.300518,0.729167,,,4.70959,-0.0228881,0.00154481,999,,,,"19884"
"Chris Wright","SFG",1,1,,4.98973,14,0,0,1,14,65,13,8,8,2,10,,1,16,10.3491,6.65298,1.55556,1.10883,0.246696,0.15859,0.08810572326183319,0.232804,1.64271,0.299213,0.712291,,,4.89775,-0.0233237,-0.0239301,999,,,,"sa3011531"
"Austin Warren","SFG",1,1,,4.70455,17,0,0,1,17,76,17,10,9,2,8,,1,16,8.38636,4.09091,2.05,1.22727,0.209184,0.102041,0.1071428656578064,0.254335,1.45455,0.301587,0.701439,,,4.73231,-0.0245275,-0.0377946,999,,,,"24937"
"Robert Gsellman","WSN",0,0,,5.48659,19,0,0,1,19,93,20,13,12,3,9,,1,18,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.0254662,-0.08106,999,,,,"13696"
"Kyle Nicolas","PIT",1,2,,4.7779,33,0,0,1,33,148,32,19,18,4,17,,3,32,8.77573,4.68039,1.875,1.1701,0.216867,0.115663,0.10120481997728348,0.247222,1.48429,0.29845,0.698835,,,4.78267,-0.0274813,-0.0306581,999,,,,"27775"
"Spencer Bivens","SFG",1,1,,5.14644,10,0,0,1,10,45,11,6,6,1,5,,1,8,6.77824,4.14226,1.63636,1.25523,0.166154,0.101538,0.0646153911948204,0.270175,1.53417,0.303167,0.6875,,,5.23551,-0.0281401,-0.0258217,999,,,,"sa3018251"
"Yohan Ramírez","NYM",1,1,,4.88136,21,0,0,1,21,94,18,12,11,3,11,,4,22,9.61017,4.57627,2.1,1.22034,0.239544,0.114068,0.12547529488801956,0.22973,1.37288,0.284768,0.659026,,,4.9669,-0.0310152,-0.0390621,999,,,,"19444"
"Gus Varland","LAD",2,2,,4.89681,32,0,0,1,32,145,32,19,17,5,15,,2,31,8.61163,4.22139,2.04,1.35084,0.211618,0.103734,0.10788381844758987,0.25,1.46341,0.294118,0.703593,,,4.92483,-0.034225,-0.0682171,750.7100219726562,,,,"24737"
"Victor Vodnik","COL",2,2,,5.24838,35,0,0,1,35,160,36,22,20,5,20,,2,33,8.55292,5.054,1.69231,1.36069,0.208531,0.123223,0.08530806750059128,0.256831,1.57667,0.30303,0.696203,,,5.13409,-0.0355881,-0.00949369,750.0499877929688,,,,"24614"
"Logan Gragg","STL",1,1,,4.80583,21,0,0,1,21,93,23,12,11,3,7,,1,13,5.41748,2.8835,1.87879,1.31068,0.135965,0.0723684,0.06359649449586868,0.274038,1.42718,0.292035,0.698413,,,5.10941,-0.0389973,-0.0304687,999,,,,"sa3010306"
"Daniel Palencia","CHC",3,3,,4.73684,48,0,0,4,48,216,44,27,25,7,26,,4,50,9.31579,4.89474,1.90323,1.26316,0.230469,0.121094,0.109375,0.236364,1.45614,0.287582,0.710306,,,4.90416,-0.0395006,-0.0538195,748.52001953125,,,,"27914"
"Tejay Antone","CIN",2,3,,5.13742,52,0,0,1,52,229,52,32,30,9,22,,3,48,8.37209,3.8055,2.2,1.5222,0.211538,0.0961538,0.11538461595773697,0.254054,1.41649,0.293233,0.681004,,,5.05208,-0.0401698,-0.0747749,738.97998046875,,,,"16233"
"Logan Sawyer","STL",1,1,,5.2349,14,0,0,1,14,64,15,9,8,2,7,,1,11,6.84564,4.42953,1.54545,1.4094,0.165854,0.107317,0.05853657424449921,0.266667,1.566,0.294964,0.697674,,,5.44743,-0.0416122,-0.0503547,999,,,,"sa829628"
"Sean Reid-Foley","NYM",2,2,,4.76821,55,0,0,5,55,248,47,32,29,8,35,,2,74,12.1192,5.76159,2.10345,1.39073,0.29902,0.142157,0.1568627506494522,0.225434,1.5011,0.304762,0.721649,,,4.62369,-0.0434877,-0.175323,999,,,,"17034"
"Shintaro Fujinami","NYM",4,6,,4.97368,61,0,0,12,61,275,54,36,34,7,39,,4,66,9.71053,5.68421,1.70833,1.06579,0.239067,0.139942,0.09912535548210144,0.231034,1.51316,0.291457,0.683594,,,4.72872,-0.04606,-0.32841,738.1599731445312,,,,"31839"
"Andre Pallante","STL",3,2,,4.2503,58,0,0,10,58,257,61,29,27,6,23,,2,40,6.16293,3.61275,1.70588,0.956316,0.154667,0.0906667,0.06400001049041748,0.263314,1.45218,0.295203,0.724638,,,4.57735,-0.046393,0.148999,999,,,,"26108"
"Cam Sanders","CHC",1,1,,5.03587,20,0,0,1,20,92,18,12,11,3,13,,2,22,9.81349,6.06887,1.61702,1.29125,0.23676,0.146417,0.0903426855802536,0.233083,1.56385,0.288889,0.705263,,,5.30669,-0.0477743,-0.0411399,999,,,,"sa3008067"
"Jacob Misiorowski","MIL",1,1,,5.30121,17,0,0,1,17,79,14,11,10,3,11,,5,20,10.4819,5.78313,1.8125,1.3253,0.251445,0.138728,0.11271676421165466,0.223022,1.47256,0.283333,0.655391,,,5.57097,-0.0500648,-0.0547056,999,,,,"sa3020644"
"Amir Garrett","SFG",1,3,,4.88571,44,0,0,1,44,194,39,26,24,6,26,,1,52,10.5429,5.4,1.95238,1.28571,0.266234,0.136364,0.12987014651298523,0.234848,1.48571,0.302326,0.688889,,,4.65504,-0.0518723,-0.101413,999,,,,"14375"
"Riley O'Brien","STL",3,3,,4.5,54,0,0,7,54,242,49,30,27,8,30,,5,58,9.70312,4.92188,1.97143,1.26562,0.240418,0.121951,0.11846689879894257,0.235772,1.45312,0.291667,0.721393,,,4.84879,-0.0536128,-0.0524269,747.5999755859375,,,,"20348"
"Jalen Beeks","COL",2,3,,5.06897,60,0,0,10,60,273,68,37,34,10,23,,4,51,7.65517,3.41379,2.24242,1.44828,0.186869,0.0833333,0.10353534668684006,0.27451,1.50575,0.312268,0.70018,,,4.99067,-0.0564668,0.0726239,999,,,,"17192"
"George Soriano","MIA",2,2,,4.69361,58,0,0,11,58,260,57,33,30,8,27,,6,55,8.56584,4.22425,2.02778,1.1734,0.212209,0.104651,0.10755812376737595,0.25,1.4472,0.299539,0.701031,,,4.76743,-0.0620306,-0.0729171,999,,,,"21863"
"Tony Santillan","CIN",1,2,,5.47059,32,0,0,1,32,147,31,21,19,5,19,,3,31,8.82353,5.47059,1.6129,1.41176,0.212766,0.131915,0.08085106313228607,0.251256,1.58824,0.297872,0.673352,,,5.45112,-0.0642318,-0.0825626,999,,,,"19926"
"Stephen Kolek","SDP",2,3,,4.92857,38,0,0,1,38,171,38,23,21,5,18,,4,33,7.71429,4.17857,1.84615,1.28571,0.190476,0.103175,0.0873015969991684,0.250755,1.45238,0.287449,0.684411,,,5.07647,-0.0644706,-0.115271,999,,,,"sa3007990"
"Dylan Covey","PHI",2,2,,5.44794,48,0,0,1,48,216,55,31,29,7,19,,2,30,5.66586,3.48668,1.625,1.30751,0.139785,0.0860215,0.05376344174146652,0.279762,1.52542,0.301471,0.659341,,,5.19209,-0.0696293,-0.149996,999,,,,"14825"
"Luis Patiño","SDP",3,3,,4.86486,48,0,0,4,48,212,47,28,26,7,23,,2,38,7.04125,4.22475,1.66667,1.28023,0.177419,0.106452,0.07096773386001587,0.251825,1.45092,0.282297,0.693182,,,5.07581,-0.0781813,-0.166955,748.75,,,,"22815"
"Lucas Gilbreath","COL",2,4,,5.40338,48,0,0,4,48,222,50,32,29,7,29,,3,46,8.61163,5.40338,1.59375,1.35084,0.206478,0.129555,0.07692308723926544,0.259434,1.63227,0.30719,0.686016,,,5.26255,-0.0839433,-0.078526,999,,,,"21290"
"Wandy Peralta","SDP",4,4,,4.03509,61,0,1,11,61,258,52,30,27,8,29,,4,59,8.77193,4.21053,2.08333,1.22807,0.230415,0.110599,0.11981566995382309,0.231579,1.32554,0.278196,0.738832,,,4.65855,-0.0906224,0.149913,731.02001953125,,,,"14295"
"Ken Giles","ATL",1,1,,5.13308,33,0,0,1,33,156,33,20,19,6,23,,1,40,10.9506,6.1597,1.77778,1.71103,0.258065,0.145161,0.11290320754051208,0.247619,1.673,0.308824,0.756757,,,5.46036,-0.0985082,-0.059641,746.510009765625,,,,"12910"
"Riley Pint","COL",1,3,,5.90457,33,0,0,1,33,156,30,24,22,5,26,,5,37,10.1988,6.97813,1.46154,1.43141,0.239496,0.163866,0.07563024759292603,0.240838,1.68986,0.301587,0.663957,,,5.85941,-0.107299,-0.0922592,999,,,,"21858"
"Austin Adams","NYM",1,2,,6.32588,24,0,0,1,24,111,18,18,17,5,16,,8,36,13.5144,6.03834,2.2381,2.01278,0.324138,0.144828,0.17931030690670013,0.210526,1.4377,0.283333,0.596591,,,6.13044,-0.111803,-0.175085,999,,,,"13801"
"Evan Justice","COL",2,5,,5.78571,44,0,0,1,44,210,42,30,28,7,30,,7,50,10.2857,6.21429,1.65517,1.5,0.24,0.145,0.09499998390674591,0.243902,1.64286,0.302752,0.675676,,,5.70742,-0.122552,-0.0720332,999,,,,"30008"
"Luke Jackson","SFG",3,3,,4.26637,62,0,1,12,62,269,59,32,29,10,28,,3,67,9.75169,4.06321,2.4,1.42212,0.25,0.104167,0.1458333358168602,0.247059,1.39955,0.304348,0.747126,,,4.63202,-0.149795,0.0950234,750.510009765625,,,,"11752"
"Declan Cronin","MIA",2,2,,5.02793,48,0,0,4,48,215,54,29,27,6,19,,4,31,5.86592,3.51955,1.66667,1.17318,0.145228,0.0871369,0.058091290295124054,0.277778,1.50838,0.304598,0.688202,,,5.04275,-0.152609,-0.132442,999,,,,"25645"
"Daniel Bard","COL",4,5,,5.43624,57,0,7,7,57,260,55,37,34,9,36,,6,59,9.26175,5.63758,1.64286,1.4094,0.22549,0.137255,0.08823530375957489,0.251462,1.58837,0.305085,0.686274,,,5.44743,-0.177441,-0.0554501,736.6300048828125,,,,"7115"
"Jake Diekman","NYM",3,3,,4.78723,59,0,0,10,59,265,50,34,31,9,39,,5,72,10.9149,5.93617,1.83871,1.34043,0.270142,0.146919,0.12322273850440979,0.227273,1.51064,0.294643,0.718954,,,4.99972,-0.198002,-0.223964,999,,,,"5003"
"Robert Suarez","SDP",5,6,,4.4226,65,0,22,5,65,271,54,35,32,10,29,,5,65,9.06634,3.98034,2.27778,1.32678,0.241176,0.105882,0.1352940946817398,0.228188,1.27764,0.27451,0.688073,,,4.70467,-0.222885,-0.137532,212.86000061035156,,,,"30115"
"JT Chargois","MIA",1,2,,4.52716,62,0,1,14,62,266,59,34,31,9,27,,5,55,7.96781,3.9839,2,1.26761,0.206573,0.103286,0.10328637808561325,0.251337,1.38833,0.294118,0.709459,,,4.88482,-0.29638,0.0542813,999,,,,"13767"
"Woo-Suk Go","SDP",0,0,,5.48659,62,0,2,11,62,302,65,41,38,10,31,,5,58,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.351516,-0.886217,587.4600219726562,,,,"sa3012630"
"Yuki Matsui","SDP",0,0,,5.48659,64,0,7,10,64,312,68,42,39,10,32,,5,59,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.504436,-1.21746,270.760009765625,,,,"sa3023348"
