Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blade Tidwell","SFG",2,2,,4.32692,23,2,0,1,,30,131,29,16,14,4,12,,1,26,7.875,3.63462,2.16667,1.125,0.199561,0.0921053,0.10745614767074585,0.249389,1.38462,0.291803,0.715421,,,4.36591,0.0927902,0.0303624,720.1699829101562,,,,,,,114.4,3.8133333333333335,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Bryan Hoeing","SDP",2,2,,4.30435,28,2,0,1,,35,150,35,18,17,4,11,,1,26,6.65217,2.86957,2.31818,1.04348,0.173469,0.0748299,0.09863945841789246,0.251852,1.30435,0.28436,0.685279,,,4.2076,0.0903801,-0.000125613,999,,,,,,,138.8,3.965714285714286,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Jonathan Pintaro","NYM",2,1,,4.09639,29,2,0,1,,34,149,32,17,15,4,14,,3,32,8.55422,3.61446,2.36667,0.963855,0.215805,0.0911854,0.12462005764245987,0.239726,1.33869,0.29108,0.709459,,,4.11238,0.0877466,0.133125,999,,,,,,,136.20000000000005,4.005882352941178,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Jack Dreyer","LAD",2,1,,4.18291,44,0,0,1,,44,182,38,22,20,6,16,,1,45,9.17541,3.37331,2.72,1.21439,0.246377,0.0905797,0.15579711645841599,0.232,1.24438,0.283237,0.696023,,,4.01969,0.0829531,-0.00296521,742.0599975585938,,,,,,,196,4.454545454545454,185,4.204545454545454,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Brock Stewart","LAD",1,1,,4.00593,32,0,0,1,,32,137,28,15,14,4,13,,2,36,10.1484,3.73887,2.71429,1.06825,0.263889,0.0972222,0.1666666716337204,0.226563,1.27596,0.290698,0.721925,,,3.8473,0.0825091,0.0285883,999,,,,,,,145.8,4.55625,139,4.34375,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Jason Adam","SDP",4,3,,3.3996,51,0,0,7,,51,207,40,21,19,5,19,,5,52,9.12525,3.3996,2.68421,0.894632,0.25,0.0931372,0.1568627506494522,0.216667,1.15308,0.274194,0.72549,,,3.83096,0.0793931,0.113494,704.8900146484375,,,,,,,271.90000000000003,5.331372549019608,250,4.901960784313726,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Rob Zastryzny","MIL",3,1,,4.18605,50,0,0,4,,50,214,48,25,23,6,17,,3,45,8.13953,3.02326,2.69231,1.16279,0.210843,0.0783133,0.1325301229953766,0.245033,1.29199,0.288288,0.72093,,,4.16873,0.0751317,0.0316252,999,,,,,,,217.39999999999998,4.348,218,4.36,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Christian Scott","NYM",2,2,,4.54976,32,2,0,1,,37,159,37,21,19,5,11,,2,32,7.81991,2.55924,3.05556,1.27962,0.204461,0.0669145,0.13754646480083466,0.251012,1.26382,0.289617,0.667656,,,4.28837,0.0745694,-0.0514607,525.8900146484375,,,,,,,145.10000000000002,3.921621621621622,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Wilber Dotel","PIT",2,2,,4.60916,19,3,0,1,,30,134,31,17,16,4,11,,2,24,6.95418,3.39623,2.04762,1.21294,0.174797,0.0853659,0.08943090587854385,0.257336,1.40162,0.289474,0.696296,,,4.66254,0.0740217,0.0699061,999,,,,,,,105.20000000000002,3.5066666666666673,111,3.7,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Yuki Matsui","SDP",2,2,,4.15631,53,0,0,10,,53,227,46,26,24,7,25,,1,55,9.27176,4.31616,2.14815,1.11901,0.240664,0.112033,0.12863071262836456,0.230047,1.34991,0.283784,0.725076,,,4.18309,0.072033,0.0503088,999,,,,,,,258.5,4.877358490566038,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Carson Palmquist","COL",1,3,,5.2568,21,3,0,1,,35,157,35,22,20,6,17,,3,32,8.429,4.53172,1.86,1.45015,0.206667,0.111111,0.09555556625127792,0.258312,1.52064,0.301418,0.684292,,,5.13916,0.0694981,0.0822445,999,,,,,,,102.19999999999999,2.9199999999999995,105,3,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Kai-Wei Teng","SFG",2,3,,4.79722,19,3,0,1,,33,146,31,19,17,4,14,,5,29,7.92584,3.96292,2,1.04287,0.196891,0.0984456,0.0984456017613411,0.244048,1.3905,0.288,0.660377,,,4.61833,0.0665527,0.0107968,692.739990234375,,,,,,,119.40000000000006,3.61818181818182,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Gordon Graceffo","STL",3,4,,4.37435,60,0,0,11,,60,258,60,32,29,7,19,,2,48,7.16649,2.79214,2.56667,1.02378,0.185096,0.0721154,0.11298077553510666,0.253264,1.31334,0.291525,0.681004,,,4.04517,0.0626259,-0.093577,999,,,,,,,278.9,4.6483333333333325,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Sean Sullivan","PIT",0,1,,4.45893,2,2,0,0,,8,37,9,5,4,1,3,,0,6,6.57106,3.28553,2,1.1734,0.166667,0.0833333,0.0833333358168602,0.262295,1.40808,0.292887,0.712766,,,4.58233,0.0608971,0.0134486,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Paxton Schultz","WSN",2,4,,4.44156,48,0,0,4,,48,211,49,26,24,6,19,,1,43,8.06493,3.50649,2.3,1.16883,0.204142,0.0887574,0.11538460850715637,0.254902,1.4026,0.299559,0.712766,,,4.27799,0.0604532,-0.0619937,999,,,,,,,196.00000000000003,4.083333333333334,204,4.25,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Jacob Webb","CHC",4,3,,4.18966,54,0,0,11,,54,224,46,27,25,7,20,,3,52,8.68966,3.41379,2.54545,1.24138,0.232365,0.0912863,0.14107884466648102,0.226852,1.22414,0.269737,0.702341,,,4.29031,0.0594712,0.0534198,999,,,,,,,272.9,5.053703703703703,258,4.777777777777778,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Bradgley Rodriguez","SDP",4,3,,4.09091,50,0,0,4,,50,216,45,25,23,5,22,,5,45,8.18182,3.92727,2.08333,0.981818,0.210084,0.10084,0.10924369841814041,0.23445,1.32727,0.281046,0.712074,,,4.31695,0.0557906,-0.00830417,999,,,,,,,216.5,4.33,210,4.2,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Sammy Peralta","MIL",2,2,,4.05184,30,0,0,1,,30,126,28,15,14,4,9,,2,27,7.9809,2.57844,3.09524,1.10505,0.211039,0.0681818,0.1428571492433548,0.240283,1.21419,0.282297,0.693717,,,3.98098,0.0540079,-0.00316695,999,,,,,,,125.00000000000001,4.166666666666667,123,4.1,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Brennan Bernardino","COL",4,4,,4.40426,58,0,2,10,,58,257,56,31,28,6,28,,6,53,8.23404,4.40426,1.86957,0.957447,0.206731,0.110577,0.0961538627743721,0.25,1.44681,0.30303,0.704918,,,4.47556,0.0535622,0.261367,999,,,,,,,263.80000000000007,4.548275862068967,266,4.586206896551724,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Gregory Santos","SFG",1,1,,3.55814,24,0,0,1,,24,108,23,10,9,1,11,,2,22,8.37209,3.97674,2.10526,0.418605,0.206186,0.0979382,0.10824741423130035,0.238372,1.39535,0.3,0.734266,,,3.41421,0.0530803,0.0540856,999,,,,,,,114.50000000000001,4.770833333333334,116,4.833333333333333,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"DJ Herz","WSN",2,2,,4.4836,26,2,0,1,,31,136,28,16,15,4,16,,2,31,8.96719,4.70231,1.90698,1.09356,0.224658,0.117808,0.1068493202328682,0.236593,1.43378,0.288889,0.711538,,,4.47171,0.052835,0.00969348,999,,,,,,,119.39999999999999,3.851612903225806,115,3.7096774193548385,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Tink Hence","STL",0,0,,4.32314,2,2,0,0,,6,28,6,3,3,1,3,,0,6,8.25328,3.93013,2.1,1.17904,0.211409,0.100671,0.11073825508356094,0.240602,1.36827,0.283505,0.712531,,,4.40151,0.0522752,0.070463,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Landon Knack","LAD",1,1,,5.16393,16,2,0,1,,23,99,23,14,13,4,9,,1,20,7.7459,3.54098,2.1875,1.54918,0.198113,0.090566,0.10754716396331787,0.254697,1.39344,0.286119,0.668563,,,4.90563,0.0511074,0.00154454,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Grant Anderson","MIL",3,4,,4.12322,56,0,0,10,,56,240,50,27,26,8,22,,4,59,9.52607,3.5545,2.68,1.27962,0.247232,0.0922509,0.1549815610051155,0.231405,1.27962,0.283133,0.730994,,,4.24098,0.0499386,0.148581,999,,,,,,,266.0000000000001,4.750000000000002,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Dax Fulton","MIA",1,2,,4.69806,16,2,0,1,,22,99,22,12,11,2,11,,1,18,7.3695,4.32958,1.70213,1.01331,0.181406,0.106576,0.07482993602752686,0.252577,1.48414,0.292929,0.694444,,,4.58857,0.0490702,0.0814114,999,,,,,,,85.00000000000001,3.863636363636364,88,4,,,,,,,,,,,,,,,,,,,"Dax Fulton","sa3014535",690978
"Jared Lyons","CIN",0,1,,5.29412,2,2,0,0,,8,34,8,5,5,1,3,,0,6,6.84362,3.74462,1.82759,1.42037,0.172638,0.0944625,0.07817589491605759,0.264493,1.46341,0.292453,0.669746,,,5.00027,0.0485496,0.0269737,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Evan Sisk","PIT",2,3,,4.02235,52,0,0,7,,52,229,47,25,23,5,23,,4,51,8.88268,4.02235,2.20833,0.837989,0.224576,0.101695,0.12288136035203934,0.235577,1.3594,0.293333,0.712121,,,3.93588,0.0479227,0.0454046,999,,,,,,,250.10000000000002,4.809615384615385,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Tim Mayza","PHI",2,1,,4.10188,31,0,0,1,,31,135,32,15,14,3,10,,1,27,7.72118,2.89544,2.66667,0.965147,0.197531,0.0740741,0.12345678359270096,0.255034,1.34048,0.300885,0.720721,,,3.859,0.0476278,0.022956,999,,,,,,,134.29999999999995,4.332258064516128,141,4.548387096774194,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Jaden Hill","COL",3,4,,4.43532,52,0,0,6,,52,229,49,28,26,6,19,,7,53,9.24025,3.32649,2.77778,1.10883,0.233645,0.0841121,0.149532712996006,0.243386,1.31417,0.300752,0.683453,,,4.22343,0.0449768,0.0428851,999,,,,,,,235.6,4.530769230769231,234,4.5,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Porter Hodge","CHC",3,4,,4.16268,50,0,0,5,,50,218,40,25,23,6,27,,3,57,10.3349,4.88038,2.11765,1.00478,0.263736,0.124542,0.13919413089752197,0.212766,1.33971,0.275641,0.714286,,,4.10802,0.0427741,0.0180067,736.0900268554688,,,,,,,236.2,4.724,216,4.32,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Pete Hansen","STL",0,0,,4.68908,2,2,0,0,,8,37,9,5,4,1,3,,0,6,6.27731,2.72269,2.30556,1.36134,0.159309,0.0690979,0.09021112322807312,0.26875,1.38655,0.292876,0.701001,,,4.74018,0.0394412,-0.00581692,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Brad Keller","PHI",4,4,,4.42804,68,0,2,16,,68,294,64,36,33,9,28,,3,62,8.19188,3.65314,2.24242,1.21771,0.210826,0.0940171,0.11680912226438522,0.245223,1.35301,0.28821,0.708245,,,4.43895,0.0381512,0.0766263,521.969970703125,,,,,,,331.1,4.8691176470588236,328,4.823529411764706,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Trevor Williams","WSN",1,2,,4.93151,22,2,0,1,,28,124,31,17,15,4,9,,1,22,6.9863,2.87671,2.42857,1.36986,0.175258,0.0721649,0.10309278219938278,0.276119,1.44597,0.309179,0.691358,,,4.61154,0.0376928,-0.0559276,999,,,,,,,95.4,3.4071428571428575,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Riley Cornelio","WSN",2,2,,5.19395,15,5,0,1,,32,146,35,20,19,5,15,,1,24,6.64144,4.08704,1.625,1.36235,0.163866,0.10084,0.06302520632743835,0.268235,1.53264,0.296072,0.687679,,,5.07459,0.0348452,-0.04037,999,,,,,,,88.30000000000001,2.7593750000000004,99,3.09375,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Jonathan Bowlan","PHI",3,3,,4.48319,56,0,0,10,,56,243,55,30,28,8,20,,2,54,8.63014,3.13823,2.75,1.34496,0.221264,0.0804598,0.14080459624528885,0.249211,1.3325,0.29386,0.709534,,,4.3182,0.0332349,-0.0161324,999,,,,,,,255.0000000000001,4.553571428571431,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Easton McGee","MIL",2,2,,4.06452,40,0,0,1,,40,168,37,19,18,5,11,,3,33,7.40323,2.46774,3,1.01613,0.195402,0.0651341,0.13026819378137589,0.241667,1.20968,0.28022,0.690184,,,3.97385,0.0329788,0.0265782,999,,,,,,,166.3,4.157500000000001,163,4.075,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Jean Cabrera","PHI",0,1,,5.20184,2,2,0,0,,8,37,9,5,5,1,3,,1,6,6.93578,3.63303,1.90909,1.40367,0.172839,0.090535,0.08230451494455338,0.264368,1.45872,0.293413,0.673077,,,5.02504,0.0324763,0.0121836,999,,,,,,,23.500000000000007,2.937500000000001,27,3.375,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Welinton Herrera","COL",2,3,,4.35484,30,0,0,1,,30,132,29,15,15,4,12,,2,30,9.14516,3.62903,2.52,1.16129,0.230769,0.0915751,0.13919415324926376,0.242798,1.35484,0.296512,0.714286,,,4.23191,0.0312246,0.0559147,999,,,,,,,119.4,3.98,120,4,,,,,,,,,,,,,,,,,,,"Welinton Herrera","sa3016061",700327
"Sam Moll","CIN",2,2,,4.82927,42,0,0,1,,42,182,38,25,23,5,19,,4,41,8.78049,4.17073,2.10526,1.09756,0.224719,0.106742,0.11797751486301422,0.23871,1.36585,0.290909,0.653061,,,4.45221,0.030292,-0.0854599,999,,,,,,,167.5,3.988095238095238,162,3.857142857142857,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Luke Little","CHC",1,1,,3.94737,20,0,0,1,,20,87,15,9,9,2,11,,2,23,10.2632,5.05263,2.03125,0.789474,0.263158,0.129555,0.13360324501991272,0.205742,1.31579,0.273381,0.705882,,,3.99479,0.0302813,0.0257844,999,,,,,,,95.4,4.7700000000000005,85,4.25,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Kyle Nicolas","PIT",2,3,,4.13514,56,0,0,10,,56,247,51,28,26,6,28,,4,54,8.75676,4.5,1.94595,0.972973,0.220183,0.11315,0.1070336401462555,0.238596,1.41892,0.292683,0.724947,,,4.2973,0.0292277,0.129145,999,,,,,,,260.0000000000001,4.642857142857145,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Justin Hagenman","NYM",1,2,,4.46281,36,0,0,1,,36,151,36,19,18,6,9,,1,31,7.86305,2.12515,3.7,1.38135,0.207865,0.0561798,0.15168539062142372,0.255255,1.23967,0.292683,0.691244,,,4.19771,0.0279486,-0.0498796,999,,,,,,,135.00000000000003,3.750000000000001,138,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Philip Abner","ARI",1,2,,4.05253,28,0,0,1,,28,123,27,14,13,3,11,,2,26,8.44278,3.54597,2.38095,1.01313,0.213675,0.0897436,0.12393161654472351,0.242857,1.35084,0.292208,0.72327,,,4.07322,0.0272279,0.00450795,999,,,,,,,117.10000000000004,4.182142857142859,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Lake Bachar","MIA",4,4,,4.21875,56,0,0,10,,56,240,51,28,26,8,24,,3,57,9.14062,3.79688,2.40741,1.26562,0.237226,0.0985401,0.13868612796068192,0.237705,1.32812,0.288235,0.732044,,,4.33826,0.0270425,0.118587,999,,,,,,,256.4000000000001,4.57857142857143,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Tristan Beck","SFG",2,2,,4.06524,40,0,0,1,,40,171,39,20,18,5,13,,2,33,7.45295,2.82309,2.64,1.01631,0.194118,0.0735294,0.12058823555707932,0.247588,1.2798,0.288136,0.704698,,,4.03852,0.0258327,-0.0146077,999,,,,,,,158.1,3.9524999999999997,160,4,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Keaton Winn","SFG",2,1,,4.12322,28,0,0,1,,28,121,28,14,13,3,8,,2,25,7.96209,2.70142,2.94737,0.995261,0.205128,0.0695971,0.13553113490343094,0.252,1.29542,0.299465,0.706371,,,3.89343,0.0240861,-0.0102254,747.489990234375,,,,,,,121.50000000000004,4.339285714285716,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"DL Hall","MIL",2,2,,4.16268,52,0,0,7,,52,227,46,26,24,6,25,,2,52,9.04306,4.30622,2.1,1.00478,0.229927,0.109489,0.12043794989585876,0.232365,1.37161,0.28655,0.721785,,,4.15587,0.0207053,-0.00548938,726.3400268554688,,,,,,,242.4,4.661538461538462,233,4.480769230769231,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Yilber Díaz","ARI",2,1,,4.1637,26,2,0,1,,31,139,29,16,15,4,16,,1,30,8.64769,4.48399,1.92857,1.06762,0.217158,0.112601,0.10455764085054398,0.238532,1.42349,0.288136,0.735849,,,4.39255,0.0194157,0.0477375,747.3099975585938,,,,,,,117.79999999999998,3.7999999999999994,116,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Zach McCambley","PHI",3,3,,4.66071,48,0,0,4,,48,212,45,27,25,6,21,,4,48,9,4.01786,2.24,1.125,0.226721,0.101215,0.12550608068704605,0.239631,1.375,0.292208,0.684524,,,4.36728,0.0190912,-0.0904828,999,,,,,,,201.40000000000003,4.195833333333334,199,4.145833333333333,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"JT Brubaker","SFG",2,2,,4.35938,53,0,0,5,,53,234,55,28,26,6,20,,3,42,7.17188,3.375,2.125,0.984375,0.180212,0.0848057,0.09540636837482452,0.258824,1.40625,0.299492,0.698254,,,4.27576,0.0181785,-0.0672906,999,,,,,,,210.40000000000003,3.9698113207547174,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Dylan Ross","NYM",1,1,,4.11335,44,0,0,1,,44,188,38,22,20,6,21,,1,47,9.54296,4.27788,2.23077,1.15174,0.247863,0.111111,0.136752150952816,0.227053,1.33455,0.28169,0.727848,,,4.1589,0.0181204,-0.0225572,999,,,,,,,185,4.204545454545454,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Garrett Hawkins","SDP",2,2,,4.17857,28,0,0,1,,28,120,26,14,13,4,11,,0,30,9.64286,3.53571,2.72727,1.28571,0.248963,0.0912863,0.1576763466000557,0.233945,1.30357,0.286667,0.728155,,,4.08156,0.0178837,-0.0163721,999,,,,,,,121.40000000000006,4.335714285714288,119,4.25,,,,,,,,,,,,,,,,,,,"Garrett Hawkins","sa3017383",678184
"Craig Yoho","MIL",3,2,,4.05253,42,0,0,1,,42,180,35,20,19,5,19,,4,45,9.62477,4.05253,2.375,1.01313,0.25,0.105263,0.1447368487715721,0.221106,1.2758,0.279412,0.704698,,,4.09198,0.0176994,0.0263642,749.6300048828125,,,,,,,183.3,4.364285714285715,170,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Ethan Roberts","CHC",3,2,,4.26637,42,0,0,1,,42,184,38,22,20,6,17,,4,44,9.34537,3.65688,2.55556,1.21896,0.237113,0.0927835,0.14432991296052933,0.232558,1.30926,0.283333,0.705645,,,4.30895,0.0176576,-0.0422834,999,,,,,,,167.2,3.9809523809523806,161,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Drey Jameson","ARI",4,3,,3.92338,52,0,2,9,,52,225,50,25,23,5,20,,3,45,7.84676,3.44782,2.27586,0.951123,0.20122,0.0884146,0.11280488222837448,0.247458,1.34742,0.294118,0.726872,,,4.07305,0.0158713,0.174297,677.7999877929688,,,,,,,260.3,5.005769230769231,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Danny Young","ATL",1,1,,4.13514,20,0,0,1,,20,89,17,10,9,2,9,,4,22,9.97297,3.89189,2.5625,0.72973,0.25,0.097561,0.15243902802467346,0.221429,1.27027,0.291667,0.67757,,,3.91892,0.0137667,0.00166475,999,,,,,,,88.2,4.41,83,4.15,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Ron Marinaccio","SDP",2,2,,4.17857,46,0,0,1,,46,197,39,23,21,6,21,,5,47,9.16071,4.01786,2.28,1.125,0.2375,0.104167,0.13333334028720856,0.22488,1.28571,0.275862,0.707395,,,4.38514,0.012969,-0.026897,999,,,,,,,185.20000000000002,4.026086956521739,172,3.739130434782609,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Taylor Rashi","ARI",1,0,,3.78261,10,0,0,1,,10,43,9,4,4,1,4,,0,10,8.86957,3.91304,2.26667,0.913043,0.226667,0.1,0.12666665762662888,0.238806,1.36232,0.295337,0.748219,,,3.87427,0.011405,0.0320894,999,,,,,,,50.300000000000004,5.03,49,4.9,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Nick Raquet","STL",4,4,,4.26316,38,0,0,1,,38,166,38,19,18,5,13,,3,31,7.26316,3,2.42105,1.10526,0.184739,0.0763052,0.10843372344970703,0.252212,1.33333,0.289017,0.70997,,,4.32812,0.0109626,-0.0123798,999,,,,,,,138.89999999999998,3.655263157894736,143,3.763157894736842,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Josh Staumont","CIN",1,1,,5.02146,12,0,0,1,,12,55,11,7,7,1,7,,1,11,8.49785,5.40773,1.57143,0.772532,0.207547,0.132075,0.07547171413898468,0.241758,1.54506,0.298507,0.662651,,,4.29393,0.00970157,-0.0202993,999,,,,,,,49.90000000000001,4.158333333333334,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Richard Lovelady","NYM",1,1,,4.27646,14,0,0,1,,14,61,13,7,7,2,5,,2,13,8.35853,2.91577,2.86667,0.971922,0.21393,0.0746269,0.13930348306894302,0.243094,1.2743,0.293233,0.673077,,,3.97747,0.00968459,-0.00717728,999,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"José Suarez","ATL",1,1,,4.15553,16,0,0,1,,16,69,16,8,7,2,5,,1,15,8.52977,3.06197,2.78571,1.09356,0.219101,0.0786517,0.14044944941997528,0.249231,1.32442,0.299578,0.715789,,,3.94923,0.00932294,0.0013318,999,,,,,,,68.20000000000002,4.262500000000001,70,4.375,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Hayden Harris","ATL",3,3,,4.21277,40,0,0,1,,40,171,35,20,19,5,16,,3,44,9.95745,3.6383,2.73684,1.14894,0.258706,0.0945274,0.16417907923460007,0.230337,1.2766,0.291667,0.697674,,,4.05003,0.00926985,0.0033295,999,,,,,,,178.5,4.4625,170,4.25,,,,,,,,,,,,,,,,,,,"Hayden Harris","31913",802686
"Kyle Backhus","PHI",1,2,,4.5,16,0,0,1,,16,70,15,9,8,2,6,,2,16,9.18,3.6,2.55,1.08,0.232877,0.0913242,0.14155250042676926,0.237113,1.32,0.291971,0.677083,,,4.15514,0.00738615,-0.0258576,999,,,,,,,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Dylan Dodd","ATL",2,2,,4.11489,42,0,0,1,,42,178,43,21,19,6,10,,1,35,7.59672,2.21571,3.42857,1.26612,0.199446,0.0581717,0.14127423241734505,0.257396,1.26612,0.295276,0.723684,,,4.08473,0.00675193,0.00349597,999,,,,,,,166.2,3.957142857142857,173,4.119047619047619,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Edgardo Henriquez","LAD",1,2,,4.66523,34,0,0,1,,34,151,30,19,18,4,17,,3,37,9.71922,4.47084,2.17391,1.16631,0.242718,0.11165,0.13106796890497208,0.22905,1.38229,0.284553,0.683453,,,4.40943,0.00518266,-0.0633582,750.5700073242188,,,,,,,142.40000000000003,4.188235294117648,136,4,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Didier Fuentes","ATL",1,1,,4.44828,8,0,0,1,,8,35,8,4,4,1,3,,1,8,8.48276,3,2.82759,1.24138,0.216359,0.0765171,0.139841690659523,0.244186,1.29885,0.288,0.696466,,,4.25008,0.00463784,0.000665899,723.1699829101562,,,,,,,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Gus Varland","WSN",2,3,,4.5614,52,0,0,7,,52,236,52,28,26,6,24,,4,52,8.94737,4.21053,2.125,1.05263,0.218884,0.103004,0.1158798336982727,0.24878,1.46199,0.304054,0.705706,,,4.30473,0.00353587,-0.0604618,999,,,,,,,223.8,4.303846153846154,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Jagger Haynes","SDP",0,1,,5.17021,3,3,0,0,,13,60,13,8,8,2,7,,1,11,7.2766,4.78723,1.52,1.34043,0.177986,0.117096,0.06088992953300476,0.253369,1.53191,0.284698,0.691318,,,5.24152,0.00310158,-0.00968999,999,,,,,,,35.8,2.753846153846154,37,2.8461538461538463,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Hunter Stratton","ATL",1,1,,4.24528,26,0,0,1,,26,112,25,13,12,3,9,,2,24,8.32075,3.22642,2.57895,1.18868,0.214912,0.0833333,0.1315789297223091,0.24878,1.32075,0.295302,0.714286,,,4.30495,0.00248778,0.00216417,999,,,,,,,109.5,4.211538461538462,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
