Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eli Morgan","CHC",2,2,,3.73846,52,0,0,4,,52,206,47,23,22,7,14,,2,49,8.44615,2.49231,3.38889,1.24615,0.237354,0.0700389,0.16731516271829605,0.248945,1.18462,0.299401,0.745342,,,4.01263,0.0637231,0.168997,999,,,,,,,242.50000000000006,4.663461538461539,235,4.519230769230769,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Lou Trivino","SFG",5,7,,4.22977,66,0,0,13,,66,314,65,33,31,7,28,,3,62,8.45953,3.75979,2.25,0.939948,0.197802,0.0879121,0.10989011079072952,0.231707,1.40992,0.274194,0.72314,,,4.05421,0.0613014,0.0639948,999,,,,,,,316.30000000000007,4.792424242424244,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Ian Gibaut","CIN",3,3,,4.56389,46,0,0,1,,46,199,46,25,23,6,19,,3,45,8.76268,3.65112,2.4,1.09533,0.225352,0.0938967,0.13145539164543152,0.257895,1.39959,0.316176,0.693069,,,4.20096,0.0612739,-0.00170865,999,,,,,,,175.00000000000003,3.804347826086957,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Craig Kimbrel","ATL",6,5,,4.04082,50,0,0,4,,50,201,39,24,22,6,27,,4,64,11.5714,4.77551,2.42308,1.10204,0.319797,0.13198,0.18781724572181702,0.227545,1.30612,0.326531,0.719424,,,4.02362,0.0595247,0.110755,702.8699951171875,,,,,,,245.79999999999998,4.9159999999999995,223,4.46,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Connor Thomas","MIL",3,3,,4.10334,54,0,0,4,,54,219,55,27,25,6,15,,3,39,6.47416,2.55319,2.53571,1.00304,0.1775,0.07,0.10750000923871994,0.27248,1.29686,0.312281,0.701599,,,4.17965,0.0562603,0.0529593,999,,,,,,,222.8,4.125925925925926,232,4.296296296296297,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Huascar Brazobán","NYM",3,2,,3.9779,47,0,0,1,,47,189,40,23,21,4,24,,3,50,9.61326,4.64088,2.07143,0.828729,0.266055,0.12844,0.1376146823167801,0.245989,1.3628,0.330645,0.716418,,,3.93996,0.0561988,0.000905166,999,,,,,,,217.60000000000002,4.629787234042554,206,4.382978723404255,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Luis García","LAD",2,2,,3.96,33,0,0,1,,33,134,32,16,15,3,11,,2,28,7.74,2.88,2.6875,0.9,0.211823,0.0788177,0.13300491869449615,0.266304,1.3,0.323529,0.706897,,,3.88648,0.0559686,0.0151606,750.5999755859375,,,,,,,145.10000000000002,4.396969696969697,147,4.454545454545454,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Sam Moll","CIN",4,4,,4.56954,58,0,0,7,,58,250,52,32,29,6,27,,5,56,8.74172,4.17219,2.09524,0.993378,0.225641,0.107692,0.11794871091842651,0.241176,1.36865,0.297521,0.672727,,,4.31438,0.0559265,-0.0159838,999,,,,,,,264.20000000000005,4.5551724137931044,256,4.413793103448276,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Tyson Miller","CHC",2,3,,3.98104,50,0,0,1,,50,204,45,24,22,6,17,,3,47,8.53081,2.98578,2.85714,0.995261,0.232558,0.0813953,0.151162788271904,0.244635,1.23223,0.301205,0.703812,,,3.89318,0.0557967,0.0238411,749.780029296875,,,,,,,217.2,4.343999999999999,210,4.2,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Cristian Mena","ARI",1,1,,4.06504,16,2,0,1,,22,96,21,11,10,3,9,,1,20,7.96748,3.57724,2.22727,1.13821,0.20332,0.0912863,0.11203319579362869,0.244804,1.35501,0.286604,0.736196,,,4.36793,0.0530229,0.113572,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Connor Gillispie","MIA",3,5,,4.66938,49,5,0,1,,74,305,76,41,38,11,30,,5,58,7.04985,3.66226,1.925,1.28179,0.189655,0.0985222,0.0911330059170723,0.280556,1.43438,0.32342,0.708402,,,4.85519,0.0511296,0.15651,999,,,,,,,229.70000000000002,3.104054054054054,242,3.27027027027027,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Tink Hence","STL",0,0,,4.35789,2,2,0,0,,6,31,6,3,3,1,2,,0,5,7.48421,3.12632,2.39394,1.23158,0.175166,0.0731707,0.1019955575466156,0.223558,1.32632,0.246914,0.705009,,,4.38753,0.0510375,0.0699435,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Hunter Stratton","PIT",1,2,,4.05882,38,0,0,1,,38,164,34,19,17,4,15,,3,37,8.64706,3.52941,2.45,0.882353,0.222727,0.0909091,0.13181818276643753,0.234694,1.29412,0.288732,0.694915,,,3.93119,0.0509027,0.0250213,999,,,,,,,167.6,4.410526315789474,162,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Luke Little","CHC",2,2,,3.62173,40,0,0,1,,40,184,30,18,16,3,22,,4,46,10.3219,4.88934,2.11111,0.724346,0.25,0.118421,0.1315789520740509,0.188776,1.28773,0.244444,0.719178,,,3.85058,0.0506452,0.0572901,999,,,,,,,199.10000000000002,4.977500000000001,179,4.475,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Seth Halvorsen","COL",5,6,,4.67308,63,0,10,8,,63,279,62,35,33,8,27,,4,58,8.30769,3.80769,2.18182,1.21154,0.208696,0.0956522,0.11304348707199097,0.24878,1.40385,0.293333,0.696203,,,4.51263,0.049803,0.327754,376.1700134277344,,,,,,,311.6000000000001,4.946031746031747,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Alek Jacob","SDP",2,2,,4.04494,53,0,0,7,,53,221,47,26,24,6,20,,4,52,8.8122,3.32263,2.65217,1.01124,0.234615,0.0884615,0.14615384489297867,0.237069,1.25201,0.292683,0.703812,,,4.0172,0.0490356,-0.00247556,999,,,,,,,256.20000000000005,4.833962264150944,247,4.660377358490566,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Tanner Gordon","COL",2,3,,5.0152,28,2,0,1,,34,146,38,20,19,5,9,,1,23,6.10942,2.27964,2.68,1.45897,0.155814,0.0581395,0.097674410790205,0.280397,1.39818,0.303125,0.683391,,,4.7369,0.0485375,0.031251,999,,,,,,,111.30000000000003,3.2735294117647067,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Joe Ross","PHI",2,3,,4.71822,56,2,0,6,,63,265,63,35,33,8,25,,3,51,7.31324,3.53866,2.06667,1.17955,0.19195,0.0928793,0.0990712121129036,0.266436,1.40236,0.308756,0.688172,,,4.58194,0.0478751,-0.00835762,739.3200073242188,,,,,,,246.00000000000006,3.9047619047619055,253,4.015873015873016,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Declan Cronin","MIA",2,2,,4.17311,48,0,0,1,,48,208,49,24,22,4,19,,4,42,7.7898,3.47759,2.24,0.834621,0.2,0.0892857,0.11071428656578064,0.264,1.40649,0.319149,0.714286,,,4.03201,0.0468057,0.0318614,999,,,,,,,197.60000000000005,4.116666666666668,207,4.3125,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Janson Junk","MIA",1,2,,4.65517,23,2,0,1,,29,123,33,16,15,4,9,,1,20,6.31034,2.7931,2.25926,1.24138,0.166667,0.0737705,0.09289617836475372,0.287834,1.42529,0.32197,0.699627,,,4.55728,0.0430943,-0.0179956,749.0399780273438,,,,,,,93.60000000000004,3.227586206896553,107,3.689655172413793,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Sean Reid-Foley","NYM",1,1,,3.97059,19,0,0,1,,19,102,15,9,8,2,11,,0,23,10.8529,5.29412,2.05,0.794118,0.224044,0.10929,0.1147540807723999,0.165644,1.38235,0.201681,0.724299,,,3.66648,0.0407917,0.00991779,999,,,,,,,94,4.947368421052632,86,4.526315789473684,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Carson Palmquist","COL",0,1,,5.07921,2,2,0,0,,7,31,7,4,4,1,3,,1,6,8.55446,4.09901,2.08696,1.42574,0.212389,0.10177,0.11061947047710419,0.254408,1.45545,0.298246,0.682183,,,4.95856,0.0405599,0.0845643,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Tommy Henry","ARI",2,2,,4.29914,30,2,0,1,,37,150,37,19,18,5,14,,1,30,7.40016,3.45341,2.14286,1.12764,0.202312,0.0944123,0.10789980739355087,0.273118,1.37823,0.322674,0.716146,,,4.41942,0.0405287,0.084114,999,,,,,,,135.10000000000002,3.651351351351352,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Tim Mayza","PIT",2,4,,4.04711,55,0,0,7,,55,233,57,27,25,6,19,,1,42,6.9379,3.08351,2.25,0.963597,0.181818,0.0808081,0.10101009905338287,0.265193,1.37045,0.307143,0.719298,,,4.10866,0.0400864,0.0513079,999,,,,,,,237,4.3090909090909095,249,4.527272727272727,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Max Kranick","NYM",2,1,,4.08492,51,0,0,7,,51,215,49,25,23,6,16,,2,44,7.77452,2.89897,2.68182,1.05417,0.204861,0.0763889,0.1284722164273262,0.247148,1.27379,0.290816,0.699208,,,4.0596,0.0398317,-0.000380547,749.6300048828125,,,,,,,238.20000000000002,4.670588235294118,239,4.686274509803922,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Jack Dreyer","LAD",3,2,,4.07547,35,0,0,1,,35,149,31,17,16,5,13,,0,38,9.67924,3.22642,3,1.35849,0.253333,0.0844444,0.1688889116048813,0.228155,1.24528,0.276596,0.729927,,,4.05327,0.0395103,0.0151253,999,,,,,,,157.9,4.511428571428572,151,4.314285714285714,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Jalen Beeks","ARI",3,3,,3.64017,50,0,0,4,,50,204,50,22,20,5,20,,3,43,7.78243,3.51464,2.21429,0.878661,0.212329,0.0958904,0.1164383515715599,0.273077,1.38075,0.335079,0.762332,,,4.04514,0.038348,0.218302,999,,,,,,,211.5,4.23,218,4.36,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Kyle Amendt","ARI",2,2,,3.47727,22,0,0,1,,22,106,18,9,8,2,12,,0,26,10.6364,5.11364,2.08,0.818182,0.244131,0.117371,0.1267605721950531,0.191489,1.38636,0.242424,0.776173,,,3.68921,0.0371221,0.0725822,999,,,,,,,111.40000000000002,5.063636363636364,104,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Jonathan Pintaro","NYM",0,1,,4.77273,2,2,0,0,,7,42,7,4,4,1,3,,1,6,6.95455,3.54545,1.96154,1.09091,0.136364,0.0695187,0.06684492528438568,0.194118,1.39394,0.206406,0.668317,,,4.74224,0.0358995,0.0218434,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Carlos Hernández","PHI",2,3,,4.67532,50,0,0,4,,50,206,45,28,26,6,22,,1,48,8.7013,3.8961,2.23333,1.16883,0.235088,0.105263,0.12982454895973206,0.249012,1.34199,0.305085,0.671642,,,4.30645,0.0358378,-0.101075,999,,,,,,,222.2,4.444,215,4.3,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Jake Bird","COL",2,3,,4.54976,61,0,1,11,,61,254,60,34,31,7,26,,6,51,7.53554,3.83886,1.96296,0.995261,0.200758,0.102273,0.09848484396934509,0.268398,1.406,0.321637,0.681818,,,4.49349,0.0351347,0.155483,999,,,,,,,264.30000000000007,4.332786885245903,269,4.409836065573771,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Zach Maxwell","CIN",2,2,,4.52514,32,0,0,1,,32,146,27,17,16,4,19,,1,36,10.0559,5.36313,1.875,1.00559,0.244898,0.130612,0.11428570747375488,0.218009,1.45251,0.275862,0.704023,,,4.2838,0.0340275,0.0101431,999,,,,,,,133.40000000000003,4.168750000000001,124,3.875,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Jorge López","WSN",3,4,,4.5,60,0,5,11,,60,243,59,33,30,7,23,,6,53,7.98387,3.48387,2.29167,1.01613,0.219124,0.0956175,0.12350597977638245,0.276018,1.37097,0.339623,0.678191,,,4.31164,0.0334294,-0.173839,576.7000122070312,,,,,,,292.5,4.875,297,4.95,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Chase Petty","CIN",1,1,,5.12992,15,2,0,1,,20,87,21,13,11,3,8,,1,15,6.56329,3.47024,1.8913,1.35792,0.169591,0.0896686,0.07992202043533325,0.272727,1.44174,0.302521,0.667575,,,4.95189,0.0325802,0.0342156,999,,,,,,,63.49999999999999,3.175,68,3.4,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Hurston Waldrep","ATL",1,1,,4.58112,10,2,0,1,,16,73,16,9,8,2,7,,0,14,8.01697,4.19936,1.90909,1.24072,0.190909,0.1,0.09090908616781235,0.241117,1.47402,0.276094,0.720199,,,4.6405,0.0316323,0.10812,716.9400024414062,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Tyler Kinley","COL",3,4,,4.70825,64,0,17,7,,64,261,61,36,33,10,28,,3,70,9.77867,3.9839,2.45455,1.44869,0.26601,0.108374,0.15763548761606216,0.26257,1.38833,0.333333,0.709343,,,4.53469,0.0315693,0.299257,477.2099914550781,,,,,,,352,5.5,350,5.46875,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Drue Hackenberg","ATL",0,0,,4.67019,2,2,0,0,,8,33,7,4,4,1,4,,1,7,7.91557,4.27441,1.85185,1.10818,0.201613,0.108871,0.0927419364452362,0.258741,1.45119,0.307937,0.694635,,,4.77598,0.0314187,0.104561,999,,,,,,,27.700000000000006,3.462500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Randy Rodríguez","SFG",3,3,,4.08428,56,0,0,10,,56,241,50,27,25,5,27,,5,57,9.18963,4.37601,2.1,0.875203,0.236842,0.112782,0.12406013906002045,0.238095,1.37763,0.302469,0.718016,,,4.0903,0.0279826,0.116341,999,,,,,,,280.9000000000001,5.01607142857143,273,4.875,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Andrew Saalfrank","ARI",2,2,,3.6933,26,0,0,1,,26,118,23,12,11,2,13,,1,26,9.13607,4.66523,1.95833,0.777538,0.222749,0.113744,0.10900474339723587,0.22043,1.40389,0.274074,0.740741,,,3.87922,0.0262574,0.0438671,999,,,,,,,122.00000000000001,4.6923076923076925,118,4.538461538461538,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Max Lazar","PHI",2,2,,4.61101,40,0,0,1,,40,173,40,22,20,5,12,,1,33,7.34345,2.73245,2.6875,1.19545,0.188596,0.0701754,0.1184210479259491,0.251185,1.3093,0.285714,0.675676,,,4.2291,0.0259995,-0.0472056,999,,,,,,,161.5,4.0375,166,4.15,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Logan Gillaspie","SDP",3,3,,4.17795,46,0,0,1,,46,198,46,23,21,5,14,,2,36,7.13733,2.7853,2.5625,1.04449,0.183857,0.0717489,0.11210762709379196,0.253659,1.31528,0.291139,0.704698,,,4.1336,0.0240211,-0.0160561,999,,,,,,,187.30000000000004,4.071739130434784,193,4.195652173913044,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Jesse Chavez","ATL",2,2,,4.05882,44,0,0,1,,44,176,44,22,20,5,16,,1,40,8.11765,3.35294,2.42105,1.05882,0.22549,0.0931373,0.13235294073820114,0.277174,1.37255,0.340909,0.730519,,,4.06844,0.0227456,0.0195766,999,,,,,,,182.70000000000002,4.152272727272727,188,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Nate Pearson","CHC",2,3,,4.11864,63,0,0,11,,63,264,56,31,29,9,27,,3,68,9.76271,3.81356,2.56,1.22034,0.259109,0.101215,0.15789473801851273,0.237443,1.30508,0.29932,0.729483,,,4.18343,0.0224203,0.0709246,703.52001953125,,,,,,,299.9000000000001,4.760317460317462,288,4.571428571428571,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Mason Thompson","WSN",3,3,,4.24318,42,0,0,1,,42,206,41,22,20,4,17,,3,35,7.59305,3.5732,2.125,0.8933,0.171717,0.0808081,0.09090908616781235,0.217877,1.36476,0.248227,0.688259,,,4.18385,0.0224118,-0.0225783,999,,,,,,,169.00000000000003,4.023809523809525,172,4.095238095238095,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Josh Staumont","CIN",1,1,,4.78992,26,0,0,1,,26,130,23,15,14,3,15,,1,26,9.07563,5.04202,1.8,1.0084,0.201117,0.111732,0.08938547223806381,0.202532,1.45658,0.237288,0.668103,,,4.37096,0.0203069,-0.0260644,999,,,,,,,103.7,3.9884615384615385,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Ronny Henriquez","MIA",2,2,,4.21687,56,0,0,9,,56,236,57,28,26,7,20,,3,47,7.59036,3.25301,2.33333,1.08434,0.2,0.0857143,0.11428570002317429,0.267606,1.37885,0.316038,0.719027,,,4.29098,0.0186004,0.137507,999,,,,,,,241.10000000000008,4.305357142857145,250,4.464285714285714,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Kendall Graveman","ARI",5,2,,3.46895,53,0,0,7,,53,222,48,22,20,5,25,,5,50,8.47966,4.23983,2,0.770878,0.22449,0.112245,0.11224489659070969,0.247059,1.37045,0.311475,0.770548,,,4.06584,0.0183793,0.165043,749.8499755859375,,,,,,,243.90000000000003,4.601886792452831,238,4.490566037735849,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Tristan Beck","SFG",2,2,,4.11844,42,0,0,1,,42,178,42,21,19,5,13,,2,34,7.38896,2.786,2.65217,0.969044,0.193651,0.0730159,0.12063492089509964,0.256944,1.30552,0.30137,0.699301,,,4.01439,0.0179772,-0.00257848,750.1099853515625,,,,,,,167.10000000000002,3.978571428571429,172,4.095238095238095,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Anthony Molina","COL",1,1,,4.82759,22,0,0,1,,22,97,24,13,12,3,7,,1,15,6.09195,2.75862,2.20833,1.03448,0.153179,0.0693642,0.08381502330303192,0.26875,1.40485,0.29845,0.667351,,,4.30313,0.0171103,-0.008394,999,,,,,,,73.5,3.340909090909091,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Gordon Graceffo","STL",3,4,,4.41673,50,2,0,1,,56,231,56,30,28,7,19,,2,40,6.44409,2.96862,2.17073,1.15849,0.174853,0.0805501,0.09430254250764847,0.267241,1.32743,0.300836,0.69425,,,4.49391,0.0154719,0.0629676,999,,,,,,,203.70000000000007,3.6375000000000015,210,3.75,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Bryan Hoeing","SDP",3,3,,4.32591,56,0,0,9,,56,228,55,29,27,7,16,,2,43,6.85815,2.53224,2.70833,1.16061,0.18732,0.0691643,0.11815562099218369,0.2625,1.26612,0.29918,0.691145,,,4.26847,0.0148061,-0.06945,999,,,,,,,253.30000000000007,4.523214285714287,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Jimmy Herget","COL",3,3,,4.66523,50,0,0,4,,50,219,53,28,26,8,15,,3,43,7.77538,2.72138,2.85714,1.36069,0.197044,0.0689655,0.12807881087064743,0.263441,1.36069,0.302158,0.695489,,,4.50557,0.0128312,0.0609435,750.4099731445312,,,,,,,181.8,3.636,194,3.88,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Yilber Diaz","ARI",4,3,,4.21101,42,2,0,1,,48,207,45,24,23,6,23,,3,47,8.75229,4.21101,2.07843,1.15596,0.227957,0.109677,0.11827956885099411,0.247549,1.3945,0.302083,0.732628,,,4.46006,0.0128224,0.126917,734.4600219726562,,,,,,,184.40000000000003,3.8416666666666672,182,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Giovanny Gallegos","LAD",1,1,,4.37086,16,0,0,1,,16,68,15,8,8,2,5,,0,17,9.33775,2.98013,3.13333,1.39073,0.243523,0.0777202,0.16580310463905334,0.237288,1.25828,0.284553,0.699153,,,4.15986,0.0122765,-0.000273587,748.4500122070312,,,,,,,77.80000000000001,4.862500000000001,77,4.8125,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Kevin Herget","NYM",2,2,,4.24958,34,0,0,1,,34,131,33,17,16,5,10,,1,29,7.58853,2.5801,2.94118,1.21417,0.219298,0.0745614,0.14473684132099152,0.277512,1.26476,0.331126,0.705329,,,4.19515,0.0106145,-0.0109195,999,,,,,,,133.3,3.920588235294118,134,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Chris Roycroft","STL",4,3,,4.19214,54,0,0,7,,54,226,51,28,25,5,25,,3,46,7.59825,4.19214,1.8125,0.786026,0.201389,0.111111,0.0902777835726738,0.257937,1.41194,0.31383,0.699774,,,4.1854,0.00949681,-0.0301777,999,,,,,,,241.50000000000003,4.472222222222222,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Ryan Loutos","STL",2,2,,4.13969,32,0,0,1,,32,139,32,16,15,3,13,,2,27,7.51278,3.52641,2.13043,0.919932,0.192157,0.0901961,0.10196078568696976,0.253275,1.3799,0.298851,0.716253,,,4.15455,0.00907311,0.000663364,999,,,,,,,129.7,4.053125,134,4.1875,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Trevor Richards","CHC",1,1,,4.24958,16,0,0,1,,16,62,13,8,8,2,7,,0,18,10.0169,3.94604,2.53846,1.21417,0.285714,0.112554,0.17316018790006638,0.240196,1.26476,0.315385,0.705329,,,4.06024,0.00844668,-0.00252172,999,,,,,,,79.00000000000001,4.937500000000001,73,4.5625,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Daniel Palencia","CHC",1,1,,4.14365,38,0,0,1,,38,167,32,19,17,4,20,,3,42,9.94475,4.64088,2.14286,0.994475,0.251046,0.117155,0.13389121741056442,0.222222,1.3628,0.283688,0.716463,,,4.16095,0.00662197,-0.00598908,999,,,,,,,167.8,4.415789473684211,157,4.131578947368421,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Joey Lucchesi","SFG",1,2,,4.53172,16,2,0,1,,23,91,25,12,12,3,9,,1,15,5.89124,3.53474,1.66667,1.08761,0.164975,0.0989848,0.06598983705043793,0.303977,1.47029,0.345455,0.712074,,,4.69719,0.00641798,0.0191621,999,,,,,,,72.30000000000001,3.1434782608695655,80,3.4782608695652173,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jack Neely","CHC",1,1,,4,24,0,0,1,,24,104,21,12,11,4,9,,1,27,10,3.5,2.85714,1.33333,0.25641,0.0897436,0.1666666567325592,0.227488,1.27778,0.27972,0.743945,,,4.14796,0.0052765,-0.00378257,999,,,,,,,101.80000000000004,4.241666666666668,96,4,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Ethan Roberts","CHC",1,1,,4.14044,28,0,0,1,,28,134,26,14,13,3,11,,3,28,9.15254,3.48668,2.625,1.08959,0.212121,0.0808081,0.13131313771009445,0.213483,1.30751,0.251908,0.702128,,,4.15922,0.00505022,-0.004413,999,,,,,,,120.70000000000005,4.310714285714288,119,4.25,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Josh Simpson","MIA",2,2,,4.35835,41,0,0,1,,41,198,36,22,20,5,21,,4,47,10.2421,4.57627,2.2381,1.08959,0.236181,0.105528,0.1306532695889473,0.206897,1.38015,0.254098,0.7,,,4.28028,0.00499951,-0.0178937,999,,,,,,,171.30000000000004,4.1780487804878055,163,3.975609756097561,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Josiah Gray","WSN",1,1,,4.99552,10,2,0,1,,17,68,16,10,9,3,7,,1,15,8.21844,3.70636,2.21739,1.61146,0.223195,0.100656,0.12253829836845398,0.263547,1.36974,0.306338,0.688,,,5.03756,0.0049929,0.0305488,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Bradgley Rodriguez","SDP",1,0,,4.1681,26,0,0,1,,26,119,23,13,12,3,12,,2,25,8.64494,4.1681,2.07407,0.926244,0.210526,0.101504,0.10902256518602371,0.222222,1.35506,0.267442,0.708215,,,4.22994,0.00491981,-0.00907519,999,,,,,,,107.7,4.142307692307693,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Héctor Neris","ATL",6,5,,4,56,0,0,10,,56,217,50,27,25,7,24,,3,58,9.33333,3.83333,2.43478,1.16667,0.267943,0.110048,0.15789472311735153,0.262295,1.31481,0.341667,0.735294,,,4.22204,0.00464967,0.180314,732.1400146484375,,,,,,,273.30000000000007,4.880357142857144,264,4.714285714285714,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Ryan Bergert","SDP",1,2,,4.83763,19,2,0,1,,24,114,25,14,13,4,9,,1,18,6.8533,3.42665,2,1.31019,0.161905,0.0809524,0.08095237612724304,0.237598,1.39978,0.258278,0.683521,,,4.77902,0.00412074,-0.0324971,999,,,,,,,73.40000000000003,3.058333333333335,78,3.25,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Hayden Harris","ATL",1,1,,4.22819,12,0,0,1,,12,56,11,6,6,2,6,,1,14,10.4698,4.22819,2.47619,1.20805,0.248804,0.100478,0.1483253538608551,0.215054,1.36465,0.265625,0.722433,,,4.12845,0.00367689,0.00533907,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Nick Frasso","LAD",1,1,,4.35655,12,0,0,1,,12,58,11,6,6,2,4,,1,11,8.18182,3.08146,2.65517,1.16883,0.186893,0.0703883,0.11650484800338745,0.212766,1.28689,0.239583,0.694444,,,4.3117,0.0030395,-0.00020519,750.8800048828125,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
