Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Craig Yoho","MIL",3,3,,3.76364,49,0,0,1,,49,207,39,22,20,6,20,,4,57,10.4727,3.6,2.90909,1.14545,0.275862,0.0948276,0.18103447556495667,0.214634,1.2,0.276119,0.729537,,,3.96648,0.0643711,0.0928019,999,,,,,,,233.4,4.763265306122449,213,4.346938775510204,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Connor Thomas","MIL",3,3,,4.12004,50,0,0,4,,50,214,51,25,23,6,13,,3,36,6.40895,2.38047,2.69231,1.00712,0.166667,0.0619048,0.10476190969347954,0.257069,1.28179,0.288961,0.696203,,,4.14308,0.0624922,0.0490364,999,,,,,,,203.6,4.072,212,4.24,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Luke Little","CHC",3,2,,3.65112,50,0,0,1,,50,213,37,22,20,4,27,,5,58,10.4057,4.92901,2.11111,0.730223,0.271429,0.128571,0.1428571343421936,0.202247,1.27789,0.273504,0.714286,,,3.85613,0.0623275,0.0875871,999,,,,,,,248.60000000000002,4.972,222,4.44,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Joe Ross","PHI",3,3,,4.73684,56,2,0,6,,63,276,63,35,33,8,25,,3,53,7.57895,3.55263,2.13333,1.18421,0.191045,0.0895522,0.10149252414703369,0.255814,1.40789,0.295154,0.688172,,,4.5349,0.0609779,-0.0387877,742.47998046875,,,,,,,250.00000000000006,3.9682539682539693,257,4.079365079365079,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Tink Hence","STL",0,0,,4.19453,2,2,0,0,,6,28,6,3,3,1,2,,0,5,7.56839,3.1003,2.44118,1.18541,0.19715,0.0807601,0.11638954281806946,0.246753,1.30699,0.283737,0.712996,,,4.2911,0.0576653,0.0699435,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Josh Staumont","CIN",2,1,,4.21488,28,0,0,1,,28,121,23,14,13,2,15,,1,28,8.92562,4.95868,1.8,0.743802,0.229299,0.127389,0.10191082954406738,0.220588,1.37741,0.278351,0.69869,,,3.99293,0.0562354,0.0342943,999,,,,,,,134.80000000000007,4.814285714285717,126,4.5,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Cristian Mena","ARI",1,1,,4.09091,14,2,0,1,,20,87,19,10,9,3,8,,1,18,7.93636,3.6,2.20455,1.14545,0.202929,0.0920502,0.11087866127490997,0.247086,1.36364,0.289308,0.736196,,,4.39375,0.0510036,0.112546,999,,,,,,,74.69999999999999,3.7349999999999994,74,3.7,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Jack Dreyer","LAD",3,2,,4.13002,35,0,0,1,,35,149,32,17,16,5,13,,0,35,9.12046,3.2696,2.78947,1.20459,0.237668,0.0852018,0.15246637910604477,0.235294,1.28107,0.284722,0.716783,,,3.96954,0.0494685,0.0151253,999,,,,,,,149.3,4.265714285714286,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jack Dreyer","sa3018789",676263
"Huascar Brazobán","NYM",2,2,,4.16667,44,0,0,1,,44,191,37,22,20,4,22,,2,46,9.33333,4.5,2.07407,0.833333,0.239316,0.115385,0.12393162399530411,0.22549,1.35185,0.286713,0.69697,,,3.96278,0.0491289,-0.0141311,999,,,,,,,204.20000000000005,4.6409090909090915,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Seth Halvorsen","COL",5,7,,4.61101,63,0,10,8,,63,276,61,35,32,8,26,,5,59,8.36812,3.75712,2.22727,1.19545,0.212121,0.0952381,0.11688312143087387,0.24878,1.3852,0.295302,0.696203,,,4.51373,0.0487496,0.327754,355.0899963378906,,,,,,,316.20000000000005,5.01904761904762,318,5.0476190476190474,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Banda","LAD",3,2,,4.32836,57,0,0,13,,57,251,56,29,27,8,23,,3,55,8.65672,3.58209,2.41667,1.19403,0.218045,0.0902256,0.12781953811645508,0.246862,1.37645,0.294798,0.724234,,,4.31076,0.0484741,0.0201466,999,,,,,,,261.79999999999995,4.5929824561403505,265,4.649122807017544,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Sean Reid-Foley","NYM",1,1,,3.89049,22,0,0,1,,22,96,18,10,10,2,13,,0,26,10.634,5.18732,2.05,0.778098,0.271523,0.13245,0.13907285034656525,0.21374,1.38329,0.287356,0.730594,,,3.65639,0.0480063,0.0250234,999,,,,,,,108.40000000000002,4.927272727272729,101,4.590909090909091,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Angel Perdomo","ATL",3,5,,4.00593,54,0,0,7,,54,229,42,26,24,6,27,,6,71,11.7507,4.54006,2.58824,1.06825,0.307692,0.118881,0.18881117552518845,0.213115,1.27596,0.297297,0.721925,,,3.96767,0.0470347,0.054629,999,,,,,,,287.6,5.325925925925926,263,4.87037037037037,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Tanner Gordon","COL",2,3,,5.05102,28,2,0,1,,34,147,39,20,19,5,9,,1,23,6.15306,2.29592,2.68,1.46939,0.155814,0.0581395,0.0976744256913662,0.280397,1.40816,0.303125,0.683391,,,4.74811,0.0466337,0.031251,999,,,,,,,108.70000000000002,3.1970588235294124,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Max Lazar","PHI",2,2,,4.35754,43,0,0,1,,43,183,42,22,21,6,12,,1,35,7.3743,2.51397,2.93333,1.17318,0.192982,0.0657895,0.12719297409057617,0.25,1.26629,0.285714,0.687285,,,4.1162,0.0442866,-0.000274237,999,,,,,,,170.2,3.9581395348837205,172,4,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Mason Thompson","WSN",3,3,,4.24318,42,0,0,1,,42,183,42,22,20,4,16,,2,35,7.59305,3.34988,2.26667,0.8933,0.193182,0.0852273,0.10795453935861588,0.251572,1.36476,0.297521,0.688259,,,4.03497,0.0438163,-0.0225783,999,,,,,,,172.40000000000003,4.104761904761905,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Tim Mayza","PIT",2,2,,4.04711,55,0,0,4,,55,238,58,27,25,6,19,,1,40,6.55246,3.08351,2.125,0.963597,0.168317,0.0792079,0.0891089141368866,0.264865,1.39186,0.30137,0.724138,,,4.19432,0.0435177,0.110446,999,,,,,,,218.39999999999998,3.9709090909090903,233,4.236363636363636,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Drue Hackenberg","ATL",0,0,,4.63177,2,2,0,0,,8,34,7,4,4,1,4,,1,7,7.82609,4.23248,1.84906,1.03815,0.192913,0.104331,0.08858265727758408,0.248307,1.44632,0.292169,0.690608,,,4.65716,0.0419917,0.104561,999,,,,,,,27.700000000000006,3.462500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Luis García","LAD",1,1,,3.85714,16,0,0,1,,16,71,17,8,7,1,5,,1,14,7.89796,2.93878,2.6875,0.734694,0.198157,0.0737327,0.12442396581172943,0.257576,1.36735,0.311258,0.716612,,,3.63587,0.0408194,-0.000273587,999,,,,,,,75.9,4.74375,81,5.0625,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Emilio Pagán","CIN",4,5,,4.65838,64,0,3,12,,64,262,60,36,33,12,20,,1,64,8.9441,2.79503,3.2,1.67702,0.242424,0.0757576,0.1666666641831398,0.247253,1.24224,0.288,0.696203,,,4.59505,0.0404727,-0.0156694,736.1400146484375,,,,,,,298,4.65625,292,4.5625,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Nate Pearson","CHC",2,3,,4.09781,52,0,0,4,,52,222,46,25,24,7,21,,3,57,9.86509,3.6425,2.70833,1.21417,0.256917,0.0948617,0.1620553359389305,0.230089,1.28162,0.287582,0.725309,,,4.09397,0.0389462,0.0627798,696.6699829101562,,,,,,,237.10000000000005,4.559615384615386,227,4.365384615384615,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Eli Morgan","CHC",2,2,,3.85911,54,0,0,7,,54,222,49,25,23,7,15,,2,50,8.40735,2.48086,3.38889,1.24043,0.227612,0.0671642,0.16044777631759644,0.237903,1.17917,0.280899,0.729814,,,4.00875,0.0382849,0.055018,999,,,,,,,263.1,4.872222222222223,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Carson Spiers","CIN",2,3,,5.16328,38,2,0,1,,46,205,49,29,27,8,16,,3,40,7.70521,3.17741,2.425,1.50927,0.193613,0.0798403,0.11377245932817459,0.264901,1.41218,0.299703,0.674663,,,4.90523,0.0382099,-0.00981271,745.760009765625,,,,,,,141.6,3.0782608695652174,153,3.3260869565217392,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Sean Hjelle","SFG",4,3,,4.16129,66,0,0,13,,66,288,68,33,31,7,20,,6,54,7.35484,2.70968,2.71429,0.967742,0.187192,0.0689655,0.11822659522294998,0.259459,1.33333,0.302817,0.709091,,,4.09121,0.0380638,0.0639948,999,,,,,,,307.50000000000006,4.65909090909091,321,4.863636363636363,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Jonathan Pintaro","NYM",0,1,,4.84615,2,2,0,0,,7,33,7,4,4,1,3,,1,6,7.06154,3.6,1.96154,1.10769,0.175258,0.0893471,0.08591066300868988,0.251938,1.4,0.286432,0.66416,,,4.72033,0.0375975,0.0218434,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Joey Wentz","PIT",3,3,,4.48399,57,0,1,9,,57,251,55,30,28,7,25,,1,57,8.96797,3.95018,2.27027,1.17438,0.226415,0.0997305,0.12668464332818985,0.246988,1.41163,0.299578,0.714286,,,4.25782,0.0364585,0.0338851,999,,,,,,,269.69999999999993,4.73157894736842,271,4.754385964912281,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Cody Poteet","CHC",2,2,,3.87374,35,0,0,1,,35,145,32,16,15,4,12,,1,32,8.13486,2.96987,2.73913,1.033,0.217993,0.0795848,0.13840829581022263,0.238636,1.23386,0.284974,0.721925,,,3.92688,0.0349008,0.0421524,750.530029296875,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Drey Jameson","ARI",3,3,,3.87209,50,0,0,4,,50,214,48,23,22,6,17,,3,44,7.95349,3.03488,2.62069,1.04651,0.206522,0.0788044,0.12771738320589066,0.248503,1.30233,0.294355,0.734694,,,4.09671,0.0231035,0.167191,746.3300170898438,,,,,,,215.39999999999998,4.308,216,4.32,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Jack Neely","CHC",1,1,,4.16667,28,0,0,1,,28,119,24,14,13,4,11,,1,30,9.66667,3.5,2.7619,1.16667,0.252174,0.0913043,0.1608695536851883,0.227053,1.25926,0.28169,0.704467,,,3.98129,0.022556,-0.004413,999,,,,,,,123.60000000000005,4.414285714285716,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Andrew Saalfrank","ARI",2,2,,3.6933,26,0,0,1,,26,113,23,12,11,2,13,,1,26,8.94168,4.66523,1.91667,0.777538,0.227723,0.118812,0.10891088843345642,0.231638,1.40389,0.291339,0.740741,,,3.92242,0.0222614,0.0438671,999,,,,,,,122.00000000000001,4.6923076923076925,118,4.538461538461538,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Ryan Loutos","STL",2,1,,4.13969,44,0,0,1,,44,193,43,22,20,4,17,,1,37,7.51278,3.52641,2.13043,0.919932,0.190661,0.0894942,0.10116731375455856,0.25,1.3799,0.293785,0.716253,,,4.10345,0.0203297,0.000912126,999,,,,,,,188.60000000000002,4.286363636363637,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Hunter Stratton","PIT",1,1,,4.05882,15,0,0,1,,15,65,14,7,7,1,6,,1,14,8.64706,3.52941,2.45,0.882353,0.222727,0.0909091,0.13181819021701813,0.239796,1.31373,0.295775,0.7,,,3.93119,0.0200932,0.0249974,999,,,,,,,73.30000000000001,4.886666666666668,73,4.866666666666666,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Mike Burrows","PIT",1,2,,4.54297,32,2,0,1,,36,156,35,20,18,5,14,,1,30,7.36698,3.43793,2.14286,1.22783,0.191083,0.089172,0.10191082954406738,0.250883,1.35061,0.286385,0.694118,,,4.57166,0.0189241,-0.0248583,749.52001953125,,,,,,,132.90000000000003,3.6916666666666678,134,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Mason Black","SFG",3,3,,4.40616,36,2,0,1,,41,179,41,21,20,5,15,,3,35,7.75159,3.26383,2.375,1.14234,0.196687,0.0828157,0.11387164145708084,0.252874,1.35993,0.294479,0.705521,,,4.39948,0.0180705,-0.00504659,999,,,,,,,155.30000000000004,3.7878048780487816,160,3.902439024390244,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Max Kranick","NYM",2,2,,4.36765,51,0,0,7,,51,220,50,27,25,6,17,,2,42,7.41176,3.04412,2.43478,1.05882,0.190476,0.0782313,0.11224490404129028,0.25,1.32353,0.289216,0.685279,,,4.19589,0.0157907,-0.0642248,750.9000244140625,,,,,,,228.60000000000002,4.482352941176471,232,4.549019607843137,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Anthony Molina","COL",1,1,,4.80305,22,0,0,1,,22,97,24,13,12,3,7,,1,15,5.94663,2.7446,2.16667,1.02922,0.150289,0.0693642,0.080924853682518,0.26875,1.39771,0.297297,0.667351,,,4.32277,0.0156919,-0.008394,999,,,,,,,73.5,3.340909090909091,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Jake Bird","COL",2,4,,4.57143,61,0,1,10,,61,271,61,34,31,7,26,,6,50,7.42857,3.85714,1.92593,1,0.185714,0.0964286,0.089285708963871,0.255061,1.42857,0.297872,0.685786,,,4.53156,0.0148696,0.155483,999,,,,,,,255.70000000000007,4.191803278688526,263,4.311475409836065,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Tristan Beck","SFG",2,2,,4.02632,46,0,0,1,,46,197,46,22,21,5,14,,2,39,7.57895,2.72368,2.78261,1.06579,0.196319,0.0705521,0.12576686590909958,0.253333,1.30263,0.295154,0.717593,,,4.04806,0.0141595,0.0287239,749.5900268554688,,,,,,,193.30000000000004,4.202173913043479,199,4.326086956521739,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Zach Maxwell","CIN",2,3,,4.72795,33,0,0,1,,33,145,28,19,17,4,19,,1,37,10.1313,5.23452,1.93548,1.18199,0.255319,0.131915,0.12340424954891205,0.227723,1.44465,0.288889,0.699405,,,4.4798,0.0141588,-0.0319742,999,,,,,,,140.20000000000005,4.24848484848485,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Patrick Monteverde","MIA",2,3,,4.60381,28,2,0,1,,34,150,37,19,17,5,12,,1,25,6.58977,3.15948,2.08571,1.26379,0.166287,0.0797267,0.08656036853790283,0.27,1.4343,0.300319,0.713128,,,4.70108,0.013528,0.0976079,999,,,,,,,108.90000000000002,3.202941176470589,120,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","sa3016940",687287
"Daniel Palencia","CHC",1,1,,4.11335,40,0,0,1,,40,174,34,20,18,4,20,,3,45,10.0366,4.60695,2.17857,0.987203,0.256303,0.117647,0.13865545392036438,0.223301,1.35283,0.28777,0.716463,,,4.11712,0.0131245,-0.00630429,999,,,,,,,183.4,4.585,173,4.325,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Bryan Hoeing","SDP",3,3,,4.34118,56,0,0,9,,56,238,55,29,27,7,16,,2,43,6.88235,2.54118,2.70833,1.16471,0.180055,0.066482,0.11357340216636658,0.251497,1.27059,0.282946,0.691145,,,4.27236,0.0130526,-0.06945,999,,,,,,,253.30000000000007,4.523214285714287,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Kyle Amendt","ARI",2,1,,3.61702,14,0,0,1,,14,61,12,6,6,2,8,,0,17,10.8511,4.89362,2.21739,1.06383,0.278689,0.125683,0.153005450963974,0.21875,1.37116,0.288462,0.784314,,,3.92298,0.0119589,0.0377852,999,,,,,,,61.800000000000026,4.414285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Tyler Alexander","MIL",3,3,,4.61739,49,2,0,1,,57,238,59,32,29,10,12,,2,45,7.12174,1.87826,3.79167,1.64348,0.188406,0.0496894,0.13871635496616364,0.263736,1.25217,0.28863,0.69808,,,4.68822,0.0119298,0.0646083,750.1599731445312,,,,,,,197.4,3.463157894736842,207,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Giovanny Gallegos","LAD",2,2,,4.56954,24,0,0,1,,24,102,22,13,12,4,8,,1,24,9.13907,3.17881,2.875,1.39073,0.239583,0.0833333,0.15625,0.24,1.28035,0.286885,0.684647,,,4.27023,0.00944458,-0.0317202,999,,,,,,,96.20000000000003,4.008333333333335,93,3.875,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Yilber Diaz","ARI",4,3,,4.19945,42,2,0,1,,48,212,45,24,23,6,23,,3,47,8.64593,4.19945,2.05882,1.15279,0.219207,0.106472,0.11273486167192459,0.241706,1.39982,0.290429,0.734633,,,4.47481,0.00939943,0.126917,727.3300170898438,,,,,,,184.40000000000003,3.8416666666666672,182,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Trevor Richards","CHC",1,1,,4.24958,19,0,0,1,,19,79,16,10,9,3,9,,0,21,10.0169,4.09781,2.44444,1.21417,0.266129,0.108871,0.1572580486536026,0.222727,1.28162,0.280822,0.709877,,,4.11083,0.0066537,-0.0187971,999,,,,,,,81.1,4.268421052631578,75,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Ronny Henriquez","MIA",2,2,,4.32,53,0,0,6,,53,231,53,28,25,6,19,,3,45,7.56,3.24,2.33333,1.08,0.192661,0.0825688,0.11009174585342407,0.253378,1.36,0.294643,0.704698,,,4.28648,0.00533629,-0.00995646,999,,,,,,,228.60000000000002,4.313207547169812,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Davis Daniel","ATL",1,1,,4.1811,13,0,0,1,,13,55,13,7,6,2,4,,1,11,7.58268,2.55118,2.97222,1.13386,0.198148,0.0666667,0.13148149102926254,0.253012,1.27559,0.293333,0.702006,,,4.11136,0.00476233,-0.00945118,999,,,,,,,48.8,3.753846153846154,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Kevin Herget","NYM",2,2,,4.27119,33,0,0,1,,33,140,32,17,16,4,10,,1,28,7.62712,2.74576,2.77778,1.22034,0.199203,0.0717131,0.12749004364013672,0.251082,1.28814,0.289017,0.709877,,,4.25123,0.00391234,-0.026565,999,,,,,,,138.80000000000007,4.206060606060608,140,4.242424242424242,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Kyle Nelson","ARI",3,2,,3.89313,35,0,0,1,,35,150,32,16,15,4,13,,2,35,8.9313,3.43511,2.6,1.14504,0.232143,0.0892857,0.142857164144516,0.238411,1.29771,0.28972,0.75,,,4.1334,0.00375343,0.063763,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Gordon Graceffo","STL",3,4,,4.41673,50,2,0,1,,56,242,57,30,28,7,19,,2,39,6.22687,2.96862,2.09756,1.15849,0.161351,0.0769231,0.08442777395248413,0.258197,1.34352,0.284974,0.698479,,,4.54218,0.00309201,0.0629676,999,,,,,,,199.10000000000008,3.555357142857144,208,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Dauri Moreta","PIT",2,2,,4.15094,33,0,0,1,,33,138,29,17,15,5,13,,1,35,9.43396,3.58491,2.63158,1.32075,0.251256,0.0954774,0.15577886998653412,0.235955,1.27883,0.289256,0.722656,,,4.29856,0.00255714,0.00666358,999,,,,,,,139.30000000000004,4.2212121212121225,132,4,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Alex Young","CIN",0,0,,4.78723,11,0,0,1,,11,49,11,6,6,2,4,,0,10,8.23404,3.44681,2.38889,1.34043,0.206731,0.0865385,0.12019230425357819,0.260638,1.42553,0.304348,0.699301,,,4.54946,0.0022452,-0.00103749,999,,,,,,,40.20000000000001,3.6545454545454557,41,3.727272727272727,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Josiah Gray","WSN",1,1,,4.91495,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.21844,3.70636,2.21739,1.61146,0.211618,0.0954357,0.11618257313966751,0.246512,1.36079,0.279221,0.693548,,,5.06442,0.00170561,0.0305488,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tyler Stuart","WSN",1,1,,4.36414,15,0,0,1,,15,65,15,8,7,2,5,,1,12,7.24611,2.79963,2.58824,1.15279,0.186047,0.0718816,0.11416491866111755,0.256351,1.32662,0.293051,0.701754,,,4.31927,0.00106787,-0.0124745,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Jimmy Herget","COL",3,3,,4.69565,48,0,0,1,,48,212,51,27,25,7,16,,3,43,8.02174,2.93478,2.73333,1.36957,0.20197,0.0738916,0.12807881832122803,0.264865,1.3913,0.306569,0.701107,,,4.53605,0.00068623,0.0187766,999,,,,,,,169.50000000000003,3.5312500000000004,182,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ethan Roberts","CHC",1,2,,4.14044,38,0,0,1,,38,166,35,19,17,5,15,,4,38,8.93462,3.48668,2.5625,1.08959,0.227778,0.0888889,0.1388889029622078,0.2375,1.30751,0.289474,0.702128,,,4.20764,0.000400382,-0.00598908,999,,,,,,,151.7,3.9921052631578946,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Randy Rodríguez","SFG",3,3,,4.13115,53,0,0,7,,53,234,48,26,24,5,26,,4,54,9.14754,4.42623,2.06667,0.885246,0.230483,0.111524,0.11895909905433655,0.235043,1.39344,0.295181,0.718016,,,4.13369,0.000124889,0.0125049,999,,,,,,,251.90000000000003,4.752830188679246,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Ethan Small","SFG",1,1,,4.13476,11,0,0,1,,11,48,10,5,5,1,5,,0,10,8.54518,4.13476,2.06667,0.964778,0.216028,0.10453,0.11149825900793076,0.243137,1.40888,0.295699,0.729927,,,4.13126,0.0001214,0.0151283,999,,,,,,,52.10000000000001,4.736363636363637,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Peter Strzelecki","PIT",1,1,,4.41176,26,0,0,1,,26,114,25,14,13,3,11,,2,24,8.29412,3.70588,2.2381,1.05882,0.210762,0.0941704,0.1165919303894043,0.247475,1.37255,0.296552,0.698052,,,4.32334,-0.00019185,-0.0129582,999,,,,,,,103.5,3.980769230769231,104,4,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Hayden Harris","ATL",1,1,,4.26637,15,0,0,1,,15,66,14,8,7,2,7,,1,17,10.158,4.26637,2.38095,1.21896,0.255102,0.107143,0.14795918762683868,0.236994,1.39955,0.299145,0.727612,,,4.22743,-0.000605718,-0.00856729,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Gavin Hollowell","CHC",0,0,,4.31655,6,0,0,1,,6,26,5,3,3,1,3,,1,6,9.28058,3.88489,2.38889,1.07914,0.237569,0.0994475,0.13812155276536942,0.232704,1.31894,0.288288,0.6875,,,4.24562,-0.000735234,-0.000945644,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Jhony Brito","SDP",3,2,,4.19318,38,0,0,1,,38,162,38,19,18,5,11,,1,28,6.54545,2.55682,2.56,1.125,0.171123,0.0668449,0.1042780727148056,0.254335,1.28409,0.284133,0.706967,,,4.29148,-0.000879768,-0.0132637,999,,,,,,,144.89999999999998,3.8131578947368414,149,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Logan Henderson","MIL",1,1,,4.34483,10,0,0,1,,10,42,9,5,5,2,3,,0,10,9.10345,2.68966,3.38462,1.55172,0.241096,0.0712329,0.1698630154132843,0.238095,1.21839,0.27897,0.717647,,,4.38487,-0.00113714,0.00316437,642.2899780273438,,,,,,,41.00000000000001,4.1000000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Keegan Thompson","CHC",1,1,,4.01538,22,0,0,1,,22,93,18,10,10,3,10,,1,23,9.27692,4.15385,2.23333,1.10769,0.243636,0.109091,0.1345454752445221,0.22314,1.29231,0.275449,0.728022,,,4.22802,-0.00133938,0.0283183,999,,,,,,,96.10000000000001,4.368181818181818,88,4,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Albert Abreu","CIN",0,0,,4.9558,14,0,0,1,,14,66,14,8,8,2,6,,1,13,8.52408,4.09091,2.08366,1.27191,0.200103,0.0960341,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.00154021,-0.0118189,999,,,,,,,51.60000000000003,3.6857142857142877,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Yohan Ramírez","PIT",1,1,,4.47684,17,0,0,1,,17,76,15,9,8,1,8,,3,16,8.49057,4.01372,2.11538,0.77187,0.212355,0.100386,0.11196912080049515,0.235294,1.33791,0.291925,0.661972,,,4.35001,-0.00167714,-0.00385553,999,,,,,,,77.50000000000001,4.558823529411765,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Alek Jacob","SDP",2,2,,4.06452,48,0,0,1,,48,206,43,23,22,6,18,,4,46,8.56452,3.33871,2.56522,1.16129,0.221804,0.0864662,0.13533833622932434,0.235294,1.27419,0.280702,0.722714,,,4.29551,-0.00177888,0.0153229,999,,,,,,,199.60000000000002,4.158333333333334,192,4,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
