Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joe Ross","PHI",3,3,,4.73684,56,2,0,7,,63,276,63,35,33,8,25,,3,53,7.57895,3.55263,2.13333,1.18421,0.191045,0.0895522,0.10149252414703369,0.255814,1.40789,0.295154,0.688172,,,4.5349,0.0609779,-0.0387877,739.760009765625,,,,,,,254.00000000000006,4.0317460317460325,261,4.142857142857143,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Tink Hence","STL",0,0,,4.19453,2,2,0,0,,6,28,6,3,3,1,2,,0,5,7.56839,3.1003,2.44118,1.18541,0.19715,0.0807601,0.11638954281806946,0.246753,1.30699,0.283737,0.712996,,,4.2911,0.0576653,0.0699435,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Josh Staumont","CIN",2,1,,4.21488,28,0,0,1,,28,121,23,14,13,2,15,,1,28,8.92562,4.95868,1.8,0.743802,0.229299,0.127389,0.10191082954406738,0.220588,1.37741,0.278351,0.69869,,,3.99293,0.0562354,0.0342943,999,,,,,,,134.80000000000007,4.814285714285717,126,4.5,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Bradley Blalock","COL",2,3,,5.06796,27,3,0,1,,39,172,42,24,22,6,15,,1,29,6.64078,3.49515,1.9,1.39806,0.166302,0.0875274,0.07877460867166519,0.268116,1.46602,0.295031,0.684292,,,4.9626,0.054181,0.111519,999,,,,,,,119.60000000000001,3.066666666666667,131,3.358974358974359,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Jack Dreyer","LAD",3,2,,4.13002,35,0,0,1,,35,149,32,17,16,5,13,,0,35,9.12046,3.2696,2.78947,1.20459,0.237668,0.0852018,0.15246637910604477,0.235294,1.28107,0.284722,0.716783,,,3.96954,0.0494685,0.0151253,999,,,,,,,149.3,4.265714285714286,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Cristian Mena","ARI",1,1,,4.09091,16,2,0,1,,22,96,21,11,10,3,9,,1,19,7.93636,3.6,2.20455,1.14545,0.202929,0.0920502,0.11087866127490997,0.247086,1.36364,0.289308,0.736196,,,4.39375,0.0493773,0.113572,999,,,,,,,83.30000000000001,3.786363636363637,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Huascar Brazobán","NYM",2,2,,4.16667,44,0,0,1,,44,191,37,22,20,4,22,,2,46,9.33333,4.5,2.07407,0.833333,0.239316,0.115385,0.12393162399530411,0.22549,1.35185,0.286713,0.69697,,,3.96278,0.0491289,-0.0141311,999,,,,,,,204.20000000000005,4.6409090909090915,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Seth Halvorsen","COL",5,7,,4.61101,63,0,10,8,,63,276,61,35,32,8,26,,5,59,8.36812,3.75712,2.22727,1.19545,0.212121,0.0952381,0.11688312143087387,0.24878,1.3852,0.295302,0.696203,,,4.51373,0.0487496,0.327754,353.510009765625,,,,,,,316.20000000000005,5.01904761904762,318,5.0476190476190474,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Banda","LAD",3,2,,4.32836,57,0,0,13,,57,251,56,29,27,8,23,,3,55,8.65672,3.58209,2.41667,1.19403,0.218045,0.0902256,0.12781953811645508,0.246862,1.37645,0.294798,0.724234,,,4.31076,0.0484741,0.0201466,999,,,,,,,261.79999999999995,4.5929824561403505,265,4.649122807017544,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Joey Wentz","PIT",3,3,,4.48399,65,0,0,12,,65,286,63,35,32,8,29,,2,65,8.96797,3.95018,2.27027,1.17438,0.226415,0.0997305,0.12668463587760925,0.246988,1.41163,0.299578,0.714286,,,4.25782,0.0484425,-0.0127216,999,,,,,,,303.8,4.673846153846154,306,4.707692307692308,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Brent Suter","CIN",2,2,,4.32836,58,0,0,7,,58,247,61,30,28,8,17,,2,44,6.86567,2.68657,2.55556,1.19403,0.178988,0.0700389,0.10894941538572311,0.265823,1.34328,0.300546,0.716332,,,4.36051,0.0472623,0.0419584,999,,,,,,,231.20000000000007,3.9862068965517254,245,4.224137931034483,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Tanner Gordon","COL",2,3,,5.05102,28,2,0,1,,34,147,39,20,19,5,9,,1,23,6.15306,2.29592,2.68,1.46939,0.155814,0.0581395,0.0976744256913662,0.280397,1.40816,0.303125,0.683391,,,4.74811,0.0466337,0.031251,999,,,,,,,108.70000000000002,3.1970588235294124,125,3.676470588235294,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Max Lazar","PHI",2,2,,4.35754,43,0,0,1,,43,183,42,22,21,6,12,,1,35,7.3743,2.51397,2.93333,1.17318,0.192982,0.0657895,0.12719297409057617,0.25,1.26629,0.285714,0.687285,,,4.1162,0.0442866,-0.000274237,999,,,,,,,170.2,3.9581395348837205,172,4,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Mason Thompson","WSN",3,3,,4.24318,42,0,0,1,,42,183,42,22,20,4,16,,2,35,7.59305,3.34988,2.26667,0.8933,0.193182,0.0852273,0.10795453935861588,0.251572,1.36476,0.297521,0.688259,,,4.03497,0.0438163,-0.0225783,999,,,,,,,172.40000000000003,4.104761904761905,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Drue Hackenberg","ATL",0,0,,4.63177,2,2,0,0,,8,34,7,4,4,1,4,,1,7,7.82609,4.23248,1.84906,1.03815,0.192913,0.104331,0.08858265727758408,0.248307,1.44632,0.292169,0.690608,,,4.65716,0.0419917,0.104561,999,,,,,,,27.700000000000006,3.462500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Carson Palmquist","COL",0,1,,4.95575,2,2,0,0,,7,31,7,4,4,1,3,,1,6,8.49557,4.0708,2.08696,1.41593,0.211454,0.101322,0.11013215035200119,0.253133,1.44543,0.296167,0.690209,,,4.94622,0.0414694,0.0845643,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Sean Reid-Foley","NYM",1,1,,3.89049,19,0,0,1,,19,83,15,9,8,2,11,,0,22,10.634,5.18732,2.05,0.778098,0.271523,0.13245,0.13907285034656525,0.21374,1.38329,0.287356,0.730594,,,3.65639,0.0414599,0.00991779,999,,,,,,,92,4.842105263157895,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Tim Mayza","PIT",2,2,,4.04711,52,0,0,4,,52,225,55,26,23,6,18,,1,38,6.55246,3.08351,2.125,0.963597,0.168317,0.0792079,0.0891089215874672,0.264865,1.39186,0.30137,0.724138,,,4.19432,0.041144,0.0806393,999,,,,,,,203,3.9038461538461537,217,4.173076923076923,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Emilio Pagán","CIN",4,5,,4.65838,64,0,4,11,,64,262,60,36,33,12,20,,1,64,8.9441,2.79503,3.2,1.67702,0.242424,0.0757576,0.1666666641831398,0.247253,1.24224,0.288,0.696203,,,4.59505,0.0404727,-0.0156694,730.1699829101562,,,,,,,299,4.671875,293,4.578125,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Craig Kimbrel","ATL",6,5,,4.06571,50,0,0,4,,50,214,40,25,23,6,26,,4,62,11.0883,4.62012,2.4,1.10883,0.288462,0.120192,0.16826922446489334,0.217877,1.31417,0.292035,0.719424,,,4.0905,0.0399558,0.0597435,708.2000122070312,,,,,,,242.2,4.843999999999999,222,4.44,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Nate Pearson","CHC",2,3,,4.09781,52,0,0,4,,52,222,46,25,24,7,21,,3,57,9.86509,3.6425,2.70833,1.21417,0.256917,0.0948617,0.1620553359389305,0.230089,1.28162,0.287582,0.725309,,,4.09397,0.0389462,0.0627798,710.3400268554688,,,,,,,237.10000000000005,4.559615384615386,227,4.365384615384615,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Eli Morgan","CHC",2,2,,3.85911,54,0,0,7,,54,222,49,25,23,7,15,,2,50,8.40735,2.48086,3.38889,1.24043,0.227612,0.0671642,0.16044777631759644,0.237903,1.17917,0.280899,0.729814,,,4.00875,0.0382849,0.055018,999,,,,,,,263.1,4.872222222222223,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Carson Spiers","CIN",2,3,,5.16328,38,2,0,1,,46,205,49,29,27,8,16,,3,40,7.70521,3.17741,2.425,1.50927,0.193613,0.0798403,0.11377245932817459,0.264901,1.41218,0.299703,0.674663,,,4.90523,0.0382099,-0.00981271,746.1500244140625,,,,,,,141.6,3.0782608695652174,153,3.3260869565217392,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Sean Hjelle","SFG",4,3,,4.16129,66,0,0,13,,66,288,68,33,31,7,20,,6,54,7.35484,2.70968,2.71429,0.967742,0.187192,0.0689655,0.11822659522294998,0.259459,1.33333,0.302817,0.709091,,,4.09121,0.0380638,0.0639948,749.0700073242188,,,,,,,307.50000000000006,4.65909090909091,321,4.863636363636363,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Jonathan Pintaro","NYM",0,1,,4.84615,2,2,0,0,,7,33,7,4,4,1,3,,1,6,7.06154,3.6,1.96154,1.10769,0.175258,0.0893471,0.08591066300868988,0.251938,1.4,0.286432,0.66416,,,4.72033,0.0375975,0.0218434,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Cody Poteet","CHC",2,2,,3.87374,35,0,0,1,,35,145,32,16,15,4,12,,1,32,8.13486,2.96987,2.73913,1.033,0.217993,0.0795848,0.13840829581022263,0.238636,1.23386,0.284974,0.721925,,,3.92688,0.0349008,0.0421524,750.5399780273438,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Hurston Waldrep","ATL",1,1,,4.59574,14,2,0,1,,20,88,20,11,10,3,9,,0,18,8.1383,4.21277,1.93182,1.24468,0.202381,0.104762,0.09761904925107956,0.251337,1.46809,0.293478,0.717863,,,4.62393,0.0278821,0.0795335,707.1500244140625,,,,,,,72.1,3.6049999999999995,74,3.7,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Andrew Saalfrank","ARI",2,2,,3.6933,28,0,0,1,,28,122,25,13,11,2,15,,1,28,8.94168,4.66523,1.91667,0.777538,0.227723,0.118812,0.10891089588403702,0.231638,1.40389,0.291339,0.740741,,,3.92242,0.0239738,0.0448872,999,,,,,,,129.60000000000005,4.628571428571431,126,4.5,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Jack Neely","CHC",1,1,,4.16667,28,0,0,1,,28,119,24,14,13,4,11,,1,30,9.66667,3.5,2.7619,1.16667,0.252174,0.0913043,0.1608695536851883,0.227053,1.25926,0.28169,0.704467,,,3.98129,0.022556,-0.004413,999,,,,,,,123.60000000000005,4.414285714285716,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Hunter Stratton","PIT",1,1,,4.05882,15,0,0,1,,15,65,14,7,7,1,6,,1,14,8.64706,3.52941,2.45,0.882353,0.222727,0.0909091,0.13181819021701813,0.239796,1.31373,0.295775,0.7,,,3.93119,0.0200932,0.0249974,999,,,,,,,73.30000000000001,4.886666666666668,73,4.866666666666666,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Seth Martinez","MIA",2,2,,3.87931,44,0,0,1,,44,189,42,20,19,5,17,,3,36,7.44828,3.41379,2.18182,0.931034,0.192771,0.0883534,0.10441765934228897,0.246637,1.32759,0.289941,0.728863,,,4.20096,0.0173414,0.0897242,999,,,,,,,170.90000000000003,3.8840909090909097,171,3.8863636363636362,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Ryan Loutos","STL",2,1,,4.13969,35,0,0,1,,35,153,35,17,16,4,14,,1,29,7.51278,3.52641,2.13043,0.919932,0.190661,0.0894942,0.10116731375455856,0.25,1.3799,0.293785,0.716253,,,4.10345,0.0161714,0.0164144,999,,,,,,,135.8,3.8800000000000003,140,4,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Max Kranick","NYM",2,2,,4.36765,51,0,0,7,,51,220,50,27,25,6,17,,2,42,7.41176,3.04412,2.43478,1.05882,0.190476,0.0782313,0.11224490404129028,0.25,1.32353,0.289216,0.685279,,,4.19589,0.0157907,-0.0642248,750.489990234375,,,,,,,228.60000000000002,4.482352941176471,232,4.549019607843137,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Anthony Molina","COL",1,1,,4.80305,22,0,0,1,,22,97,24,13,12,3,7,,1,15,5.94663,2.7446,2.16667,1.02922,0.150289,0.0693642,0.080924853682518,0.26875,1.39771,0.297297,0.667351,,,4.32277,0.0156919,-0.008394,999,,,,,,,73.5,3.340909090909091,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Jake Bird","COL",2,4,,4.57143,61,0,1,11,,61,271,61,34,31,7,26,,6,50,7.42857,3.85714,1.92593,1,0.185714,0.0964286,0.089285708963871,0.255061,1.42857,0.297872,0.685786,,,4.53156,0.0148696,0.155483,999,,,,,,,259.70000000000005,4.257377049180328,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Mason Black","SFG",3,3,,4.40617,40,2,0,1,,45,196,45,24,22,6,16,,3,39,7.75159,3.26383,2.375,1.14234,0.196687,0.0828157,0.11387164145708084,0.252874,1.35993,0.294479,0.705521,,,4.39948,0.0142995,-0.00529981,999,,,,,,,167.2,3.7155555555555555,172,3.8222222222222224,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Tyler Alexander","MIL",3,3,,4.61739,47,2,0,1,,55,230,57,30,28,10,11,,2,43,7.12174,1.87826,3.79167,1.64348,0.188406,0.0496894,0.13871635869145393,0.263736,1.25217,0.28863,0.69808,,,4.68822,0.0142144,0.0639893,748.1500244140625,,,,,,,186.8,3.3963636363636365,196,3.5636363636363635,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Tristan Beck","SFG",2,2,,4.02632,46,0,0,1,,46,197,46,22,21,5,14,,2,39,7.57895,2.72368,2.78261,1.06579,0.196319,0.0705521,0.12576686590909958,0.253333,1.30263,0.295154,0.717593,,,4.04806,0.0141595,0.0287239,749.489990234375,,,,,,,193.30000000000004,4.202173913043479,199,4.326086956521739,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Zach Maxwell","CIN",2,3,,4.72795,33,0,0,1,,33,145,28,19,17,4,19,,1,37,10.1313,5.23452,1.93548,1.18199,0.255319,0.131915,0.12340424954891205,0.227723,1.44465,0.288889,0.699405,,,4.4798,0.0141588,-0.0319742,999,,,,,,,140.20000000000005,4.24848484848485,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Kyle Amendt","ARI",2,2,,3.61702,16,0,0,1,,16,69,13,7,6,2,9,,0,19,10.8511,4.89362,2.21739,1.06383,0.278689,0.125683,0.15300549566745758,0.21875,1.37116,0.288462,0.784314,,,3.92298,0.0136674,0.0387908,999,,,,,,,75.00000000000001,4.687500000000001,69,4.3125,,,,,,,,,,,,,,,,,,,"Kyle Amendt","sa3022904",694900
"Daniel Palencia","CHC",1,1,,4.11335,40,0,0,1,,40,174,34,20,18,4,20,,3,45,10.0366,4.60695,2.17857,0.987203,0.256303,0.117647,0.13865545392036438,0.223301,1.35283,0.28777,0.716463,,,4.11712,0.0131245,-0.00630429,999,,,,,,,183.4,4.585,173,4.325,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Bryan Hoeing","SDP",3,3,,4.34118,56,0,0,9,,56,238,55,29,27,7,16,,2,43,6.88235,2.54118,2.70833,1.16471,0.180055,0.066482,0.11357340216636658,0.251497,1.27059,0.282946,0.691145,,,4.27236,0.0130526,-0.06945,999,,,,,,,253.30000000000007,4.523214285714287,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Gordon Graceffo","STL",3,3,,4.41673,42,2,0,1,,48,207,49,26,24,6,16,,2,33,6.22687,2.96862,2.09756,1.15849,0.161351,0.0769231,0.08442776650190353,0.258197,1.34352,0.284974,0.698479,,,4.54218,0.0116135,0.0628119,999,,,,,,,170.00000000000003,3.5416666666666674,178,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Drey Jameson","ARI",3,3,,3.87209,48,0,0,1,,48,205,46,22,21,6,16,,3,42,7.95349,3.03488,2.62069,1.04651,0.206522,0.0788043,0.12771739065647125,0.248503,1.30233,0.294355,0.734694,,,4.09671,0.0113895,0.0856962,745.510009765625,,,,,,,192.80000000000004,4.0166666666666675,193,4.020833333333333,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Yilber Diaz","ARI",4,3,,4.19945,42,2,0,1,,48,212,45,24,23,6,23,,3,47,8.64593,4.19945,2.05882,1.15279,0.219207,0.106472,0.11273486167192459,0.241706,1.39982,0.290429,0.734633,,,4.47481,0.00939943,0.126917,738.97998046875,,,,,,,184.40000000000003,3.8416666666666672,182,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Connor Gillispie","MIA",3,5,,4.69806,51,3,0,1,,69,307,72,39,36,10,28,,4,55,7.18526,3.68475,1.95,1.28966,0.180556,0.0925926,0.08796295523643494,0.261658,1.44319,0.295918,0.708402,,,4.84509,0.00922807,0.0849416,999,,,,,,,218.40000000000003,3.165217391304348,233,3.3768115942028984,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Trevor Richards","CHC",1,1,,4.24958,22,0,0,1,,22,92,18,11,10,3,10,,0,24,10.0169,4.09781,2.44444,1.21417,0.266129,0.108871,0.1572580710053444,0.222727,1.28162,0.280822,0.709877,,,4.11083,0.00770428,-0.00346736,999,,,,,,,101.10000000000001,4.595454545454546,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Giovanny Gallegos","LAD",1,1,,4.56954,16,0,0,1,,16,68,15,9,8,2,6,,0,16,9.13907,3.17881,2.875,1.39073,0.239583,0.0833333,0.1562499925494194,0.24,1.28035,0.286885,0.684647,,,4.27023,0.00629639,-0.0315323,999,,,,,,,72.80000000000001,4.550000000000001,72,4.5,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Ronny Henriquez","MIA",2,2,,4.32,53,0,0,6,,53,231,53,28,25,6,19,,3,45,7.56,3.24,2.33333,1.08,0.192661,0.0825688,0.11009174585342407,0.253378,1.36,0.294643,0.704698,,,4.28648,0.00533629,-0.00995646,999,,,,,,,228.60000000000002,4.313207547169812,235,4.433962264150943,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Phil Maton","STL",3,2,,4.24084,62,0,1,13,,62,265,54,31,29,8,24,,8,63,9.10995,3.4555,2.63636,1.09948,0.236735,0.0897959,0.1469387784600258,0.231481,1.25654,0.284768,0.691318,,,4.2485,0.0053191,0.102657,747.3099975585938,,,,,,,307,4.951612903225806,293,4.725806451612903,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Davis Daniel","ATL",1,1,,4.1811,13,0,0,1,,13,55,13,7,6,2,4,,1,11,7.58268,2.55118,2.97222,1.13386,0.198148,0.0666667,0.13148149102926254,0.253012,1.27559,0.293333,0.702006,,,4.11136,0.00476233,-0.00945118,745.219970703125,,,,,,,48.8,3.753846153846154,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Kevin Herget","NYM",2,2,,4.27119,33,0,0,1,,33,140,32,17,16,4,10,,1,28,7.62712,2.74576,2.77778,1.22034,0.199203,0.0717131,0.12749004364013672,0.251082,1.28814,0.289017,0.709877,,,4.25123,0.00391234,-0.026565,999,,,,,,,138.80000000000007,4.206060606060608,140,4.242424242424242,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Kyle Nelson","ARI",3,2,,3.89313,35,0,0,1,,35,150,32,16,15,4,13,,2,35,8.9313,3.43511,2.6,1.14504,0.232143,0.0892857,0.142857164144516,0.238411,1.29771,0.28972,0.75,,,4.1334,0.00375343,0.063763,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Dauri Moreta","PIT",2,2,,4.15094,32,0,0,1,,32,134,28,16,15,5,13,,1,34,9.43396,3.58491,2.63158,1.32075,0.251256,0.0954774,0.15577887743711472,0.235955,1.27883,0.289256,0.722656,,,4.29856,0.00247965,0.0210705,999,,,,,,,132.5,4.140625,125,3.90625,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Alex Young","CIN",0,0,,4.78723,11,0,0,1,,11,49,11,6,6,2,4,,0,10,8.23404,3.44681,2.38889,1.34043,0.206731,0.0865385,0.12019230425357819,0.260638,1.42553,0.304348,0.699301,,,4.54946,0.0022452,-0.00103749,999,,,,,,,40.20000000000001,3.6545454545454557,41,3.727272727272727,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Josiah Gray","WSN",1,1,,4.91495,10,2,0,1,,17,72,16,10,9,3,7,,1,15,8.21844,3.70636,2.21739,1.61146,0.211618,0.0954357,0.11618257313966751,0.246512,1.36079,0.279221,0.693548,,,5.06442,0.00170561,0.0305488,999,,,,,,,57.300000000000004,3.370588235294118,56,3.2941176470588234,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Tyler Stuart","WSN",1,1,,4.36414,18,0,0,1,,18,78,18,9,9,2,6,,1,14,7.24611,2.79963,2.58824,1.15279,0.186047,0.0718816,0.11416490375995636,0.256351,1.32662,0.293051,0.701754,,,4.31927,0.00128144,0.00359036,999,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Jimmy Herget","COL",3,3,,4.69565,48,0,0,1,,48,212,51,27,25,7,16,,3,43,8.02174,2.93478,2.73333,1.36957,0.20197,0.0738916,0.12807881832122803,0.264865,1.3913,0.306569,0.701107,,,4.53605,0.00068623,0.0187766,999,,,,,,,169.50000000000003,3.5312500000000004,182,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ethan Roberts","CHC",1,2,,4.14044,38,0,0,1,,38,166,35,19,17,5,15,,4,38,8.93462,3.48668,2.5625,1.08959,0.227778,0.0888889,0.1388889029622078,0.2375,1.30751,0.289474,0.702128,,,4.20764,0.000400382,-0.00598908,999,,,,,,,151.7,3.9921052631578946,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Randy Rodríguez","SFG",3,3,,4.13115,53,0,0,7,,53,234,48,26,24,5,26,,4,54,9.14754,4.42623,2.06667,0.885246,0.230483,0.111524,0.11895909905433655,0.235043,1.39344,0.295181,0.718016,,,4.13369,0.000124889,0.0125049,999,,,,,,,251.90000000000003,4.752830188679246,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Ethan Small","SFG",0,1,,4.13476,10,0,0,1,,10,44,9,5,5,1,5,,0,9,8.54518,4.13476,2.06667,0.964778,0.216028,0.10453,0.11149825155735016,0.243137,1.40888,0.295699,0.729927,,,4.13126,0.000110364,-0.000613923,999,,,,,,,45.300000000000004,4.53,44,4.4,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Peter Strzelecki","PIT",1,1,,4.41176,26,0,0,1,,26,114,25,14,13,3,11,,2,24,8.29412,3.70588,2.2381,1.05882,0.210762,0.0941704,0.1165919303894043,0.247475,1.37255,0.296552,0.698052,,,4.32334,-0.00019185,-0.0129582,999,,,,,,,103.5,3.980769230769231,104,4,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Jhony Brito","SDP",2,1,,4.19318,24,0,0,1,,24,102,24,12,11,3,7,,1,17,6.54545,2.55682,2.56,1.125,0.171123,0.0668449,0.1042780801653862,0.254335,1.28409,0.284133,0.706967,,,4.29148,-0.000555643,-0.0083771,999,,,,,,,92.30000000000001,3.8458333333333337,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Hayden Harris","ATL",1,1,,4.26637,15,0,0,1,,15,66,14,8,7,2,7,,1,17,10.158,4.26637,2.38095,1.21896,0.255102,0.107143,0.14795918762683868,0.236994,1.39955,0.299145,0.727612,,,4.22743,-0.000605718,-0.00856729,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Keegan Thompson","CHC",1,1,,4.01538,12,0,0,1,,12,51,10,6,5,1,6,,1,12,9.27692,4.15385,2.23333,1.10769,0.243636,0.109091,0.1345454528927803,0.22314,1.29231,0.275449,0.728022,,,4.22802,-0.000730569,-0.00189129,999,,,,,,,57.500000000000014,4.791666666666668,54,4.5,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Gavin Hollowell","CHC",0,0,,4.31655,6,0,0,1,,6,26,5,3,3,1,3,,1,6,9.28058,3.88489,2.38889,1.07914,0.237569,0.0994475,0.13812155276536942,0.232704,1.31894,0.288288,0.6875,,,4.24562,-0.000735234,-0.000945644,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Albert Abreu","CIN",0,0,,4.9558,14,0,0,1,,14,66,14,8,8,2,6,,1,13,8.52408,4.09091,2.08366,1.27191,0.200103,0.0960341,0.10406855493783951,0.234528,1.44149,0.271053,0.672727,,,4.68429,-0.00154021,-0.0118189,999,,,,,,,51.60000000000003,3.6857142857142877,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Yohan Ramírez","PIT",1,1,,4.47684,17,0,0,1,,17,76,15,9,8,1,8,,3,16,8.49057,4.01372,2.11538,0.77187,0.212355,0.100386,0.11196912080049515,0.235294,1.33791,0.291925,0.661972,,,4.35001,-0.00167714,-0.00385553,999,,,,,,,77.50000000000001,4.558823529411765,75,4.411764705882353,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Alek Jacob","SDP",2,2,,4.06452,48,0,0,1,,48,206,43,23,22,6,18,,4,46,8.56452,3.33871,2.56522,1.16129,0.221804,0.0864662,0.13533833622932434,0.235294,1.27419,0.280702,0.722714,,,4.29551,-0.00177888,0.0153229,999,,,,,,,199.60000000000002,4.158333333333334,192,4,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
