Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Buttó","SFG",2.26389,2.01731,0,4.65246,53.847,0.341,3,12.6154,,62.367,273.836,59.2224,34.59,32.24,8.19257,29.01,1.76174,3.47219,57.5348,8.30268,4.18635,1.98328,1.18225,0.210107,0.105939,0.1041676253080368,0.245376,1.41473,0.29056,0.698807,,,4.56026,0.0527881,-0.264253,999,,,,,,,294,4.741935483870968,293,4.725806451612903,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Nick Mears","KCR",2.34583,1.95016,0,4.63948,58.352,0,0,12.3966,,59.7869,260.354,55.4047,32.95,30.82,8.27154,26.0575,1.52205,2.90941,55.3242,8.32821,3.92256,2.12316,1.24515,0.212496,0.100085,0.112411268055439,0.239447,1.36254,0.280904,0.694201,,,4.53649,0.0519733,-0.167607,999,,,,,,,273.6,4.5600000000000005,267,4.45,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Tom Cosgrove","HOU",0.43384,0.302545,0,4.11244,9.437,0,0,0.6545,,9.8044,42.0543,8.54308,4.79,4.48,1.15126,4.16025,0.321247,0.562254,9.5408,8.75802,3.81893,2.29332,1.05681,0.226868,0.0989257,0.12794262915849686,0.228842,1.29568,0.277473,0.713455,,,4.16043,0.051812,0.0230332,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Bryse Wilson","PHI",0.792175,1.32385,0.215647,5.26963,10.002,2.528,0,0.6346,,23.1079,100.875,25.2495,14.51,13.53,3.99599,7.03276,0.32058,0.97607,15.968,6.21919,2.7391,2.27052,1.55635,0.158296,0.0697177,0.08857795596122742,0.271891,1.39702,0.291535,0.66593,,,5.0409,0.0511126,-0.139145,999,,,,,,,68,2.9565217391304346,75,3.260869565217391,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Nick Hernandez","ATH",0.442941,0.345725,0,4.37953,9.642,0,0,0,,11.878,50.8031,9.85072,6.18,5.78,1.97026,5.17249,0.338109,0.661984,13.2891,10.0692,3.91921,2.56919,1.49287,0.26158,0.101814,0.15976589173078537,0.219058,1.26479,0.265252,0.72102,,,4.5275,0.05084,0.0276399,999,,,,,,,46.20000000000002,3.8500000000000014,42,3.5,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"Osvaldo Bido","NYY",0.736909,0.716659,0,4.90914,13.273,0.726,0,0.6919,,18.4798,81.3002,17.185,10.74,10.08,2.74548,8.41657,0.462335,1.37971,16.7446,8.15492,4.09902,1.98948,1.3371,0.20596,0.103525,0.10243524610996246,0.240337,1.38538,0.277609,0.683043,,,4.84462,0.0480893,-0.10791,999,,,,,,,63.10000000000001,3.505555555555556,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Daysbel Hernández","ATL",1.24881,0.897137,0,4.60985,30.502,0,0,0.6514,,32.1941,142.075,28.377,17.58,16.49,3.78696,17.8503,0.982632,1.87572,32.8549,9.18472,4.99014,1.84057,1.05866,0.231249,0.12564,0.10560953617095947,0.231935,1.4359,0.286907,0.699986,,,4.46143,0.0476459,-0.129966,999,,,,,,,124.80000000000003,3.900000000000001,118,3.6875,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Wilber Dotel","PIT",0.397143,0.345923,0,4.33872,8.949,0.141,0,0,,9.7909,42.4447,8.78888,5.05,4.72,1.17246,4.41196,0.290404,0.556194,9.35816,8.60221,4.05557,2.12109,1.07775,0.220479,0.103946,0.11653273552656174,0.234517,1.34828,0.282656,0.705126,,,4.30255,0.0470166,0.0230332,999,,,,,,,41.300000000000004,4.130000000000001,40,4,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Scott Effross","DET",0.55677,0.532203,0,4.64909,14.229,0,0,0.6095,,14.9255,64.642,15.848,8.31,7.71,1.7757,4.41068,0.540553,0.748826,10.6882,6.44494,2.65962,2.42326,1.07074,0.165345,0.0682324,0.09711222350597382,0.266431,1.35732,0.299292,0.672305,,,4.2866,0.0460063,-0.0164809,999,,,,,,,55.800000000000004,3.72,60,4,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Hunter Bigge","TBR",1.74258,1.42711,0,4.61171,39.435,0.169,0,4.0554,,42.017,182.556,37.6507,23.05,21.53,6.41375,19.3306,1.08252,2.21033,44.1754,9.46233,4.1406,2.28525,1.37382,0.241982,0.105889,0.13609380275011063,0.233833,1.35615,0.282876,0.706872,,,4.55482,0.0425288,-0.107141,999,,,,,,,179.2,4.266666666666667,173,4.119047619047619,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Didier Fuentes","ATL",0.247826,0.2969,0,4.43657,5.54,0.41,0,0,,7.0798,30.1535,6.71143,3.75,3.49,1.09653,2.17626,0.187384,0.3221,7.42642,9.44063,2.76652,3.41246,1.39393,0.246287,0.0721729,0.17411435395479202,0.242683,1.25536,0.293479,0.698763,,,4.10933,0.0423595,-0.0347235,999,,,,,,,29.300000000000015,4.185714285714288,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Seth Johnson","PHI",0.661313,0.671172,0,4.56317,17.928,0.371,0,0.6346,,20.9657,91.4833,19.5353,11.43,10.63,2.79476,9.45737,0.722618,0.955055,20.7265,8.89732,4.05979,2.19157,1.19971,0.22656,0.103378,0.12318234145641327,0.240966,1.38286,0.290889,0.700266,,,4.3808,0.0415982,-0.00269327,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Joey Lucchesi",,2.06949,2.39047,0,4.40035,37.334,0.197,0,0,,41.8058,181.072,39.2782,21.93,20.44,5.06684,18.0896,1.30459,1.92913,35.5834,7.66043,3.89434,1.96707,1.0908,0.196515,0.0999024,0.09661232680082321,0.243883,1.37224,0.284139,0.70489,,,4.44496,0.0414224,-0.00539156,999,,,,,,,159.9,3.8071428571428574,157,3.738095238095238,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Hans Crouse","BAL",0.247861,0.168483,0,4.02698,5.605,0,0,0,,5.8555,24.6899,4.73188,2.81,2.62,0.866208,2.3653,0.20266,0.281117,6.66994,10.2518,3.63551,2.81991,1.33138,0.270149,0.0958006,0.17434848845005035,0.214662,1.21205,0.266464,0.728556,,,4.13592,0.0406708,0.0138199,999,,,,,,,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Hans Crouse","22192",668968
"Joe Elbis","ARI",0.388788,0.619606,0.0975825,4.85105,3.322,1.377,0,0,,6.1966,26.8981,6.40862,3.58,3.34,0.864729,2.06236,0.0628876,0.280046,4.34072,6.3045,2.99539,2.10474,1.25594,0.161377,0.076673,0.08470359444618225,0.260983,1.36704,0.286503,0.673655,,,4.68232,0.0402811,-0.0431364,999,,,,,,,18.500000000000007,3.0833333333333344,19,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Joe Elbis","sa3015216",692544
"Jake Bloss","TOR",0.546773,0.454129,0,4.3368,11.914,0.297,0,0.6494,,13.4892,57.4599,11.7594,6.96,6.5,1.95031,5.36809,0.331524,0.668186,12.9144,8.61648,3.58159,2.40577,1.30125,0.224755,0.0934232,0.13133154064416885,0.228676,1.26972,0.268308,0.706219,,,4.44241,0.039002,-0.0210645,999,,,,,,,52.39999999999999,4.03076923076923,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Jeff Criswell","COL",0.590835,0.623888,0,5.01123,13.176,0,0,0.6077,,14.8706,65.6486,14.533,8.88,8.28,2.31933,6.50183,0.644614,0.664577,15.5975,9.43995,3.93504,2.39894,1.40371,0.237591,0.0990399,0.13855116814374924,0.248503,1.41453,0.301087,0.683326,,,4.5107,0.0380063,-0.117618,999,,,,,,,59.400000000000006,3.9600000000000004,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Rico Garcia","BAL",1.94967,1.56755,0,4.68053,46.211,0.037,0,10.1055,,49.802,215.789,45.2269,27.66,25.9,8.43193,21.5919,1.56261,2.27518,51.4351,9.29512,3.902,2.38214,1.52378,0.238359,0.100061,0.13829801231622696,0.235653,1.34169,0.278635,0.711796,,,4.70829,0.0372064,-0.19033,999,,,,,,,224.60000000000002,4.492000000000001,216,4.32,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Daniel Lynch IV","KCR",2.05513,1.8607,0,4.60375,50.792,0.456,0,10.7751,,58.2959,253.498,58.2605,32.03,29.82,7.38831,21.7031,1.62865,2.8813,43.7564,6.75532,3.35063,2.01613,1.14064,0.172611,0.0856147,0.08699588477611542,0.254509,1.37169,0.286171,0.688504,,,4.5467,0.0363614,-0.172057,999,,,,,,,249.3,4.298275862068966,256,4.413793103448276,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Lou Trivino","PHI",0.734779,0.667198,0,4.73097,20.599,0.048,0,0.6346,,21.2113,92.7109,20.8268,11.96,11.15,2.73962,8.74074,0.41721,1.26154,18.0643,7.66471,3.70871,2.06668,1.16243,0.194845,0.0942795,0.10056567192077637,0.25181,1.39395,0.292178,0.684265,,,4.52559,0.0336865,-0.104302,999,,,,,,,73.9,3.5190476190476194,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Joe La Sorsa","PIT",0.2958,0.210375,0,4.19067,6.701,0,0,0,,8.4187,35.7826,8.22908,4.21,3.92,0.972115,2.47895,0.370372,0.359979,6.04494,6.46234,2.65012,2.43851,1.03924,0.168935,0.0692781,0.09965703636407852,0.249792,1.27193,0.279904,0.695195,,,4.21183,0.0327879,0.0184266,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Dom Hamel","NYY",1.06013,0.767205,0,4.60091,19.663,0.316,0,0.6919,,21.6544,94.7843,19.8947,11.83,11.07,2.99623,9.98459,0.62141,1.21233,21.4863,8.93011,4.14979,2.15194,1.24529,0.226686,0.10534,0.1213456466794014,0.238011,1.37983,0.285907,0.702729,,,4.50064,0.0326971,-0.0512777,999,,,,,,,86.9,3.95,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Sam Bachman","LAA",0.961634,0.853604,0,4.32099,25.04,0,0,0.6278,,26.3273,115.019,24.1498,13.5,12.64,2.75819,12.6887,0.819292,1.72264,22.0964,7.55368,4.33763,1.74143,0.942889,0.192112,0.110319,0.08179318904876709,0.24004,1.39925,0.282387,0.70772,,,4.46067,0.0320238,-0.0421408,999,,,,,,,96.1,3.696153846153846,94,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Trevor Stephan","CLE",0.456736,0.483765,0,4.90804,12.808,0,0,0.6803,,13.3312,58.4243,12.9418,7.77,7.27,1.87219,5.36699,0.28694,1.0225,13.303,8.98093,3.6233,2.47866,1.26393,0.227696,0.0918623,0.13583330810070038,0.248715,1.37338,0.300318,0.671786,,,4.40292,0.0320038,-0.122218,999,,,,,,,49.8,3.8307692307692305,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Isaiah Campbell","ARI",0.723809,0.654761,0,4.75831,19.681,0,0,0.6584,,21.184,92.3026,22.3601,12,11.2,2.52011,7.07517,0.658471,1.03273,15.3324,6.51394,3.00588,2.16707,1.07067,0.16611,0.0766519,0.08945782482624054,0.265576,1.38951,0.299055,0.672992,,,4.38232,0.0318659,-0.104263,999,,,,,,,71.3,3.395238095238095,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Nick Burdi","NYM",0.369394,0.255131,0,4.40495,7.679,0,0,0.7119,,7.9683,34.583,6.9406,4.17,3.9,1.06535,3.79708,0.169629,0.465678,8.63735,9.75567,4.2887,2.27474,1.20329,0.249757,0.109796,0.13996076583862305,0.228909,1.34755,0.284963,0.710312,,,4.31019,0.0317594,0.0184266,999,,,,,,,38.7,4.8375,37,4.625,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"AJ Smith-Shawver","ATL",0.243909,0.273894,0,4.46752,5.424,0.347,0,0.6514,,6.789,29.1399,5.8732,3.6,3.37,0.973289,2.97099,0.186259,0.305345,7.30863,9.68885,3.93856,2.46,1.29026,0.250811,0.101956,0.14885549247264862,0.227084,1.30272,0.278694,0.700946,,,4.29356,0.0306692,-0.0346621,999,,,,,,,32.90000000000001,4.700000000000002,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Ryne Stanek","STL",2.51236,2.27379,0,4.67991,59.383,0,2,12.49,,59.4819,259.471,53.9939,32.89,30.93,8.31642,27.7067,1.12794,2.8029,54.993,8.3208,4.19221,1.98483,1.25833,0.211943,0.106782,0.1051611378788948,0.235821,1.37354,0.275743,0.696721,,,4.64242,0.0303716,-0.220668,999,,,,,,,272.80000000000007,4.623728813559323,266,4.508474576271187,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Ben Lively","CLE",0.295669,0.454439,0.242991,5.12151,1.151,0.972,0,0,,5.1313,22.3393,5.19083,3.11,2.92,0.885772,1.85995,0.032008,0.247718,3.86865,6.78538,3.26224,2.07998,1.55359,0.173177,0.083259,0.08991789072751999,0.256571,1.37407,0.278155,0.678194,,,5.10359,0.0278067,0.0121853,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Daniel Robert","PHI",0.195884,0.155413,0,4.32755,5.318,0,0,0,,5.532,23.8218,4.87657,2.85,2.66,0.735154,2.36865,0.115724,0.301363,5.66326,9.21355,3.85355,2.39092,1.19602,0.237735,0.0994322,0.13830262422561646,0.230552,1.30969,0.280711,0.707081,,,4.26321,0.026998,0.01382,999,,,,,,,25.10000000000001,4.1833333333333345,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Blas Castaño","SEA",0.378449,0.349318,0,4.50588,9.25,0.006,0,0.6497,,11.3252,49.2699,10.8138,6.08,5.67,1.38082,4.57618,0.348444,0.771793,9.58189,7.61461,3.63663,2.09386,1.09732,0.194478,0.0928799,0.10159777104854584,0.246205,1.35891,0.286202,0.69184,,,4.44468,0.0251092,-0.0256189,999,,,,,,,46.50000000000001,4.2272727272727275,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Valente Bellozo","COL",0.543629,0.771258,0,5.13527,11.534,0.535,0,0.6077,,14.7743,64.5219,15.7604,9.05,8.43,2.42118,4.49714,0.426288,0.643495,10.2873,6.2667,2.7395,2.28753,1.4749,0.15944,0.0696994,0.08974012732505798,0.265411,1.37114,0.285804,0.664431,,,4.91679,0.0248764,-0.0706357,999,,,,,,,53.800000000000004,3.586666666666667,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Tayler Saucedo","LAA",1.13059,1.05527,0,4.54959,30.424,0,0,0.6278,,30.4247,133.304,30.1495,16.47,15.38,3.56007,12.786,0.82585,1.8945,26.1559,7.73723,3.78227,2.04566,1.05311,0.196212,0.0959162,0.10029559582471848,0.254161,1.41121,0.299067,0.697352,,,4.38448,0.0242408,-0.0329785,999,,,,,,,105.80000000000001,3.526666666666667,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Angel Perdomo","LAA",0.549941,0.497163,0,4.47145,14.489,0,0,0.6278,,15.0354,66.5581,12.2032,7.98,7.47,2.01046,9.18546,0.52814,1.04165,18.522,11.087,5.4983,2.01645,1.20344,0.278283,0.138007,0.14027656614780426,0.216634,1.42255,0.284725,0.721904,,,4.45025,0.023693,-0.0164809,999,,,,,,,67.2,4.48,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Carson Spiers","CIN",0.164633,0.303969,0.0495637,5.37258,1.704,0.594,0,0,,5.7961,25.6259,6.14531,3.68,3.46,1.0265,2.16062,0.11487,0.31096,4.77296,7.4113,3.35494,2.20907,1.59391,0.186255,0.0843139,0.10194133222103119,0.265407,1.43302,0.29495,0.673467,,,5.06977,0.0236484,-0.0347902,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Carlos Hernández","CLE",0.448395,0.461889,0,4.71843,12.127,0.022,0,0.6803,,12.8369,55.9951,11.9832,7.19,6.73,1.80085,5.6079,0.251468,0.640761,11.7716,8.25313,3.93172,2.09911,1.26259,0.210226,0.10015,0.11007604002952576,0.240885,1.37035,0.281482,0.69019,,,4.58516,0.0235549,-0.0210645,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Bradley Blalock","MIA",0.480759,0.775915,0,4.9473,11.891,0.88,0,0.6382,,16.0451,70.8145,16.5772,9.46,8.82,2.20913,6.59976,0.549868,0.688646,11.7532,6.59259,3.70193,1.78085,1.23914,0.165972,0.0931979,0.07277367264032364,0.260951,1.44449,0.28989,0.682973,,,4.82272,0.0233574,-0.0148449,999,,,,,,,53.60000000000001,3.3500000000000005,58,3.625,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Rafael Montero","NYY",2.55768,3.04534,0,4.65933,47.331,0,0,0.6919,,48.4641,212.098,45.6065,26.84,25.09,5.93774,22.6105,0.987933,2.665,44.0365,8.17777,4.19886,1.94762,1.10266,0.207624,0.106604,0.10101959854364395,0.244118,1.40758,0.289875,0.69072,,,4.47518,0.0232143,-0.194963,999,,,,,,,175.80000000000004,3.662500000000001,176,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Jagger Haynes","SDP",0.440838,0.619774,0.509616,5.36521,1.658,1.658,0,0,,8.0351,35.7779,8.23054,5.13,4.79,1.3933,3.79203,0.0248322,0.353174,6.42881,7.20082,4.2474,1.69535,1.56061,0.179687,0.105988,0.0736987292766571,0.260191,1.49626,0.287152,0.684333,,,5.33683,0.0200166,-0.000209807,999,,,,,,,26.100000000000005,3.2625000000000006,27,3.375,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Troy Watson","DET",0.333037,0.535141,0.287077,5.29555,1.262,1.24,0,0,,5.5575,24.4401,5.83198,3.5,3.27,0.965709,2.12278,0.0202669,0.244571,3.84472,6.22626,3.4377,1.81117,1.5639,0.157312,0.0868564,0.07045553624629974,0.264217,1.43136,0.281902,0.674681,,,5.28841,0.0192792,-0.0213501,999,,,,,,,18.500000000000007,3.0833333333333344,19,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Troy Watson","sa3007249",681890
"Luis Mey","CIN",1.27973,1.05069,0,4.45136,32.12,0,0,0.6505,,32.3699,143.796,28.8604,17.05,16.01,3.34523,18.9063,1.12493,2.22334,31.4164,8.73489,5.25663,1.66169,0.930095,0.218479,0.13148,0.08699899911880493,0.235276,1.47565,0.29026,0.712959,,,4.49579,0.0188919,-0.0283881,999,,,,,,,127.5,3.984375,124,3.875,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Drew Pomeranz","LAA",2.08543,2.17863,0,4.73297,55.762,0.45,2,10.5985,,55.6775,243.089,52.2193,31.35,29.28,8.95443,24.3692,1.32865,2.83786,59.5617,9.62786,3.93917,2.44413,1.44744,0.24502,0.100248,0.144772008061409,0.241888,1.37557,0.293588,0.706274,,,4.55233,0.018242,-0.176775,999,,,,,,,261.5000000000001,4.669642857142859,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Lyon Richardson","CIN",0.690223,0.629646,0,4.75154,17.674,0.067,0,0.6505,,20.305,90.0601,19.7571,11.44,10.72,2.31431,10.0835,0.678204,1.07394,17.8306,7.90326,4.46942,1.76829,1.0258,0.197986,0.111964,0.08602156490087509,0.250399,1.46962,0.29686,0.691738,,,4.50904,0.0149963,-0.0558414,999,,,,,,,78.4,3.9200000000000004,81,4.05,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Carson Palmquist","COL",0.746503,1.23312,0,5.11654,15.629,1.216,0,0.6077,,23.0429,103.009,22.1034,14.03,13.1,3.45637,11.9064,0.652236,1.29621,23.2168,9.06791,4.65036,1.94994,1.34998,0.225385,0.115586,0.10979955643415451,0.246123,1.47594,0.29536,0.684923,,,4.78889,0.0139323,-0.14237,999,,,,,,,87.10000000000001,3.786956521739131,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Lake Bachar","MIA",1.98863,1.86518,0,4.78129,52.141,0.113,0,4.0847,,57.2231,251.563,52.5174,32.76,30.4,9.10726,27.5525,1.96042,3.02867,59.7217,9.39298,4.33344,2.16756,1.43238,0.237403,0.109525,0.12787722051143646,0.237655,1.39926,0.285306,0.702764,,,4.72006,0.0135919,-0.326211,999,,,,,,,216.29999999999995,3.7947368421052623,211,3.7017543859649122,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Enyel De Los Santos","HOU",2.54655,2.05408,0,4.82987,58.089,0,0,12.2176,,60.1321,260.717,58.0392,34.55,32.27,9.59239,22.325,1.18126,3.59387,55.6334,8.32667,3.34139,2.49198,1.4357,0.213386,0.0856291,0.12775696069002151,0.247188,1.33646,0.2857,0.684459,,,4.65164,0.0112183,-0.370139,999,,,,,,,252.2,4.203333333333333,252,4.2,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Carl Edwards Jr.","NYM",0.241831,0.163093,0,4.32349,4.963,0,0,0,,5.4123,23.3486,4.84216,2.78,2.6,0.701394,2.42655,0.118202,0.252008,5.07146,8.43323,4.03506,2.08999,1.16633,0.217206,0.103927,0.11327915638685226,0.234259,1.343,0.277955,0.713994,,,4.4305,0.0107959,-0.0392633,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Carl Edwards Jr.","13607",605218
"Tucker Davidson","PHI",0.199372,0.164671,0,4.54957,5.562,0,0,0.6346,,5.8555,25.5288,5.73909,3.19,2.96,0.663817,2.43666,0.162835,0.250796,4.86709,7.48079,3.74518,1.99744,1.0203,0.190651,0.0954474,0.09520342200994492,0.251259,1.39625,0.293192,0.688031,,,4.32339,0.0103085,0.0138199,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Jake Eder","WSN",0.680706,0.65436,0,4.67222,19.406,0.048,0,0.651,,24.7527,108.513,23.3809,13.75,12.85,3.10138,11.429,0.717073,1.26136,22.415,8.15002,4.15555,1.96124,1.12765,0.206565,0.105324,0.10124111920595169,0.244001,1.40631,0.288445,0.691215,,,4.49091,0.0100584,-0.0950143,999,,,,,,,100.3,4.012,98,3.92,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Tyler Gilbert","CHW",1.1072,1.20492,0,4.77607,30.526,0.287,0,0.5889,,32.845,142.658,31.9818,18.73,17.43,4.9806,12.5822,0.91826,1.34799,29.8976,8.19236,3.4477,2.37618,1.36475,0.209575,0.0881983,0.12137697637081146,0.248445,1.3568,0.287707,0.687236,,,4.55828,0.00953987,-0.178269,999,,,,,,,121.50000000000004,3.681818181818183,122,3.696969696969697,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Guillo Zuñiga","SEA",0.290613,0.266717,0,4.56341,7.015,0,0,0.6497,,7.3169,31.5065,6.5788,3.96,3.71,1.09692,3.00703,0.262343,0.387851,6.89366,8.4794,3.69874,2.29251,1.34924,0.218801,0.0954417,0.12335963547229767,0.234025,1.3101,0.272446,0.698848,,,4.59166,0.0087921,-0.0347674,999,,,,,,,30.300000000000015,4.328571428571431,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Eli Morgan","KCR",0.858496,0.766723,0,4.94954,21.835,0,0,0.6641,,24.0386,103.698,24.1587,14.16,13.22,4.06761,7.65323,0.438473,1.12688,20.6733,7.74003,2.86535,2.70125,1.5229,0.199361,0.0738032,0.12555769085884094,0.254522,1.32337,0.286292,0.675871,,,4.71063,0.00697889,-0.147986,999,,,,,,,85.00000000000003,3.541666666666668,87,3.625,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Orlando Ribalta","WSN",0.936759,0.880383,0,4.66059,26.302,0,0,0.651,,27.5759,120.838,24.8298,15.28,14.28,3.92333,13.3922,0.983109,1.47615,25.7481,8.40345,4.37083,1.92262,1.28047,0.21308,0.110828,0.10225196927785873,0.234311,1.38606,0.27401,0.700961,,,4.7348,0.00657947,-0.0375472,999,,,,,,,107.00000000000006,3.8214285714285734,102,3.642857142857143,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Ryan Rolison","CHC",0.673371,0.5061,0,4.42207,15.098,0.045,0,0.7204,,16.6076,71.1509,16.3784,8.77,8.16,2.19866,5.61022,0.534524,0.480385,12.5738,6.81402,3.0403,2.24124,1.1915,0.176721,0.0788497,0.09787114709615707,0.251741,1.32401,0.281971,0.699009,,,4.44217,0.00613159,-0.0118844,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
"Chris Devenski","PIT",0.650862,0.602615,0,5.14283,15.684,0.092,0,0.6612,,17.2551,74.9468,17.6536,10.54,9.86,2.80556,5.72765,0.316556,0.778249,15.0601,7.85513,2.98746,2.62937,1.46334,0.200944,0.0764229,0.12452125549316406,0.25794,1.35504,0.293584,0.660101,,,4.63439,0.00605789,-0.213664,999,,,,,,,55.10000000000001,3.2411764705882358,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Jose Franco","CIN",0.555263,0.501896,0,4.76632,13.921,0.038,0,0,,14.7661,64.3025,13.4048,8.33,7.82,2.49758,6.69309,0.422517,0.71649,15.1928,9.26008,4.07947,2.26992,1.52229,0.236271,0.104088,0.13218310475349426,0.235615,1.36109,0.278228,0.708855,,,4.78159,0.00540272,-0.0164809,999,,,,,,,58.60000000000001,3.906666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jose Franco","sa3008714",683742
"Jorge Alcala","TOR",0.746771,0.545848,0,4.68151,17.202,0,0,0.6494,,17.9942,77.2008,16.4569,10.03,9.36,3.14479,6.87929,0.331117,0.887957,17.9286,8.96718,3.44075,2.60617,1.5729,0.232233,0.089109,0.14312417060136795,0.237016,1.29687,0.275269,0.702785,,,4.70936,0.00382808,-0.0604212,999,,,,,,,70.70000000000002,3.927777777777779,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
