Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Enoli Paredes","ATL",0.765239,0.398433,0,3.91881,17.638,0,0,0,,22.0475,95.6749,17.8427,10.3,9.6,2.11649,12.2111,0.574795,1.4368,23.6204,9.64207,4.98469,1.93434,0.863971,0.246882,0.127631,0.11925069987773895,0.217522,1.36314,0.279378,0.729172,,,4.12882,0.0931111,0.150654,999,,,,,,,100.40000000000002,4.563636363636364,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Enoli Paredes","20447",660600
"Brett de Geus","PIT",0.544894,0.465686,0,4.52204,17.355,0,0,0.6008,,21.6938,94.7179,23.0475,11.67,10.9,1.82361,7.25876,0.536424,1.49993,15.2368,6.32125,3.01141,2.0991,0.756554,0.160866,0.0766356,0.0842299684882164,0.268121,1.397,0.308044,0.671499,,,4.06579,0.0928719,-0.0556795,999,,,,,,,88.40000000000002,4.018181818181819,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Lyon Richardson","CIN",0.57025,0.786143,-0.155489,4.53254,11.438,1.081,0,0.6069,,15.3093,66.6003,14.8118,8.26,7.71,1.90282,6.17065,0.405294,0.793565,14.4032,8.46734,3.62759,2.33415,1.11863,0.216264,0.0926519,0.12361174821853638,0.24837,1.37057,0.297923,0.694514,,,4.26535,0.0927,0.0306608,999,,,,,,,58.400000000000006,3.8933333333333335,60,4,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Mason Englert","TBR",1.29648,0.884771,0,4.3006,29.03,0.234,0,0.684,,35.995,151.723,33.2387,18.48,17.2,5.53692,10.4349,0.832809,1.81695,33.6612,8.41647,2.6091,3.22582,1.38442,0.221859,0.068776,0.15308299660682678,0.238319,1.21333,0.276263,0.701344,,,4.317,0.0924971,0.0769543,999,,,,,,,142.8,3.966666666666667,138,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Roansy Contreras","BAL",1.38255,1.20294,-0.151548,4.40847,24.993,0.91,0,0.6344,,32.0315,136.196,28.9205,16.76,15.69,4.49836,11.6014,1.03353,1.43513,26.6313,7.4827,3.25969,2.29552,1.26392,0.195537,0.085182,0.1103554293513298,0.234822,1.26506,0.265373,0.694301,,,4.55029,0.0921138,0.0207188,749.5900268554688,,,,,,,131.20000000000002,4.1000000000000005,127,3.96875,,,,,,,,,,,,,,,,,,,"Roansy Contreras","22810",672710
"Keynan Middleton",,0.674866,0.70875,0,4.04936,11.913,0,0,0,,14.8912,63.186,12.4544,7.18,6.7,1.83495,6.24889,0.295667,0.757606,15.9904,9.66432,3.77672,2.55892,1.10901,0.253069,0.0988968,0.1541724056005478,0.221689,1.25599,0.276879,0.714208,,,4.03229,0.0919412,0.0838206,999,,,,,,,66.2,4.413333333333333,60,4,,,,,,,,,,,,,,,,,,,"Keynan Middleton","15264",641871
"Drew Smith","NYM",0.464909,0.279048,0,4.11223,11.013,0,0,0.6738,,13.7662,58.3312,11.5827,6.73,6.29,1.80293,5.3399,0.285186,0.745066,14.3294,9.36819,3.49108,2.68346,1.17871,0.245656,0.0915446,0.15411179512739182,0.221694,1.22928,0.270803,0.707892,,,4.1133,0.0916727,0.0299268,999,,,,,,,61.800000000000026,4.414285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Mason Thompson","WSN",1.86492,1.64194,0,4.49968,41.731,0,0,0.6164,,52.1637,226.734,50.3866,27.99,26.08,5.62097,20.9177,1.33686,3.21072,40.9442,7.06425,3.609,1.9574,0.969807,0.180583,0.0922565,0.08832621574401855,0.248693,1.36693,0.286885,0.682814,,,4.38513,0.0911994,-0.094445,999,,,,,,,195,3.75,196,3.769230769230769,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Justin Hagenman","NYM",0.500063,0.297323,0,4.07821,11.917,0,0,0,,14.8962,62.5787,13.2876,7.25,6.75,2.07327,4.59673,0.421257,0.71098,14.7835,8.9319,2.77725,3.2161,1.25263,0.236239,0.0734552,0.16278409212827682,0.232013,1.20059,0.277486,0.70982,,,4.0599,0.0904047,0.0838206,999,,,,,,,64.60000000000001,4.3066666666666675,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Ben Casparius","LAD",0.848601,0.570044,0.501369,4.55675,13.404,0.652,0,0.7096,,20.8767,90.2977,18.377,11.34,10.57,3.1799,9.39333,0.388772,1.09735,22.2005,9.57071,4.04949,2.36344,1.37086,0.24586,0.104026,0.14183327555656433,0.230268,1.33021,0.279222,0.704606,,,4.52731,0.0897957,0.0552347,999,,,,,,,89.7,4.271428571428571,84,4,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Tommy Henry","ARI",0.943079,0.898943,0.260376,4.52964,17.485,0.881,0,0.6244,,24.9755,108.721,23.7819,13.47,12.57,3.12426,10.6828,0.704681,1.12926,22.5782,8.13613,3.84958,2.11351,1.12584,0.20767,0.0982585,0.10941199213266373,0.245404,1.37994,0.290107,0.697713,,,4.40349,0.0883686,0.0615021,999,,,,,,,99.69999999999999,3.9879999999999995,100,4,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Anthony Misiewicz","MIN",0.660149,0.54942,0,4.5895,16.19,0,0,0.6227,,20.2375,87.7333,20.4956,11.09,10.32,2.74779,6.80254,0.712281,0.718483,19.5984,8.71578,3.02522,2.88104,1.222,0.223386,0.0775366,0.14584940671920776,0.255517,1.34889,0.306704,0.691142,,,4.10966,0.0862345,-0.0599294,999,,,,,,,79.1,3.9549999999999996,81,4.05,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Kevin Herget","NYM",0.967173,0.697456,0,4.87137,24.683,0,0,0.6738,,30.8538,133.882,31.2751,17.97,16.7,4.98705,10.0032,0.894373,1.41583,29.5218,8.61147,2.91793,2.95123,1.45472,0.220506,0.0747166,0.14578927308321,0.255384,1.33787,0.298883,0.679613,,,4.46438,0.0855357,-0.189701,999,,,,,,,118.29999999999998,3.816129032258064,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Tekoah Roby","STL",0.521108,0.710963,0.807299,4.95338,1.766,1.766,0,0,,10.2112,44.0023,10.5558,6.01,5.62,1.63429,3.1177,0.0260497,0.434789,8.12434,7.16067,2.7479,2.60587,1.44044,0.184634,0.0708531,0.11378113925457001,0.26096,1.33907,0.290685,0.673092,,,4.69956,0.0847795,0.0223325,999,,,,,,,27.799999999999997,2.78,31,3.1,,,,,,,,,,,,,,,,,,,"Tekoah Roby","sa3014519",694358
"Huascar Brazobán","NYM",1.5617,1.02123,0,4.44952,38.156,0,0,0.6738,,47.695,208.393,41.6875,25.21,23.58,5.42898,24.6675,1.10316,2.8591,46.9645,8.86216,4.65473,1.9039,1.02444,0.225365,0.11837,0.10699497163295746,0.230488,1.39124,0.282227,0.700288,,,4.40828,0.0837829,-0.000361822,999,,,,,,,198.50000000000006,4.135416666666668,189,3.9375,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Kelvin Caceres","LAA",0.593512,0.462464,0,3.87973,13.603,0,0,0.6347,,17.0037,73.3587,12.9401,7.81,7.33,1.81792,9.49604,0.86378,1.1985,19.5461,10.3457,5.02621,2.05835,0.962215,0.266446,0.129447,0.13699953258037567,0.206499,1.31948,0.269301,0.735312,,,4.14416,0.083176,0.0880733,999,,,,,,,81.40000000000002,4.788235294117648,73,4.294117647058823,,,,,,,,,,,,,,,,,,,"Kelvin Caceres","24681",680983
"Amos Willingham","ATL",0.755422,0.436723,0,4.38806,18.131,0,0,0.6193,,22.6637,97.4928,22.4644,11.92,11.05,2.89662,7.20574,1.046,1.05512,19.5005,7.74384,2.86147,2.70624,1.15028,0.20002,0.0739104,0.1261092647910118,0.251752,1.30914,0.292778,0.692962,,,4.20063,0.080952,-0.00231207,999,,,,,,,96.10000000000001,4.178260869565218,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Daniel Bard",,0.900307,0.938669,0,4.04084,15.769,0,0,0,,19.7113,85.0479,16.0962,9.46,8.85,2.01349,9.94681,0.436479,1.47066,19.5687,8.93491,4.54163,1.96733,0.919344,0.23009,0.116955,0.11313502490520477,0.218608,1.32123,0.27057,0.714042,,,4.24659,0.0801588,0.146433,999,,,,,,,88.80000000000001,4.44,81,4.05,,,,,,,,,,,,,,,,,,,"Daniel Bard","7115",453268
"Yohan Ramírez","PIT",0.795857,0.641724,0,4.27983,24.343,0,0,0.6008,,30.4287,132.806,27.4413,15.46,14.47,3.06424,13.6649,0.770463,3.29675,27.4747,8.12628,4.0417,2.01061,0.906319,0.206878,0.102893,0.10398481041193008,0.23688,1.3509,0.285761,0.6966,,,4.34203,0.0782356,0.0641287,999,,,,,,,121.89999999999999,4.0633333333333335,118,3.933333333333333,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Josh Winder","ARI",0.709698,0.681939,-0.0331163,4.59155,16.285,0.388,0,0.6244,,20.8557,89.8568,20.4782,11.4,10.64,2.77051,6.90609,0.633835,0.991819,18.8152,8.11944,2.98023,2.72444,1.19558,0.209391,0.0768566,0.13253431022167206,0.24986,1.31304,0.293305,0.680022,,,4.22518,0.0779262,-0.006572,999,,,,,,,84.5,4.023809523809524,84,4,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Justin Sterner","ATH",1.68214,1.51363,0,4.52977,40.659,0,0,7.3207,,50.8237,216.957,43.6604,27.39,25.58,8.76245,19.8007,1.51465,2.94739,55.2678,9.78696,3.50636,2.7912,1.55168,0.254741,0.0912657,0.16347531229257584,0.224812,1.24865,0.268078,0.704601,,,4.57568,0.0741886,-0.0453129,999,,,,,,,221.30000000000004,4.33921568627451,207,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Jack O'Loughlin","COL",0.654971,0.711052,1.15177,5.02091,11.608,0.701,0,0,,22.478,99.669,24.3981,13.46,12.54,2.67266,8.70678,0.387003,1.02914,17.9877,7.20214,3.48612,2.06595,1.07011,0.180475,0.087357,0.09311792999505997,0.271291,1.47277,0.313622,0.669031,,,4.41111,0.0720113,-0.0878569,999,,,,,,,69.5,3.159090909090909,77,3.5,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Jake Eder","CHW",0.61904,0.726083,0.131702,4.38075,15.236,0.548,0,0.6035,,20.8115,91.2251,19.347,10.89,10.13,2.41777,9.96382,0.510998,1.17838,19.5743,8.46496,4.30889,1.96454,1.04557,0.214571,0.109222,0.10534882545471191,0.241587,1.40839,0.291426,0.710517,,,4.40181,0.0717814,0.0487033,750.97998046875,,,,,,,92.4,4.4,90,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Jaden Hill","COL",0.765612,0.919316,0,4.78077,27.455,0,0,0.5573,,34.3187,151.016,34.2217,19.56,18.23,4.08937,14.2911,0.851977,2.27725,32.4342,8.50579,3.7478,2.26954,1.07243,0.214774,0.0946332,0.12014079093933105,0.254536,1.41359,0.307712,0.676662,,,4.2737,0.0709229,-0.234215,999,,,,,,,134.00000000000003,3.941176470588236,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Chris Devenski","NYM",0.678563,0.443339,0,4.52907,16.406,0,0,0.6738,,20.5075,86.1991,18.2128,11.03,10.32,3.34543,6.49295,0.390345,0.954861,20.3585,8.93463,2.84952,3.13549,1.46819,0.23618,0.075325,0.16085538268089294,0.23127,1.20472,0.270083,0.683031,,,4.39125,0.0695019,-0.006572,999,,,,,,,94.7,4.5095238095238095,89,4.238095238095238,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Huascar Ynoa","MIN",0.830676,0.681373,0,4.55166,20.121,0,0,0.6227,,25.1513,109.273,24.2619,13.64,12.72,3.08388,9.94924,0.675075,1.36711,23.9739,8.57871,3.56019,2.40962,1.10352,0.219396,0.0910497,0.12834585458040237,0.247681,1.36022,0.29871,0.688143,,,4.20387,0.0693647,-0.100434,999,,,,,,,104.69999999999999,4.188,105,4.2,,,,,,,,,,,,,,,,,,,"Huascar Ynoa","20468",660623
"Miguel Díaz","SFG",0.327391,0.424188,-0.241948,4.44897,6.93,0.552,0,0,,8.2536,35.5941,7.57271,4.38,4.08,1.01108,3.383,0.16621,0.425015,8.09824,8.83059,3.68893,2.39381,1.10252,0.227516,0.0950437,0.13247261941432953,0.23824,1.32739,0.289354,0.689264,,,4.18078,0.0692776,0.0534644,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Miguel Diaz","18815",622766
"Cristian Javier","HOU",0.829034,0.880017,-0.0292941,4.38681,16.422,1.092,0,0.6475,,22.4035,94.6077,18.0412,11.64,10.92,3.65718,9.169,0.419826,1.17654,21.9759,8.82821,3.6834,2.39676,1.46917,0.232284,0.096916,0.1353682577610016,0.214109,1.21455,0.24534,0.704849,,,4.71214,0.0689982,-0.000643658,713.9500122070312,,,,,,,84.80000000000003,3.854545454545456,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Enyel De Los Santos","ATL",1.10417,0.666938,0,4.61068,26.875,0,0,0.6193,,33.5938,145.806,32.4174,18.51,17.21,4.6612,12.6887,0.795652,2.04425,32.1955,8.62541,3.3994,2.53733,1.24877,0.22081,0.0870245,0.1337856873869896,0.247323,1.34269,0.2946,0.689368,,,4.36919,0.0680054,-0.1325,999,,,,,,,129.90000000000003,3.8205882352941187,128,3.764705882352941,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Andrew Alvarez","WSN",0.343107,0.242783,0,3.56939,7.307,0.368,0,0,,8.67375,36.7683,7.81581,3.71,3.44,0.61657,3.27627,0.234222,0.410378,7.25469,7.52757,3.3995,2.21432,0.639762,0.197308,0.0891057,0.10820263624191284,0.236258,1.27881,0.285566,0.72169,,,3.69289,0.0660487,0.0711134,999,,,,,,,38.500000000000014,4.2777777777777795,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Brad Keller","CHC",0.740279,0.9272,0.645215,4.76892,4.014,2.149,0,0,,16.0225,70.8548,16.2411,9.11,8.49,1.81774,7.54974,0.147068,0.761443,11.1987,6.2904,4.24077,1.48332,1.02104,0.158051,0.106552,0.051498427987098694,0.259677,1.48484,0.291222,0.690994,,,4.79961,0.065814,0.0665375,999,,,,,,,47.20000000000001,2.9500000000000006,49,3.0625,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"JT Brubaker","NYY",1.22512,1.02747,0,5.14014,33.161,3.334,0,7.19,,59.654,263.369,62.6771,36.65,34.07,9.53459,21.8398,1.5532,4.04611,53.1275,8.01535,3.29496,2.43261,1.43848,0.201723,0.0829246,0.11879818141460419,0.263923,1.41679,0.303983,0.672586,,,4.7649,0.0656422,-0.382007,748.239990234375,,,,,,,213.2,3.5533333333333332,226,3.7666666666666666,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Cole Sulser","TBR",1.18789,0.851896,0,4.43123,26.844,0.408,0,0.684,,33.045,141.796,29.7954,17.37,16.27,4.64346,13.3175,0.616575,1.62859,31.799,8.66064,3.62709,2.38777,1.26467,0.224258,0.0939198,0.13033868372440338,0.234886,1.30467,0.278206,0.703126,,,4.42552,0.06463,0.0190248,999,,,,,,,127.70000000000005,3.869696969696971,123,3.727272727272727,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Bailey Horn","STL",0.704599,0.586626,0,4.27102,18.021,0,0,0.6478,,22.5263,97.911,20.2406,11.43,10.69,2.47695,10.5152,0.788538,1.03511,21.4237,8.55948,4.20117,2.0374,0.989624,0.218807,0.107395,0.11141208559274673,0.234373,1.36533,0.284401,0.708214,,,4.23208,0.0642795,0.100865,999,,,,,,,103.60000000000002,4.504347826086957,99,4.304347826086956,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Easton Lucas","TOR",0.664367,0.54637,0,4.23962,16.643,0,0,0.6576,,20.8037,89.1961,18.6337,10.51,9.8,2.72486,8.32685,0.703209,0.921891,20.2502,8.76052,3.60232,2.43191,1.17881,0.22703,0.0933544,0.13367541879415512,0.233074,1.29595,0.279238,0.710738,,,4.25614,0.0635918,-0.0065827,999,,,,,,,86.1,4.1,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Jacob Barnes","TOR",2.11906,2.57368,0,4.74996,39.714,0,0,0.6576,,49.6425,215.982,49.8904,28.07,26.2,6.42316,18.002,1.11575,2.43829,42.1028,7.63308,3.26369,2.33878,1.16449,0.194936,0.0833493,0.11158683896064758,0.255139,1.36763,0.295663,0.676102,,,4.38754,0.0631887,-0.200868,999,,,,,,,194.2,3.884,200,4,,,,,,,,,,,,,,,,,,,"Jacob Barnes","12323",606930
"Jairo Iriarte","CHW",1.2701,1.59346,0.82597,4.54615,23.045,1.931,0,0.6035,,37.1589,162.616,34.5214,20.18,18.77,5.20039,16.8768,0.740741,2.69196,34.0762,8.25336,4.08762,2.01911,1.25955,0.20955,0.103783,0.1057669147849083,0.241329,1.3832,0.282556,0.707612,,,4.73162,0.0629361,0.0445017,745.6099853515625,,,,,,,133.3,3.602702702702703,132,3.5675675675675675,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Packy Naughton","STL",0.194268,0.152397,0,3.94382,4.984,0,0,0,,6.23,26.3299,6.04944,2.93,2.73,0.579264,1.767,0.172203,0.219287,5.61852,8.11664,2.55264,3.1797,0.836818,0.213389,0.0671099,0.1462794914841652,0.248502,1.25464,0.301456,0.697517,,,3.528,0.062264,0.0128257,999,,,,,,,22.500000000000007,3.7500000000000013,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Packy Naughton","23292",676050
"Steven Okert","HOU",0.949673,0.752435,0,4.44142,25.076,0.111,0,0.6475,,31.2062,133.552,26.509,16.51,15.4,4.88631,13.1473,0.695053,1.9749,33.5633,9.67977,3.79173,2.55287,1.40923,0.251311,0.0984429,0.15286854654550552,0.223836,1.27078,0.270348,0.705347,,,4.50474,0.0618629,-0.0877873,999,,,,,,,124.69999999999997,4.022580645161289,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Nick Nastrini","CHW",2.95131,6.22615,2.22028,5.33031,19.685,12.785,0,0.6035,,72.2659,322.316,70.8526,45.9,42.8,12.8571,36.4444,0.675682,3.82527,61.6977,7.68383,4.53878,1.69293,1.60122,0.19142,0.11307,0.0783495157957077,0.251209,1.48475,0.279508,0.687559,,,5.44357,0.0598153,-0.187622,999,,,,,,,196.3000000000001,2.72638888888889,199,2.763888888888889,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Casey Legumina","SEA",0.409644,0.340127,0,4.07991,11.012,0,0,0.6177,,13.765,58.2212,12.4256,6.69,6.24,1.79596,4.57954,0.385647,0.657375,12.6258,8.25518,2.99425,2.75701,1.17426,0.21686,0.0786576,0.13820236921310425,0.234515,1.23539,0.275648,0.711842,,,4.1695,0.0597287,0.0299268,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Roddery Muñoz","STL",0.55978,0.52263,0,4.8008,14.637,1.861,0,0.6478,,25.552,111.905,23.8713,14.59,13.63,3.68164,11.5918,0.673144,1.47135,23.02,8.10817,4.08289,1.98589,1.29676,0.20571,0.103586,0.10212436318397522,0.24151,1.38788,0.279867,0.688681,,,4.77147,0.0573985,-0.0355488,999,,,,,,,91.79999999999998,3.53076923076923,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Roddery Munoz","25311",682610
"Josiah Gray","WSN",0.442389,0.831802,0.00877134,4.81355,4.085,1.654,0,0.6164,,10.0217,43.3717,9.14497,5.74,5.36,1.6284,4.28114,0.163794,0.511808,8.63971,7.75891,3.84469,2.01809,1.46239,0.199202,0.0987082,0.10049333423376083,0.237047,1.3397,0.265503,0.689564,,,4.98939,0.0558389,0.0035894,999,,,,,,,33,3.3,31,3.1,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Trevor Gott",,0.745113,0.877584,0,4.56894,13.773,0,0,0,,17.2162,74.1644,16.7229,9.39,8.74,2.28262,5.84166,0.389499,1.01958,15.633,8.17235,3.0538,2.67613,1.19327,0.210789,0.0787664,0.13202249258756638,0.248471,1.31065,0.292387,0.680192,,,4.26961,0.0557487,-0.015109,999,,,,,,,68.00000000000001,4.000000000000001,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Trevor Gott","15046",641627
"Joey Lucchesi","SFG",0.627701,0.707958,-0.136596,4.487,11.36,0.887,0,0.6315,,15.0234,65.1765,14.6906,8.05,7.49,1.6956,6.14791,0.347704,0.591676,11.5957,6.94658,3.683,1.88612,1.01578,0.177912,0.094327,0.08358500897884369,0.251392,1.38707,0.287845,0.692593,,,4.43585,0.0551265,0.0306608,999,,,,,,,54.400000000000006,3.626666666666667,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Kyle Leahy","STL",1.66404,1.61782,0,4.87055,45.043,0,0,9.9759,,56.3037,248.703,58.229,32.58,30.47,6.89509,23.0158,1.29282,2.75801,47.3363,7.56659,3.67902,2.05669,1.10216,0.190333,0.0925435,0.09778951853513718,0.2612,1.44297,0.304296,0.679755,,,4.45032,0.0550567,-0.391789,999,,,,,,,233.50000000000006,4.1696428571428585,245,4.375,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Emiliano Teodo","TEX",0.374758,0.441735,0.345373,4.45574,1.292,1.292,0,0,,6.1202,26.2619,5.57284,3.24,3.03,0.869085,2.52642,0.0145369,0.317208,5.56855,8.18878,3.71521,2.20412,1.27802,0.212039,0.096201,0.11583780497312546,0.237969,1.32337,0.277006,0.706027,,,4.58668,0.0546679,0.0728314,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Giovanny Gallegos","LAD",1.21605,0.722498,0,4.53114,28.904,0,1,0.7096,,36.13,153.029,34.0251,19.51,18.19,5.94209,10.8377,0.542722,1.50672,32.8942,8.19396,2.69968,3.03516,1.48018,0.214955,0.0708214,0.14413312077522278,0.241854,1.2417,0.275735,0.693763,,,4.50864,0.0540986,-0.128308,999,,,,,,,140.20000000000002,3.894444444444445,138,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Ron Marinaccio","SDP",1.1659,0.906236,0,4.45033,28.992,0,0,0.5975,,36.24,157.547,30.1172,19.14,17.92,4.3697,18.529,0.728471,2.76046,37.941,9.42243,4.60156,2.04766,1.08519,0.240824,0.117609,0.12321443110704422,0.221032,1.34233,0.274065,0.693796,,,4.40247,0.0527348,-0.0259503,999,,,,,,,153.20000000000005,4.255555555555556,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Riley Pint","CLE",0.329408,0.247039,0,3.6588,8.816,0,0,0,,11.02,48.9469,7.7027,4.75,4.48,0.70021,8.4638,0.265769,1.08527,14.3033,11.6815,6.91236,1.68994,0.571859,0.292221,0.172918,0.11930334568023682,0.195511,1.46701,0.287054,0.751768,,,3.99618,0.0520931,0.0753271,999,,,,,,,49.30000000000001,4.481818181818183,43,3.909090909090909,,,,,,,,,,,,,,,,,,,"Riley Pint","21858",666207
"Darren McCaughan","MIN",0.706916,1.19295,0.61296,5.45085,4.212,2.526,0,0,,16.2305,71.2845,17.7894,10.52,9.83,2.99425,4.94786,0.18553,0.855513,11.9085,6.60341,2.74364,2.4068,1.66034,0.167056,0.06941,0.09764611721038818,0.271672,1.40089,0.292519,0.658778,,,5.17001,0.0517825,-0.107734,999,,,,,,,40.7,2.54375,47,2.9375,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Joe La Sorsa","CIN",0.738473,0.56873,0,4.18869,18.083,0,0,0,,22.6038,95.4394,22.038,11.32,10.52,2.98021,6.03293,0.858918,0.996134,17.2234,6.85774,2.4021,2.8549,1.18661,0.180464,0.0632122,0.11725203692913055,0.249269,1.24187,0.279412,0.700916,,,4.28944,0.0511343,0.100865,999,,,,,,,89.10000000000001,3.8739130434782614,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Patrick Murphy","TEX",0.326361,0.200031,0,4.22314,8.013,0,0,0,,10.0162,43.5797,9.22093,5.04,4.7,0.969712,4.51748,0.273306,0.611147,9.81519,8.81934,4.05913,2.17272,0.871325,0.225224,0.10366,0.12156376987695694,0.239809,1.37161,0.298242,0.702572,,,4.0013,0.0510492,0.0213762,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Austin Davis","SDP",0.55247,0.433142,0,4.34087,13.852,0.052,0,0.5975,,17.25,75.5416,14.9118,8.9,8.32,2.00973,8.9143,0.575028,1.14477,18.2547,9.52421,4.65094,2.0478,1.04856,0.241652,0.118005,0.1236463412642479,0.227722,1.38123,0.285331,0.710345,,,4.31397,0.0505631,-0.015109,999,,,,,,,72.20000000000002,4.247058823529413,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Grant Hartwig","NYM",0.386059,0.233904,0,4.11761,9.285,0,0,0,,11.6062,49.9521,10.508,5.7,5.31,1.19633,4.73993,0.360791,0.780601,10.3634,8.03625,3.67555,2.1864,0.927689,0.207467,0.0948896,0.11257747560739517,0.236498,1.31377,0.283271,0.703446,,,4.1476,0.0494494,0.0256517,999,,,,,,,49.90000000000001,4.158333333333334,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Grant Hartwig","29946",701643
"Chris Murphy","BOS",0.358959,0.216658,0,4.10299,8.195,0,0,0,,10.2437,44.0379,9.17751,5.01,4.67,1.10528,4.29811,0.289031,0.514269,9.94239,8.73523,3.77625,2.3132,0.971082,0.225769,0.0976004,0.1281687691807747,0.233968,1.3155,0.286475,0.709713,,,4.03735,0.0474651,0.0213762,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"JT Chargois","TEX",1.45073,0.877198,0,4.32054,34.749,0.37,0,0.6334,,42.9738,183.259,38.7773,22.11,20.63,5.50017,15.9334,0.895676,2.63565,37.5948,7.87348,3.33693,2.3595,1.1519,0.205145,0.0869445,0.11820077151060104,0.235456,1.27312,0.273671,0.693477,,,4.37698,0.0473449,0.0403844,999,,,,,,,165.99999999999997,3.860465116279069,160,3.7209302325581395,,,,,,,,,,,,,,,,,,,"JT Chargois","13767",608638
"Jared Shuster","CHW",1.92376,2.49404,0.828599,4.63024,39.002,2.771,0,10.5626,,58.6427,254.901,57.5729,32.46,30.17,8.27357,23.3283,1.18368,1.90346,43.379,6.65745,3.58023,1.8595,1.26976,0.17018,0.091519,0.0786607638001442,0.250677,1.37956,0.276937,0.698824,,,4.81193,0.0466609,0.0430315,999,,,,,,,242.40000000000003,4.108474576271187,246,4.169491525423729,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
