Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Mears","KCR",2.34825,1.96215,0,4.62942,57.771,0,0,12.4403,,58.5754,255.037,54.1839,32.26,30.13,8.09886,25.6014,1.49417,2.85025,54.3174,8.34577,3.9336,2.12166,1.24437,0.212979,0.100383,0.11259576678276062,0.239132,1.36209,0.280717,0.694338,,,4.53513,0.0518746,-0.11911,999,,,,,,,266.80000000000007,4.522033898305086,260,4.406779661016949,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Tom Cosgrove","HOU",0.427571,0.29871,0,4.10245,9.416,0,0,0.6562,,9.7844,41.9738,8.51571,4.77,4.46,1.14748,4.16717,0.320987,0.561074,9.52571,8.76205,3.83309,2.28589,1.05549,0.226944,0.0992802,0.12766395509243011,0.228637,1.29623,0.277289,0.714391,,,4.16234,0.0516092,0.0230332,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Michel Otañez","TEX",0.819186,0.604179,0,4.23965,17.915,0,0,0.6595,,18.3836,81.3045,14.3217,9.22,8.66,1.90364,12.1125,0.557325,1.43321,22.0591,10.7994,5.92988,1.82118,0.93196,0.271314,0.148977,0.12233705818653107,0.211363,1.43792,0.283542,0.724226,,,4.29195,0.0515495,0.0414598,999,,,,,,,81.20000000000002,4.511111111111112,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Bryse Wilson","PHI",0.825509,1.27645,0.224178,5.28958,8.973,2.628,0,0.6368,,21.9318,95.8269,24.0318,13.83,12.89,3.80762,6.70316,0.290623,0.921908,15.089,6.19195,2.75073,2.25102,1.56251,0.157461,0.0699507,0.08750990778207779,0.272464,1.40139,0.291813,0.665437,,,5.05911,0.0514187,-0.0916601,999,,,,,,,61.20000000000001,2.781818181818182,68,3.090909090909091,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Osvaldo Bido","NYY",0.669852,0.674963,0,4.89909,12.563,0.71,0,0.691,,17.5992,77.4231,16.3465,10.21,9.58,2.60905,8.0305,0.440401,1.31425,15.9818,8.17286,4.10669,1.99013,1.33423,0.206421,0.103722,0.10269873589277267,0.240112,1.38512,0.277593,0.683592,,,4.8391,0.0491497,-0.00734821,999,,,,,,,63.70000000000001,3.5388888888888896,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Jackson Wolf","SDP",0.241686,0.179725,0,4.16857,5.512,0,0,0,,9.3917,40.1503,8.41164,4.67,4.35,1.16073,3.66656,0.305702,0.380591,9.2464,8.86076,3.51364,2.52182,1.11232,0.230294,0.0913208,0.13897358626127243,0.232989,1.28605,0.28218,0.708704,,,4.06556,0.0481516,-0.0301214,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Jackson Wolf","29832",680232
"Wilber Dotel","PIT",0.419015,0.36143,0,4.32465,9.451,0.162,0,0,,10.4887,45.4525,9.39669,5.39,5.04,1.25294,4.72718,0.309547,0.595609,10.0177,8.59586,4.05623,2.11917,1.07511,0.2204,0.104003,0.11639702320098877,0.234158,1.34658,0.282191,0.706066,,,4.30031,0.0470808,0.0230332,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Héctor Neris","KCR",0.571477,0.465611,0,4.49266,13.996,0,0,0.6664,,14.2232,61.4584,12.8173,7.59,7.1,1.94307,6.04592,0.24225,0.770977,14.3629,9.08841,3.82567,2.37564,1.22951,0.233702,0.0983743,0.13532733917236328,0.234571,1.32623,0.283659,0.698338,,,4.32929,0.0469194,-0.0695348,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Scott Effross","DET",0.539443,0.530451,0,4.66272,14.276,0,0,0.6059,,15.017,65.0341,15.9176,8.37,7.78,1.78586,4.45472,0.542863,0.75336,10.787,6.46487,2.66981,2.42148,1.0703,0.165867,0.0684982,0.09736870974302292,0.266065,1.35662,0.299065,0.671567,,,4.28493,0.0462705,-0.0164809,999,,,,,,,55.800000000000004,3.72,60,4,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Hunter Bigge","TBR",1.699,1.34913,0,4.60034,39.025,0.011,0,6.8079,,41.7882,181.542,37.3655,22.88,21.36,6.36066,19.2764,1.08369,2.19855,44.0323,9.48333,4.15159,2.28426,1.36991,0.242546,0.106181,0.13636468350887299,0.233437,1.35545,0.2827,0.707249,,,4.54819,0.0456397,-0.107141,999,,,,,,,193.8,4.614285714285715,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Seth Johnson","PHI",0.706681,0.647236,0,4.56346,17.729,0.367,0,0.6368,,20.7474,90.5315,19.3225,11.29,10.52,2.75953,9.37393,0.71258,0.944807,20.5099,8.89698,4.06631,2.18797,1.19705,0.22655,0.103543,0.12300670892000198,0.24089,1.38313,0.290868,0.700937,,,4.37916,0.0419162,-0.00269327,999,,,,,,,85.1,4.052380952380952,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"AJ Smith-Shawver","ATL",0.288842,0.334266,0,4.452,6.774,0.43,0,0.6519,,8.531,36.6153,7.37317,4.52,4.22,1.21915,3.73674,0.233308,0.383812,9.18997,9.69519,3.94218,2.45935,1.28618,0.250987,0.102054,0.1489327773451805,0.226903,1.3023,0.278643,0.700824,,,4.28749,0.040018,-0.0301647,999,,,,,,,46.10000000000001,5.122222222222224,42,4.666666666666667,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Rico Garcia","BAL",2.19417,1.68195,0,4.67025,47.515,0.038,0,10.0239,,51.2606,222.1,46.511,28.45,26.6,8.66396,22.2736,1.60864,2.33997,53.0191,9.30875,3.91065,2.38036,1.52116,0.238717,0.100286,0.1384311467409134,0.235515,1.34186,0.27869,0.711933,,,4.70425,0.039964,-0.137364,999,,,,,,,218.50000000000006,4.284313725490197,212,4.1568627450980395,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Joey Lucchesi",,1.93344,2.2324,0,4.40005,34.879,0.182,0,0,,38.5359,166.918,36.208,20.21,18.84,4.67081,16.6754,1.20253,1.77832,32.8017,7.66079,3.89452,1.96707,1.09086,0.196514,0.0999017,0.0966118648648262,0.243883,1.37232,0.284139,0.705015,,,4.44504,0.0384344,0.0387145,999,,,,,,,142.50000000000003,3.6538461538461546,139,3.5641025641025643,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Joe Elbis","ARI",0.311393,0.482268,0.0733172,4.76989,3.171,1.038,0,0,,5.1888,22.4599,5.30318,2.94,2.75,0.707409,1.72293,0.0646417,0.237495,3.70152,6.4203,2.98843,2.14839,1.227,0.164806,0.0767114,0.0880943238735199,0.258698,1.35409,0.285619,0.676986,,,4.6142,0.0376964,-0.0033016,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Joe Elbis","sa3015216",692544
"Bowden Francis","TOR",0.342062,0.427469,0.259405,4.85512,1.283,1.082,0,0,,5.6909,24.2813,5.43068,3.28,3.07,1.16428,1.76828,0.0329283,0.323104,4.83589,7.64783,2.79649,2.7348,1.84127,0.199161,0.0728248,0.12633613497018814,0.244736,1.26499,0.263524,0.703713,,,5.19772,0.0361663,0.0738207,999,,,,,,,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Bowden Francis","20548",670102
"Isaiah Campbell","ARI",0.646802,0.594645,0,4.73866,18.781,0,0,0,,22.1455,96.461,23.3287,12.51,11.66,2.62852,7.40504,0.685548,1.0831,16.0418,6.51942,3.00943,2.16633,1.06824,0.166303,0.0767673,0.08953586965799332,0.265181,1.38781,0.298694,0.673611,,,4.37926,0.0340107,-0.152374,999,,,,,,,74.10000000000001,3.3681818181818186,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Lou Trivino","PHI",0.781545,0.635931,0,4.72046,20.288,0.024,0,0.6368,,20.5912,90.0015,20.2057,11.59,10.8,2.6531,8.50468,0.406699,1.22531,17.5384,7.66566,3.71723,2.0622,1.15962,0.194867,0.094495,0.10037253797054291,0.251718,1.39431,0.292154,0.684924,,,4.52426,0.0338772,-0.104263,999,,,,,,,76.5,3.642857142857143,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Sam Bachman","LAA",0.922392,0.836294,0,4.30938,24.461,0,0,0.6232,,25.7299,112.389,23.5623,13.17,12.32,2.68985,12.4206,0.799637,1.68603,21.6695,7.57972,4.34457,1.74464,0.940875,0.192808,0.110514,0.0822935551404953,0.239741,1.39849,0.282354,0.708099,,,4.45457,0.0337139,0.0598864,999,,,,,,,99.1,3.8115384615384613,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Daniel Lynch IV","KCR",2.03276,1.85401,0,4.61391,49.739,0.447,0,10.8131,,57.0752,248.262,56.9866,31.37,29.26,7.24133,21.3507,1.60265,2.8214,42.9139,6.76695,3.36672,2.00996,1.14186,0.172857,0.0860006,0.08685675263404846,0.254302,1.37253,0.286,0.688676,,,4.55126,0.0328707,-0.12359,999,,,,,,,245.50000000000006,4.30701754385965,252,4.421052631578948,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Trevor Stephan","CLE",0.465724,0.492909,0,4.90072,12.798,0,0,0.6807,,13.296,58.2726,12.9015,7.74,7.24,1.86233,5.36409,0.287723,1.01976,13.2895,8.99558,3.63092,2.47749,1.2606,0.228057,0.0920515,0.13600526005029678,0.248637,1.37376,0.300492,0.672204,,,4.39738,0.0327696,-0.122218,999,,,,,,,49.8,3.8307692307692305,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Nick Burdi","NYM",0.386587,0.26747,0,4.39899,7.609,0,0,0.7173,,7.8768,34.1915,6.86157,4.12,3.85,1.05082,3.75736,0.168463,0.46075,8.54007,9.75785,4.29314,2.27289,1.20066,0.249772,0.109892,0.1398802250623703,0.228922,1.34813,0.285085,0.710438,,,4.30755,0.0319615,0.0184266,999,,,,,,,38.7,4.8375,37,4.625,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Ryne Stanek","STL",2.51526,2.25726,0,4.69061,59.482,0,2,12.4103,,58.9049,257.091,53.5759,32.61,30.7,8.21352,27.4776,1.12092,2.77616,54.4675,8.32201,4.19826,1.98225,1.25493,0.211861,0.106879,0.10498200356960297,0.236187,1.37601,0.276337,0.696482,,,4.63929,0.0315911,-0.220668,999,,,,,,,273.80000000000007,4.640677966101696,267,4.52542372881356,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Marco Gonzales","SDP",0.386677,0.563928,0.483557,5.22854,1.457,1.457,0,0,,7.2984,31.9248,7.76899,4.54,4.24,1.2832,2.53956,0.023779,0.263736,4.76964,5.88167,3.13164,1.87814,1.58238,0.149403,0.0795481,0.06985446810722351,0.266779,1.41244,0.281152,0.677691,,,5.26605,0.0311154,-0.0517524,999,,,,,,,19.7,2.814285714285714,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Marco Gonzales","15467",594835
"Chayce McDermott","BAL",0.555742,0.591388,0,4.6641,11.382,0.573,0,0.6509,,15.1862,67.2324,12.952,8.37,7.87,2.14394,8.95645,0.416784,0.928142,15.892,9.41829,5.30798,1.77436,1.27059,0.236374,0.133216,0.10315798223018646,0.225849,1.44265,0.27493,0.716057,,,4.83016,0.0291737,0.0335531,999,,,,,,,58.60000000000001,3.906666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Dom Hamel","NYY",0.872489,0.599869,0,4.58238,17.042,0.125,0,0.691,,18.3049,80.1261,16.7793,9.97,9.32,2.52099,8.47015,0.528965,1.02601,18.2337,8.96499,4.16453,2.1527,1.2395,0.227563,0.10571,0.12185224145650864,0.237567,1.37938,0.28588,0.703472,,,4.48963,0.0290329,-0.0604212,999,,,,,,,65.10000000000001,3.616666666666667,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Bryan Hoeing","SDP",0.682136,0.634625,0,4.56552,15.835,0.248,0,0.6567,,18.0571,78.0261,18.4525,9.84,9.16,2.26215,6.05771,0.498731,0.767236,14.0469,7.00124,3.01928,2.31885,1.1275,0.180028,0.077637,0.10239125788211823,0.259161,1.35738,0.294949,0.687349,,,4.34181,0.028801,-0.0603944,999,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Daniel Robert","PHI",0.23253,0.167414,0,4.32592,5.839,0,0,0,,5.6173,24.1936,4.94987,2.89,2.7,0.744905,2.41057,0.11777,0.306115,5.75108,9.21434,3.86219,2.38578,1.19348,0.237711,0.0996365,0.13807422667741776,0.230474,1.31032,0.280688,0.707619,,,4.2623,0.0270291,0.0138199,999,,,,,,,25.10000000000001,4.1833333333333345,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Valente Bellozo","COL",0.505522,0.753625,0,5.11635,10.876,0.558,0,0.6082,,14.1253,61.6669,15.0459,8.63,8.03,2.309,4.30369,0.405199,0.615747,9.83312,6.26522,2.74211,2.28481,1.47119,0.159455,0.0697892,0.08966614305973053,0.265137,1.36985,0.285546,0.665111,,,4.91273,0.0266784,-0.122964,999,,,,,,,49,3.5,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Jeff Criswell","COL",0.399929,0.436411,0,4.9861,9.094,0,0,0.6082,,10.0359,44.2854,9.79044,5.97,5.56,1.55981,4.38715,0.432436,0.449054,10.5257,9.43922,3.93431,2.39921,1.39881,0.237678,0.0990652,0.1386127769947052,0.248178,1.41269,0.300786,0.684316,,,4.5037,0.026071,-0.0784438,999,,,,,,,37.4,3.7399999999999998,38,3.8,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Ky Bush","CHW",0.978706,1.73392,0.93573,5.42911,4.888,3.733,0,0,,17.4559,77.3677,18.3153,11.25,10.53,3.01062,7.47423,0.087548,0.680228,12.1735,6.27649,3.8536,1.62873,1.55223,0.157346,0.0966066,0.060739874839782715,0.264621,1.47741,0.283268,0.673917,,,5.38391,0.0260578,-0.0454904,999,,,,,,,42.10000000000001,2.4764705882352946,46,2.7058823529411766,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Joe La Sorsa","PIT",0.216002,0.150444,0,4.17848,4.911,0,0,0,,6.3109,26.823,6.15908,3.15,2.93,0.72767,1.86281,0.277678,0.269611,4.52753,6.45673,2.65656,2.43048,1.03773,0.168793,0.0694484,0.09934462606906891,0.249451,1.27112,0.27946,0.695671,,,4.21294,0.024462,0.01382,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Carlos Hernández","CLE",0.450617,0.458213,0,4.72013,11.975,0.002,0,0.6807,,12.6416,55.1498,11.7959,7.08,6.63,1.76865,5.53434,0.249631,0.630591,11.6149,8.26909,3.94009,2.0987,1.25916,0.210607,0.100351,0.11025593429803848,0.240808,1.37089,0.281655,0.690061,,,4.57937,0.0243517,-0.0210645,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Carson Spiers","CIN",0.155196,0.290667,0.0473943,5.36063,1.587,0.568,0,0,,5.8426,25.8372,6.18806,3.71,3.48,1.03014,2.18425,0.118363,0.314749,4.82047,7.42549,3.36465,2.20692,1.58683,0.18657,0.084539,0.10203152894973755,0.265147,1.43298,0.294947,0.67276,,,5.06028,0.0242635,-0.0347902,999,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Angel Perdomo","LAA",0.520488,0.480557,0,4.45998,13.965,0,0,0.6232,,14.5494,64.4085,11.7868,7.71,7.21,1.94099,8.91146,0.512703,1.0098,17.9565,11.1076,5.51247,2.01499,1.20066,0.278791,0.138358,0.14043296873569489,0.216321,1.42262,0.284644,0.722337,,,4.44678,0.0241896,-0.0164809,999,,,,,,,65.2,4.346666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Blas Castaño","SEA",0.327259,0.305097,0,4.50472,8.112,0.006,0,0.6487,,10.0095,43.5486,9.54731,5.37,5.01,1.21585,4.04979,0.307123,0.685522,8.48724,7.63127,3.64136,2.09572,1.09323,0.194891,0.0929949,0.10189653933048248,0.245981,1.35842,0.286205,0.691649,,,4.43765,0.0235486,0.0230333,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Ben Lively","CLE",0.280191,0.493843,0.262487,5.25056,1.295,1.068,0,0,,5.2623,23.0033,5.43683,3.27,3.07,0.924503,1.89826,0.0245358,0.257585,3.78764,6.47792,3.24656,1.99532,1.58116,0.164657,0.0825214,0.08213518559932709,0.260792,1.3939,0.279656,0.672941,,,5.20853,0.0231715,0.0121853,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Bradley Blalock","MIA",0.509102,0.816776,0,4.94876,12.632,0.93,0,0.6391,,16.9679,74.894,17.5282,10.01,9.33,2.32932,6.98529,0.578424,0.72829,12.4412,6.599,3.70509,1.78106,1.2355,0.166118,0.0932691,0.0728488638997078,0.260913,1.4447,0.290001,0.68244,,,4.81711,0.0226941,-0.0630177,999,,,,,,,58.40000000000002,3.43529411764706,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Tayler Saucedo","LAA",0.998238,0.953615,0,4.54999,27.372,0,0,0.6232,,27.3759,119.971,27.0993,14.8,13.84,3.19898,11.5459,0.74751,1.70768,23.5933,7.75646,3.79578,2.04344,1.05169,0.196659,0.0962394,0.10042008757591248,0.253936,1.41165,0.299036,0.697909,,,4.38298,0.0222418,-0.0906675,999,,,,,,,102.7,3.803703703703704,106,3.925925925925926,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Drew Pomeranz","LAA",2.05626,2.19338,0,4.72314,55.989,0.449,1,10.8796,,55.5266,242.435,51.9959,31.21,29.14,8.9115,24.3839,1.33468,2.83325,59.5193,9.64715,3.95226,2.44092,1.44442,0.245506,0.100579,0.14492671936750412,0.241596,1.37555,0.293516,0.706842,,,4.5482,0.0206018,-0.176775,742.2000122070312,,,,,,,256.5000000000001,4.580357142857145,251,4.482142857142857,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Luis Mey","CIN",1.26193,1.07886,0,4.45022,32.048,0,0,0.6496,,31.913,141.781,28.4501,16.8,15.78,3.29268,18.6502,1.10492,2.19541,30.9679,8.73346,5.25968,1.66046,0.928591,0.21842,0.131542,0.08687792718410492,0.235251,1.4759,0.290251,0.713107,,,4.49527,0.0188534,-0.0283881,999,,,,,,,130.10000000000002,4.065625000000001,124,3.875,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Cole Irvin","LAD",0.382531,0.40651,0.0796978,5.24411,3.606,0.942,0,0,,8.4266,36.8939,9.41836,5.25,4.91,1.42654,2.38402,0.163463,0.403997,5.63016,6.01327,2.54624,2.36162,1.52361,0.152604,0.0646182,0.08798566460609436,0.27615,1.40061,0.295455,0.668254,,,4.9922,0.0183421,-0.0320132,999,,,,,,,29.500000000000007,3.687500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Cole Irvin","19244",608344
"Ken Waldichuk","WSN",0.398721,0.553542,0,4.56555,11.393,0.431,0,0.6466,,13.9567,61.0337,12.6426,7.6,7.08,1.85252,6.77509,0.40754,0.773112,13.9914,9.02236,4.36893,2.06512,1.1946,0.22924,0.111006,0.11823433637619019,0.236375,1.39128,0.286653,0.702424,,,4.47819,0.0170312,-0.0693912,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Jagger Haynes","SDP",0.285938,0.389123,0.456504,5.37438,0.969,0.969,0,0,,5.6267,25.0528,5.76403,3.59,3.36,0.974584,2.65285,0.0174106,0.246634,4.49586,7.1912,4.24328,1.69473,1.55886,0.179455,0.10589,0.07356470823287964,0.260188,1.49588,0.287087,0.684425,,,5.33471,0.016194,-0.0213501,999,,,,,,,15.500000000000005,2.5833333333333344,16,2.6666666666666665,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Lake Bachar","MIA",1.7249,1.60127,0,4.78152,45.34,0.098,0,4.0901,,49.7101,218.511,45.5992,28.43,26.41,7.884,23.9502,1.69447,2.63226,51.907,9.39774,4.33617,2.16729,1.4274,0.237549,0.109607,0.12794243544340134,0.237585,1.3991,0.285425,0.702754,,,4.71279,0.0156794,-0.190298,999,,,,,,,191.00000000000003,3.8200000000000007,185,3.7,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Lyon Richardson","CIN",0.672923,0.638542,0,4.75378,17.436,0.066,0,0.6496,,20.0493,88.9168,19.5015,11.29,10.59,2.28078,9.96272,0.667383,1.06122,17.6009,7.90094,4.4722,1.76668,1.02383,0.197948,0.112045,0.08590272814035416,0.250363,1.46959,0.296852,0.691795,,,4.50776,0.0151195,-0.0558177,999,,,,,,,78.4,3.9200000000000004,81,4.05,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Carson Palmquist","COL",0.744014,1.22586,0,5.10622,15.925,1.15,0,0.6082,,22.1906,99.1863,21.2564,13.48,12.59,3.31877,11.477,0.630064,1.25029,22.3469,9.0634,4.65482,1.9471,1.34602,0.225303,0.115712,0.10959078371524811,0.245855,1.4751,0.295059,0.685488,,,4.78593,0.0139629,-0.0970812,999,,,,,,,83.30000000000001,3.786363636363637,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Enyel De Los Santos","HOU",2.50144,2.02177,0,4.82007,57.764,0,0,12.2487,,59.4141,257.574,57.2458,34.08,31.82,9.45332,22.1323,1.17259,3.55293,55.0337,8.33647,3.35259,2.48658,1.43198,0.213662,0.0859261,0.1277356594800949,0.246868,1.33602,0.285496,0.684847,,,4.64793,0.0135071,-0.321907,999,,,,,,,257.70000000000005,4.367796610169492,258,4.372881355932203,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Tucker Davidson","PHI",0.215202,0.161632,0,4.55028,5.556,0,0,0.6368,,5.8348,25.4498,5.71914,3.18,2.95,0.6607,2.43669,0.163478,0.249829,4.84917,7.47969,3.75852,1.99006,1.01911,0.190538,0.0957449,0.09479338675737381,0.251244,1.39779,0.293185,0.688139,,,4.32632,0.0101039,0.0138199,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Jake Eder","WSN",0.64464,0.67437,0,4.67367,19.402,0.044,0,0.6466,,24.1288,105.795,22.7773,13.4,12.53,3.01641,11.1714,0.704224,1.2309,21.8619,8.15446,4.16693,1.95695,1.12512,0.206645,0.105595,0.10104918479919434,0.243888,1.40698,0.28842,0.691277,,,4.49022,0.00973184,-0.046655,999,,,,,,,92.90000000000002,3.870833333333334,93,3.875,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Orlando Ribalta","WSN",0.974353,0.997302,0,4.64987,28.858,0,0,0.6466,,30.3299,132.881,27.2823,16.78,15.67,4.30137,14.7436,1.0754,1.62509,28.3427,8.41032,4.37498,1.92237,1.27637,0.213294,0.110953,0.10234010219573975,0.234157,1.38563,0.274011,0.701197,,,4.72889,0.00871672,-0.134503,999,,,,,,,111.60000000000001,3.72,107,3.566666666666667,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Guillo Zuñiga","SEA",0.229142,0.211458,0,4.53354,5.605,0,0,0.6487,,5.8762,25.3033,5.27682,3.17,2.96,0.877382,2.41759,0.209801,0.312858,5.54758,8.49669,3.70279,2.29467,1.3438,0.219243,0.0955446,0.12369886785745621,0.233769,1.30942,0.272447,0.699715,,,4.58202,0.0081376,0.0138199,999,,,,,,,29.10000000000001,4.850000000000001,27,4.5,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Tyler Gilbert","CHW",1.08307,1.18391,0,4.77451,29.296,0.273,0,0.5907,,31.2912,135.928,30.4309,17.83,16.6,4.7453,12.0444,0.87816,1.28333,28.5312,8.20616,3.46423,2.36883,1.36485,0.209899,0.0886086,0.12129012495279312,0.248212,1.35742,0.287555,0.687804,,,4.56077,0.00809469,-0.182768,999,,,,,,,112.89999999999998,3.641935483870967,113,3.6451612903225805,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Eli Morgan","KCR",0.859747,0.773345,0,4.94875,21.638,0,0,0.6664,,23.8242,102.777,23.9072,14.03,13.1,4.02937,7.61498,0.437519,1.11684,20.5378,7.75852,2.87669,2.69703,1.52216,0.199829,0.0740923,0.12573692947626114,0.25421,1.32311,0.286103,0.675868,,,4.70923,0.00731114,-0.147986,999,,,,,,,85.00000000000003,3.541666666666668,87,3.625,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Chris Devenski","PIT",0.645833,0.585199,0,5.1257,15.607,0.092,0,0.6571,,17.1196,74.3247,17.4755,10.42,9.75,2.77471,5.6902,0.314786,0.771411,14.9338,7.8509,2.99142,2.62448,1.4587,0.200927,0.0765587,0.12436790764331818,0.257511,1.35317,0.293109,0.661046,,,4.62982,0.00664901,-0.113258,999,,,,,,,57.7,3.394117647058824,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Jose Franco","CIN",0.548329,0.514622,0,4.75765,13.902,0.038,0,0,,14.7741,64.3338,13.4065,8.33,7.81,2.49333,6.70254,0.421882,0.717298,15.1955,9.25669,4.08301,2.26712,1.51887,0.236197,0.104184,0.13201352208852768,0.235558,1.3611,0.278219,0.708796,,,4.77868,0.00567843,-0.0164809,999,,,,,,,58.60000000000001,3.906666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jose Franco","sa3008714",683742
"Ryan Rolison","CHC",0.663367,0.516734,0,4.43184,15.149,0.045,0,0.7209,,16.6319,71.2846,16.4209,8.8,8.19,2.1997,5.63498,0.537196,0.480172,12.5844,6.80979,3.04925,2.23327,1.19032,0.176538,0.0790491,0.09748856723308563,0.251973,1.32612,0.282249,0.698549,,,4.44423,0.00562984,-0.0118844,999,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Ryan Rolison","22200",669020
