Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"JT Chargois","MIA",2.13704,1.87717,0.220831,4.61361,52.821,0.795,0,10.8459,51.8314,225.729,51.6355,28.7,26.57,6.10151,19.8153,0.941476,3.28602,45.8611,7.96331,3.44072,2.31443,1.05947,0.203169,0.0877837,0.11538545787334442,0.25483,1.37852,0.302221,0.679569,,,4.35286,0.244199,-0.00754692,999,,,,"13767"
"Tejay Antone","CIN",1.40885,1.27115,0.04782,4.51318,40.252,0.18,0,0.5877,40.4615,177.076,39.3488,21.93,20.29,5.25457,17.2049,0.810512,2.31039,43.2709,9.6249,3.82694,2.51504,1.16879,0.244363,0.0971607,0.1472020447254181,0.249737,1.39772,0.312689,0.703772,,,4.25138,0.240248,-0.0103553,741.2899780273438,,,,"16233"
"Yunior Marte","PHI",1.4082,1.04698,0,4.31943,41.352,0,0,3.9655,41.8805,180.677,38.8331,21.75,20.1,5.21772,17.0059,0.719178,2.39504,40.6462,8.73475,3.65451,2.39013,1.12127,0.224967,0.0941233,0.13084334135055542,0.240787,1.33329,0.291265,0.702371,,,4.32333,0.239751,0.0985484,999,,,,"14416"
"Nick Nelson","PHI",1.28762,1.442,0.714111,4.98665,19.012,2.541,0,0.5408,30.6458,136.485,31.6875,18.28,16.98,3.57809,13.8514,0.35842,1.94247,26.3585,7.74092,4.06785,1.90295,1.05081,0.193124,0.101487,0.09163732081651688,0.26255,1.48597,0.30973,0.672568,,,4.59877,0.233521,0.048394,999,,,,"20153"
"Anthony Bender","MIA",1.82502,1.47111,0,4.5298,49.578,0,3.322,11.1241,48.2405,208.94,47.7124,26.37,24.28,6.3963,17.1267,1.39959,2.64575,45.4654,8.48226,3.19525,2.65465,1.19333,0.2176,0.0819695,0.13563049584627151,0.252222,1.34408,0.300905,0.688371,,,4.32341,0.231504,0.0273039,680.719970703125,,,,"19742"
"Evan Justice","COL",1.44168,1.20031,0,4.35007,39.521,0,0,0.5607,37.7373,165.537,34.4553,19.72,18.24,4.34639,18.7378,0.699875,2.02806,41.319,9.85421,4.4688,2.20511,1.03657,0.249607,0.113195,0.13641222566366196,0.237999,1.40956,0.303807,0.710559,,,4.21331,0.229853,0.0796719,999,,,,"30008"
"Adrian Morejon","SDP",1.12981,0.876642,0.0832597,4.05919,28.979,0.308,0,3.8437,31.1959,131.611,28.7211,15.19,14.07,4.03282,10.0129,0.536488,1.19696,30.5811,8.82263,2.88871,3.05418,1.16347,0.23236,0.0760794,0.15628062188625336,0.238546,1.24164,0.287786,0.711556,,,4.05303,0.225652,0.196529,749.8300170898438,,,,"20039"
"Joan Adon","WSN",1.77333,3.28265,1.62203,5.30262,24.167,5.618,0,0.6007,48.1686,215.75,50.9147,30.45,28.38,6.63271,21.6032,0.991293,3.10268,40.3947,7.5475,4.03642,1.86985,1.23928,0.187229,0.100131,0.08709867298603058,0.266508,1.5055,0.307478,0.665293,,,4.9066,0.222906,-0.0640339,999,,,,"22925"
"Ray Kerr","ATL",1.5055,0.845507,0,4.26928,40.404,0,0,0.646,40.5595,177.54,37.0362,20.82,19.24,4.8356,19.8049,1.11888,1.9036,45.9085,10.1869,4.39463,2.31804,1.073,0.258581,0.111552,0.14702937752008438,0.237668,1.40142,0.306417,0.719396,,,4.14685,0.219143,0.143705,999,,,,"23809"
"Kyle Finnegan","WSN",1.75866,2.14869,0,4.78041,65.991,0,21.427,6.8623,66.4964,288.697,65.9456,38.12,35.32,9.32364,25.5989,1.37121,3.02288,62.5981,8.47239,3.46471,2.44534,1.26191,0.21683,0.0886707,0.12815944850444794,0.253564,1.37668,0.300936,0.680642,,,4.48633,0.213343,-0.185538,230.3000030517578,,,,"15009"
"Victor Vodnik","COL",1.12536,0.984344,0,4.5196,31.712,0,0,0.5607,34.3902,151.393,34.458,18.71,17.27,3.7535,14.9717,0.849304,1.74824,34.5105,9.03148,3.91812,2.30505,0.982301,0.227953,0.0988929,0.1290605589747429,0.255865,1.43732,0.318482,0.695412,,,4.12547,0.212926,-0.0385433,747.989990234375,,,,"24614"
"Luis Patiño","SDP",1.41962,1.42257,0.482538,4.495,26.936,1.717,0,0.6006,37.2414,161.127,34.0593,20,18.6,5.00491,15.899,0.713794,1.78425,31.1851,7.5364,3.84225,1.96145,1.20952,0.193543,0.0986735,0.09486998617649078,0.23744,1.34147,0.270894,0.697492,,,4.75185,0.21229,0.130948,748.719970703125,,,,"22815"
"Peter Strzelecki","ARI",0.960028,0.761499,0,4.56009,27.682,0,0,0.6112,27.5718,119.76,26.8057,15.11,13.97,3.65888,10.142,0.742697,1.54991,29.2338,9.54251,3.31056,2.88244,1.19433,0.244102,0.084686,0.15941637754440308,0.248043,1.34005,0.307902,0.686175,,,4.13179,0.211383,0.0325055,999,,,,"21367"
"Zach Davies","WSN",2.78741,5.2738,3.77165,5.49608,15.455,10.742,0,0,57.6738,256.929,61.8359,37.81,35.22,9.56048,24.9543,0.429849,2.13931,41.84,6.52913,3.89412,1.67667,1.49191,0.162846,0.097125,0.06572114676237106,0.269044,1.50485,0.292966,0.667255,,,5.36843,0.207847,-0.0538366,749.530029296875,,,,"13183"
"Sam Moll","CIN",1.88561,1.59106,0.0400799,4.3184,53.226,0.147,0,7.052,50.873,221.944,47.1192,26.46,24.41,6.47022,23.3954,1.76496,3.00566,53.6827,9.49706,4.13891,2.29458,1.14465,0.241875,0.105411,0.1364634856581688,0.240966,1.38609,0.300236,0.716844,,,4.35485,0.20773,0.190931,999,,,,"14874"
"Mark Leiter Jr.","CHC",2.15842,1.76973,0.00105428,4.7904,57.612,0.004,1.169,12.3201,60.7215,264.763,58.4159,35.07,32.32,9.63891,24.4854,1.11717,4.22379,69.7289,10.3351,3.62917,2.84778,1.42866,0.263364,0.0924804,0.17088314145803452,0.247469,1.36527,0.311305,0.689144,,,4.44038,0.207305,-0.159426,731.6699829101562,,,,"15551"
"Bryan Hoeing","MIA",1.67307,1.69689,0.46585,4.77104,35.113,1.644,3.322,0.5665,42.7265,185.577,46.0091,24.43,22.65,5.53092,12.8854,0.835697,2.18424,32.9642,6.94366,2.7142,2.55827,1.16504,0.177631,0.069434,0.10819660127162933,0.269836,1.37841,0.306624,0.673777,,,4.45295,0.205671,0.0542438,999,,,,"26304"
"Gavin Hollowell","COL",1.34855,1.16605,0,4.55097,36.731,0,0,0.5607,40.3628,174.345,37.9975,22.05,20.41,5.91818,15.1847,0.850261,2.44989,40.2212,8.96843,3.38585,2.6488,1.31962,0.230698,0.0870956,0.1436028629541397,0.242469,1.3176,0.290123,0.693418,,,4.47888,0.204291,-0.0103345,999,,,,"25427"
"Randy Rodríguez","SFG",0.659408,0.479526,0,3.92228,17.386,0,0,0,18.7238,80.1938,15.2514,8.8,8.16,1.90462,8.98215,0.412697,1.09345,20.9553,10.0726,4.31747,2.33299,0.915496,0.261308,0.112006,0.14930279552936554,0.21751,1.29426,0.282422,0.715607,,,3.95341,0.203951,0.139898,999,,,,"sa3006366"
"Darius Vines","ATL",1.07507,0.686477,0.192384,4.21252,22.148,0.705,0,0.646,27.6675,116.942,25.5814,14.03,12.95,4.14571,8.82056,0.561764,1.08319,26.4919,8.6176,2.86925,3.00343,1.34856,0.22654,0.075427,0.15111273527145386,0.238993,1.24341,0.28057,0.712357,,,4.36181,0.201681,0.186134,744.280029296875,,,,"25928"
"Jake Diekman","NYM",1.84549,1.5357,0,4.23927,58.225,0,0,11.8842,55.2194,243.492,44.9319,28.06,26.01,6.16713,34.2201,0.953743,3.79191,63.5606,10.3595,5.57741,1.8574,1.00516,0.261038,0.140539,0.12049888074398041,0.218668,1.43341,0.285556,0.724524,,,4.46997,0.200962,0.209822,999,,,,"5003"
"Joe La Sorsa","WSN",0.693588,0.691273,0,3.95857,24.421,0,0,0.6007,27.0325,113.656,25.7235,12.89,11.89,3.23776,7.41309,0.824939,1.15801,22.7639,7.57886,2.46806,3.07078,1.07796,0.200289,0.0652241,0.13506454974412918,0.244789,1.22581,0.284332,0.707831,,,4.0791,0.200046,0.17766,999,,,,"25481"
"Austin Gomber","COL",5.34449,11.1326,6.79946,5.95017,26.138,26.138,0,0,117.36,524.644,140.964,83.52,77.59,23.529,37.7786,0.923599,3.99104,76.7018,5.88206,2.89714,2.03029,1.80438,0.146198,0.0720081,0.07418955862522125,0.291926,1.52303,0.306903,0.653095,,,5.62198,0.194317,-0.677107,741.969970703125,,,,"16561"
"Drew Carlton","SDP",0.535839,0.379338,0,3.82844,14.587,0,0,0,17.02,70.842,15.4137,7.82,7.24,2.07361,4.51804,0.349964,0.645727,16.2008,8.5668,2.38909,3.5858,1.0965,0.228689,0.0637762,0.16491252928972244,0.234684,1.17107,0.281413,0.711254,,,3.84532,0.190631,0.130468,999,,,,"19868"
"Mike Vasil","NYM",0.922858,1.20592,1.11348,4.72109,3.514,3.216,0,0,16.6042,71.4646,16.4214,9.37,8.71,2.6266,5.64473,0.113003,0.690111,14.3397,7.77257,3.05962,2.54037,1.4237,0.200655,0.0789864,0.1216682717204094,0.252133,1.32895,0.286415,0.690423,,,4.72882,0.190497,0.189807,999,,,,"sa3017915"
"Kolby Allard","PHI",1.47525,1.6144,0.903123,4.71129,18.025,3.235,0,0.5408,30.775,132.539,31.2336,17.4,16.11,5.16339,9.82483,0.482501,1.07707,28.3714,8.29709,2.87322,2.88773,1.51001,0.214061,0.0741279,0.13993344455957413,0.256777,1.33415,0.295909,0.699339,,,4.6551,0.189366,0.152067,999,,,,"18694"
"Jeremiah Estrada","SDP",1.48044,1.1629,0,4.36999,41.572,0,0,11.3975,41.7873,180.264,35.5432,21.88,20.29,6.46026,19.0862,1.06699,2.25855,50.1686,10.8051,4.11073,2.62852,1.39139,0.278306,0.105879,0.17242661118507385,0.223655,1.30732,0.284316,0.718424,,,4.39607,0.188615,0.0985484,748.7000122070312,,,,"22210"
"JT Brubaker","PIT",1.01348,1.28237,0.539638,4.9325,17.059,1.986,0,0.6102,23.5195,103.296,24.75,13.95,12.89,3.31475,8.33152,0.340392,1.47987,21.8084,8.34523,3.18815,2.61758,1.26842,0.211125,0.0806567,0.13046839088201523,0.264749,1.40656,0.313557,0.672677,,,4.48419,0.185761,0.0108467,999,,,,"17578"
"Ian Anderson","ATL",1.43407,1.07687,1.29576,4.54463,7.323,3.023,0,0.646,19.8036,85.8445,19.5606,10.79,10,2.57788,7.98806,0.183107,0.68679,16.2745,7.39617,3.63028,2.03736,1.17155,0.189582,0.0930527,0.09652896970510483,0.253476,1.3911,0.291214,0.700039,,,4.61782,0.184271,0.152954,749.030029296875,,,,"19951"
"Richard Lovelady","CHC",0.567317,0.352639,0,3.56975,13.926,0,0,0.626,14.2195,59.4257,12.822,6.11,5.64,1.26162,4.51675,0.376866,0.590921,13.9263,8.81439,2.8588,3.08325,0.798523,0.234347,0.0760067,0.158340685069561,0.236054,1.21936,0.295434,0.721063,,,3.52731,0.180948,0.166694,999,,,,"19337"
"Brent Honeywell","PIT",0.870884,0.859213,0,4.71992,28.173,0,0,0.6102,32.3395,139.762,33.1027,18.3,16.96,4.63238,10.2268,0.614702,1.49837,28.2665,7.8665,2.8461,2.76396,1.28918,0.202248,0.0731733,0.1290745511651039,0.258541,1.33983,0.299254,0.679334,,,4.45678,0.180691,-0.0478997,999,,,,"16466"
"Denyi Reyes","NYM",1.00086,1.26169,0.544299,4.85556,17.901,1.899,0,0,28.4334,122.322,29.1905,16.55,15.34,4.76446,8.21299,0.489543,1.15169,23.5164,7.44363,2.59965,2.86332,1.50809,0.19225,0.0671422,0.12510738521814346,0.25842,1.31548,0.288462,0.678532,,,4.76732,0.175692,-0.0568752,999,,,,"20526"
"José Buttó","NYM",1.48347,2.06774,1.1218,5.03821,17.833,3.933,0,0.6262,34.0478,148.828,33.9778,20.48,19.06,5.56457,13.3982,0.512159,1.79882,30.167,7.97416,3.54161,2.25157,1.47091,0.202697,0.0900247,0.1126718521118164,0.254266,1.39146,0.290228,0.679439,,,4.94668,0.175085,0.063517,699.6300048828125,,,,"23313"
"Angel Perdomo","ATL",0.488001,0.232712,0,3.51154,12.368,0,0,0,12.8149,54.7403,9.32972,5.42,5,1.34604,6.91972,0.31859,0.778732,18.2837,12.8408,4.85977,2.64226,0.945332,0.334008,0.12641,0.20759788155555725,0.198328,1.26801,0.291247,0.753877,,,3.56924,0.172227,0.212906,999,,,,"17759"
"Packy Naughton","STL",0.469241,0.430582,0.223267,4.20611,8.307,0.543,0,0,13.4376,57.335,13.7933,6.78,6.28,1.49274,3.74753,0.277779,0.42305,11.4817,7.69003,2.50995,3.06381,0.999779,0.200257,0.0653619,0.1348946914076805,0.259445,1.30535,0.306059,0.696448,,,3.92137,0.169678,0.0657252,999,,,,"23292"
"Brent Suter","CIN",1.98947,1.72808,0.0395221,4.4569,56.062,0.143,1.125,13.059,60.4994,259.602,60.3577,32.4,29.96,8.82002,20.276,0.839529,2.49474,51.3294,7.63585,3.0163,2.53153,1.31208,0.197723,0.0781041,0.11961884796619415,0.254855,1.3328,0.291697,0.706352,,,4.58255,0.169247,0.0838754,750.0499877929688,,,,"13942"
"Shintaro Fujinami","NYM",1.35399,1.33751,0.172611,4.70105,39.228,0.632,0,0.6262,42.616,190.268,38.3585,23.97,22.26,5.0433,24.761,0.820808,3.00501,46.1034,9.73649,5.22922,1.86194,1.06509,0.242307,0.130137,0.11217001080513,0.236049,1.48112,0.299178,0.698364,,,4.58445,0.169033,0.00418729,741.280029296875,,,,"31839"
"Caleb Kilian","CHC",0.983882,1.00938,0.415116,4.57915,15.773,1.471,0,0.626,20.5191,89.1648,20.6489,11.26,10.44,2.28407,7.82565,0.395178,1.07849,17.6649,7.74809,3.43245,2.2573,1.00183,0.198115,0.0877661,0.11034875363111496,0.257273,1.38771,0.304499,0.68104,,,4.28216,0.168258,0.101775,747.0900268554688,,,,"26213"
"Kyle Nicolas","PIT",0.854452,0.806247,0,4.56902,27.368,0,0,0.6102,29.5468,129.771,26.3579,16.14,15,4.03044,14.7297,0.61707,1.76706,34.2186,10.423,4.4867,2.3231,1.22768,0.263685,0.113506,0.15017925947904587,0.232692,1.39059,0.297601,0.70384,,,4.38711,0.168146,0.0419391,999,,,,"27775"
"Cristian Mena","ARI",0.982284,1.20464,0.84172,5.07708,8.191,2.603,0,0,19.9603,87.9495,21.2342,12.12,11.26,3.06234,7.42869,0.263218,0.824773,18.2018,8.2071,3.34956,2.4502,1.38079,0.206958,0.0844654,0.12249217182397842,0.26644,1.43599,0.310992,0.678665,,,4.6662,0.16804,0.0472925,749.2100219726562,,,,"sa3015302"
"Justin Slaten","NYM",1.54388,1.20796,0,4.72956,41.65,0,0,0,45.0232,197.912,41.8197,25.57,23.66,7.15903,21.0588,0.859674,2.35587,53.5612,10.7067,4.2096,2.54341,1.43107,0.270631,0.106405,0.16422615200281143,0.239658,1.39658,0.304636,0.705854,,,4.50304,0.163773,-0.135415,999,,,,"sa3010309"
"Adam Kloffenstein","STL",0.727365,0.671004,0.197066,4.06979,14.565,0.729,0,0,16.8731,72.7582,15.5433,8.25,7.63,1.82619,6.9835,0.391039,1.02731,16.3858,8.74008,3.72495,2.34636,0.97408,0.225209,0.0959824,0.12922672182321548,0.240061,1.33507,0.294768,0.714908,,,4.14411,0.160222,0.175205,999,,,,"sa3008578"
"Ian Gibaut","CIN",1.74088,1.60125,0,4.79041,51.716,0,0,4.2312,52.2857,228.691,51.8213,30.07,27.83,7.61724,21.07,0.917101,2.90797,51.9097,8.93528,3.62681,2.46368,1.31116,0.226986,0.092133,0.13485285639762878,0.253141,1.3941,0.304464,0.688145,,,4.53911,0.159956,-0.152175,749.010009765625,,,,"17871"
"Tyler Kinley","COL",2.09006,2.01733,0,5.01006,59.691,0,7.754,9.0205,58.4903,256.937,59.7705,35.23,32.56,9.54163,22.1557,0.857808,2.96077,58.995,9.07766,3.40913,2.66275,1.46819,0.229609,0.08623,0.14337897300720215,0.257831,1.40068,0.307617,0.681021,,,4.64673,0.155873,-0.321657,487.5400085449219,,,,"18297"
"Mason Thompson","WSN",1.10325,1.3078,0,4.64939,40.863,0,0,0,42.2378,184.506,41.9756,23.53,21.82,4.86659,16.9239,0.848289,2.54961,34.7974,7.4146,3.60613,2.05611,1.03697,0.188597,0.0917254,0.0968719944357872,0.254347,1.39447,0.295999,0.679056,,,4.48833,0.154135,-0.100063,999,,,,"21850"
"J.P. Feyereisen","LAD",1.91568,1.07397,0.100346,4.36608,39.403,0.355,0,0.6538,38.341,163.961,32.7476,20.05,18.6,5.60801,16.8312,0.478153,1.76308,36.5777,8.58608,3.95088,2.17321,1.3164,0.223088,0.102654,0.12043438851833344,0.225276,1.2931,0.26303,0.707656,,,4.7034,0.152207,0.0796721,999,,,,"16610"
"Glenn Otto","SDP",1.36414,1.43858,0.554145,4.64974,23.952,1.98,0,0.6006,31.0469,135.523,28.1368,17.22,16.04,4.24458,14.7411,0.512204,1.93763,29.8678,8.6582,4.27321,2.02616,1.23044,0.22039,0.108772,0.11161744594573975,0.236754,1.38107,0.281975,0.694668,,,4.71993,0.152046,0.0938659,999,,,,"21366"
"Lyon Richardson","CIN",1.13911,1.47654,0.785644,4.89766,13.308,2.784,0,0.5877,22.7864,100.132,23.0369,13.36,12.4,3.4286,9.43476,0.322389,1.17349,21.5541,8.51328,3.72647,2.28454,1.3542,0.215256,0.0942229,0.12103325873613358,0.257327,1.42505,0.30381,0.69066,,,4.71593,0.151388,0.0975972,999,,,,"24581"
"Jackson Stephens","ATL",0.896528,0.597955,0.000157385,4.89879,25.134,0.001,0,0.646,29.5236,129.228,30.6965,17.37,16.07,4.17684,10.629,0.6589,1.62643,28.4273,8.66579,3.24015,2.6745,1.27327,0.219978,0.0822501,0.13772810995578766,0.262426,1.39974,0.314333,0.675223,,,4.4138,0.14784,-0.0572505,999,,,,"14420"
"Germán Márquez","COL",0.946228,1.39415,1.22646,5.31716,3.246,3.155,0,0,17.3495,76.7836,19.4914,11.05,10.25,2.73831,6.15607,0.174529,0.649025,14.3944,7.46703,3.19344,2.33824,1.42049,0.187467,0.0801743,0.10729237645864487,0.278535,1.47828,0.317019,0.669184,,,4.82422,0.139952,0.0118578,749.4600219726562,,,,"15038"
"Matt Gage","LAD",0.792148,0.432124,0,4.43112,18.436,0,0,0.6538,19.2141,84.0228,18.9007,10.21,9.46,2.0675,8.10719,0.418308,0.835391,19.1991,8.99296,3.79746,2.36815,0.968429,0.228498,0.0964881,0.13201025873422623,0.25174,1.40563,0.312805,0.696621,,,4.0517,0.139877,0.0398364,999,,,,"17381"
"Thyago Vieira","MIL",0.785751,0.618005,0,4.52872,22.183,0,0,0.5455,24.1459,106.57,21.3345,13.07,12.15,2.84667,12.9241,0.415672,1.62293,27.7338,10.3373,4.81724,2.1459,1.06105,0.26024,0.121273,0.13896691799163818,0.23184,1.41882,0.300898,0.699912,,,4.29788,0.131888,0.0136623,999,,,,"14510"
"Antonio Senzatela","COL",0.770241,1.2474,1.30456,5.7097,2.943,2.943,0,0,16.472,73.7381,21.1115,11.2,10.45,2.23789,4.37546,0.120739,0.740535,8.78095,4.79776,2.39067,2.00686,1.22274,0.119083,0.0593378,0.05974510684609413,0.307648,1.54729,0.327648,0.639125,,,4.88682,0.131071,-0.0470055,999,,,,"15488"
"Nick Mears","COL",1.86762,1.69835,0,4.79078,52.221,0,0,11.3766,53.8785,238.621,49.6632,31.05,28.68,7.58878,27.9885,1.38948,3.14645,59.9207,10.0093,4.67526,2.14091,1.26765,0.251113,0.117293,0.1338203176856041,0.239357,1.44124,0.300583,0.695263,,,4.59542,0.130385,-0.142768,999,,,,"25376"
"Lucas Sims","CIN",1.98045,1.76156,0,4.71081,56.832,0,2.25,13.8202,54.7931,238.196,46.4627,30.94,28.68,9.94112,26.1397,0.939681,3.9137,67.7912,11.135,4.29356,2.59342,1.63287,0.284602,0.10974,0.17486200481653214,0.223225,1.32503,0.280051,0.709935,,,4.78466,0.129712,-0.088649,621.4299926757812,,,,"13470"
"Patrick Monteverde","MIA",0.780337,0.737182,0.186782,4.53243,16.662,0.657,0,0,18.6059,80.5847,18.3044,10.12,9.37,2.52752,6.82527,0.357835,0.80794,17.2885,8.36273,3.3015,2.53301,1.22261,0.214538,0.0846969,0.1298408806324005,0.250913,1.35063,0.296919,0.695178,,,4.39341,0.124029,0.0850748,999,,,,"sa3016940"
"Daniel Bard","COL",1.77251,1.57288,0,4.67039,48.934,0,6.785,6.943,49.0816,217.592,45.6329,27.54,25.47,5.80275,25.5045,0.88039,3.59212,47.9863,8.79915,4.67672,1.88148,1.06404,0.220534,0.117213,0.10332069545984268,0.242091,1.44937,0.295682,0.691874,,,4.61509,0.122185,-0.116762,748.0499877929688,,,,"7115"
"Gus Varland","LAD",0.932002,0.518511,0,4.51051,21.258,0,0,0.6538,23.0861,99.9098,21.5727,12.5,11.57,3.16346,9.32158,0.452467,1.31646,23.3337,9.09652,3.63397,2.50319,1.23326,0.233547,0.0933,0.14024748653173447,0.241652,1.33822,0.293259,0.695031,,,4.39736,0.120194,0.0587138,750.75,,,,"24737"
"Mychal Givens","MIA",1.22368,1.00996,0.000157385,4.65798,33.004,0.001,0,0.6225,30.3737,131.577,28.2584,16.98,15.72,4.2992,12.2931,0.647184,1.93101,30.4915,9.03491,3.64256,2.48037,1.27389,0.23174,0.0934293,0.13831042498350143,0.240799,1.33509,0.290197,0.682587,,,4.49226,0.11811,-0.0573875,999,,,,"10430"
"Stephen Jones","COL",0.613939,0.548136,0,4.62017,17.234,0,0,0,17.2786,75.4276,17.4555,9.61,8.87,2.12398,6.39843,0.327936,1.03628,16.5527,8.62189,3.33279,2.58699,1.10633,0.219451,0.0848288,0.13462252169847488,0.256725,1.38055,0.310882,0.682169,,,4.22795,0.116823,-0.0687492,999,,,,"sa3009935"
"Yohan Ramírez","NYM",0.89757,0.739301,0,4.15903,27.962,0,0,0.6262,30.2739,131.588,25.7374,15.06,13.99,3.43482,15.1829,0.680158,2.71229,30.2139,8.98216,4.51366,1.98999,1.02112,0.22961,0.115382,0.11422793567180634,0.226378,1.35167,0.27863,0.716123,,,4.50729,0.115617,0.141717,999,,,,"19444"
"Landon Knack","LAD",0.651681,0.40124,0.115288,4.31865,11.76,0.414,0,0,14.7963,62.7826,13.8225,7.69,7.1,2.17262,4.65254,0.236662,0.691276,15.1474,9.21357,2.82995,3.25573,1.32152,0.241268,0.0741056,0.16716226935386658,0.240648,1.24863,0.290385,0.698813,,,4.19992,0.113853,0.0209721,748.2100219726562,,,,"sa3014518"
"Roddery Muñoz","MIA",0.561186,0.428961,0,4.23059,14.89,0,0,0,14.9128,64.4942,13.459,7.58,7.01,1.7599,6.4981,0.319225,0.875722,15.7034,9.47713,3.92166,2.41661,1.06212,0.243485,0.100755,0.1427306830883026,0.235626,1.33826,0.295008,0.707537,,,4.16657,0.111751,0.0209676,999,,,,"sa3008104"
"Bryce Jarvis","ARI",1.26016,1.32504,0.441042,4.996,25.819,1.519,0,0.6112,36.0829,160.094,36.9633,21.61,20.03,5.25633,15.8149,0.76362,1.8201,33.9757,8.47442,3.94463,2.14834,1.31106,0.212223,0.0987845,0.1134384348988533,0.259465,1.46269,0.307156,0.686231,,,4.7318,0.108793,-0.120029,999,,,,"27477"
"Luis F. Ortiz","PHI",0.809271,0.639366,0,4.62074,24.409,0,0,0.5408,26.723,115.777,26.5377,14.85,13.72,3.85241,9.48069,0.579003,1.44335,25.3964,8.55321,3.19299,2.67875,1.29745,0.219356,0.0818876,0.13746866583824158,0.253095,1.34784,0.300054,0.691212,,,4.45478,0.105331,-0.0218451,750.6400146484375,,,,"16942"
"Calvin Faucher","MIA",0.982044,0.911123,0.115115,4.73173,24.427,0.412,0,0.6225,26.7619,117.868,26.5315,15.21,14.07,3.43326,11.8782,0.58218,1.37962,26.8354,9.02473,3.99463,2.25922,1.1546,0.227673,0.100775,0.1268976852297783,0.253622,1.43524,0.310703,0.690403,,,4.4035,0.105098,-0.0218451,999,,,,"20116"
"Sem Robberse","STL",0.665411,0.834308,0.688399,4.84071,2.35,2.35,0,0,11.3599,49.3027,11.7888,6.57,6.11,1.69054,3.89529,0.0703068,0.451663,8.44631,6.69168,3.08609,2.16834,1.33934,0.171315,0.0790078,0.09230765700340271,0.262232,1.38066,0.290024,0.684378,,,4.85058,0.103586,0.0181202,750.9199829101562,,,,"sa3011735"
"Penn Murfee","ATL",0.599402,0.335615,0,4.26961,15.847,0,0,0.646,14.8187,63.1615,13.6688,7.61,7.03,2.07807,5.10499,0.289525,0.778279,15.8231,9.61001,3.10047,3.09954,1.2621,0.250518,0.0808243,0.16969363391399384,0.238638,1.2669,0.294352,0.703696,,,4.13356,0.10342,0.0209664,999,,,,"25174"
"Max Kranick","NYM",0.591618,0.548413,0.0671992,4.42395,16.765,0.245,0,0.6262,17.0481,72.9127,16.1408,9.06,8.38,2.35593,5.77178,0.423014,0.8495,15.047,7.94357,3.04703,2.60699,1.24374,0.20637,0.0791602,0.1272096261382103,0.243482,1.28534,0.281964,0.690468,,,4.45148,0.103067,0.0304003,999,,,,"22175"
"Austin Pope","ARI",0.406177,0.312972,0,4.37871,11.652,0,0,0,11.5719,50.2199,11.1787,6.08,5.63,1.39232,4.45247,0.232951,0.618402,12.3484,9.60392,3.46289,2.77338,1.08287,0.245887,0.0886595,0.15722722560167313,0.247595,1.35078,0.311585,0.698086,,,3.9996,0.10213,0.0566843,999,,,,"sa3010816"
"Blake Walston","ARI",0.684498,0.966724,0.840223,5.44091,2.552,2.552,0,0,12.6707,56.471,14.1266,8.22,7.66,1.93125,4.87443,0.0877165,0.49041,8.95974,6.36412,3.46231,1.83811,1.37177,0.158661,0.0863174,0.0723436251282692,0.276417,1.49961,0.303253,0.661524,,,5.09245,0.0995673,0.045452,999,,,,"sa3011814"
"Michael Plassmeyer","PIT",0.6524,0.755732,0.436301,4.70893,11.033,1.138,0,0,14.5256,62.8012,14.6687,8.19,7.6,2.21819,4.73266,0.245334,0.689362,13.4953,8.36166,2.93233,2.85154,1.37438,0.21489,0.0753593,0.1395305171608925,0.255644,1.33566,0.298818,0.687986,,,4.50193,0.0995539,0.0709741,999,,,,"23191"
"Jalen Beeks","COL",1.83152,2.15647,0.467754,5.26099,43.613,1.611,0,10.4659,49.1828,220.096,54.767,31.11,28.75,7.25323,19.7594,0.826934,2.52388,44.6971,8.17916,3.6158,2.26206,1.32728,0.20308,0.0897763,0.11330350488424301,0.276863,1.51529,0.325743,0.674462,,,4.71384,0.0948467,-0.31756,999,,,,"17192"
"Lucas Gilbreath","COL",1.40076,1.29815,0,4.82899,39.905,0,0,3.5883,38.8218,172.868,39.5548,22.5,20.83,4.83222,17.9089,0.778726,2.04673,37.2346,8.63203,4.1518,2.07911,1.12025,0.215393,0.103599,0.1117941290140152,0.258676,1.48019,0.313252,0.689639,,,4.49704,0.0922336,-0.0646565,999,,,,"21290"
"Dylan Dodd","ATL",1.16466,1.06379,0.938795,5.14764,9.77,2.523,0,0.646,19.0398,82.8979,21.0265,11.73,10.89,3.28513,5.51313,0.229296,0.618396,14.09,6.66027,2.60602,2.55572,1.55286,0.169968,0.0665051,0.1034633070230484,0.273903,1.3939,0.298721,0.674992,,,4.98411,0.0887397,-0.0267928,999,,,,"29928"
