Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Elvis Peguero","MIL",0,0,0,4.11246,8,0,0,1,9,38,8,4,4,1,3,0,0,8,8.41317,3.12874,2.68899,1.0096,0.219792,0.0817378,0.13805455714464188,0.240101,1.27286,0.289701,0.698434,,,3.9,0.0533223,0.0600219,999,,,,"21652"
"Ryan Rolison","COL",1,1,1,5.3905,4,3,0,0,13,57,15,8,8,2,4,0,0,9,6.58437,2.75108,2.39337,1.52743,0.165552,0.0691711,0.09638123214244843,0.282793,1.45818,0.309625,0.664498,,,4.88653,0.0527754,-0.0190349,999,,,,"sa3008244"
"Miguel Yajure","SFG",0,0,0,4.42377,4,0,0,0,9,39,9,5,4,1,3,0,0,7,7.37041,3.10204,2.37599,0.924538,0.188367,0.0792794,0.10908767580986023,0.260431,1.37472,0.305694,0.683704,,,3.98715,0.0493063,-0.0442362,999,,,,"21111"
"Justin Wilson","MIL",1,0,0,4.31217,14,0,0,1,13,58,12,7,6,1,6,0,1,13,8.47637,4.08655,2.07421,1.01343,0.217232,0.10473,0.11250241845846176,0.238413,1.36827,0.288333,0.70281,,,4.1956,0.0491562,-0.0415092,999,,,,"4301"
"Tyson Miller","MIL",0,0,0,4.09894,5,0,0,1,6,24,5,3,3,1,2,0,0,6,9.40697,3.44004,2.73455,1.13018,0.245442,0.0897558,0.1556861847639084,0.230728,1.26461,0.285205,0.70939,,,3.95696,0.0467524,0.00494845,999,,,,"19976"
"Sean Poppen","SDP",1,0,0,4.42817,15,0,0,0,15,68,15,8,8,2,6,0,1,14,8.07494,3.72961,2.16509,0.905187,0.204336,0.0943777,0.10995831340551376,0.254049,1.40616,0.306668,0.689565,,,4.08676,0.0466619,-0.0398584,999,,,,"19583"
"Jake Reed","LAD",0,0,0,4.44436,11,0,0,1,11,47,10,6,5,1,4,0,1,11,8.80722,3.66004,2.40632,1.05158,0.224754,0.0934017,0.13135235011577606,0.243078,1.34922,0.29679,0.687676,,,4.10364,0.0448354,-0.0431059,999,,,,"16209"
"Alex Young","CIN",1,1,0,4.53068,30,0,0,6,34,146,34,18,17,5,12,1,1,32,8.42414,3.2695,2.57658,1.23656,0.215672,0.0837047,0.13196724653244019,0.254891,1.36624,0.302491,0.698104,,,4.24193,0.0428392,-0.0763727,999,,,,"18333"
"Alan Rangel","ATL",0,0,0,4.1729,5,0,0,0,5,23,5,3,3,1,2,0,0,6,9.70986,2.98838,3.2492,1.1209,0.252,0.0775575,0.17444255203008652,0.243396,1.28254,0.305713,0.700608,,,3.70204,0.0427394,-0.0478296,999,,,,"sa877578"
"Anthony Kay","CHC",0,0,0,4.55036,9,0,0,0,13,55,12,7,6,1,6,0,1,12,8.84533,4.16344,2.12453,0.966419,0.223194,0.105056,0.11813826858997345,0.250096,1.43295,0.30934,0.690582,,,4.11332,0.0405435,-0.041342,999,,,,"20387"
"Ryan Borucki","CHC",1,1,0,4.35086,27,0,0,1,26,111,25,13,12,3,12,0,1,22,7.74787,4.13499,1.87373,0.901711,0.19769,0.105506,0.0921841561794281,0.249801,1.42173,0.298185,0.699499,,,4.20054,0.0387248,0.0214291,999,,,,"16350"
"Derek Law","CIN",1,1,0,4.79162,23,0,0,1,24,107,25,14,13,3,10,1,1,22,8.19465,3.73803,2.19224,1.1034,0.206037,0.0939848,0.1120523139834404,0.261742,1.44805,0.312493,0.683762,,,4.3061,0.0330861,-0.188207,999,,,,"13133"
"Matt Andriese","LAD",0,0,0,4.74224,9,0,0,0,13,58,14,8,7,2,4,0,1,13,8.53597,2.59168,3.29361,1.36871,0.220055,0.0668126,0.15324199199676514,0.261085,1.32496,0.308188,0.678542,,,4.20704,0.0301475,-0.144137,999,,,,"12022"
"Drew VerHagen","STL",2,2,0,4.97223,34,1,0,6,38,167,39,23,21,5,16,1,2,32,7.58243,3.69793,2.05045,1.1512,0.189991,0.0926579,0.09733285009860992,0.263142,1.45412,0.305705,0.671633,,,4.49972,0.0277857,-0.333575,750.6699829101562,,,,"13424"
"Corbin Martin","ARI",0,0,0,4.63023,11,0,0,1,13,55,12,7,6,2,6,0,1,12,8.63636,3.98032,2.16976,1.09487,0.218498,0.100701,0.11779646575450897,0.248705,1.41317,0.300877,0.691053,,,4.23849,0.0275845,-0.041427,750.489990234375,,,,"19884"
"Eric Stout","CHC",0,0,0,4.39211,7,0,0,0,8,33,7,4,4,1,4,0,0,8,9.46596,4.43072,2.13644,1.03487,0.240295,0.112475,0.12782054394483566,0.237817,1.40412,0.298734,0.703862,,,4.13231,0.0274664,0.00659688,999,,,,"16873"
"Anthony Castro","WSN",0,0,0,4.26714,7,0,0,0,8,33,7,4,4,1,4,0,1,8,9.1719,4.78162,1.91816,0.862429,0.231052,0.120455,0.11059684306383133,0.234755,1.42524,0.296361,0.706076,,,4.12798,0.0252734,0.00659688,999,,,,"19789"
"Craig Stammen","SDP",0,0,0,4.16377,6,0,0,0,7,30,7,4,3,1,1,0,0,6,7.42114,1.83877,4.03593,1.20282,0.1967,0.0487371,0.14796239882707596,0.258682,1.22509,0.296912,0.696266,,,3.93847,0.0247029,-0.0462232,999,,,,"7274"
"Geoff Hartlieb","MIA",0,0,0,4.36442,7,0,0,1,7,31,7,4,3,1,3,0,0,7,8.49462,4.05047,2.09719,0.90569,0.21478,0.102413,0.11236710101366043,0.249143,1.41703,0.305403,0.69892,,,4.07274,0.0229315,-0.0462971,999,,,,"19558"
"Ray Kerr","SDP",0,0,0,4.08524,8,0,0,1,7,30,6,3,3,1,3,0,0,7,9.32596,4.48651,2.07866,0.899096,0.236963,0.113998,0.12296553701162338,0.235735,1.3995,0.298254,0.720258,,,3.99116,0.0220764,0.0584034,999,,,,"23809"
"Tyler Kinley","COL",1,1,0,4.93042,18,0,0,1,17,77,18,10,9,2,8,0,1,17,8.8722,3.93083,2.25708,1.25058,0.222217,0.0984531,0.12376363575458527,0.257008,1.45002,0.310284,0.682239,,,4.42833,0.0214492,-0.142068,750.6400146484375,,,,"18297"
"Francisco Morales","PHI",0,0,0,4.24087,8,0,0,0,10,43,8,5,5,1,6,0,1,11,10.1719,5.2149,1.95055,0.99638,0.256388,0.131444,0.12494409084320068,0.223682,1.42018,0.289957,0.719975,,,4.23992,0.0213757,0.00824857,999,,,,"22913"
"Cole Hamels","SDP",1,1,1,5.23188,3,2,0,0,10,44,10,6,6,2,4,0,1,8,7.42696,3.99806,1.85764,1.43729,0.185754,0.0999944,0.0857592448592186,0.258432,1.46025,0.290618,0.67344,,,5.07132,0.0210795,-0.00222308,750.6300048828125,,,,"4972"
"Jesus Cruz","PHI",0,0,0,4.20754,5,0,0,0,6,25,5,3,3,1,3,0,0,6,10.0899,4.84697,2.08169,1.08285,0.256345,0.123143,0.13320226222276688,0.222086,1.37495,0.283632,0.721303,,,4.25619,0.0209643,0.00494845,999,,,,"20042"
"Austin Brice","ARI",0,0,0,4.43929,6,0,0,0,7,28,6,3,3,1,2,0,1,6,8.62747,3.42604,2.5182,1.12956,0.221232,0.0878532,0.1333790123462677,0.243206,1.32314,0.292706,0.688437,,,4.2004,0.0209541,0.0584544,999,,,,"17237"
"Tyler Duffey","CHC",1,1,0,4.74904,26,0,0,1,27,115,28,15,14,4,9,0,1,24,8.29384,3.04069,2.72762,1.30584,0.212175,0.0777878,0.13438761979341507,0.263421,1.37931,0.310488,0.685674,,,4.3247,0.0197045,-0.134095,999,,,,"13758"
"Vinny Nittoli","CHC",0,0,0,4.46779,6,0,0,1,6,25,5,3,3,1,2,0,0,6,9.5324,3.49133,2.73031,1.31076,0.246285,0.090204,0.15608076006174088,0.241483,1.32004,0.296206,0.698312,,,4.20918,0.0193303,0.00494569,999,,,,"16754"
"Ben Lively","CIN",0,0,0,5.26479,5,1,0,0,7,32,8,4,4,1,3,0,0,6,7.75131,3.33635,2.32329,1.49163,0.194417,0.0836816,0.11073507368564606,0.266364,1.43617,0.302629,0.669521,,,4.83423,0.0171455,-0.00723126,999,,,,"14932"
"Jake Jewell","PHI",0,0,0,4.59184,6,0,0,0,6,24,6,3,3,1,2,0,0,5,8.88609,3.5782,2.4834,1.07831,0.224425,0.0903701,0.13405485451221466,0.26037,1.41988,0.320123,0.692062,,,4.11453,0.0162673,0.00494569,999,,,,"16958"
"T.J. McFarland","NYM",0,0,0,4.30777,10,0,0,1,10,44,11,5,5,1,3,0,0,7,5.94113,2.61319,2.27352,0.892862,0.153252,0.0674077,0.08584471791982651,0.271899,1.37239,0.305206,0.689931,,,4.06553,0.0155804,0.00824281,999,,,,"3237"
"Devin Smeltzer","MIA",0,0,0,4.48012,4,0,0,1,5,23,6,3,3,1,1,0,0,4,7.14284,2.43538,2.93294,1.20627,0.185164,0.0631327,0.12203177809715271,0.259199,1.30038,0.294147,0.684412,,,4.20731,0.0134423,-0.0476916,999,,,,"19487"
"Bryan Hoeing","MIA",0,0,0,4.55123,5,0,0,0,7,31,8,4,4,1,2,0,0,5,5.96902,2.57947,2.31404,0.956581,0.152995,0.066116,0.08687940239906311,0.271394,1.37044,0.303203,0.67317,,,4.1918,0.0127037,-0.0461201,999,,,,"26304"
"Tim Hill","SDP",2,2,0,4.28025,57,0,0,12,53,228,55,27,25,6,17,1,3,33,5.69101,2.83067,2.01048,0.950012,0.146277,0.0727573,0.07351969927549362,0.266392,1.36727,0.294709,0.697114,,,4.33296,0.012505,-0.00865477,749.3300170898438,,,,"16814"
"Jordan Weems","WSN",1,1,0,4.58886,24,0,0,1,26,115,25,15,13,4,11,1,1,27,9.14325,3.89049,2.35016,1.31567,0.232962,0.0991262,0.1338358074426651,0.240057,1.36289,0.288973,0.699117,,,4.43367,0.0120565,-0.186593,999,,,,"13190"
"Hunter Strickland","CIN",1,1,0,4.80999,22,0,0,1,21,92,20,12,11,3,9,0,1,20,8.34969,3.70639,2.25278,1.3064,0.212863,0.0944889,0.11837396770715714,0.244551,1.36267,0.28619,0.677271,,,4.55478,0.0116524,-0.138952,999,,,,"7836"
"Adrian Sampson","CHC",2,3,1,5.44892,27,5,0,1,51,227,59,33,31,8,17,1,3,36,6.34195,2.90902,2.1801,1.42869,0.158912,0.0728922,0.08601988106966019,0.282505,1.46806,0.309213,0.653318,,,4.91228,0.0110319,-0.453409,737.719970703125,,,,"13339"
"Cam Sanders","CHC",0,0,0,4.28496,7,0,0,0,7,32,6,4,4,1,4,0,1,8,9.65649,5.06739,1.90561,1.06655,0.245194,0.128669,0.11652454733848572,0.22218,1.39391,0.279559,0.716556,,,4.41596,0.00899075,-0.0462971,999,,,,"sa3008067"
"James Naile","STL",0,0,0,4.69897,8,0,0,0,9,39,9,5,5,1,3,0,1,7,6.85602,3.28844,2.08488,0.98279,0.173075,0.0830143,0.0900609940290451,0.268944,1.43534,0.309185,0.677651,,,4.27768,0.00717679,-0.0446652,999,,,,"18186"
"Rob Zastryzny","PIT",1,1,0,4.87883,17,0,0,1,18,79,19,10,10,2,7,0,1,17,8.78518,3.79772,2.31328,1.18722,0.219564,0.0949146,0.12464924901723862,0.264048,1.47298,0.319983,0.687906,,,4.27125,0.0069912,-0.0893812,999,,,,"15094"
"Tyler Chatwood","PIT",1,1,0,4.72483,6,1,0,0,8,38,8,5,4,1,5,0,1,7,7.23172,4.92497,1.46838,0.954783,0.179203,0.122042,0.05716142803430557,0.256525,1.54066,0.299471,0.701362,,,4.71813,0.00534405,-0.0566739,999,,,,"4338"
"Jackson Tetreault","WSN",0,1,0,5.26874,4,1,0,1,7,31,8,4,4,1,3,0,0,5,6.15742,3.49728,1.76063,1.34682,0.153991,0.0874635,0.06652754545211792,0.270665,1.47359,0.294614,0.666825,,,4.99209,0.00419938,-0.00221613,999,,,,"20565"
"Daniel Bard","COL",2,2,0,4.82999,59,0,27,2,59,266,56,34,32,7,33,1,5,65,9.8365,4.98854,1.97182,1.08574,0.243023,0.123248,0.11977481096982956,0.244981,1.49771,0.311965,0.689303,,,4.43361,-0.00198381,-0.419793,134.0800018310547,,,,"7115"
"Jordan Holloway","CHC",0,0,0,4.50614,6,0,0,0,13,59,11,7,7,1,8,0,1,14,9.41623,5.58404,1.68627,0.962038,0.235952,0.139925,0.09602686762809753,0.230539,1.48616,0.291627,0.706885,,,4.44662,-0.00412047,-0.0411093,999,,,,"20631"
"Alex Colomé","WSN",1,1,0,4.43952,31,0,0,1,31,133,32,17,15,3,10,1,2,22,6.45482,2.93063,2.20254,0.996927,0.166031,0.0753815,0.09064923971891403,0.261166,1.35569,0.295012,0.682405,,,4.24488,-0.00425113,-0.13093,747.4500122070312,,,,"6661"
"Andre Jackson","LAD",1,1,0,4.57149,25,0,0,1,32,141,29,18,16,4,17,1,2,32,9.10395,4.794,1.89903,1.1172,0.229212,0.120699,0.10851229727268219,0.236126,1.43479,0.289772,0.703069,,,4.48102,-0.00631077,-0.181578,749.5399780273438,,,,"21298"
"Chase De Jong","PIT",2,3,0,4.95997,51,1,0,15,59,262,59,35,33,9,25,1,3,54,8.21179,3.84334,2.13663,1.37999,0.206317,0.0965618,0.10975521802902222,0.252594,1.42135,0.292958,0.684093,,,4.73898,-0.0082106,-0.468586,750.530029296875,,,,"15036"
"Lucas Sims","CIN",2,2,0,4.81954,52,0,4,8,54,236,50,31,29,10,23,1,3,61,10.1616,3.8401,2.6462,1.5914,0.258318,0.0976186,0.16069935262203217,0.239078,1.35424,0.29168,0.699261,,,4.62632,-0.00912383,-0.371799,680.0800170898438,,,,"13470"
"Kevin Herget","CIN",0,0,0,5.46768,8,0,0,0,10,43,11,6,6,2,3,0,0,9,8.55555,3.02931,2.82426,1.58402,0.213148,0.0754703,0.13767758756875992,0.276956,1.46663,0.323008,0.662212,,,4.63826,-0.0104611,-0.0953832,999,,,,"15369"
"Reiss Knehr","SDP",1,0,0,4.55907,13,0,0,1,15,67,14,8,8,2,7,0,1,14,8.44742,4.15557,2.03279,1.19098,0.214633,0.105585,0.10904762148857117,0.238569,1.37913,0.282959,0.696842,,,4.53844,-0.0118967,-0.039811,999,,,,"21541"
"Cory Abbott","WSN",1,1,0,4.83017,20,1,0,1,27,116,24,15,14,4,12,1,1,27,9.08415,4.15868,2.18438,1.51388,0.231114,0.105803,0.12531127780675888,0.234924,1.36672,0.275485,0.694156,,,4.83005,-0.0145261,-0.0774869,999,,,,"20277"
"Vladimir Gutierrez","CIN",0,0,0,5.60847,4,1,0,0,6,28,7,4,4,1,2,0,0,5,6.9023,3.56572,1.93574,1.58838,0.171897,0.0888016,0.08309504389762878,0.268405,1.46923,0.293526,0.652854,,,5.26403,-0.0150975,-0.0601137,999,,,,"19278"
"Karl Kauffmann","COL",0,1,0,5.85305,7,1,0,0,10,47,12,7,7,1,5,0,1,8,7.06748,4.32557,1.63388,1.21961,0.170527,0.104369,0.06615781038999557,0.289999,1.65872,0.33186,0.651665,,,4.93118,-0.0198829,-0.1509,999,,,,"sa3014526"
"Louis Head","PHI",1,0,0,5.14749,14,0,0,1,15,68,15,9,9,2,7,0,1,14,8.59457,4.12599,2.08303,1.31917,0.213188,0.102345,0.11084309965372086,0.258327,1.47933,0.306734,0.674757,,,4.69034,-0.0276724,-0.14337,999,,,,"13259"
"Logan Allen","COL",1,1,1,6.60848,4,2,0,1,15,72,20,12,11,3,6,0,1,10,6.05245,3.66113,1.65316,1.51018,0.1446,0.087469,0.05713142454624176,0.308713,1.69859,0.336108,0.623885,,,5.34753,-0.0335339,-0.292485,999,,,,"18555"
"Yohan Ramirez","PIT",1,1,0,4.36985,20,0,0,1,21,95,18,11,10,2,13,1,2,21,8.82061,5.595,1.57652,0.92293,0.219131,0.138997,0.08013404905796051,0.229825,1.4852,0.284509,0.71751,,,4.63096,-0.0349451,-0.0349376,999,,,,"19444"
"Julio Teheran","SDP",0,1,1,5.64542,2,1,0,0,10,46,11,7,6,2,5,0,1,7,5.87822,4.1283,1.42388,1.55337,0.145761,0.102369,0.04339247941970825,0.262953,1.49955,0.277169,0.657265,,,5.61759,-0.0355836,-0.100547,748.4400024414062,,,,"6797"
"Tyler Gilbert","ARI",1,2,1,5.68098,9,3,0,0,21,92,23,14,13,4,7,0,1,13,5.56581,3.24691,1.71419,1.53555,0.138406,0.0807414,0.05766461789608002,0.280302,1.50007,0.295736,0.652301,,,5.30451,-0.0371422,-0.18704,999,,,,"17964"
"Wil Crowe","PIT",3,3,0,4.80896,59,2,2,13,68,301,70,39,36,9,29,1,4,58,7.68027,3.90142,1.96859,1.22828,0.192736,0.0979061,0.09483041614294052,0.259897,1.45801,0.300809,0.695021,,,4.63669,-0.0384679,-0.362353,729.0700073242188,,,,"19800"
"Nick Mears","COL",1,1,0,5.14134,23,0,0,1,23,103,23,14,13,3,11,0,1,23,9.0255,4.131,2.18482,1.3288,0.22469,0.102841,0.12184861302375793,0.257741,1.47583,0.311014,0.674128,,,4.58025,-0.0425699,-0.24062,999,,,,"25376"
"Huascar Brazoban","MIA",2,2,0,4.77918,45,0,0,6,47,211,44,27,25,6,26,1,3,49,9.34915,4.89942,1.90821,1.1413,0.232967,0.122087,0.11088075488805771,0.239811,1.46653,0.296799,0.692436,,,4.52428,-0.0493153,-0.3255,999,,,,"6107"
"Chase Anderson","CIN",1,2,1,5.66736,11,4,0,1,25,110,26,17,16,5,10,0,1,19,7.02114,3.70857,1.89322,1.77923,0.175148,0.092513,0.08263464272022247,0.265594,1.47106,0.286199,0.665511,,,5.52264,-0.0540342,-0.249181,999,,,,"6895"
"Noah Davis","COL",1,1,0,5.37233,17,0,0,1,19,86,20,12,11,3,9,0,1,18,8.43893,4.11109,2.05272,1.41451,0.208171,0.101412,0.10675911605358124,0.263988,1.50628,0.30976,0.668411,,,4.86649,-0.0684888,-0.243058,999,,,,"25862"
"Hobie Harris","WSN",1,1,0,4.54957,31,0,0,0,32,138,27,17,16,5,16,1,2,32,9.18616,4.45831,2.06046,1.38265,0.234301,0.113713,0.12058767676353455,0.227207,1.35897,0.270298,0.708841,,,4.73427,-0.0768359,-0.0780658,999,,,,"sa876068"
"Riley Pint","COL",1,1,0,4.80967,26,0,0,0,26,121,24,15,14,2,19,1,2,26,8.98214,6.62111,1.35659,0.710257,0.215867,0.159125,0.05674239993095398,0.246381,1.6711,0.314923,0.701625,,,4.62219,-0.0876416,-0.186747,999,,,,"sa917922"
"Roenis Elías","CHC",0,0,0,5.82018,11,0,0,1,11,52,13,8,7,2,5,0,1,10,7.48062,4.31634,1.73309,1.40922,0.182228,0.105146,0.07708187401294708,0.277656,1.59486,0.316507,0.651826,,,5.11903,-0.0900497,-0.248133,747.6699829101562,,,,"12673"
"Wily Peralta","WSN",1,1,0,5.30212,21,1,0,1,24,110,26,16,14,3,12,0,1,20,7.28639,4.40198,1.65525,1.24994,0.180122,0.108819,0.07130361348390579,0.264814,1.53526,0.302219,0.669889,,,4.93131,-0.0983062,-0.34475,750.7000122070312,,,,"7738"
"Phillips Valdez","COL",0,1,0,5.66118,14,0,0,0,17,79,19,12,11,2,9,0,2,14,7.32975,4.58332,1.59923,1.07096,0.17634,0.110266,0.06607405841350555,0.283692,1.6491,0.330963,0.653579,,,4.83226,-0.108526,-0.345228,999,,,,"15605"
"Erasmo Ramírez","WSN",1,2,0,4.64237,52,0,0,12,60,258,61,34,31,9,18,1,3,46,6.86811,2.72764,2.51797,1.36688,0.177126,0.0703446,0.1067810207605362,0.257347,1.31968,0.284888,0.686029,,,4.63462,-0.110428,-0.366711,750.6500244140625,,,,"10314"
"Josh Rogers","COL",0,1,1,6.91995,4,1,0,0,9,42,12,7,7,2,3,0,0,5,4.74898,3.23376,1.46856,1.97619,0.113927,0.0775774,0.03634987771511078,0.310929,1.6716,0.314603,0.62302,,,6.14467,-0.11343,-0.185039,999,,,,"18510"
"Andres Machado","WSN",1,1,0,5.32888,21,0,0,1,22,98,23,14,13,3,9,1,1,18,7.3192,3.81217,1.91996,1.34442,0.181966,0.0947762,0.08719013631343842,0.26569,1.48121,0.300937,0.660364,,,4.89337,-0.115991,-0.292492,999,,,,"14681"
"Brad Hand","COL",2,2,0,5.27078,55,0,1,11,52,230,56,33,30,8,19,1,3,43,7.57369,3.32323,2.27901,1.3123,0.18879,0.0828385,0.10595162957906723,0.272274,1.46447,0.312803,0.657587,,,4.62973,-0.122223,-0.683017,700.3599853515625,,,,"9111"
"Domingo Tapia","SDP",1,1,0,5.23158,27,0,0,1,28,126,29,17,16,3,14,1,2,22,7.02409,4.48883,1.56479,1.06571,0.172773,0.110412,0.06236027181148529,0.267837,1.55844,0.307848,0.668604,,,4.77324,-0.135488,-0.288323,999,,,,"12178"
"Ty Blach","COL",1,1,0,5.87629,24,0,0,6,29,130,37,20,19,4,9,1,1,17,5.34542,2.92231,1.82918,1.22732,0.130732,0.0714707,0.05926177650690079,0.308582,1.61554,0.334355,0.639506,,,4.77738,-0.143355,-0.541533,999,,,,"14361"
"Paolo Espino","WSN",3,5,2,5.52777,38,8,0,1,75,332,85,50,46,15,22,1,3,57,6.83768,2.62652,2.60332,1.83135,0.172524,0.0662705,0.10625304281711578,0.276847,1.4177,0.297206,0.665759,,,5.24911,-0.197103,-0.782198,750.8800048828125,,,,"8246"
"Justin Dunn","CIN",2,5,3,6.4439,10,9,0,0,45,208,51,35,33,9,22,0,3,34,6.81254,4.32354,1.57568,1.85467,0.16534,0.104932,0.06040780991315842,0.277101,1.59865,0.296883,0.637625,,,5.90527,-0.235197,-0.703745,749.72998046875,,,,"19268"
"Fernando Cruz","CIN",2,2,0,5.25369,48,0,0,10,47,211,46,30,28,8,23,1,3,49,9.37427,4.36966,2.14531,1.61095,0.233209,0.108707,0.12450268864631653,0.251651,1.47114,0.299189,0.687974,,,5.00529,-0.296313,-0.634799,999,,,,"7048"
