Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Adrian Morejon","SDP",1.15971,0.900224,0.0858618,4.05634,29.845,0.319,0,3.8514,32.2384,136.007,29.6891,15.69,14.53,4.16008,10.3365,0.552776,1.23847,31.591,8.81927,2.88565,3.05625,1.16137,0.232275,0.0760002,0.15627522766590118,0.238598,1.24155,0.287876,0.711537,,,4.04987,0.234187,0.151165,749.8900146484375,,,,"20039"
"Nick Nelson","PHI",1.29072,1.44902,0.715265,4.99252,18.982,2.543,0,0.5411,30.6819,136.666,31.7484,18.32,17.02,3.58384,13.8586,0.358795,1.94679,26.3541,7.7305,4.06518,1.90164,1.05126,0.192835,0.101405,0.09143044054508209,0.262685,1.48645,0.309763,0.672266,,,4.60104,0.232903,0.048394,999,,,,"20153"
"Anthony Bender","MIA",1.81446,1.46674,0,4.5406,49.509,0,3.35,11.0976,48.2646,209.079,47.7607,26.39,24.35,6.39506,17.1345,1.39966,2.64825,45.4854,8.48175,3.19511,2.6546,1.1925,0.217551,0.0819525,0.13559859991073608,0.252307,1.34457,0.301026,0.688305,,,4.32235,0.232209,0.0273039,661.1500244140625,,,,"19742"
"Bryan Hoeing","MIA",1.8542,2.02864,0.723428,4.83438,34.241,2.553,3.35,0.5652,45.7784,199.222,49.6714,26.52,24.59,6.03254,13.8946,0.839491,2.33869,34.8123,6.84408,2.73166,2.50546,1.18599,0.174741,0.069744,0.1049969494342804,0.271444,1.38856,0.307004,0.672092,,,4.51105,0.232147,-0.0296932,999,,,,"26304"
"Vince Velasquez","PIT",1.85037,2.29995,1.9947,4.98764,6.562,4.973,0,0,27.3376,118.843,26.9855,16.3,15.15,4.81144,10.2079,0.191996,1.40469,25.1115,8.26714,3.36062,2.46001,1.58401,0.211299,0.0858939,0.12540552020072937,0.251658,1.36052,0.286829,0.685989,,,4.98027,0.230405,0.132104,999,,,,"11189"
"Evan Justice","COL",1.43461,1.20675,0,4.34942,39.491,0,0,0.5594,37.7637,165.666,34.4997,19.74,18.25,4.34794,18.7483,0.70002,2.02969,41.3341,9.85092,4.46817,2.20469,1.03622,0.249502,0.113169,0.13633335381746292,0.238113,1.41003,0.303931,0.710504,,,4.21334,0.229945,0.0796721,999,,,,"30008"
"Allan Winans","ATL",0.890931,0.578655,0.250943,3.91436,14.739,0.938,0,0.645,19.0606,80.0731,17.3904,8.95,8.29,2.18394,5.86138,0.397297,1.04845,17.8213,8.41485,2.76761,3.04047,1.03121,0.222563,0.0732003,0.14936315268278122,0.237693,1.21989,0.286061,0.70821,,,3.96215,0.22427,0.189945,999,,,,"21238"
"Ken Giles","ATL",0.80985,0.460082,0,4.25974,21.345,0,0,0.645,20.1984,86.0996,19.1662,10.35,9.56,2.58667,6.63496,0.284735,0.898257,22.6152,10.0769,2.9564,3.40849,1.15257,0.262663,0.0770615,0.18560151010751724,0.243949,1.27739,0.310685,0.696631,,,3.79944,0.222402,0.0944707,750.0499877929688,,,,"12910"
"Joan Adon","WSN",1.73189,3.24494,1.61943,5.30162,24.084,5.609,0,0.5993,48.0759,215.357,50.8633,30.42,28.32,6.62119,21.5358,0.989268,3.1002,40.2319,7.53157,4.03158,1.86814,1.23951,0.186815,0.1,0.0868145003914833,0.26669,1.50593,0.307519,0.664968,,,4.90908,0.221944,-0.0640339,999,,,,"22925"
"Daulton Jefferies","SFG",1.3579,1.34157,0.392319,4.55704,25.412,1.434,0,9.8372,31.9352,136.168,33.6281,17.47,16.17,4.43969,7.40664,0.547844,1.38042,24.6943,6.95936,2.08735,3.33407,1.2512,0.181352,0.0543934,0.1269581876695156,0.263996,1.28494,0.297092,0.676775,,,4.34126,0.221037,0.106547,750.7899780273438,,,,"19345"
"Ray Kerr","ATL",1.54141,0.859686,0,4.27087,40.459,0,0,0.645,40.7341,178.312,37.2053,20.92,19.33,4.85432,19.8877,1.12349,1.91273,46.0951,10.1845,4.39409,2.31777,1.07254,0.258507,0.111533,0.1469746008515358,0.237715,1.4016,0.306462,0.719189,,,4.14661,0.219403,0.143705,999,,,,"23809"
"Kyle Finnegan","WSN",1.66516,2.05291,0,4.7901,66.006,0,21.595,6.8457,66.6249,289.256,66.0811,38.21,35.46,9.33499,25.6455,1.3731,3.03093,62.7093,8.47107,3.46431,2.44524,1.26101,0.216795,0.08866,0.12813503295183182,0.253592,1.37676,0.300983,0.680374,,,4.48529,0.217513,-0.131354,227.3000030517578,,,,"15009"
"Caleb Kilian","CHC",1.21714,1.24326,0.497518,4.58304,19.986,1.763,0,0.6263,24.4685,106.357,24.6591,13.45,12.46,2.72278,9.32254,0.470826,1.28672,21.005,7.72606,3.42902,2.25314,1.00149,0.197496,0.0876535,0.10984224081039429,0.257543,1.38879,0.304588,0.680537,,,4.2855,0.217247,0.0993852,748.1500244140625,,,,"26213"
"Victor Vodnik","COL",1.11897,0.990962,0,4.53024,31.681,0,0,0.5594,34.4485,151.663,34.5357,18.76,17.34,3.75896,14.995,0.850382,1.75202,34.56,9.02913,3.91758,2.30477,0.982065,0.227873,0.0988702,0.1290029212832451,0.255979,1.43782,0.318608,0.695098,,,4.12554,0.213024,-0.0385433,747.9500122070312,,,,"24614"
"Peter Strzelecki","ARI",0.949924,0.756957,0,4.55929,27.591,0,0,0.6116,27.5964,119.87,26.8347,15.13,13.98,3.66035,10.1507,0.743109,1.55188,29.2517,9.53983,3.31043,2.88175,1.19375,0.244028,0.0846804,0.15934723615646362,0.248084,1.34022,0.307941,0.685962,,,4.13156,0.211515,0.0325055,999,,,,"21367"
"Mark Leiter Jr.","CHC",2.15182,1.77303,0.00105428,4.79036,57.647,0.004,1.181,12.3272,60.8535,265.346,58.5817,35.15,32.39,9.64259,24.5262,1.11969,4.23043,69.7846,10.3209,3.62734,2.8453,1.4261,0.262995,0.0924313,0.17056363075971603,0.24761,1.36571,0.311393,0.688969,,,4.43911,0.208383,-0.159426,729.8599853515625,,,,"15551"
"Sam Moll","CIN",1.87156,1.60188,0.0402147,4.31885,53.223,0.148,0,7.0353,50.9511,222.255,47.1479,26.48,24.45,6.48499,23.4376,1.76868,3.01071,53.8072,9.5045,4.14001,2.29577,1.14551,0.242097,0.105453,0.13664309680461884,0.240788,1.38536,0.300063,0.717087,,,4.35483,0.207882,0.190931,999,,,,"14874"
"Luis Patiño","SDP",1.29085,1.30013,0.44581,4.49854,24.46,1.585,0,0.6018,34.011,147.142,31.1257,18.27,17,4.56691,14.4941,0.644905,1.63115,28.4421,7.52636,3.83542,1.96233,1.2085,0.193298,0.0985042,0.0947933942079544,0.237571,1.34132,0.270988,0.697234,,,4.75047,0.204832,0.167059,749.0499877929688,,,,"22815"
"Jake Diekman","NYM",1.92821,1.5785,0,4.23993,58.27,0,0,11.8751,55.3382,244.023,45.0446,28.13,26.07,6.17685,34.2866,0.955046,3.79941,63.6927,10.3588,5.57624,1.85766,1.00458,0.261011,0.140505,0.120505690574646,0.218729,1.43357,0.28565,0.724371,,,4.46888,0.201708,0.209822,999,,,,"5003"
"Ian Anderson","ATL",1.58734,1.15958,1.35325,4.50217,10.252,3.074,0,0.645,22.5691,97.7616,22.1827,12.2,11.29,2.8697,9.13861,0.236577,0.793257,18.6531,7.43841,3.64425,2.04113,1.14437,0.190802,0.0934786,0.0973237007856369,0.252564,1.38779,0.291266,0.700318,,,4.57523,0.19912,0.215532,749.1300048828125,,,,"19951"
"Darius Vines","ATL",1.04446,0.663154,0.184512,4.21421,21.134,0.675,0,0.645,26.5032,112.021,24.5117,13.44,12.41,3.96968,8.4453,0.537905,1.03879,25.3625,8.61263,2.86787,3.00315,1.34803,0.226408,0.0753903,0.15101774036884308,0.239052,1.24351,0.28061,0.712314,,,4.36182,0.196669,0.23171,747.239990234375,,,,"25928"
"Gavin Hollowell","COL",1.27196,1.11117,0,4.54933,34.789,0,0,0.5594,38.3397,165.621,36.1113,20.95,19.38,5.61886,14.4216,0.807224,2.32755,38.1948,8.96598,3.38538,2.64844,1.31899,0.230616,0.0870759,0.14353971928358078,0.242566,1.31803,0.290243,0.693352,,,4.47839,0.194381,-0.0197388,999,,,,"25427"
"Randy Rodríguez","SFG",0.668989,0.498151,0,3.92111,16.576,0,0,0,17.949,76.8825,14.6237,8.44,7.82,1.82538,8.61108,0.395453,1.04855,20.083,10.07,4.31777,2.33222,0.915283,0.261216,0.112003,0.14921317994594574,0.217541,1.29449,0.282434,0.715442,,,3.95385,0.193125,0.185515,999,,,,"sa3006366"
"Joe La Sorsa","WSN",0.640185,0.64255,0,3.95863,23.799,0,0,0.5993,26.35,110.783,25.0771,12.57,11.59,3.15395,7.22481,0.803622,1.12938,22.1853,7.57754,2.46768,3.07072,1.07725,0.200259,0.0652156,0.13504306972026825,0.244824,1.22588,0.284384,0.707583,,,4.07832,0.192915,0.122823,999,,,,"25481"
"Drew Carlton","SDP",0.51536,0.365304,0,3.83011,14.094,0,0,0,16.5426,68.8524,14.9833,7.6,7.04,2.0117,4.38441,0.336995,0.628308,15.745,8.56608,2.38534,3.59114,1.09447,0.228678,0.0636785,0.16499948501586914,0.234702,1.17078,0.281484,0.710983,,,3.84142,0.191507,0.130494,999,,,,"19868"
"Jeremiah Estrada","SDP",1.47089,1.15442,0,4.35909,41.472,0,0,11.4204,41.8092,180.314,35.5594,21.87,20.25,6.44983,19.066,1.0577,2.26057,50.1777,10.8014,4.10422,2.63179,1.38841,0.278279,0.105738,0.1725415289402008,0.223661,1.30654,0.284384,0.718389,,,4.39049,0.191344,0.0985484,749.1400146484375,,,,"22210"
"Cody Stashak","SFG",0.610421,0.489248,0,4.27041,15.634,0,0,0.6168,16.1015,67.6848,15.5381,8.27,7.64,2.36962,3.7043,0.249589,0.600153,16.3058,9.1142,2.07053,4.40186,1.32451,0.240908,0.0547287,0.18617922812700272,0.245157,1.19507,0.294565,0.689009,,,3.94484,0.190192,0.075579,999,,,,"18088"
"Austin Gomber","COL",5.29851,11.1856,6.79062,5.96012,26.132,26.132,0,0,117.254,524.313,141.075,83.52,77.65,23.5227,37.6345,0.92382,4.00247,76.2651,5.85382,2.88868,2.02647,1.80551,0.145457,0.0717786,0.07367857545614243,0.292276,1.52412,0.307014,0.652976,,,5.62745,0.189042,-0.677107,740.4099731445312,,,,"16561"
"Kolby Allard","PHI",1.43255,1.57007,0.876602,4.71068,17.396,3.14,0,0.5411,29.8619,128.624,30.3331,16.9,15.63,5.01186,9.52071,0.46809,1.0476,27.4819,8.2827,2.86942,2.88654,1.51051,0.213661,0.0740198,0.1396411433815956,0.256939,1.33461,0.295941,0.699019,,,4.65801,0.187644,0.098187,999,,,,"18694"
"JT Brubaker","PIT",1.03011,1.29777,0.542083,4.9292,17.078,1.995,0,0.61,23.6448,103.877,24.9157,14.03,12.95,3.32957,8.36752,0.342516,1.48733,21.8792,8.32794,3.18496,2.61477,1.26734,0.210625,0.0805518,0.13007300347089767,0.264997,1.40763,0.313689,0.672676,,,4.48536,0.185633,0.0108467,999,,,,"17578"
"Denyi Reyes","NYM",1.02611,1.26726,0.546306,4.86153,17.729,1.906,0,0,28.5836,122.964,29.3542,16.64,15.44,4.78726,8.24589,0.491996,1.1594,23.6156,7.43573,2.59635,2.86392,1.50734,0.192052,0.0670591,0.1249927431344986,0.258493,1.31544,0.288493,0.678366,,,4.76707,0.182166,0.000629371,999,,,,"20526"
"Brent Honeywell","PIT",0.889231,0.878367,0,4.71976,28.08,0,0,0.61,32.3978,140.03,33.1851,18.34,16.99,4.63345,10.244,0.615949,1.50017,28.2907,7.85906,2.84575,2.76168,1.28716,0.202033,0.0731557,0.1288769543170929,0.25868,1.34049,0.299403,0.679143,,,4.45531,0.181305,-0.0478997,999,,,,"16466"
"Richard Lovelady","CHC",0.560125,0.349889,0,3.57257,13.8,0,0,0.6263,14.1075,58.9537,12.729,6.07,5.6,1.24944,4.47883,0.373438,0.58629,13.7944,8.80024,2.85731,3.07991,0.797092,0.233987,0.075972,0.15801484137773514,0.23621,1.21977,0.295525,0.720494,,,3.5279,0.180879,0.166694,999,,,,"19337"
"Mike Vasil","NYM",0.866572,1.11275,1.03764,4.72897,3.234,2.992,0,0,15.4537,66.5137,15.3034,8.73,8.12,2.44583,5.23833,0.105253,0.644079,13.2989,7.74511,3.05073,2.53878,1.42442,0.199943,0.0787556,0.12118718773126602,0.252402,1.32925,0.286447,0.690036,,,4.73334,0.176892,0.0746555,999,,,,"sa3017915"
"José Buttó","NYM",1.47277,2.00819,1.0896,5.04211,17.322,3.817,0,0.6257,33.0576,144.522,33.0195,19.9,18.52,5.40317,12.9906,0.497226,1.749,29.2395,7.96051,3.53671,2.25083,1.47102,0.202318,0.0898862,0.11243195086717606,0.254421,1.39181,0.29027,0.679142,,,4.94847,0.175425,0.0102141,693.72998046875,,,,"23313"
"Angel Perdomo","ATL",0.498164,0.235907,0,3.50874,12.348,0,0,0,12.8764,55.011,9.37848,5.44,5.02,1.3521,6.9527,0.320047,0.782618,18.3683,12.8386,4.85961,2.6419,0.945054,0.333903,0.126387,0.2075156718492508,0.198379,1.2683,0.291283,0.754329,,,3.5693,0.172259,0.212906,999,,,,"17759"
"Brent Suter","CIN",1.97331,1.73872,0.0396643,4.45726,56.022,0.144,1.135,13.0281,60.5955,259.984,60.4026,32.44,30.01,8.84103,20.3143,0.840933,2.50047,51.4603,7.64319,3.0172,2.53321,1.31312,0.197937,0.0781368,0.11979994177818298,0.254682,1.33206,0.291526,0.706428,,,4.58281,0.172059,0.138385,750.739990234375,,,,"13942"
"Packy Naughton","STL",0.468969,0.431522,0.221747,4.20895,8.293,0.539,0,0,13.343,56.9429,13.7079,6.74,6.24,1.48077,3.71822,0.27573,0.420217,11.382,7.67726,2.50798,3.06113,0.998797,0.199884,0.0652974,0.13458647578954697,0.259598,1.30601,0.306125,0.696027,,,3.92216,0.169613,0.0657252,999,,,,"23292"
"Shintaro Fujinami","NYM",1.40436,1.36144,0.172611,4.70106,39.105,0.632,0,0.6257,42.6351,190.347,38.3857,23.99,22.27,5.04299,24.7633,0.82052,3.0066,46.111,9.73374,5.22737,1.86207,1.06454,0.242246,0.130095,0.11215126514434814,0.236107,1.48115,0.299243,0.69816,,,4.58368,0.169485,0.00418729,739.4099731445312,,,,"31839"
"Cristian Mena","ARI",0.974865,1.20278,0.840385,5.08523,8.141,2.597,0,0,19.8929,87.6685,21.1875,12.09,11.24,3.05377,7.39176,0.26214,0.823897,18.0946,8.18639,3.3442,2.44794,1.38159,0.206398,0.0843149,0.1220826804637909,0.266668,1.43666,0.311018,0.678459,,,4.67046,0.167262,0.0472925,749.2999877929688,,,,"sa3015302"
"Ian Gibaut","CIN",1.72788,1.61239,0,4.79036,51.726,0,0,4.2212,52.4178,229.244,51.9092,30.14,27.9,7.64146,21.1321,0.918787,2.91736,52.0861,8.94305,3.62833,2.46479,1.31202,0.227209,0.0921818,0.1350266933441162,0.252976,1.39344,0.304315,0.688146,,,4.53924,0.159957,-0.152175,749.1099853515625,,,,"17871"
"Tyler Kinley","COL",2.0811,2.02941,0,5.01005,59.683,0,7.828,8.9992,58.5803,257.348,59.8898,35.3,32.61,9.551,22.1859,0.858438,2.96663,59.0684,9.07499,3.40854,2.66242,1.46737,0.229527,0.0862098,0.14331722259521484,0.257928,1.40108,0.307739,0.680826,,,4.64602,0.159184,-0.267661,479.6600036621094,,,,"18297"
"Adam Kloffenstein","STL",0.739681,0.688049,0.204717,4.08621,14.63,0.756,0,0,16.9815,73.2501,15.6724,8.33,7.71,1.84062,7.02165,0.391722,1.03283,16.4423,8.71424,3.7214,2.34166,0.975507,0.224468,0.0958586,0.12860964238643646,0.24039,1.3364,0.294841,0.714019,,,4.15054,0.159055,0.175205,999,,,,"sa3008578"
"Jackson Stephens","ATL",0.99207,0.657119,0.000157385,4.89941,27.203,0.001,0,0.645,32.0365,140.224,33.3134,18.86,17.44,4.53,11.5318,0.714605,1.76548,30.8402,8.66391,3.23962,2.67436,1.27261,0.219936,0.0822385,0.13769707083702087,0.262462,1.39981,0.314379,0.674884,,,4.41314,0.158026,-0.14659,999,,,,"14420"
"Kyle Nicolas","PIT",0.820932,0.775559,0,4.56964,25.667,0,0,0.61,27.8096,122.152,24.8292,15.2,14.12,3.78795,13.8613,0.580951,1.66153,32.1753,10.4129,4.48591,2.32124,1.22589,0.263404,0.113475,0.14992833882570267,0.232855,1.39126,0.297756,0.703574,,,4.38634,0.157267,0.0325092,999,,,,"27775"
"Mason Thompson","WSN",1.03385,1.23417,0,4.64958,40.43,0,0,0,41.6554,181.963,41.4025,23.21,21.52,4.79686,16.6888,0.836109,2.51529,34.3146,7.41395,3.60575,2.05615,1.0364,0.18858,0.0917151,0.09686477482318878,0.254379,1.39457,0.296048,0.678945,,,4.48759,0.154578,-0.000931983,999,,,,"21850"
"J.P. Feyereisen","LAD",1.92285,1.08565,0.100842,4.37913,39.311,0.355,0,0.6516,38.3912,164.201,32.8142,20.09,18.68,5.612,16.8457,0.479882,1.76616,36.6246,8.58586,3.94913,2.17412,1.31561,0.223047,0.102592,0.12045515328645706,0.225389,1.29353,0.263199,0.707362,,,4.70179,0.152653,0.0796721,999,,,,"16610"
"Glenn Otto","SDP",1.31567,1.3919,0.5378,4.65352,23.159,1.92,0,0.6018,30.132,131.507,27.3188,16.72,15.58,4.11287,14.279,0.492671,1.88185,28.9547,8.64834,4.26492,2.02778,1.22846,0.220176,0.10858,0.11159652471542358,0.236843,1.38052,0.282042,0.694139,,,4.71662,0.151436,0.0395728,999,,,,"21366"
"Lyon Richardson","CIN",1.13079,1.48697,0.786208,4.90145,13.31,2.786,0,0.5863,22.8055,100.213,23.0568,13.37,12.42,3.43667,9.43478,0.32266,1.17668,21.5521,8.50534,3.72336,2.28432,1.35625,0.215062,0.0941471,0.12091514468193054,0.257326,1.42473,0.303657,0.690803,,,4.71991,0.150535,0.0975972,999,,,,"24581"
"Matt Gage","LAD",0.797433,0.437162,0,4.43095,18.426,0,0,0.6516,19.2961,84.3834,18.9917,10.26,9.5,2.07411,8.13423,0.418603,0.83919,19.2829,8.99385,3.79393,2.37059,0.967396,0.228516,0.0963961,0.13211946934461594,0.251847,1.40577,0.312983,0.696302,,,4.04887,0.140429,0.0398364,999,,,,"17381"
"Germán Márquez","COL",0.937175,1.39976,1.22325,5.32578,3.244,3.149,0,0,17.3045,76.6033,19.4755,11.04,10.24,2.73348,6.12429,0.174181,0.649565,14.3033,7.43911,3.18522,2.33551,1.42167,0.18672,0.0799482,0.1067715734243393,0.278901,1.47937,0.317128,0.668711,,,4.82978,0.13912,0.0118578,749.0399780273438,,,,"15038"
"Thyago Vieira","MIL",0.785548,0.619855,0,4.52987,22.155,0,0,0.5459,24.1795,106.689,21.3454,13.07,12.17,2.84571,12.9365,0.416254,1.62268,27.737,10.3242,4.81518,2.14409,1.05922,0.259981,0.121255,0.13872584700584412,0.231689,1.41781,0.300579,0.700111,,,4.29715,0.132124,0.0136623,999,,,,"14510"
"Nick Mears","COL",1.85781,1.70687,0,4.78922,52.163,0,0,11.3498,53.9524,238.961,49.7568,31.1,28.71,7.59559,28.0219,1.3908,3.15152,59.9838,10.0061,4.67444,2.1406,1.26705,0.251019,0.117266,0.13375302404165268,0.239459,1.44162,0.300703,0.695194,,,4.59503,0.130772,-0.142768,999,,,,"25376"
"Antonio Senzatela","COL",0.735571,1.20736,1.25545,5.72243,2.834,2.834,0,0,15.8534,70.9857,20.3519,10.8,10.08,2.15567,4.19613,0.116324,0.714732,8.40313,4.77047,2.38215,2.00259,1.22378,0.118378,0.0591123,0.05926547944545746,0.308013,1.54844,0.327766,0.63855,,,4.89192,0.130381,-0.0470055,999,,,,"15488"
"Lucas Sims","CIN",1.96513,1.77336,0,4.71016,56.829,0,2.269,13.7875,54.8771,238.537,46.4949,30.97,28.72,9.95964,26.1906,0.940475,3.92126,67.9441,11.143,4.29534,2.59422,1.63341,0.284837,0.109797,0.17503980547189713,0.223077,1.32451,0.279917,0.710148,,,4.78432,0.129855,-0.088649,625.4600219726562,,,,"13470"
"Patrick Monteverde","MIA",0.782187,0.740739,0.188902,4.53184,16.725,0.665,0,0,18.8268,81.5485,18.532,10.24,9.48,2.55603,6.90222,0.361799,0.818239,17.4806,8.35644,3.29955,2.5326,1.22189,0.214358,0.0846395,0.12971846014261246,0.251015,1.35096,0.296998,0.695203,,,4.39324,0.124139,0.0850748,999,,,,"sa3016940"
"Daniel Bard","COL",1.76222,1.58313,0,4.68071,48.879,0,6.849,6.9266,49.1272,217.812,45.7011,27.58,25.55,5.80631,25.5246,0.880635,3.59548,48.0187,8.79693,4.67604,1.88128,1.0637,0.220459,0.117186,0.10327308624982834,0.242199,1.44982,0.295807,0.691725,,,4.61487,0.122444,-0.116762,746.1099853515625,,,,"7115"
"Gus Varland","LAD",0.930651,0.520305,0,4.51034,21.075,0,0,0.6516,22.9872,99.4879,21.4929,12.45,11.52,3.14769,9.27806,0.451595,1.31076,23.2335,9.09642,3.63257,2.50413,1.23239,0.233531,0.0932581,0.14027251303195953,0.241768,1.33861,0.29344,0.694919,,,4.39565,0.120531,0.0587138,750.760009765625,,,,"24737"
"Mychal Givens","MIA",1.22194,1.00926,0.000157385,4.66061,33.085,0.001,0,0.6211,30.4531,131.928,28.344,17.03,15.77,4.30678,12.3232,0.648394,1.93633,30.5653,9.03315,3.64197,2.48029,1.27281,0.231682,0.0934091,0.13827300071716309,0.240881,1.3354,0.290318,0.682412,,,4.49092,0.118613,-0.0573875,999,,,,"10430"
"Stephen Jones","COL",0.60823,0.54865,0,4.61792,17.145,0,0,0,17.3065,75.568,17.4958,9.63,8.88,2.12702,6.40888,0.32831,1.03835,16.5779,8.62108,3.33284,2.5867,1.10613,0.219377,0.0848094,0.13456732034683228,0.256835,1.38125,0.311009,0.682123,,,4.22793,0.116891,-0.0687492,999,,,,"sa3009935"
"Yohan Ramírez","NYM",0.936518,0.758852,0,4.15969,27.945,0,0,0.6257,30.334,131.857,25.797,15.09,14.02,3.43996,15.2108,0.680984,2.71725,30.275,8.9825,4.513,1.99036,1.02063,0.229604,0.115358,0.11424610018730164,0.22643,1.35188,0.278716,0.716123,,,4.50623,0.116016,0.141717,999,,,,"19444"
"Landon Knack","LAD",0.653451,0.404154,0.11547,4.32964,11.713,0.415,0,0,14.8211,62.9029,13.8584,7.71,7.13,2.17542,4.65756,0.23764,0.692871,15.1688,9.21116,2.82827,3.25682,1.32101,0.241147,0.0740436,0.16710303723812103,0.240796,1.2493,0.290562,0.698494,,,4.19924,0.113927,0.0209721,748.489990234375,,,,"sa3014518"
"Roddery Muñoz","MIA",0.559099,0.428584,0,4.23738,14.9,0,0,0,14.9314,64.5739,13.4812,7.59,7.03,1.76069,6.50476,0.319391,0.876967,15.7187,9.47457,3.92078,2.4165,1.06127,0.243422,0.100733,0.14268874377012253,0.235717,1.33852,0.295131,0.707491,,,4.16565,0.111927,0.0209676,999,,,,"sa3008104"
"Bryce Jarvis","ARI",1.2503,1.32312,0.441458,4.99908,25.771,1.518,0,0.6116,36.0426,159.924,36.9388,21.6,20.02,5.24925,15.7898,0.762484,1.81976,33.9071,8.46675,3.94277,2.14741,1.31076,0.21202,0.0987332,0.1132872998714447,0.259558,1.46295,0.307195,0.685959,,,4.73259,0.108631,-0.120029,999,,,,"27477"
"Luis F. Ortiz","PHI",0.815339,0.645565,0,4.61853,24.392,0,0,3.9679,26.8137,116.179,26.6325,14.91,13.76,3.86418,9.51357,0.580701,1.44908,25.4807,8.55258,3.19322,2.67835,1.29701,0.219323,0.0818875,0.13743599504232407,0.253122,1.34804,0.300092,0.690913,,,4.45446,0.10547,-0.0218451,750.6599731445312,,,,"16942"
"Calvin Faucher","MIA",0.979706,0.91062,0.115674,4.73031,24.451,0.414,0,0.6211,26.846,118.249,26.6299,15.26,14.11,3.44195,11.9119,0.583576,1.38474,26.9087,9.021,3.99342,2.25897,1.1539,0.22756,0.100736,0.12682373076677322,0.253734,1.43566,0.310825,0.690382,,,4.403,0.105336,-0.0218451,999,,,,"20116"
"Max Kranick","NYM",0.617402,0.5623,0.0679778,4.42662,16.813,0.247,0,0.6257,17.1598,73.3941,16.2504,9.12,8.44,2.37015,5.80758,0.425477,0.855563,15.1426,7.94204,3.04597,2.60739,1.2431,0.20632,0.0791287,0.12719091027975082,0.243521,1.28544,0.282014,0.690402,,,4.45063,0.103253,0.0304003,999,,,,"22175"
"Sem Robberse","STL",0.663785,0.836354,0.688037,4.84958,2.351,2.351,0,0,11.3577,49.3028,11.8055,6.58,6.12,1.68973,3.88399,0.0704463,0.452361,8.40329,6.6589,3.07774,2.16357,1.33897,0.170443,0.0787784,0.09166422486305237,0.262541,1.3814,0.290072,0.683698,,,4.85475,0.103216,0.0181202,750.9299926757812,,,,"sa3011735"
"Austin Pope","ARI",0.401419,0.311395,0,4.38649,11.606,0,0,0,11.5719,50.2197,11.1806,6.09,5.64,1.3917,4.45213,0.232834,0.618663,12.3446,9.60093,3.46263,2.77273,1.08239,0.245811,0.0886531,0.15715789794921875,0.247638,1.35092,0.311623,0.697346,,,3.99954,0.102165,0.0566843,999,,,,"sa3010816"
"Jalen Beeks","COL",1.82106,2.16785,0.46871,5.26387,43.553,1.613,0,10.4412,49.2242,220.296,54.8497,31.15,28.79,7.25714,19.7657,0.827275,2.52715,44.6968,8.17223,3.6139,2.26133,1.32687,0.202894,0.0897233,0.11317083239555359,0.277014,1.51583,0.325866,0.674348,,,4.71424,0.0948436,-0.31756,999,,,,"17192"
"Lucas Gilbreath","COL",1.39231,1.30365,0,4.82983,39.83,0,0,3.5799,38.8337,172.928,39.5864,22.52,20.84,4.83162,17.9112,0.778615,2.04759,37.2333,8.62909,4.15104,2.07878,1.11976,0.215311,0.103576,0.11173513531684875,0.258787,1.48061,0.313377,0.68944,,,4.49677,0.0924664,-0.163559,999,,,,"21290"
"Michael Plassmeyer","PIT",0.652424,0.753945,0.432467,4.72502,10.842,1.128,0,0.61,14.2666,61.6968,14.4321,8.06,7.49,2.17899,4.64436,0.239945,0.677046,13.2111,8.33416,2.92987,2.84455,1.37461,0.21413,0.0752772,0.13885247707366943,0.255999,1.33714,0.298963,0.687417,,,4.50754,0.0922284,0.0133788,999,,,,"23191"
"Blake Walston","ARI",0.655953,0.929753,0.805716,5.43913,2.451,2.451,0,0,12.1619,54.2111,13.5783,7.89,7.35,1.85496,4.66745,0.084281,0.472235,8.56136,6.33557,3.45399,1.83427,1.3727,0.157926,0.0860975,0.07182873785495758,0.276704,1.50024,0.30328,0.661759,,,5.09775,0.0918208,-0.012039,999,,,,"sa3011814"
"Penn Murfee","ATL",0.524308,0.291534,0,4.27148,13.557,0,0,0.645,12.7052,54.1554,11.7216,6.53,6.03,1.78085,4.37641,0.248082,0.66757,13.5636,9.60804,3.10012,3.09925,1.2615,0.250456,0.080812,0.1696442887187004,0.238674,1.26704,0.294393,0.703281,,,4.13309,0.0897437,0.0115371,999,,,,"25174"
"Cole Sulser","NYM",0.442009,0.391408,0,4.57871,13.728,0,0,0,15.7053,67.8383,14.8356,8.63,7.99,2.28156,6.15736,0.245576,0.738256,15.9082,9.11625,3.52851,2.5836,1.30746,0.234501,0.0907653,0.1437360942363739,0.243435,1.33668,0.293641,0.694596,,,4.43495,0.0867398,-0.0239499,999,,,,"15256"
