Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Gomber","COL",5.9354,11.9085,8.05028,6.01995,28,28,0,0,129.948,582.02,156.924,93.4,86.92,26.4093,42.1356,1.02,4.42159,84.0788,5.82317,2.91825,1.99543,1.82907,0.14446,0.0723955,0.07206478714942932,0.293063,1.53184,0.307112,0.651872,,,5.67782,0.146199,-0.718472,743.22998046875,,,,"16561"
"Jake Diekman","NYM",1.99546,1.70452,0,4.25896,59,0,0,11.7161,39.1363,172.839,32.0334,20.01,18.52,4.39774,24.2205,0.661399,2.68872,44.8983,10.3251,5.56989,1.85373,1.01133,0.259769,0.140133,0.11963565647602081,0.219512,1.43739,0.285982,0.723474,,,4.48413,0.136241,0.134254,999,,,,"5003"
"J.P. Feyereisen","LAD",2.19139,1.17061,0,4.34946,50,0,0,0.6464,31.8661,136.221,27.1463,16.59,15.4,4.64462,13.9125,0.400268,1.45824,30.4736,8.60671,3.92934,2.19037,1.31179,0.223706,0.102131,0.1215745359659195,0.224627,1.28848,0.262464,0.708085,,,4.68431,0.135691,0.0513573,999,,,,"16610"
"Kyle Finnegan","WSN",1.79463,2.27582,0,4.82014,66,0,21.29,6.7642,44.924,195.2,44.7847,25.93,24.06,6.34856,17.1951,0.925058,2.04298,42.0491,8.42406,3.44485,2.44541,1.27186,0.215416,0.08809,0.12732617557048798,0.254514,1.37966,0.30131,0.679009,,,4.50487,0.135612,-0.135839,232.00999450683594,,,,"15009"
"Mark Leiter Jr.","CHC",2.24105,1.92147,0,4.82085,62,0,1.162,12.1509,43.2185,188.57,41.7845,25.13,23.15,6.92373,17.3148,0.792336,3.01656,49.3441,10.2756,3.60569,2.84983,1.44182,0.261675,0.0918213,0.16985366493463516,0.248364,1.36745,0.311338,0.687553,,,4.4655,0.13403,-0.145206,731.7100219726562,,,,"15551"
"Luis Patiño","SDP",1.4135,1.1054,0,4.2906,40,0,0,0.5897,26.2411,112.971,23.361,13.48,12.51,3.30091,11.0934,0.589617,1.26267,22.7047,7.78712,3.80474,2.04669,1.13212,0.200978,0.0981967,0.1027815118432045,0.232182,1.31299,0.268868,0.703057,,,4.57246,0.129603,0.122787,748.3599853515625,,,,"22815"
"Brent Suter","CIN",2.34296,1.94408,0,4.47046,70,0,1.118,12.8786,47.3106,203.181,47.3981,25.43,23.5,6.92957,15.7255,0.638992,1.95257,39.9789,7.60527,2.99149,2.5423,1.31823,0.196765,0.0773964,0.11936866492033005,0.255512,1.33424,0.291993,0.705579,,,4.59007,0.128103,0.0723196,749.8400268554688,,,,"13942"
"Mike Vasil","NYM",0.584622,0.756437,0.745253,4.77029,2,2,0,0,10.622,45.7947,10.5652,6.06,5.63,1.70075,3.63657,0.0728583,0.441316,9.09742,7.70822,3.08126,2.50165,1.44104,0.198656,0.0794101,0.11924618482589722,0.25326,1.33702,0.286703,0.688772,,,4.77533,0.124777,0.112343,999,,,,"sa3017915"
"Gordon Graceffo","STL",0.630626,0.685183,0.684918,4.57849,2,2,0,0,10.32,44.2999,10.5384,5.66,5.25,1.5002,3.10881,0.0636087,0.439681,7.82295,6.82234,2.71117,2.51638,1.30831,0.176591,0.0701764,0.1064143106341362,0.258602,1.3224,0.287581,0.691716,,,4.66029,0.118613,0.0497703,999,,,,"sa3016849"
"Dustin May","LAD",0.751053,0.34689,0,3.69051,17,0,0,0.6464,10.4376,43.5954,9.20724,4.63,4.28,0.984927,3.28114,0.167976,0.596323,9.81407,8.46237,2.82923,2.99106,0.849272,0.225117,0.0752634,0.14985376596450806,0.231816,1.19648,0.284323,0.707358,,,3.71571,0.115655,0.0472238,691.8300170898438,,,,"19716"
"Tyler Kinley","COL",2.22467,2.23661,0,5.03917,64,0,7.695,8.885,46.5791,204.856,47.85,28.23,26.08,7.68319,17.5454,0.677067,2.35925,46.793,9.04134,3.39012,2.66697,1.48454,0.228419,0.0856475,0.14277172833681107,0.258717,1.40397,0.307851,0.6802,,,4.67219,0.112686,-0.225413,490.9700012207031,,,,"18297"
"Thyago Vieira","MIL",1.00583,0.785539,0,4.57139,28,0,0,0.5376,20.5933,91.0339,18.3023,11.26,10.46,2.44272,11.0075,0.3516,1.38984,23.5475,10.2911,4.81068,2.13921,1.06755,0.258667,0.120917,0.13775011152029037,0.232745,1.42327,0.301247,0.697173,,,4.31618,0.111114,0.0492738,999,,,,"14510"
"Shintaro Fujinami","NYM",1.98067,1.86814,0,4.71098,61,0,0,0.6174,40.4629,180.98,36.3571,22.8,21.18,4.74059,23.8372,0.814994,2.87648,44.0076,9.78843,5.302,1.84618,1.05443,0.243162,0.131711,0.11145097017288208,0.235677,1.48764,0.29963,0.698208,,,4.5835,0.110183,-0.109752,739.510009765625,,,,"31839"
"Justin Wilson","CIN",2.26978,2.73349,0,4.64023,42,0,0,0.5795,41.2738,180.817,38.9874,22.95,21.28,5.34271,19.5669,0.643984,1.88934,38.2366,8.33771,4.26667,1.95415,1.16501,0.211466,0.108214,0.10325203090906143,0.244649,1.41868,0.290589,0.697105,,,4.64456,0.108532,-0.0552652,999,,,,"4301"
"Bryan Hoeing","MIA",1.45237,1.18499,0,4.64139,38,0,0,0.6139,27.5348,119.193,29.3154,15.36,14.2,3.42957,8.09117,0.616675,1.41865,21.735,7.10427,2.64467,2.68626,1.12099,0.182351,0.0678827,0.11446796357631683,0.267273,1.35852,0.306272,0.676168,,,4.33164,0.108148,0.032493,999,,,,"26304"
"José Buttó","NYM",1.10101,1.37698,0.572783,4.91463,19,2,0,0.6174,24.6855,107.519,24.3008,14.52,13.48,3.95624,9.56456,0.448444,1.3067,22.4865,8.19829,3.48711,2.35103,1.44239,0.20914,0.0889569,0.12018316239118576,0.251437,1.37187,0.289788,0.682939,,,4.83782,0.107854,-0.0371518,702.469970703125,,,,"23313"
"Stephen Jones","COL",0.672322,0.624106,0,4.64034,19,0,0,0,16.3113,71.3036,16.5596,9.12,8.41,2.02115,6.00895,0.310654,0.979361,15.5654,8.58845,3.31552,2.59038,1.1152,0.218298,0.0842727,0.13402532786130905,0.257476,1.38362,0.311125,0.681321,,,4.24263,0.107162,-0.0240124,999,,,,"sa3009935"
"Caleb Kilian","CHC",0.679102,0.512233,0,4.19706,18,0,0,0.6174,11.0649,47.5687,10.6907,5.59,5.16,1.06845,4.07137,0.276169,0.583866,10.2248,8.31665,3.31159,2.51138,0.869057,0.214947,0.0855892,0.1293579638004303,0.249123,1.33414,0.304307,0.691384,,,3.92436,0.105752,0.00209835,744.8699951171875,,,,"26213"
"Jackson Stephens","ATL",1.3577,0.887154,0,4.93171,35,0,0,0.6361,20.9136,91.6292,21.8618,12.38,11.46,2.97223,7.46229,0.467263,1.15569,20.0297,8.61959,3.21133,2.68412,1.27907,0.218595,0.0814401,0.13715458661317825,0.26336,1.40215,0.314778,0.673375,,,4.42335,0.101008,-0.0502017,999,,,,"14420"
"Gus Varland","LAD",1.33848,0.749688,0,4.53171,32,0,0,0.6464,20.1778,87.411,18.9461,10.99,10.16,2.78472,8.10718,0.397094,1.14728,20.2914,9.05068,3.61609,2.50289,1.24208,0.232138,0.0927479,0.13939008116722107,0.242412,1.34074,0.293414,0.693738,,,4.41384,0.100808,-0.00522574,750.72998046875,,,,"24737"
"Ian Gibaut","CIN",1.74517,1.55798,0,4.81923,54,0,0,4.1727,34.7732,152.214,34.611,20.13,18.62,5.10505,13.9591,0.603999,1.9368,34.3481,8.88998,3.61288,2.46063,1.32129,0.225656,0.0917065,0.13394958525896072,0.253898,1.39677,0.304608,0.686577,,,4.5594,0.0995047,-0.0836373,748.530029296875,,,,"17871"
"Nick Mears","COL",2.20137,2.08537,0,4.82077,62,0,0,11.2058,45.1235,200.078,41.8082,26.18,24.17,6.42194,23.4049,1.17956,2.63718,49.979,9.96845,4.66816,2.13541,1.28087,0.249798,0.116979,0.13281938433647156,0.240228,1.44521,0.300815,0.694262,,,4.62136,0.0952786,-0.135791,999,,,,"25376"
"Daniel Bard","COL",2.05094,1.89213,0,4.69043,57,0,6.733,6.8387,41.4845,184.078,38.7362,23.39,21.62,4.94075,21.5084,0.744191,3.03912,40.3833,8.76109,4.66622,1.87756,1.07189,0.219381,0.116844,0.10253697633743286,0.242813,1.45222,0.295915,0.691099,,,4.6316,0.0942619,-0.0553925,744.5,,,,"7115"
"Austin Pope","ARI",0.597101,0.469354,0,4.38655,17,0,0,0,11.3666,49.3773,11.023,6,5.54,1.38126,4.35944,0.22812,0.606941,12.0977,9.57893,3.45179,2.77506,1.09368,0.245006,0.0882884,0.1567174792289734,0.248206,1.35331,0.311709,0.697649,,,4.01693,0.0912996,0.00210016,999,,,,"sa3010816"
"Yohan Ramírez","NYM",1.23321,1.04252,0,4.1816,36,0,0,0.6174,22.8142,99.286,19.4953,11.41,10.6,2.6044,11.4129,0.514718,2.04463,22.6811,8.94746,4.50227,1.98732,1.02741,0.228442,0.114949,0.11349229514598846,0.227142,1.35477,0.278989,0.715214,,,4.52037,0.0850889,0.158627,999,,,,"19444"
"Lucas Sims","CIN",2.14025,1.85115,0,4.75016,64,0,2.235,13.6292,43.2554,188.232,36.8866,24.65,22.83,7.93859,20.6005,0.734224,3.09623,53.2701,11.0837,4.28628,2.58586,1.65176,0.283003,0.109443,0.17356029897928238,0.224187,1.32902,0.280162,0.708108,,,4.82136,0.0842578,-0.145232,622.7000122070312,,,,"13470"
"Lucas Gilbreath","COL",1.6735,1.61274,0,4.84907,48,0,0,3.5344,37.4175,166.825,38.3126,21.79,20.16,4.69234,17.1913,0.739293,1.97437,35.7403,8.59658,4.13502,2.07897,1.12865,0.214238,0.10305,0.11118803918361664,0.259466,1.48337,0.313544,0.688958,,,4.51159,0.0810619,-0.173189,999,,,,"21290"
"Bryce Jarvis","ARI",1.69975,1.80509,0.583494,5.05459,35,2,0,0.6026,40.9529,182.024,42.3077,24.8,23,6.07371,17.9149,0.847836,2.05812,38.1505,8.38415,3.93707,2.12954,1.33479,0.20959,0.0984205,0.11116981506347656,0.261076,1.47054,0.307519,0.6849,,,4.78305,0.0747741,-0.15701,999,,,,"27477"
"Blake Walston","ARI",0.547893,0.762385,0.708546,5.49167,2,2,0,0,10.21,45.5921,11.4371,6.68,6.23,1.57929,3.96579,0.0699063,0.395094,7.16311,6.3142,3.4958,1.80623,1.39213,0.157113,0.0869842,0.0701289102435112,0.277389,1.5086,0.303421,0.66123,,,5.14409,0.0714653,-0.0409843,999,,,,"sa3011814"
"Tommy Nance","SDP",0.519231,0.395283,0,4.14642,15,0,0,0.5897,9.9194,42.6703,8.81864,4.93,4.57,1.10392,4.3224,0.197206,0.580006,10.2643,9.31294,3.92177,2.37468,1.00161,0.24055,0.101298,0.13925179094076157,0.233496,1.32478,0.292228,0.70812,,,4.11493,0.0705193,0.0472263,999,,,,"19178"
"Calvin Faucher","MIA",0.907925,0.773934,0,4.71796,24,0,0,0.6139,17.054,75.1406,16.8817,9.68,8.94,2.16949,7.58714,0.391315,0.890986,17.1905,9.07206,4.00401,2.26575,1.14492,0.228778,0.100973,0.12780555337667465,0.253242,1.43479,0.311025,0.69005,,,4.3842,0.0693927,-0.0689167,999,,,,"20116"
"Janson Junk","MIL",1.35789,1.48335,0.569522,5.0125,24,2,0,0.5376,32.8219,143.217,33.6615,19.67,18.28,5.31818,11.7139,0.566663,1.40733,25.3857,6.96094,3.21204,2.16714,1.45828,0.177254,0.0817918,0.09546218812465668,0.258745,1.38247,0.285168,0.677707,,,5.01389,0.0668832,-0.0876568,999,,,,"23301"
"Glenn Otto","SDP",0.865292,0.698508,0,4.42118,25,0,0,0.5897,16.4481,71.4212,14.4213,8.7,8.08,2.09746,7.81872,0.344528,1.04102,16.5436,9.05224,4.27822,2.11589,1.14768,0.231634,0.109473,0.12216026335954666,0.230514,1.35214,0.280595,0.701426,,,4.51714,0.0651852,-0.0240545,999,,,,"21366"
"Luis F. Ortiz","PHI",0.957305,0.777215,0,4.62939,30,0,0,0.5332,16.9331,73.4195,16.8951,9.44,8.71,2.45664,5.94877,0.364831,0.919303,16.0043,8.50636,3.16179,2.69036,1.30571,0.217985,0.0810244,0.13696057349443436,0.253865,1.34906,0.300235,0.690758,,,4.46757,0.0638086,0.0303961,750.6099853515625,,,,"16942"
"Brandon Hughes","ARI",0.755197,0.585197,0,4.42794,21,0,0,0.6026,13.9839,60.2922,13.0766,7.44,6.88,2.10148,5.3303,0.291108,0.650462,14.5273,9.34975,3.43056,2.72543,1.35251,0.240949,0.0884079,0.15254130959510803,0.24077,1.31629,0.291251,0.709151,,,4.41401,0.0603718,0.0661168,999,,,,"23460"
"Tim Cate","WSN",0.418397,0.459119,0,4.22535,15,0,0,0,8.22181,35.3913,8.30642,4.18,3.86,0.78992,2.80059,0.204033,0.265894,6.99126,7.65298,3.06566,2.49635,0.864686,0.197542,0.0791321,0.11840951442718506,0.256967,1.35092,0.30625,0.692623,,,3.92228,0.0599865,0.0377776,999,,,,"sa3007926"
"Jaden Hill","COL",0.982102,0.94477,0,4.86188,28,0,0,0,22.8615,100.799,23.0478,13.39,12.35,3.26047,9.46911,0.464826,1.38961,22.5892,8.89281,3.72775,2.38557,1.28357,0.224102,0.0939406,0.1301613450050354,0.256257,1.42234,0.308741,0.684271,,,4.55784,0.0584382,-0.0407233,999,,,,"sa3019731"
"Austin Warren","SFG",0.609932,0.472142,0,4.45255,17,0,0,0.6083,10.6119,45.9488,10.3198,5.67,5.25,1.22599,4.12872,0.201796,0.544305,9.40332,7.975,3.50159,2.27754,1.03977,0.204648,0.0898548,0.11479288339614868,0.250021,1.36154,0.296733,0.689478,,,4.30578,0.0564033,0.00210016,999,,,,"24937"
"José Castillo","ARI",0.285982,0.20802,0,4.07483,8,0,0,0.6026,5.47753,23.7001,5.09104,2.69,2.48,0.531781,2.23803,0.105233,0.268353,5.98427,9.83261,3.67725,2.6739,0.873756,0.2525,0.0944313,0.1580684706568718,0.240215,1.33802,0.310626,0.704536,,,3.70484,0.0543799,-0.0261093,999,,,,"17169"
"Max Kranick","NYM",0.47242,0.41532,0,4.40089,14,0,0,0.6174,8.22106,35.1503,7.77498,4.35,4.02,1.12898,2.75514,0.214947,0.41046,7.29323,7.98426,3.01619,2.64714,1.23595,0.207487,0.0783818,0.12910562753677368,0.243085,1.28087,0.282059,0.690551,,,4.4212,0.0514433,0.0377786,748.5,,,,"22175"
"Logan Gragg","STL",0.711171,0.638122,0,4.52691,21,0,0,0,12.2865,52.6699,12.2847,6.69,6.18,1.88626,3.58531,0.284351,0.620439,10.3035,7.54743,2.62628,2.87382,1.38171,0.195625,0.0680714,0.12755326926708221,0.25348,1.29166,0.28666,0.693918,,,4.60055,0.0510948,-0.0428696,999,,,,"sa3010306"
"JT Brubaker","PIT",0.511925,0.533709,0,4.98137,17,0,0,0.603,10.3887,45.8295,11.0625,6.23,5.75,1.43824,3.70307,0.204522,0.668805,9.93655,8.60829,3.20806,2.68333,1.24599,0.216816,0.080801,0.13601461797952652,0.266838,1.42131,0.319924,0.669349,,,4.40434,0.047383,-0.0522358,999,,,,"17578"
"Max Castillo","PHI",0.491229,0.383015,0,4.42749,15,0,0,0.5332,7.64316,32.7117,7.43211,4.08,3.76,1.08497,2.45089,0.16516,0.354465,6.79027,7.9957,2.88598,2.77054,1.27758,0.207579,0.0749238,0.1326553076505661,0.248513,1.29305,0.288099,0.693803,,,4.42473,0.0423616,0.0377776,999,,,,"21956"
"Dominic Hamel","NYM",0.204512,0.164192,0,4.02517,6,0,0,0,3.97996,17.0516,3.42605,1.92,1.78,0.487213,1.69993,0.0854324,0.196816,4.53196,10.2483,3.84411,2.66596,1.10175,0.265779,0.0996936,0.16608580201864243,0.22607,1.28795,0.28995,0.721437,,,3.99879,0.0366519,0.0188905,999,,,,"sa3017949"
"Huascar Brazoban","MIA",1.02725,0.890152,0,4.84044,27,0,0,0.6139,19.2999,86.1265,17.9926,11.17,10.38,2.40019,10.5919,0.390022,1.30468,20.1014,9.37377,4.93927,1.8978,1.11927,0.233394,0.122981,0.11041295528411865,0.242391,1.48107,0.30143,0.690389,,,4.63793,0.0355823,-0.0595466,999,,,,"6107"
"Patrick Monteverde","MIA",0.314001,0.239993,0,4.37297,8,0,0,0,5.98906,25.8486,5.77141,3.15,2.91,0.773471,2.19716,0.128138,0.26272,5.74403,8.63178,3.30175,2.6143,1.16233,0.222218,0.0850011,0.13721735030412674,0.246761,1.33052,0.296241,0.699793,,,4.24797,0.0329138,0.0283374,999,,,,"sa3016940"
"Logan Allen","ARI",0.34435,0.283249,0,4.65503,10,0,0,0.6026,6.78621,30.0214,6.92375,3.79,3.51,0.738374,2.89162,0.155095,0.396957,6.41825,8.51201,3.83492,2.2196,0.979246,0.213789,0.0963186,0.11747051775455475,0.258998,1.44637,0.315964,0.686132,,,4.23174,0.0326827,-0.0167205,741.489990234375,,,,"18555"
"Dinelson Lamet","LAD",0.496217,0.289854,0,4.70599,12,0,0,0.6464,7.19084,31.1896,6.6276,4.06,3.76,1.10487,3.02016,0.11292,0.408681,7.91915,9.91155,3.78001,2.62209,1.38285,0.253903,0.0968322,0.15707086771726608,0.238739,1.34167,0.294753,0.689766,,,4.48042,0.0323141,-0.0167361,999,,,,"17186"
"Brad Wieck","CHC",0.293533,0.23568,0,4.58345,8,0,0,0.6174,5.57659,24.5485,4.9129,3.08,2.84,0.813451,2.92071,0.0916688,0.305559,7.29584,11.7747,4.7137,2.49797,1.31282,0.297201,0.118977,0.1782241091132164,0.230412,1.40473,0.31026,0.710047,,,4.27035,0.0310433,0.0283374,999,,,,"16390"
"Cam Sanders","CHC",0.769142,0.596177,0,4.39922,20,0,0,0,12.459,54.9107,10.1173,6.54,6.09,1.60231,7.57846,0.329387,0.893039,14.4081,10.408,5.47444,1.90119,1.15746,0.262392,0.138014,0.12437744438648224,0.217861,1.42032,0.279834,0.721938,,,4.65389,0.0307004,-0.0428596,999,,,,"sa3008067"
"Wilking Rodríguez","STL",0.570356,0.512898,0,4.61844,17,0,0,0,9.70459,42.0825,9.4057,5.39,4.98,1.40484,3.69357,0.195516,0.512022,8.91237,8.2653,3.4254,2.41294,1.30285,0.211783,0.0877697,0.12401362508535385,0.248323,1.3498,0.29031,0.692502,,,4.60028,0.0276406,0.0472238,999,,,,"8801"
"T.J. McFarland","LAD",0.41615,0.222803,0,4.32271,10,0,0,0.6464,5.89214,25.4052,6.13248,3.08,2.83,0.630004,1.90831,0.123621,0.244941,4.65928,7.11686,2.91486,2.44158,0.962305,0.183399,0.0751148,0.10828389972448349,0.26374,1.36466,0.306328,0.692965,,,4.15985,0.0270575,0.0283345,999,,,,"3237"
"Penn Murfee","ATL",0.412084,0.225066,0,4.27347,10,0,0,0.6361,3.91719,16.7163,3.63537,2.02,1.86,0.552555,1.33719,0.0763145,0.206412,4.16184,9.5621,3.07227,3.11239,1.26953,0.248969,0.079993,0.16897621005773544,0.239599,1.26942,0.294772,0.70316,,,4.14607,0.0269616,0.0188871,999,,,,"25174"
"Jeff Criswell","COL",0.473454,0.852833,0.746768,5.93368,2,2,0,0,10.314,46.2404,11.5622,7.31,6.8,2.09088,4.03239,0.0836698,0.474709,7.90232,6.89557,3.51867,1.95971,1.82451,0.170896,0.0872049,0.08369149267673492,0.277049,1.51198,0.298402,0.654011,,,5.66906,0.0247168,-0.0409843,999,,,,"sa3014435"
"Jalen Beeks","COL",2.01714,2.10266,0,5.19993,60,0,0,10.3088,43.6679,195.301,48.4483,27.36,25.23,6.38013,17.4233,0.788241,2.26442,40.3498,8.31614,3.59096,2.31585,1.31495,0.206603,0.0892124,0.11739026755094528,0.27588,1.50847,0.326404,0.676361,,,4.65894,0.0236755,-0.288808,999,,,,"17192"
"Fernando Cruz","CIN",2.01067,1.7872,0,4.87976,62,0,1.118,10.8434,41.9037,184.462,37.7684,24.61,22.72,7.6329,20.7204,0.698659,2.43365,52.9433,11.3711,4.4503,2.55512,1.63938,0.287014,0.112329,0.17468543350696564,0.234139,1.39579,0.299166,0.708721,,,4.7538,0.0224347,-0.199427,728.9099731445312,,,,"7048"
"Michael Tonkin","NYM",1.48422,1.4869,0,4.97869,46,0,0,4.5273,29.4475,128.315,28.5184,17.6,16.29,5.14509,11.6598,0.42042,1.70901,30.1206,9.20572,3.56357,2.58328,1.57248,0.234739,0.0908686,0.1438707783818245,0.248102,1.3644,0.293338,0.684705,,,4.84266,0.0206836,-0.210753,999,,,,"10315"
"Corbin Martin","ARI",0.953031,0.855989,0,5.06133,28,0,0,0.6026,18.5643,82.8205,18.9151,11.24,10.44,2.59397,8.70723,0.413946,0.812366,17.6284,8.54629,4.22128,2.02457,1.25756,0.212851,0.105134,0.10771703720092773,0.258047,1.48793,0.30749,0.68286,,,4.71071,0.0190387,-0.0595586,999,,,,"19884"
"Tony Santillan","CIN",1.02722,0.968207,0,5.0281,32,0,0,0.5795,19.9042,89.2059,19.2369,11.98,11.12,2.88473,10.4396,0.416111,1.29433,20.1729,9.12152,4.72043,1.93235,1.30438,0.226138,0.117028,0.10911069810390472,0.248307,1.49097,0.300511,0.690247,,,4.8807,0.0186306,-0.104437,999,,,,"19926"
"Michael Rucker","PHI",0.729063,0.615921,0,4.78655,23,0,0,0.5332,12.5978,54.8421,12.7198,7.27,6.7,2.03587,4.46572,0.205665,0.742294,11.8339,8.45424,3.19036,2.64994,1.45445,0.215781,0.0814286,0.13435208797454834,0.25627,1.36417,0.29873,0.691685,,,4.71741,0.0180166,0.0115259,999,,,,"19454"
"José Ruiz","PHI",0.765215,0.649079,0,4.86187,24,0,0,0.5332,13.2171,57.8055,12.7968,7.74,7.14,2.11104,5.56737,0.208079,0.709586,12.7389,8.67433,3.79101,2.28813,1.43748,0.220374,0.096312,0.1240624189376831,0.248344,1.38942,0.291334,0.689491,,,4.82851,0.00875785,-0.0877381,999,,,,"14552"
"Ben Heller","PIT",0.249555,0.243958,0,4.8129,8,0,0,0,5.34813,23.6685,5.1836,3.08,2.86,0.696159,2.46198,0.111712,0.412126,5.15111,8.66844,4.1431,2.09226,1.17152,0.217636,0.10402,0.11361629515886307,0.249279,1.42958,0.300222,0.684397,,,4.63313,0.00676745,-0.0261093,999,,,,"15100"
"Brooks Kriske","CIN",0.19857,0.171738,0,4.74946,6,0,0,0,4.05519,17.8576,3.50511,2.31,2.14,0.661717,2.22212,0.107265,0.221232,4.91704,10.9128,4.93172,2.21277,1.4686,0.275347,0.124435,0.1509113907814026,0.227394,1.41232,0.289094,0.7118,,,4.75887,0.00439554,0.0188905,999,,,,"21189"
"Colten Brewer","CHC",0.356697,0.320646,0,5.06715,10,0,0,0.6174,5.48829,24.4565,5.54198,3.33,3.09,0.709814,2.69011,0.0861451,0.337444,5.2129,8.5484,4.41139,1.9378,1.16399,0.21315,0.109996,0.10315440595149994,0.258622,1.49994,0.311628,0.677238,,,4.69163,0.00177307,-0.0261385,999,,,,"12997"
"Jacob Barnes","WSN",0.26905,0.351968,0,5.04309,10,0,0,0.5922,4.81848,21.1217,5.11312,2.92,2.7,0.681482,1.681,0.0830572,0.256498,3.70938,6.92842,3.13978,2.20666,1.27288,0.175619,0.0795862,0.09603315591812134,0.266527,1.41001,0.29957,0.663371,,,4.76028,0.0015433,-0.0261385,999,,,,"12323"
"Devin Smeltzer","MIA",0.227126,0.198443,0,5.00913,6,0,0,0.6139,4.49179,19.6599,4.78446,2.7,2.5,0.710887,1.4451,0.093901,0.221839,3.60944,7.23206,2.89548,2.49771,1.42437,0.183593,0.0735047,0.11008867621421814,0.265907,1.38688,0.297935,0.674312,,,4.81866,-0.0000164965,-0.0797998,999,,,,"19487"
"Nabil Crismatt","LAD",0.316486,0.200591,0,5.14555,8,0,0,0.6464,5.19478,22.6439,5.67872,3.21,2.97,0.901586,1.49173,0.0735264,0.263278,4.62593,8.01446,2.58444,3.10104,1.562,0.20429,0.0658779,0.13841202855110168,0.271853,1.38032,0.310982,0.670328,,,4.7438,-0.000167964,-0.0261093,999,,,,"17732"
"Derek Law","WSN",1.38702,1.84726,0,5.07028,52,0,0,3.6319,33.4065,148.832,34.9245,20.3,18.82,4.33755,14.7801,0.687644,1.9894,27.5803,7.43037,3.98189,1.86604,1.16857,0.185311,0.0993071,0.08600420504808426,0.264454,1.48787,0.305427,0.673922,,,4.79774,-0.0013084,-0.192095,999,,,,"13133"
"Jorge López","NYM",1.82611,1.79271,0,4.87971,57,0,0,10.0166,37.8096,166.105,39.293,22.2,20.5,5.48161,14.0155,0.888218,2.67836,32.2515,7.67697,3.33618,2.30112,1.30481,0.194163,0.0843777,0.10978574305772781,0.262986,1.40992,0.302759,0.681693,,,4.75835,-0.00485021,-0.119129,746.1699829101562,,,,"14527"
"Chase Anderson","PIT",0.952532,1.34194,0.59374,5.48721,16,2,0,0.603,21.9948,97.8204,22.5445,14.38,13.41,3.88689,9.5728,0.285504,1.28493,18.1328,7.4197,3.91707,1.8942,1.59047,0.185368,0.097861,0.08750677853822708,0.259244,1.46022,0.287292,0.664925,,,5.38451,-0.00577384,-0.100645,999,,,,"6895"
"Logan Sawyer","STL",0.442177,0.464102,0,5.32947,14,0,0,0,7.76812,34.7397,8.45694,4.96,4.6,1.11436,3.13996,0.186071,0.41998,6.15014,7.12544,3.6379,1.95867,1.29108,0.177035,0.0903854,0.08664953708648682,0.271232,1.49288,0.307025,0.661257,,,4.91132,-0.00638628,-0.0615825,999,,,,"sa829628"
"Jordan Weems","WSN",1.69797,2.13111,0,4.93065,62,0,0,12.0153,42.2013,184.817,40.592,24.97,23.12,7.13243,17.674,0.939172,2.10229,42.6769,9.10142,3.76922,2.41467,1.52109,0.230915,0.09563,0.13528479635715485,0.245952,1.38067,0.29037,0.689635,,,4.83548,-0.00828133,-0.199427,999,,,,"13190"
"Andrew Bellatti","PHI",0.522497,0.481128,0,5.27932,17,0,0,0.5332,8.88182,39.414,8.64074,5.65,5.21,1.70773,4.01229,0.147554,0.517791,10.1793,10.3148,4.06568,2.53704,1.73045,0.258267,0.101799,0.156468003988266,0.2477,1.4246,0.301476,0.68241,,,4.99253,-0.0082863,-0.106336,999,,,,"10657"
"Alex Young","CIN",1.42987,1.26582,0,4.82856,44,0,0,0.5795,28.0145,122.286,28.7661,16.31,15.03,4.52007,10.3868,0.545865,1.20144,25.2068,8.09799,3.33687,2.42682,1.45212,0.20613,0.0849382,0.12119174003601074,0.259861,1.39759,0.29944,0.695903,,,4.79395,-0.0131037,-0.0669161,999,,,,"18333"
"Buck Farmer","CIN",1.94479,1.85661,0,5.16933,61,0,0,9.7219,41.2278,182.406,40.9204,25.5,23.68,6.82159,18.2661,0.515164,2.47809,41.1853,8.99072,3.98748,2.25473,1.48915,0.225789,0.10014,0.12564921379089355,0.253124,1.4356,0.300021,0.678667,,,4.91758,-0.0170188,-0.352265,750.7100219726562,,,,"14814"
"Amir Garrett","SFG",1.55841,1.28502,0,4.78902,44,0,0,0.6083,29.6178,131.672,26.7571,17.04,15.76,4.1493,17.1169,0.514253,1.499,31.6282,9.61092,5.20135,1.84777,1.26085,0.240205,0.129997,0.11020821332931519,0.236672,1.48134,0.292551,0.704953,,,4.82613,-0.0219851,-0.0574946,999,,,,"14375"
"Rob Zastryzny","MIL",0.410396,0.371002,0,5.32669,12,0,0,0.5376,8.9887,40.236,9.3653,5.74,5.32,1.44888,4.13284,0.216428,0.402353,8.45349,8.46412,4.13803,2.04545,1.4507,0.210097,0.102715,0.1073826402425766,0.262327,1.50168,0.306856,0.676402,,,4.98321,-0.0230034,-0.106025,999,,,,"15094"
