Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mason Black","SFG",1.16683,0.852745,0,4.23017,26.576,3.428,0,0.6394,,46.296,198.91,41.8744,23.38,21.76,5.63133,18.1908,1.34728,2.69873,46.078,8.95763,3.53631,2.53304,1.09474,0.231653,0.0914525,0.1402004063129425,0.235223,1.29742,0.286935,0.703033,,,4.11083,0.433466,0.275258,999,,,,,,,190.40000000000003,4.13913043478261,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Domingo Gonzalez","ATL",1.25149,0.580794,0,3.48943,28,0,0,0,,35,147.267,28.4722,14.6,13.57,3.43288,13.7704,0.8543,2.20237,41.9669,10.7915,3.54096,3.04761,0.88274,0.284971,0.0935063,0.1914648413658142,0.216858,1.20693,0.291512,0.738385,,,3.41254,0.425093,0.334559,999,,,,,,,185.3,5.2942857142857145,172,4.914285714285715,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Dennis Santana","PIT",1.99938,1.63551,0,4.41054,60.009,0,5,14.7361,,75.0113,327.578,69.7422,39.31,36.76,7.29638,33.6446,2.18412,4.90243,73.9715,8.87524,4.03675,2.19861,0.875434,0.225813,0.102707,0.12310608476400375,0.241297,1.37828,0.300563,0.687727,,,4.00037,0.414517,0.00585267,591.72998046875,,,,,,,402.9,5.372,400,5.333333333333333,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Danny Young","NYM",1.8381,1.07982,0,3.83013,46.695,0,0,10.3401,,58.3688,250.876,50.3218,26.66,24.84,5.4202,26.1046,1.64422,4.23881,64.2995,9.91447,4.02513,2.46314,0.835752,0.256299,0.104054,0.1522456556558609,0.228183,1.30937,0.29773,0.722948,,,3.73003,0.409586,0.331024,999,,,,,,,315.70000000000005,5.4431034482758625,303,5.224137931034483,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Daysbel Hernández","ATL",1.93302,0.985218,0,3.90008,43.956,0,0,11.2943,,54.945,237.643,44.5472,25.56,23.81,5.77832,28.8344,1.6105,3.2124,64.933,10.636,4.72307,2.25193,0.94649,0.273237,0.121335,0.15190260112285614,0.216673,1.33555,0.287422,0.732427,,,3.91982,0.378309,0.272747,749.5399780273438,,,,,,,294.2,5.349090909090909,275,5,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Reed Garrett","NYM",2.17837,1.44239,0,4.30032,56.926,0,2,14.503,,71.1575,309.144,62.666,36.57,34,8.99522,33.9069,2.05252,3.62302,84.0871,10.6353,4.28855,2.47994,1.13772,0.272,0.10968,0.1623195931315422,0.230717,1.35717,0.300623,0.714494,,,4.0287,0.375549,-0.0026827,739.1900024414062,,,,,,,374.90000000000003,5.280281690140845,362,5.098591549295775,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Sam Moll","CIN",2.37976,1.81935,0,4.10943,57.135,0,0,10.5604,,71.4187,308.261,64.1024,34.97,32.61,7.76974,30.9852,2.72314,4.39367,74.1748,9.34731,3.90467,2.39388,0.979122,0.240623,0.100516,0.14010713249444962,0.234909,1.33141,0.295031,0.713901,,,3.9897,0.374978,0.203396,999,,,,,,,347.6,4.8957746478873245,338,4.76056338028169,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Adam Mazur","MIA",1.91222,3.31043,2.18691,4.85655,7.993,7.13,0,0,,37.5637,162.818,40.1813,21.75,20.27,5.54145,11.1161,0.172097,1.51978,26.8516,6.43346,2.66334,2.41556,1.32769,0.164918,0.0682732,0.09664495289325714,0.26755,1.36561,0.294084,0.678636,,,4.66376,0.371505,0.150699,748.8499755859375,,,,,,,118.39999999999998,3.11578947368421,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Scott Barlow","CIN",2.23084,1.81447,0,4.37021,54.467,0,2,10.1172,,68.0837,292.602,62.1958,35.36,33.06,8.73484,26.7228,1.42762,3.83018,73.7013,9.74259,3.53249,2.758,1.15466,0.251882,0.0913279,0.16055431216955185,0.237344,1.30602,0.297645,0.698379,,,4.01557,0.371301,0.0423282,700.9299926757812,,,,,,,336.30000000000007,4.945588235294118,328,4.823529411764706,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"John King","STL",2.02767,1.63513,0,3.98964,51.361,0,0,9.8968,,64.2012,273.33,66.9675,30.58,28.46,4.63357,17.6607,1.22676,2.80085,40.0107,5.60887,2.47575,2.26552,0.649553,0.146383,0.0646132,0.08176954835653305,0.264832,1.31817,0.29936,0.691674,,,3.81444,0.370554,0.240143,999,,,,,,,294.90000000000003,4.6078125000000005,312,4.875,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"José Buttó","NYM",2.04273,1.53427,-0.25291,4.16199,49.577,0.872,1,16.0396,,62.1266,265.052,53.0324,30.73,28.73,7.74813,26.0875,1.72853,3.52886,63.0973,9.14061,3.77917,2.41868,1.12244,0.238056,0.0984238,0.13963190466165543,0.225252,1.27353,0.275132,0.708776,,,4.18666,0.366316,0.18994,669.3099975585938,,,,,,,327.59999999999997,5.283870967741935,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Trevor McDonald","SFG",1.12227,0.684648,0,3.40134,24.428,0,0,0.6394,,30.535,128.176,26.5737,12.41,11.54,1.91097,10.641,0.927924,1.85098,26.9058,7.93031,3.13638,2.52849,0.563246,0.209912,0.0830186,0.1268932968378067,0.229708,1.21876,0.283911,0.718158,,,3.44508,0.363037,0.431504,999,,,,,,,153.59999999999997,4.954838709677419,148,4.774193548387097,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Yilber Diaz","ARI",2.24963,2.18031,1.0343,4.38375,32.381,3.192,0,0.6324,,52.5167,228.175,46.4569,27.32,25.58,6.55464,24.6416,1.15283,2.72938,54.9929,9.42436,4.22294,2.23171,1.1233,0.241012,0.107995,0.1330176591873169,0.231355,1.35383,0.286539,0.706994,,,4.25828,0.363014,0.242469,738.97998046875,,,,,,,216.50000000000003,4.084905660377359,204,3.849056603773585,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Alek Jacob","SDP",1.08905,0.719136,0,3.67083,26.734,0,0,0.6155,,33.4175,138.918,28.0379,14.62,13.63,3.90846,10.5242,0.848866,1.83493,35.8723,9.66113,2.83438,3.40855,1.05263,0.258226,0.0757582,0.18246745318174362,0.22154,1.15395,0.278058,0.723539,,,3.64954,0.351171,0.225981,999,,,,,,,159.20000000000005,4.824242424242426,150,4.545454545454546,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Anthony Banda","LAD",2.14893,1.24264,0,4.32952,51.126,0.604,0,12.8546,,63.1525,273.885,60.5724,32.72,30.38,7.4427,25.2237,1.81122,3.36787,62.3223,8.88168,3.59469,2.47078,1.06068,0.227549,0.0920961,0.13545316457748413,0.246939,1.35855,0.302685,0.704148,,,4.08308,0.347628,0.0375246,999,,,,,,,313.5,4.976190476190476,316,5.015873015873016,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Mike Burrows","PIT",0.987355,0.904503,0.30354,3.95709,20.737,0.956,0,0.617,,30.386,128.657,26.2638,14.28,13.36,3.28492,11.3449,0.661607,1.62424,29.9912,8.88307,3.36025,2.64358,0.972957,0.23311,0.0881797,0.14493000507354736,0.227023,1.2377,0.27883,0.706721,,,3.87829,0.343716,0.227676,749.6400146484375,,,,,,,142.5,4.75,136,4.533333333333333,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Sean Reynolds","SDP",1.39312,0.959738,0,3.88965,34.689,0,0,6.3289,,43.3613,185.697,35.0589,20.04,18.74,4.46109,20.7255,0.969116,2.58191,48.9002,10.1496,4.30175,2.35942,0.925937,0.263334,0.111609,0.15172435343265533,0.215894,1.2865,0.280642,0.721542,,,3.86102,0.333617,0.247203,999,,,,,,,228,5.3023255813953485,213,4.953488372093023,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Dauri Moreta","PIT",0.84779,0.62749,0,3.89092,24.13,0,0,0.617,,30.1625,126.438,25.5097,13.96,13.04,3.61982,10.2665,0.661346,1.64681,32.3929,9.66551,3.06335,3.15521,1.08009,0.256196,0.0811978,0.17499808222055435,0.222744,1.18612,0.27881,0.71043,,,3.76364,0.333352,0.167641,999,,,,,,,137.20000000000002,4.573333333333334,130,4.333333333333333,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"George Soriano","MIA",1.18334,1.21809,0.0297251,4.07838,34.537,0.092,0,3.9842,,45.0399,194.298,41.2865,21.96,20.41,4.73899,17.978,1.26291,2.9931,43.4944,8.69118,3.59241,2.41931,0.946958,0.223854,0.092528,0.13132623583078384,0.2382,1.31582,0.292162,0.708808,,,3.99977,0.333119,0.147838,999,,,,,,,203.9,4.5311111111111115,199,4.4222222222222225,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Brusdar Graterol","LAD",0.883314,0.380466,0,3.04871,19.196,0.043,0,0.7249,,23.9412,97.9646,21.7072,8.74,8.11,1.29323,5.29605,0.52833,1.29758,17.5809,6.60901,1.99089,3.31962,0.48615,0.179462,0.0540609,0.12540070340037346,0.237572,1.1279,0.281584,0.724941,,,3.22626,0.332081,0.364667,999,,,,,,,130.10000000000002,5.420833333333334,129,5.375,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Colin Poche","WSN",2.00814,1.60498,0,4.04044,46.385,0,2,9.5834,,57.9813,242.97,48.7829,27.97,26.03,7.9165,20.5569,1.12058,2.32585,53.7852,8.34868,3.19089,2.61641,1.22882,0.221366,0.0846066,0.13675901293754578,0.221652,1.1959,0.258018,0.710129,,,4.27015,0.329243,0.227334,999,,,,,,,292.4000000000001,5.041379310344829,275,4.741379310344827,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Tanner Banks","PHI",2.01936,1.47997,0,4.38055,54.915,0.363,1,12.7611,,68.19,293.065,67.0148,35.83,33.19,8.83298,22.4152,1.25745,2.95126,67.4755,8.9057,2.95845,3.01026,1.16581,0.230241,0.0764853,0.15375550091266632,0.250337,1.31148,0.303996,0.695527,,,3.98738,0.327545,-0.060422,999,,,,,,,334.30000000000007,4.916176470588236,339,4.985294117647059,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Chris Roycroft","STL",1.3747,1.08598,0,3.91925,34.28,0,0,4.5414,,42.85,184.623,38.8328,19.94,18.66,3.13005,18.4706,1.17846,2.64334,37.0182,7.77511,3.87948,2.00416,0.657419,0.200507,0.100045,0.10046184062957764,0.237497,1.3373,0.289418,0.706018,,,3.86651,0.324168,0.247215,999,,,,,,,210.9,4.904651162790698,207,4.813953488372093,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Tyler Alexander","MIL",1.96385,1.88349,0.814706,4.40125,28.451,2.538,0,0.6028,,46.1528,193.934,44.369,24.23,22.57,7.53337,11.302,0.86,1.7671,40.9593,7.98725,2.20393,3.62409,1.46904,0.211202,0.0582773,0.15292474627494812,0.245315,1.20623,0.278273,0.696764,,,4.36299,0.323935,0.167971,748.1500244140625,,,,,,,174.6,3.7956521739130435,173,3.760869565217391,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Tristan Beck","SFG",1.59298,1.23674,0.126872,4.28903,34.224,0.399,0,0.6394,,44.7164,191.438,44.1724,22.92,21.31,5.07825,13.756,1.13198,1.94549,39.1271,7.87505,2.76864,2.84437,1.02209,0.204386,0.0718562,0.1325295940041542,0.251357,1.29546,0.297225,0.688886,,,3.94623,0.319936,0.0446659,749.489990234375,,,,,,,191.1,4.246666666666666,194,4.311111111111111,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Luis Peralta","COL",1.72972,1.77856,0,4.33979,58.001,0,2,11.262,,72.5013,319.195,66.2848,37.58,34.96,7.35889,36.7234,1.83431,3.93425,78.531,9.74851,4.55869,2.13844,0.913502,0.246028,0.11505,0.13097801059484482,0.237974,1.42078,0.305874,0.705762,,,4.002,0.319467,0.00158887,747.3200073242188,,,,,,,371.5,5.089041095890411,363,4.972602739726027,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Graham Ashcraft","CIN",1.99058,2.18529,-0.0438314,4.2872,38.049,2.509,0,4.3075,,51.999,224.05,51.749,26.56,24.77,5.55576,17.7216,1.20503,3.18194,40.4531,7.00163,3.06725,2.2827,0.961593,0.180554,0.0790964,0.10145722329616547,0.254737,1.336,0.293966,0.695556,,,4.20552,0.313103,0.164198,725.7100219726562,,,,,,,208.8,4.015384615384615,215,4.134615384615385,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Joey Wentz","PIT",1.64781,1.66823,-0.144753,4.34251,44.176,1.186,0,12.4765,,56.5594,245.102,50.9797,29.22,27.29,6.51838,25.6848,1.34632,2.37911,55.3235,8.80334,4.08709,2.15394,1.03724,0.225717,0.104792,0.12092424929141998,0.234888,1.35547,0.286485,0.702478,,,4.19696,0.312711,0.129678,999,,,,,,,277.0999999999999,4.861403508771928,268,4.701754385964913,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Calvin Faucher","MIA",1.7984,1.9337,0,4.32005,55.425,0.109,17,5.6475,,69.145,303.82,66.6226,35.86,33.19,7.47197,31.8005,2.28609,3.53023,70.5621,9.18445,4.1392,2.2189,0.972562,0.23225,0.104669,0.12758095562458038,0.248139,1.42343,0.310576,0.711249,,,4.0632,0.306737,-0.00694534,302.4700012207031,,,,,,,393.3,5.7,397,5.753623188405797,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Caleb Kilian","CHC",0.5468,0.364225,0,3.91,13.259,1.704,0,0.6286,,23.11,98.4263,21.1086,10.78,10.04,1.96989,8.47603,0.749505,1.24796,20.0211,7.79705,3.30092,2.36208,0.767159,0.203412,0.0861156,0.117296501994133,0.237971,1.28016,0.286888,0.700965,,,3.80423,0.301207,0.210414,750,,,,,,,108.00000000000003,4.695652173913045,106,4.608695652173913,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Eli Morgan","CHC",1.73842,1.26563,0,4.34997,42.621,0,0,6.789,,53.2762,224.094,49.473,27.59,25.75,7.7905,15.1372,0.859673,2.37657,48.5471,8.2011,2.55714,3.20714,1.31605,0.216638,0.0675486,0.14908897876739502,0.239486,1.21274,0.277435,0.689344,,,4.23119,0.295817,-0.0410594,999,,,,,,,241.40000000000006,4.554716981132077,236,4.452830188679245,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Phil Maton","STL",2.26639,1.98954,0,4.47042,58.561,0,1,12.6488,,73.2012,317.504,69.2464,38.86,36.36,8.40558,28.1165,1.34702,5.9971,68.8748,8.46807,3.45689,2.44962,1.03346,0.216926,0.0885548,0.12837111204862595,0.24435,1.33007,0.295186,0.683484,,,4.17553,0.294849,-0.101059,747.3099975585938,,,,,,,355.4000000000001,4.868493150684933,354,4.8493150684931505,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Ronny Henriquez","MIA",1.24629,1.21328,0,3.93943,36.641,0.252,0,6.3348,,45.4863,192.85,42.6173,21.5,19.91,5.21354,14.5072,1.32054,2.31064,41.1039,8.13289,2.87042,2.83335,1.03156,0.213139,0.0752251,0.13791368156671524,0.242099,1.25586,0.288353,0.714984,,,3.95841,0.292643,0.147837,999,,,,,,,214.7,4.771111111111111,215,4.777777777777778,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Craig Kimbrel","ATL",1.79391,0.935129,0,4.06965,41.063,0,4,4.1728,,51.3288,219.363,42.3244,25.01,23.21,6.95932,22.7848,0.929447,3.14192,62.6627,10.9873,3.9951,2.75019,1.22025,0.285657,0.103868,0.18178921937942505,0.218802,1.26847,0.28563,0.724255,,,4.00278,0.287283,0.160657,708.2000122070312,,,,,,,266.1000000000001,5.217647058823531,248,4.862745098039215,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Jordan Romano","PHI",1.8644,1.35061,0,4.27001,49.169,0,22,4.9277,,61.4613,261.192,55.9078,31.27,29.16,8.45105,21.7217,1.53488,3.08121,61.2054,8.96254,3.18079,2.81771,1.23752,0.234332,0.0831639,0.151167631149292,0.236508,1.26306,0.284629,0.704573,,,4.17299,0.283937,0.0788461,169.02999877929688,,,,,,,384.4000000000001,6.301639344262297,378,6.19672131147541,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Valente Bellozo","MIA",1.94848,3.69759,1.34568,4.75083,16.526,7.284,0,0.5976,,48.7241,209.589,49.024,27.64,25.72,8.05549,14.98,0.682971,2.20799,35.5426,6.5652,2.76701,2.37266,1.48796,0.169582,0.0714732,0.09810874611139297,0.254801,1.3136,0.27532,0.689675,,,4.91511,0.282598,0.130856,748.8800048828125,,,,,,,161.80000000000004,3.3020408163265316,166,3.3877551020408165,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Alexis Díaz","CIN",2.61809,2.0754,0,4.32056,61.792,0,21,5.0288,,77.24,333.089,63.8287,39.56,37.08,9.97028,36.7581,1.89831,5.71901,82.5091,9.61395,4.28305,2.24465,1.16174,0.247709,0.110355,0.13735385984182358,0.219636,1.30226,0.27183,0.704466,,,4.35792,0.280448,0.0101172,147,,,,,,,442.4000000000001,5.745454545454547,417,5.415584415584416,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Elvis Peguero","MIL",2.34502,1.6633,0,4.09002,52.565,0,0,9.2829,,65.7063,280.51,60.1138,31.94,29.86,6.58939,25.1336,1.45842,3.75099,56.9163,7.79602,3.44262,2.26456,0.902571,0.202903,0.0895995,0.11330358684062958,0.238902,1.2974,0.284523,0.701208,,,4.05655,0.279944,0.244413,999,,,,,,,309.30000000000007,4.686363636363637,302,4.575757575757576,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Shinnosuke Ogasawara","WSN",1.17487,1.06915,0,4.65102,28.967,8.407,0,0,,41.12,178.462,40.7977,22.87,21.25,5.46616,15.1641,1.05447,1.78072,32.6314,7.14209,3.31899,2.15188,1.19639,0.182848,0.084971,0.09787674993276596,0.25259,1.36094,0.286271,0.685,,,4.54371,0.273283,0.100292,716.6300048828125,,,,,,,150.30000000000004,3.6658536585365864,155,3.7804878048780486,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Carlos Rodriguez","MIL",0.838447,1.1468,-0.285233,3.76321,9.947,2.475,0,0.6028,,21.1176,88.1598,16.9268,9.43,8.83,2.63047,7.89701,0.430147,1.16554,20.8886,8.90241,3.36558,2.64513,1.12107,0.23694,0.0895761,0.1473643183708191,0.213999,1.1755,0.257229,0.728144,,,4.09492,0.268523,0.318043,999,,,,,,,93.3,4.442857142857143,85,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Justin Wrobleski","LAD",1.37252,0.917233,0.0497492,4.12131,26.983,0.951,0,0.7249,,35.7702,152.949,33.1321,17.64,16.38,4.18413,13.4274,0.799248,1.42448,35.0911,8.82913,3.37841,2.6134,1.05275,0.229429,0.0877897,0.14163964986801147,0.239918,1.30163,0.292929,0.710523,,,3.9707,0.267595,0.13502,740.3099975585938,,,,,,,163.40000000000003,4.53888888888889,160,4.444444444444445,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Yosver Zulueta","CIN",1.3927,1.04722,0,4.01953,33.389,0,0,0.6095,,41.7363,181.499,36.4352,19.87,18.64,3.34973,20.777,0.951848,3.09424,43.1585,9.30668,4.48034,2.07723,0.722336,0.237789,0.114474,0.12331444025039673,0.231147,1.3708,0.297746,0.710974,,,3.85756,0.260757,0.1932,999,,,,,,,198.30000000000004,4.721428571428572,189,4.5,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Robert Suarez","SDP",2.3336,1.71786,0,4.15944,58.681,0,25,4.6165,,73.3512,310.492,66.4367,36.36,33.9,9.95334,25.1437,1.71928,3.40825,68.3819,8.39027,3.08507,2.71964,1.22125,0.220237,0.0809802,0.1392568126320839,0.235641,1.24852,0.277416,0.711184,,,4.23375,0.254305,0.20767,95.69000244140625,,,,,,,442.6,6.0630136986301375,432,5.917808219178082,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Blake Walston","ARI",0.952911,0.660999,0.0472404,3.79982,21.418,0.146,0,0,,29.654,125.781,26.1953,13.43,12.52,2.7481,11.0644,0.954537,1.34967,28.2095,8.56158,3.35806,2.54956,0.834049,0.224275,0.0879659,0.13630875945091248,0.231067,1.25648,0.284521,0.7132,,,3.72454,0.249948,0.271991,999,,,,,,,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Riley O'Brien","STL",1.55624,1.28247,0,4.17953,39.191,0,0,0.6427,,48.9888,213.175,41.518,24.26,22.75,4.8953,25.1665,1.38148,3.56156,51.7383,9.50513,4.62348,2.05584,0.899343,0.242703,0.118055,0.12464755028486252,0.225094,1.36122,0.286532,0.709071,,,4.11254,0.247073,0.156384,999,,,,,,,212.90000000000003,4.344897959183674,201,4.1020408163265305,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Chase Petty","CIN",0.814817,1.43067,-0.308978,4.39808,10.832,2.865,0,0,,22.9191,98.5449,22.288,11.98,11.2,2.76769,8.00912,0.455771,1.16599,19.845,7.79285,3.14507,2.4778,1.08683,0.20138,0.0812738,0.12010668218135834,0.249391,1.32192,0.292408,0.693243,,,4.20558,0.24001,0.147794,999,,,,,,,89.10000000000001,3.8739130434782614,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Zach Brzykcy","WSN",1.44958,1.12208,0,3.95954,33.913,0,0,0.6223,,42.3913,179.996,35.3056,20.06,18.65,5.23039,17.4537,1.95298,2.34745,44.6421,9.47787,3.70555,2.55775,1.11045,0.248018,0.0969672,0.15105055272579193,0.220392,1.24458,0.272613,0.719666,,,4.06558,0.238014,0.193195,750.72998046875,,,,,,,195.3,4.65,182,4.333333333333333,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Spencer Bivens","SFG",1.44733,1.10174,0.180535,4.0431,28.701,0.562,0,0.6394,,38.1984,162.334,35.5081,18.48,17.16,3.88319,13.1766,1.05711,2.00669,29.3782,6.92185,3.10456,2.22958,0.914925,0.180974,0.0811698,0.09980448335409164,0.241305,1.27452,0.277682,0.698403,,,4.1423,0.237821,0.242256,999,,,,,,,155.4,4.089473684210526,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Tink Hence","STL",1.07637,1.26585,0.974409,4.38805,3.313,3.31,0,0,,16.2441,69.0935,15.9022,8.48,7.92,2.09474,5.03732,0.0392166,0.624179,14.5056,8.03679,2.79091,2.87963,1.16059,0.209942,0.0729059,0.13703569024801254,0.250697,1.28905,0.294832,0.691931,,,4.10251,0.235524,0.194215,999,,,,,,,64.20000000000002,4.012500000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Joe Ross","PHI",1.30889,1.04953,0,4.76992,35.968,3.958,0,6.5146,,64.02,279.49,65.0676,36.43,33.93,8.81789,23.5,1.67417,3.76642,53.7547,7.55689,3.30365,2.28743,1.23963,0.192331,0.0840815,0.10824942588806152,0.257975,1.38344,0.296595,0.684018,,,4.55546,0.235208,-0.0260599,739.760009765625,,,,,,,248.90000000000003,3.8890625000000005,258,4.03125,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Buck Farmer","ATL",1.65314,0.910372,0,4.26025,38.127,0.118,0,0.6259,,47.5112,204.626,42.4158,24.14,22.49,5.69037,19.9939,1.03304,2.9161,46.6666,8.84,3.78742,2.33404,1.07792,0.228058,0.0977094,0.13034838438034058,0.233418,1.31358,0.283903,0.702929,,,4.20564,0.231375,0.102606,999,,,,,,,201.20000000000005,4.191666666666667,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Héctor Neris","ATL",2.22624,1.22957,0,4.28061,51.688,0,2,9.6391,,64.61,277.972,58.5976,33.09,30.73,8.50655,26.4025,1.12151,3.62017,65.9715,9.18966,3.6778,2.49869,1.18494,0.237332,0.0949826,0.14234913885593414,0.236329,1.31559,0.288757,0.710213,,,4.22994,0.23085,0.0873945,738.6300048828125,,,,,,,308.9,4.752307692307692,300,4.615384615384615,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Hunter Stratton","PIT",0.723115,0.55815,0,4.05867,20.862,0,0,0.617,,26.0775,111.692,22.9197,12.57,11.76,2.58322,10.6208,0.492159,1.63358,25.0088,8.63117,3.6655,2.3547,0.891533,0.223908,0.0950899,0.12881848961114883,0.230493,1.28618,0.283057,0.700792,,,3.94598,0.230301,0.0555781,999,,,,,,,110.7,4.257692307692308,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Victor Vodnik","COL",1.66198,1.84637,0,4.62995,57.243,0,5,12.7943,,71.5537,316.551,73.2519,39.51,36.81,6.6647,31.9648,2.03563,3.49065,63.1579,7.94398,4.02052,1.97586,0.838283,0.199519,0.100978,0.09854055941104889,0.260594,1.47046,0.315171,0.685258,,,4.09853,0.229777,-0.256571,666.8300170898438,,,,,,,354.90000000000003,4.929166666666667,367,5.097222222222222,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Ryan Loutos","STL",0.785488,0.627999,0,4.01087,19.872,0,0,0.6427,,24.84,106.082,23.2983,11.85,11.07,2.27749,8.72231,0.795724,1.20034,23.242,8.42102,3.16026,2.66466,0.825178,0.219094,0.082222,0.13687191903591156,0.242287,1.28907,0.297575,0.699588,,,3.68545,0.229666,0.10513,999,,,,,,,120.60000000000001,4.824000000000001,119,4.76,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Luarbert Arias","MIA",0.82306,0.767304,0,3.79141,23.434,0,0,0,,29.2925,122.581,24.7467,13.31,12.34,3.95643,9.61823,1.17038,1.5583,29.7349,9.13593,2.95516,3.09152,1.2156,0.242573,0.0784642,0.16410919278860092,0.222134,1.17317,0.267526,0.730417,,,4.03678,0.224636,0.217543,999,,,,,,,124.40000000000003,4.289655172413794,117,4.0344827586206895,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Tyler Kinley","COL",1.71556,1.92207,0,4.76058,58.319,0,11,6.7607,,72.8988,317.466,70.5486,41.41,38.56,10.1099,28.3791,1.42496,3.87464,72.9302,9.00389,3.50365,2.56986,1.24816,0.229726,0.0893924,0.1403336301445961,0.247354,1.35706,0.298946,0.678484,,,4.29585,0.22434,-0.305482,518.7100219726562,,,,,,,365.6,5.008219178082192,368,5.041095890410959,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
