Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Anthony Bender","MIA",1.88444,1.51207,0,4.53016,47.129,0,3.294,10.0627,46.3891,200.886,45.7655,25.3,23.35,6.17862,16.5137,1.35368,2.5535,43.4528,8.43033,3.20383,2.63133,1.19872,0.216306,0.082204,0.13410158455371857,0.251709,1.34254,0.299474,0.689535,,,4.3462,0.210102,0.017886,727.4400024414062,,,,"19742"
"Packy Naughton","STL",0.542746,0.48862,0.260125,4.21322,9.476,0.633,0,0,15.8074,67.4609,16.2331,7.98,7.4,1.75818,4.41299,0.330162,0.498239,13.4456,7.65528,2.51255,3.04681,1.00103,0.199309,0.0654156,0.1338934376835823,0.259523,1.3061,0.305726,0.696526,,,3.93187,0.201964,0.137157,999,,,,"23292"
"Sam Moll","CIN",2.06047,1.72702,0.059489,4.35089,54.563,0.218,0,9.7219,52.9961,231.65,49.3837,27.74,25.62,6.77934,24.4925,1.85024,3.15621,55.6748,9.4549,4.15941,2.27314,1.15129,0.24034,0.105731,0.13460960239171982,0.242076,1.39399,0.300991,0.716566,,,4.38207,0.201079,0.100635,999,,,,"14874"
"Yunior Marte","PHI",1.27192,0.950283,0,4.34053,34.934,0,0,3.9101,36.8872,159.349,34.3309,19.23,17.79,4.61718,15.0484,0.635638,2.11719,35.5504,8.67383,3.67161,2.3624,1.12653,0.223097,0.0944366,0.12866083532571793,0.241455,1.33866,0.291266,0.702531,,,4.3508,0.200808,0.124816,999,,,,"14416"
"Bryan Hoeing","MIA",1.81833,2.06988,0.846168,4.87045,27.64,2.996,0,0.5924,42.0023,182.946,45.65,24.47,22.73,5.63835,12.8437,0.728136,2.14415,31.3942,6.72695,2.75208,2.44431,1.20815,0.171603,0.0702051,0.10139823704957962,0.271794,1.39263,0.305606,0.672405,,,4.57578,0.200714,0.0578183,999,,,,"26304"
"Jackson Wolf","PIT",1.09932,1.31519,0.532201,4.68474,18.509,1.872,0,0.6122,28.3751,122.668,27.8626,15.87,14.77,4.17308,10.2222,0.479247,1.08988,27.045,8.57812,3.24227,2.64572,1.32361,0.220473,0.0833319,0.1371406465768814,0.250211,1.34219,0.295608,0.688991,,,4.45666,0.200022,0.0372352,999,,,,"29832"
"Victor Vodnik","COL",1.1083,0.966846,0,4.54092,29.654,0,0,0.5523,32.6828,144.029,32.8575,17.85,16.49,3.58443,14.2733,0.808166,1.66358,32.6544,8.99217,3.9305,2.28779,0.98706,0.22672,0.0991002,0.12762025743722916,0.256514,1.44207,0.318693,0.695298,,,4.1454,0.199279,0.00636897,999,,,,"24614"
"Tejay Antone","CIN",1.20797,1.09327,0.0701359,4.55324,31.812,0.264,0,0.5795,34.8082,152.604,34.0465,19,17.61,4.55262,14.8663,0.688287,2.00238,37.0016,9.56714,3.84383,2.48896,1.17713,0.242468,0.0974174,0.14505042135715485,0.25083,1.40521,0.313161,0.703184,,,4.28316,0.198072,0.0157843,741.27001953125,,,,"16233"
"José Butto","NYM",1.67119,2.27336,1.16182,4.997,21.696,4.07,0,0.6174,39.6778,173.324,39.4303,23.67,22.03,6.44038,15.5898,0.646008,2.10842,35.4948,8.05118,3.53619,2.2768,1.46085,0.204789,0.0899459,0.11484266817569733,0.253366,1.38667,0.290172,0.681471,,,4.91416,0.197345,0.00386214,721.6400146484375,,,,"23313"
"Richard Bleier","WSN",0.722702,0.796097,0.000157385,4.33011,24.26,0.001,0,0.5922,25.1079,107.022,27.7063,13.08,12.08,2.27613,5.26929,0.650236,1.08486,15.2851,5.47897,1.88879,2.90078,0.815885,0.142822,0.0492357,0.09358604624867439,0.275225,1.31336,0.305995,0.667884,,,3.97521,0.197232,0.0681547,999,,,,"7803"
"Randy Rodríguez","SFG",0.640281,0.467506,0,3.96106,16.789,0,0,0,19.1994,82.455,15.7909,9.12,8.45,1.97675,9.26788,0.429441,1.12558,21.4053,10.0341,4.34445,2.30963,0.92663,0.2596,0.112399,0.14720089733600616,0.219131,1.30518,0.283777,0.715021,,,3.98774,0.197124,0.139898,999,,,,"sa3006366"
"Ken Giles","ATL",0.699184,0.404539,0,4.26976,18.632,0,0,0.6374,18.2961,78.0436,17.3772,9.39,8.68,2.36309,6.03823,0.25956,0.817354,20.4005,10.0352,2.97025,3.37856,1.16242,0.261399,0.0773699,0.1840287744998932,0.244103,1.27981,0.310053,0.697536,,,3.82816,0.194623,0.0850234,999,,,,"12910"
"Sean Reid-Foley","NYM",1.20228,0.983027,0,4.25035,35.657,0,0,0.6174,38.6439,169.275,30.6767,19.63,18.25,4.84912,23.0107,0.838718,2.51831,48.7861,11.3621,5.3591,2.12015,1.12934,0.288207,0.135937,0.15226975083351135,0.21341,1.38929,0.286621,0.726192,,,4.34327,0.194531,0.134261,999,,,,"17034"
"Evan Justice","COL",1.30257,1.07714,0,4.35066,33.867,0,0,0.5523,32.664,143.404,29.899,17.1,15.79,3.76945,16.2678,0.61252,1.75879,35.6576,9.82483,4.48231,2.19191,1.03861,0.248652,0.113441,0.13521139323711395,0.238473,1.41338,0.304009,0.710861,,,4.22759,0.194277,0.105926,999,,,,"30008"
"Kyle Finnegan","WSN",1.88991,2.3111,0,4.79967,64.684,0,21.29,6.7642,66.5483,289.301,66.2658,38.24,35.49,9.41058,25.7252,1.3752,3.03298,62.2732,8.42184,3.47908,2.42071,1.27269,0.215254,0.0889218,0.12633226811885834,0.254338,1.38232,0.301046,0.681979,,,4.51827,0.193929,-0.131338,230.92999267578125,,,,"15009"
"Caleb Kilian","CHC",1.0875,1.18873,0.512752,4.63215,16.07,1.823,0,0.6142,21.7998,94.905,22.0608,12.1,11.22,2.48696,8.35094,0.402812,1.14538,18.3769,7.58687,3.44767,2.20058,1.02674,0.193635,0.0879926,0.10564218461513519,0.258297,1.39505,0.303259,0.679975,,,4.35898,0.193705,0.0959403,999,,,,"26213"
"Thyago Vieira","MIL",0.883662,0.691177,0,4.38088,25.187,0,0,0.5923,28.0218,123.071,24.3358,14.65,13.64,3.17404,14.7679,0.509396,1.86432,32.7505,10.5188,4.74314,2.21768,1.01943,0.266112,0.119996,0.14611610770225525,0.228638,1.39548,0.300108,0.70553,,,4.17069,0.192288,0.0325112,999,,,,"14510"
"Darius Vines","ATL",1.05643,0.698288,0.22303,4.24207,20.543,0.818,0,0.6374,27.6233,116.873,25.6205,14.08,13.02,4.18564,8.83333,0.556938,1.08423,26.2194,8.54259,2.878,2.96824,1.36373,0.22434,0.0755804,0.14876007288694382,0.239543,1.24727,0.280008,0.712523,,,4.40361,0.19102,0.188293,739.3300170898438,,,,"25928"
"Jairo Iriarte","SDP",0.680458,0.501497,0.0131203,3.97872,19.106,0.049,0,0,21.0143,89.1562,17.4295,10.01,9.29,2.84574,8.55282,0.461254,1.29751,25.1493,10.7709,3.663,2.94047,1.21877,0.282082,0.0959307,0.18615086376667023,0.219776,1.23641,0.284224,0.726071,,,4.02818,0.1896,0.149332,999,,,,"sa3010798"
"Mark Leiter Jr.","CHC",2.16487,1.84771,0.0157598,4.79129,56.365,0.058,1.158,12.0889,60.7477,264.914,58.418,35.06,32.34,9.67584,24.5351,1.12153,4.23597,69.2033,10.2527,3.63497,2.82058,1.43351,0.261229,0.0926154,0.16861381381750107,0.247384,1.36553,0.309939,0.690033,,,4.46813,0.189422,-0.159379,726.469970703125,,,,"15551"
"Peter Strzelecki","ARI",0.860349,0.68101,0,4.58848,24.077,0,0,0.6072,25.1848,109.538,24.5653,13.87,12.84,3.36968,9.31111,0.680277,1.41935,26.6498,9.52353,3.3274,2.86215,1.20418,0.243292,0.0850031,0.15828843414783478,0.248617,1.34511,0.308127,0.686118,,,4.15629,0.181756,-0.0312615,999,,,,"21367"
"J.B. Bukauskas","MIL",0.661733,0.480566,0,3.97791,18.382,0,0,0.5923,19.6837,84.8743,17.4451,9.38,8.7,1.83393,9.0851,0.411787,1.00148,20.2966,9.28025,4.15399,2.23406,0.838531,0.239138,0.107042,0.1320958063006401,0.233261,1.34782,0.296468,0.715704,,,3.94127,0.181717,0.194958,999,,,,"20491"
"Kolby Allard","PHI",1.25364,1.37017,0.751812,4.69965,14.82,2.693,0,0.5332,26.4275,113.858,26.8175,14.91,13.8,4.40563,8.46875,0.424783,0.924852,24.3188,8.28186,2.88407,2.87159,1.50036,0.213589,0.0743799,0.1392085701227188,0.256714,1.33521,0.295905,0.699773,,,4.64815,0.175147,0.0688026,750.3300170898438,,,,"18694"
"Stephen Kolek","SDP",0.66097,0.49033,0,4.06147,19.28,0,0,0,20.6526,89.0919,18.9562,10.07,9.32,2.01873,8.48054,0.565459,1.24776,19.9559,8.6964,3.69566,2.35314,0.879725,0.223992,0.0951887,0.12880367040634155,0.238853,1.32849,0.295135,0.705664,,,4.00636,0.174711,0.149332,999,,,,"sa3007990"
"Denyi Reyes","NYM",1.04109,1.31101,0.555355,4.88642,17.91,1.936,0,0,29.0642,125.194,29.937,16.99,15.78,4.89513,8.43623,0.504353,1.18175,23.9398,7.41318,2.61236,2.83774,1.51582,0.191222,0.0673854,0.1238367110490799,0.259025,1.32029,0.288698,0.678401,,,4.78995,0.174611,0.000629368,999,,,,"20526"
"Drew Carlton","SDP",0.46722,0.328387,0,3.85078,13.267,0,0,0,15.963,66.5432,14.5214,7.37,6.83,1.95979,4.25986,0.33411,0.604601,15.0972,8.51185,2.40172,3.54406,1.10494,0.226878,0.0640164,0.1628613844513893,0.235436,1.17655,0.281512,0.711534,,,3.87374,0.174119,0.176267,999,,,,"19868"
"Mitchell Parker","WSN",0.829853,1.46182,0.845308,4.99652,7.055,2.853,0,0,18.679,83.0576,18.8922,11.12,10.37,2.62215,8.83755,0.222335,0.746566,17.1883,8.28176,4.25815,1.94492,1.26341,0.206945,0.106403,0.1005420833826065,0.257129,1.48454,0.303189,0.690383,,,4.77887,0.172171,0.0914081,999,,,,"sa3014973"
"Jake Diekman","NYM",1.8016,1.48719,0,4.26045,53.399,0,0,10.0166,51.4382,227.218,41.9885,26.24,24.35,5.78843,32.0893,0.899146,3.56484,59.0717,10.3356,5.61458,1.84085,1.01278,0.259978,0.141227,0.11875109374523163,0.219188,1.44013,0.285707,0.725101,,,4.50059,0.169632,0.190931,999,,,,"5003"
"Angel Perdomo","ATL",0.490823,0.23734,0,3.52826,12.306,0,0,0,12.9072,55.1922,9.40184,5.47,5.06,1.36582,7.00223,0.324615,0.791074,18.377,12.814,4.88255,2.62444,0.952363,0.332963,0.12687,0.2060927152633667,0.198356,1.27092,0.290569,0.754494,,,3.59451,0.168757,0.212906,999,,,,"17759"
"Cristian Mena","ARI",1.16614,1.4634,1.01841,5.15781,8.28,3.282,0,0,22.178,97.9169,23.8594,13.67,12.71,3.4699,8.21455,0.263905,0.90559,19.7878,8.03003,3.33353,2.40887,1.40811,0.202087,0.0838931,0.11819436401128769,0.268697,1.44621,0.311105,0.676216,,,4.73821,0.166693,-0.0243945,999,,,,"sa3015302"
"Patrick Monteverde","MIA",1.27285,1.43089,0.617226,4.73767,18.416,2.18,0,0,27.4312,119.389,27.7519,15.58,14.44,3.98004,9.96762,0.448702,1.18278,24.1679,7.92934,3.27031,2.42464,1.30583,0.202431,0.0834889,0.11894182860851288,0.256397,1.37506,0.296814,0.688687,,,4.59862,0.16304,-0.016439,999,,,,"sa3016940"
"Ian Anderson","ATL",1.29484,0.950443,1.13339,4.5327,7.79,2.564,0,0.6374,17.5326,75.9658,17.2708,9.52,8.83,2.27092,7.08,0.169621,0.609101,14.4077,7.3959,3.63437,2.03499,1.16573,0.18966,0.0931998,0.0964604839682579,0.252953,1.38889,0.290706,0.700507,,,4.61102,0.160131,0.120619,747.97998046875,,,,"19951"
"Luis F. Ortiz","PHI",1.37351,1.09266,0,4.65058,38.771,0,0,0.5332,44.4332,192.775,44.2933,24.8,22.96,6.43122,15.8418,0.967151,2.40813,41.9225,8.49145,3.20878,2.64632,1.30265,0.217468,0.0821777,0.13529034703969955,0.253793,1.35338,0.300083,0.691065,,,4.48184,0.159513,-0.0906125,999,,,,"16942"
"Brent Honeywell","PIT",0.861554,0.871575,0.0213746,4.76697,24.59,0.075,0,0.6122,29.8114,129.163,30.7699,17.04,15.79,4.31004,9.49603,0.566032,1.38598,25.9714,7.84072,2.86683,2.73498,1.30119,0.201075,0.0735197,0.12755505740642548,0.260142,1.35069,0.300681,0.678488,,,4.48724,0.15933,-0.0572505,999,,,,"16466"
"Ian Gibaut","CIN",1.94114,1.76447,0,4.83013,54.505,0,1.118,10.8434,56.5885,247.979,56.3904,32.75,30.37,8.28749,22.931,0.988725,3.17177,55.8877,8.88854,3.64702,2.43721,1.31807,0.225372,0.0924715,0.13290077447891235,0.254152,1.40172,0.305025,0.687716,,,4.56751,0.158278,-0.178162,749.780029296875,,,,"17871"
"Thomas Hatch","PIT",1.01281,1.33139,0.522252,5.13936,17.306,1.834,0,0,25.5849,113.164,27.1138,15.73,14.61,3.65157,9.68808,0.43068,1.67541,22.5811,7.94335,3.40797,2.33081,1.28451,0.199544,0.0856113,0.11393264681100845,0.266344,1.43842,0.310481,0.664944,,,4.6777,0.157541,-0.0697814,999,,,,"19264"
"Landon Knack","LAD",0.674505,0.424621,0.140672,4.35454,10.956,0.506,0,0,14.9017,63.3058,13.9918,7.79,7.21,2.20102,4.69676,0.235012,0.69357,15.0816,9.10863,2.83665,3.21105,1.32933,0.238234,0.0741917,0.16404186189174652,0.24159,1.25412,0.290178,0.698306,,,4.23622,0.157501,0.0709741,999,,,,"sa3014518"
"Hunter Stratton","PIT",0.567275,0.484971,0,4.10828,15.753,0,0,0.6122,16.9779,73.7629,14.1723,8.33,7.75,1.76985,8.82492,0.290186,1.03991,19.2672,10.2136,4.6781,2.18327,0.938199,0.261205,0.119639,0.14156555384397507,0.221795,1.35454,0.289364,0.714796,,,4.08365,0.157288,0.130445,999,,,,"23455"
"Adam Kloffenstein","STL",0.719645,0.663604,0.218503,4.10076,13.645,0.809,0,0,16.9432,73.1184,15.6682,8.34,7.72,1.85333,7.00936,0.385677,1.03541,16.2973,8.65689,3.72328,2.32507,0.984466,0.222889,0.0958631,0.12702547013759613,0.240776,1.33844,0.294415,0.713919,,,4.17772,0.156249,0.177716,999,,,,"sa3008578"
"Calvin Faucher","MIA",1.20077,1.12563,0.170005,4.73039,26.782,0.611,0,0.5924,30.08,132.459,29.7959,17.07,15.81,3.88973,13.3463,0.647469,1.55049,29.8917,8.94366,3.99324,2.2397,1.16381,0.225667,0.100758,0.12490952759981155,0.253447,1.43425,0.309213,0.691633,,,4.43434,0.15485,-0.00890522,999,,,,"20116"
"Brent Suter","CIN",2.02428,1.73944,0.0405591,4.49699,53.914,0.147,1.118,12.8786,59.74,256.83,59.9362,32.21,29.85,8.75,20.1377,0.832399,2.47893,50.4156,7.59526,3.0338,2.50355,1.31821,0.1963,0.0784086,0.11789115518331528,0.255905,1.34037,0.292413,0.705708,,,4.60704,0.1543,0.0838783,750.5800170898438,,,,"13942"
"Matt Gage","LAD",0.872276,0.471461,0,4.43088,19.112,0,0,0.6464,20.6979,90.5548,20.3881,11,10.19,2.22961,8.75162,0.453047,0.900756,20.5784,8.94802,3.80544,2.35138,0.969495,0.227248,0.0966445,0.13060303032398224,0.252009,1.40786,0.312569,0.697192,,,4.06601,0.151311,0.0492743,999,,,,"17381"
"Mason Thompson","WSN",1.27617,1.51413,0,4.66954,43.113,0,0,0.5922,44.831,196.095,44.7342,25.07,23.26,5.21874,18.037,0.902175,2.71701,36.6722,7.36209,3.621,2.03316,1.04768,0.187013,0.0919812,0.09503145515918732,0.255127,1.40017,0.296107,0.67973,,,4.52116,0.149455,-0.0364404,999,,,,"21850"
"Tyler Kinley","COL",2.16777,2.08582,0,5.03047,58.783,0,7.695,8.885,58.5571,257.474,60.0163,35.35,32.73,9.57268,22.2495,0.857487,2.96757,58.8015,9.03756,3.41967,2.64282,1.47128,0.228378,0.0864146,0.14196346700191498,0.258405,1.40488,0.307803,0.681282,,,4.66381,0.146577,-0.267623,528.3300170898438,,,,"18297"
"Lyon Richardson","CIN",1.05707,1.36674,0.701549,4.9068,12.191,2.536,0,0.5795,21.1482,92.9951,21.4237,12.4,11.53,3.17653,8.75857,0.303695,1.09284,20.008,8.51478,3.72737,2.28439,1.35183,0.215151,0.0941831,0.12096826732158661,0.25767,1.42718,0.304326,0.690972,,,4.71299,0.144212,0.081509,999,,,,"24581"
"Joe La Sorsa","WSN",0.569985,0.568956,0,3.9812,18.305,0,0,0.5922,20.3456,85.6467,19.4306,9.75,9,2.45625,5.61263,0.630075,0.873518,17.0353,7.53567,2.48278,3.03517,1.08654,0.198902,0.0655324,0.133369579911232,0.245459,1.23089,0.284476,0.707874,,,4.10629,0.142516,0.0944808,999,,,,"25481"
"Shintaro Fujinami","NYM",1.79307,1.819,0.293624,4.79789,47.116,1.076,0,11.7161,52.8607,236.33,48.0621,30.32,28.18,6.57211,30.565,0.963347,3.72062,56.3082,9.58696,5.20397,1.84224,1.11896,0.238261,0.129332,0.10892882943153381,0.237879,1.48744,0.298138,0.695806,,,4.68669,0.141027,-0.0459435,746.239990234375,,,,"31839"
"J.P. Feyereisen","LAD",1.9117,1.06312,0.102325,4.37038,36.959,0.362,0,6.9816,37.1707,159.031,31.7889,19.43,18.05,5.44411,16.3412,0.465119,1.70719,35.2406,8.53267,3.95663,2.15655,1.31816,0.221595,0.102754,0.11884082108736038,0.225481,1.29484,0.262665,0.708498,,,4.71956,0.140823,0.124815,999,,,,"16610"
"Spencer Howard","SFG",0.81366,0.854399,0.258285,4.77758,16.429,0.91,0,0.6092,20.7783,90.9133,20.2776,11.91,11.03,2.97087,8.57036,0.393043,1.01472,21.2134,9.18845,3.7122,2.4752,1.28681,0.233336,0.0942696,0.13906659930944443,0.24933,1.38837,0.302862,0.68606,,,4.4558,0.140255,0.00258417,999,,,,"23252"
"DJ Herz","WSN",0.68281,0.980058,0.491785,4.46862,10.785,1.516,0,0,17.3812,76.3266,14.9281,9.27,8.63,2.208,9.58051,0.28715,0.999841,19.4632,10.0781,4.96079,2.03154,1.1433,0.254999,0.12552,0.1294790804386139,0.227055,1.41006,0.2886,0.711505,,,4.49308,0.13836,0.119879,999,,,,"sa3011680"
"Germán Márquez","COL",1.03346,1.51417,1.31839,5.31366,3.725,3.395,0,0,18.3941,81.4369,20.7058,11.71,10.86,2.89325,6.51243,0.181907,0.683789,15.2307,7.45221,3.18645,2.33872,1.41563,0.187025,0.079969,0.10705600678920746,0.2789,1.47972,0.317419,0.66939,,,4.81746,0.137316,-0.0331499,750.7999877929688,,,,"15038"
"Justin Slaten","NYM",1.53997,1.29603,0,4.78006,36.451,0,0,0,40.8384,179.971,38.3043,23.47,21.69,6.55335,19.1791,0.783399,2.14122,48.4257,10.6721,4.22671,2.52491,1.44423,0.269075,0.106568,0.1625068411231041,0.241438,1.40758,0.306264,0.704084,,,4.53578,0.136146,-0.0551848,999,,,,"sa3010309"
"Gus Varland","LAD",1.08502,0.597809,0,4.50834,23.295,0,0,0.6464,26.6506,115.392,24.9367,14.43,13.35,3.65754,10.7813,0.525888,1.51969,26.7836,9.04493,3.6409,2.48426,1.23516,0.232109,0.0934319,0.13867724686861038,0.241889,1.34023,0.292899,0.695745,,,4.41388,0.13589,0.0775967,999,,,,"24737"
"Thomas Szapucki","SFG",0.331847,0.243456,0.00180012,4.026,8.924,0.005,0,0,13.1669,56.9248,11.2621,6.37,5.89,1.36754,6.36064,0.281278,0.638374,16.1027,11.0067,4.3477,2.53161,0.934755,0.282876,0.111738,0.17113830894231796,0.225577,1.33841,0.304865,0.716361,,,3.754,0.135114,0.111717,999,,,,"21065"
"Michael Plassmeyer","PIT",0.593538,0.615081,0.154499,4.447,13.18,0.543,0,0.6122,15.0371,64.5578,14.8366,8.02,7.43,2.12353,4.73445,0.318866,0.706037,14.7287,8.8154,2.83366,3.11096,1.27097,0.228147,0.0733366,0.15481030195951462,0.250969,1.30152,0.300794,0.695926,,,4.21733,0.133869,0.065088,999,,,,"23191"
"Kyle Nicolas","PIT",0.74696,0.712689,0,4.60883,21.554,0,0,0.6122,24.2339,106.668,21.7796,13.34,12.41,3.32765,12.1383,0.509737,1.45417,28.0597,10.4208,4.50794,2.31166,1.23583,0.263058,0.113796,0.14926167577505112,0.234001,1.39961,0.299119,0.703298,,,4.40705,0.129505,0.0136623,999,,,,"27775"
"Roddery Muñoz","MIA",0.711667,0.541401,0,4.23182,17.384,0,0,0,17.8859,77.3329,16.0973,9.07,8.41,2.12082,7.81111,0.384666,1.05442,18.7336,9.42654,3.93047,2.39832,1.06717,0.242246,0.101006,0.14123951643705368,0.235109,1.33672,0.293544,0.708641,,,4.18874,0.129494,0.0850298,999,,,,"sa3008104"
"Griff McGarry","PHI",1.02713,1.1863,1.04081,4.96569,3.383,3.06,0,0,16.1488,71.7007,15.599,9.58,8.91,2.45063,8.10121,0.114865,0.962211,15.3819,8.57257,4.51494,1.89871,1.36577,0.214529,0.112986,0.10154224187135696,0.249037,1.46761,0.293459,0.696629,,,5.00654,0.126464,0.0427511,999,,,,"sa3017130"
"Glenn Otto","SDP",1.05747,1.05185,0.333326,4.57055,21.928,1.191,0,0.5866,29.34,127.894,26.3253,16,14.9,3.91896,13.9774,0.537241,1.8399,28.5672,8.76294,4.28755,2.04381,1.20214,0.223366,0.109289,0.11407700181007385,0.234887,1.37364,0.28152,0.698029,,,4.66145,0.125955,0.0433645,999,,,,"21366"
"Jackson Stephens","ATL",0.787202,0.530898,0.000157385,4.90884,21.821,0.001,0,0.6374,26.6397,116.693,27.7292,15.7,14.53,3.7988,9.6356,0.59906,1.4768,25.5097,8.61825,3.25531,2.64744,1.28339,0.218606,0.0825725,0.1360335499048233,0.262636,1.4026,0.313752,0.676043,,,4.44507,0.124186,-0.120565,999,,,,"14420"
"Antonio Senzatela","COL",0.721946,1.17031,1.21706,5.7012,2.763,2.763,0,0,15.4231,69.0379,19.7899,10.47,9.77,2.08745,4.07628,0.113038,0.690304,8.20085,4.78554,2.37868,2.01184,1.21812,0.118788,0.0590441,0.05974346771836281,0.307911,1.54743,0.327926,0.639627,,,4.87825,0.123641,-0.0171718,999,,,,"15488"
"Daniel Bard","COL",1.94641,1.72201,0,4.68916,51.018,0,6.733,6.8387,52.4166,232.619,48.8922,29.5,27.31,6.22219,27.3176,0.939953,3.84713,51.0108,8.75863,4.69047,1.86732,1.06836,0.219289,0.117435,0.10185400396585464,0.242696,1.45393,0.295865,0.69201,,,4.63554,0.117249,-0.152151,741.3300170898438,,,,"7115"
"Nick Mears","COL",1.90661,1.7251,0,4.79979,50.589,0,0,11.2058,53.2898,236.256,49.2735,30.76,28.42,7.52588,27.7657,1.37618,3.11806,59.0426,9.97158,4.6893,2.12646,1.27103,0.249909,0.117524,0.13238535076379776,0.239923,1.44567,0.300767,0.695897,,,4.6137,0.116656,-0.196847,999,,,,"25376"
"Darren McCaughan","MIA",0.556306,0.486654,0.055063,4.543,12.746,0.194,0,0.5924,16.8787,72.4298,17.2035,9.21,8.52,2.45834,4.48666,0.447398,0.977392,15.5365,8.28431,2.39236,3.46282,1.31083,0.214504,0.0619449,0.1525593176484108,0.2569,1.28506,0.3011,0.683901,,,4.27868,0.114971,0.0304033,999,,,,"20038"
"Lucas Sims","CIN",2.05779,1.80481,0,4.74019,55.777,0,2.235,13.6292,54.7763,238.58,46.6908,31.1,28.85,9.97419,26.274,0.935677,3.94728,67.5179,11.0935,4.31694,2.56976,1.63881,0.282999,0.110127,0.17287277430295944,0.224089,1.33205,0.280565,0.709561,,,4.81214,0.113794,-0.088636,613.510009765625,,,,"13470"
"Blayne Enlow","SFG",0.201575,0.142066,0,3.80629,5.329,0,0,0,9.0797,38.47,8.23607,4.17,3.84,0.919556,3.05,0.227353,0.488492,9.37114,9.28888,3.02323,3.07251,0.911484,0.243596,0.0792827,0.16431377083063126,0.235778,1.243,0.296927,0.7117,,,3.67658,0.110757,0.0930512,999,,,,"sa3005117"
"Blake Walston","ARI",0.735222,1.03251,0.894133,5.44059,2.737,2.737,0,0,13.5482,60.4001,15.1259,8.79,8.19,2.06498,5.20635,0.0939871,0.52214,9.59398,6.37326,3.45856,1.84275,1.37176,0.158841,0.0861977,0.07264291495084763,0.276668,1.50074,0.303653,0.661778,,,5.08867,0.107402,0.0136361,999,,,,"sa3011814"
"Josh Walker","NYM",0.549952,0.428807,0,4.11887,16.294,0,0,0.6174,15.4047,65.6995,14.1482,7.64,7.05,1.94929,5.70434,0.360643,0.529309,15.6627,9.15076,3.33269,2.74576,1.13885,0.2384,0.0868248,0.15157496184110641,0.237921,1.28873,0.291464,0.713202,,,4.08051,0.107265,0.0209664,999,,,,"23617"
"Penn Murfee","ATL",0.60036,0.339969,0,4.27954,15.694,0,0,0.6374,16.2354,69.2557,14.9901,8.36,7.72,2.29415,5.61923,0.319459,0.857997,17.2566,9.56609,3.11499,3.07099,1.27175,0.249172,0.0811374,0.16803475469350815,0.238777,1.26941,0.293699,0.704085,,,4.16308,0.105361,0.075579,999,,,,"25174"
"Keegan Thompson","CHC",1.26995,1.17982,0.208841,4.7342,27.754,0.731,0,0.6142,34.8084,151.808,33.3575,19.74,18.31,5.20064,14.7953,0.574965,1.83762,33.0206,8.53774,3.82545,2.23183,1.34467,0.217516,0.0974608,0.12005480378866196,0.246773,1.38337,0.290416,0.695167,,,4.73359,0.104382,-0.0285472,999,,,,"19795"
"Bryce Jarvis","ARI",1.3667,1.46063,0.520851,5.05062,26.166,1.791,0,0.6072,38.5616,171.362,39.7339,23.29,21.64,5.67547,16.9345,0.804627,1.94347,36.0751,8.41968,3.9524,2.13027,1.32461,0.21052,0.0988234,0.11169706284999847,0.260578,1.46956,0.307573,0.685069,,,4.766,0.102676,-0.0481331,999,,,,"27477"
"Víctor Arano","WSN",0.863938,1.00354,0,4.45271,15.96,0,0,0,16.271,69.4627,15.9085,8.71,8.05,2.42533,4.98905,0.295896,0.715327,15.9322,8.8126,2.7596,3.19343,1.34153,0.229363,0.0718234,0.15753982961177826,0.249512,1.28434,0.29698,0.696348,,,4.2862,0.100503,-0.0239795,999,,,,"15915"
"Jeremiah Estrada","SDP",0.813186,0.634126,0,4.38923,23.821,0,0,0.5866,24.3596,105.228,20.8131,12.82,11.88,3.7869,11.1747,0.633431,1.31677,29.0953,10.7497,4.12865,2.60368,1.39912,0.276498,0.106195,0.17030313611030581,0.224433,1.31315,0.284462,0.718268,,,4.42556,0.099604,0.0136551,999,,,,"22210"
"Austin Pope","ARI",0.403349,0.309534,0,4.40228,11.224,0,0,0,11.5304,50.11,11.1766,6.1,5.64,1.39991,4.45903,0.232477,0.617652,12.2797,9.58487,3.48047,2.7539,1.0927,0.245055,0.0889849,0.15607046335935593,0.248185,1.35603,0.31182,0.697265,,,4.02427,0.0988033,0.0566877,999,,,,"sa3010816"
"Dylan Dodd","ATL",1.40212,1.32736,1.17358,5.1807,9.788,3.306,0,0.6374,23.105,100.672,25.5979,14.32,13.3,4.04079,6.67488,0.267785,0.74986,16.882,6.57598,2.60004,2.52918,1.57399,0.167693,0.0663031,0.10138969868421555,0.274516,1.39679,0.29806,0.674519,,,5.0313,0.0968186,0.0191134,750.0700073242188,,,,"29928"
"Tommy Nance","SDP",0.476186,0.376011,0.0276535,4.15655,13.047,0.104,0,0.5866,13.9226,59.8948,12.4127,6.93,6.43,1.55937,6.07538,0.272157,0.812344,14.3208,9.25741,3.92731,2.35719,1.00803,0.239099,0.101434,0.13766520470380783,0.234171,1.32792,0.292331,0.708869,,,4.13802,0.0951923,0.0661351,999,,,,"19178"
