Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Lawrence","COL",2.11612,1.99974,0,4.73015,61.028,0,16.968,6.9421,62.9599,283.757,61.9889,35.42,33.09,6.06538,34.9078,1.47241,4.72423,63.6362,9.09667,4.99,1.82298,0.867034,0.224263,0.12302,0.10124281048774719,0.253922,1.53902,0.320618,0.695397,,,4.37438,0.206504,-0.0510244,374.4599914550781,,,,"17639"
"Luis Patiño","SDP",1.29353,1.30174,0.469507,4.4527,23.357,1.686,0,0.6036,34.5431,149.308,31.1861,18.25,17.09,4.51299,14.9903,0.716097,1.72696,28.4474,7.4118,3.90564,1.89772,1.17583,0.190528,0.100399,0.09012961387634277,0.235206,1.33678,0.267721,0.700644,,,4.75826,0.205894,0.228279,749.739990234375,,,,"22815"
"Mike Vasil","NYM",0.899904,1.16519,1.03024,4.60014,3.315,3.145,0,0,15.9452,68.093,15.4506,8.74,8.15,2.52512,5.22072,0.0434154,0.611177,14.1621,7.9936,2.94675,2.71268,1.42527,0.207982,0.0766704,0.13131189346313477,0.248159,1.2964,0.283617,0.696267,,,4.63465,0.204728,0.136909,999,,,,"sa3017915"
"JT Chargois","MIA",1.92139,1.7149,0.202215,4.56917,46.542,0.736,0,10.8201,46.3476,201.873,45.5627,25.22,23.53,5.23796,18.264,0.97396,3.14903,40.1109,7.78893,3.54659,2.19617,1.01713,0.198693,0.0904726,0.1082206591963768,0.25248,1.37713,0.298455,0.683382,,,4.37939,0.204099,0.062984,999,,,,"13767"
"Julio Urías","LAD",0.679244,0.601127,0.71252,3.73867,1.875,1.875,0,0,10.3031,42.3165,9.01684,4.63,4.28,1.42052,2.58946,0.0243908,0.389869,9.73496,8.5037,2.26195,3.75946,1.24085,0.230051,0.0611926,0.16885855048894882,0.229219,1.12648,0.269548,0.72537,,,4.02517,0.202632,0.147365,745.0800170898438,,,,"14765"
"Ken Giles","ATL",0.691752,0.388647,0,4.23935,18.418,0,0,0.645,18.6821,79.6559,17.5275,9.44,8.8,2.30085,6.35295,0.314678,0.900414,20.4336,9.84377,3.0605,3.21639,1.10842,0.256523,0.0797549,0.17676837742328644,0.242085,1.27825,0.306569,0.698982,,,3.83335,0.202486,0.139879,750.9299926757812,,,,"12910"
"Yunior Marte","PHI",1.34646,0.995362,0,4.28108,37.298,0,0,0.5721,39.1443,169.007,35.8207,20.01,18.62,4.68195,16.4466,0.798745,2.43057,37.0967,8.52922,3.78138,2.25558,1.07647,0.219498,0.0973134,0.12218491733074188,0.238599,1.33525,0.287388,0.705655,,,4.36129,0.202059,0.13426,999,,,,"14416"
"Kolby Allard","PHI",1.36347,1.47652,0.809235,4.62797,16.083,2.928,0,0.5721,28.5287,122.42,28.466,15.77,14.67,4.70024,9.14902,0.4477,1.00577,26.3556,8.31444,2.88626,2.8807,1.48279,0.215288,0.0747348,0.14055364578962326,0.253561,1.3185,0.292649,0.703891,,,4.61705,0.197334,0.143055,999,,,,"18694"
"Nick Nelson","PHI",1.26427,1.3822,0.642494,4.89959,18.899,2.313,0,0.5721,30.474,135.436,30.9426,17.77,16.59,3.45047,13.9953,0.378406,2.00753,26.2012,7.7381,4.1333,1.87214,1.01904,0.193458,0.103335,0.09012281894683838,0.259079,1.47463,0.306212,0.677382,,,4.58281,0.194319,-0.0442175,999,,,,"20153"
"JT Brubaker","PIT",1.02902,1.29174,0.556465,4.85688,16.121,2.071,0,0.6116,23.6448,103.539,24.4951,13.73,12.76,3.25626,8.4439,0.352366,1.51326,21.8114,8.30216,3.21403,2.5831,1.23944,0.210659,0.0815528,0.12910641729831696,0.26175,1.39307,0.309992,0.676844,,,4.46376,0.193262,0.014908,999,,,,"17578"
"Kyle Finnegan","WSN",1.70159,2.07346,0,4.74012,64.763,0,21.595,6.8457,66.6249,289.44,65.2645,37.53,35.09,8.9645,26.59,1.6422,3.28038,61.1458,8.25986,3.5919,2.29958,1.21097,0.211255,0.0918669,0.1193883940577507,0.251433,1.37868,0.297161,0.685014,,,4.5137,0.190195,-0.131338,220.39999389648438,,,,"15009"
"Allan Winans","ATL",0.754421,0.486982,0.211259,3.8613,12.562,0.798,0,0.645,16.2225,68.0715,14.5864,7.47,6.96,1.80853,5.10836,0.379052,0.932875,14.9767,8.30886,2.83404,2.9318,1.00334,0.220014,0.0750441,0.14497027546167374,0.23515,1.21404,0.282415,0.712281,,,3.9751,0.190137,0.223326,749.6699829101562,,,,"21238"
"Randy Rodríguez","SFG",0.700139,0.51107,0,3.90206,17.007,0,0,0,18.6363,79.9821,15.0204,8.66,8.08,1.81951,9.25579,0.488645,1.18507,20.366,9.83532,4.46988,2.20035,0.878694,0.254632,0.115723,0.1389087811112404,0.215992,1.30263,0.278759,0.718683,,,4.01937,0.187672,0.139898,999,,,,"sa3006366"
"Darius Vines","ATL",0.980289,0.629903,0.195546,4.17976,19.31,0.724,0,0.645,25.6235,108.264,23.4024,12.79,11.9,3.727,8.40579,0.597865,1.06604,24.0204,8.43693,2.95245,2.8576,1.30907,0.221869,0.0776417,0.1442273184657097,0.236885,1.24137,0.276944,0.715228,,,4.38001,0.186051,0.179368,747.969970703125,,,,"25928"
"Drew Carlton","SDP",0.521701,0.362776,0,3.79203,14.044,0,0,0,16.5426,68.8512,14.8004,7.47,6.97,1.92673,4.54965,0.398701,0.678396,15.3491,8.35068,2.47524,3.37369,1.04824,0.222931,0.0660794,0.15685203671455383,0.232625,1.16971,0.277764,0.713403,,,3.86156,0.18565,0.231666,999,,,,"19868"
"Sean Reid-Foley","NYM",1.31193,1.05913,0,4.22062,37.388,0,0,7.1334,40.7073,178.396,31.7944,20.36,19.09,4.86795,24.8825,1.0404,2.87053,50.4053,11.1441,5.50128,2.02574,1.07626,0.282548,0.139479,0.14306873083114624,0.211058,1.3923,0.282339,0.728352,,,4.37847,0.185405,0.243765,999,,,,"17034"
"Ray Kerr","ATL",1.45739,0.807836,0,4.27017,38.688,0,0,0.645,40.1717,176.131,36.2628,20.47,19.06,4.60332,20.3607,1.32296,2.0465,44.4195,9.95166,4.56159,2.18162,1.03132,0.252196,0.1156,0.13659582287073135,0.235896,1.40954,0.302381,0.720493,,,4.2066,0.185288,0.188951,999,,,,"23809"
"Mark Leiter Jr.","CHC",2.1196,1.76257,0.00105149,4.76071,56.412,0.004,1.181,12.3272,60.7976,265.267,57.7838,34.62,32.16,9.25226,25.3804,1.32837,4.59432,68.1389,10.0867,3.75711,2.68471,1.36963,0.256869,0.0956787,0.16119063645601273,0.245583,1.36789,0.307354,0.691404,,,4.47097,0.182165,-0.159379,721.9199829101562,,,,"15551"
"Joe La Sorsa","WSN",0.650555,0.649402,0,3.93892,23.273,0,0,0.5993,25.7964,108.521,24.2467,12.14,11.29,2.96555,7.39375,0.929551,1.19674,21.1517,7.37954,2.57958,2.86076,1.03464,0.194908,0.0681317,0.1267765760421753,0.242634,1.22654,0.280703,0.709399,,,4.10865,0.181912,0.223219,999,,,,"25481"
"Victor Vodnik","COL",1.03131,0.921921,0,4.5095,29.162,0,0,0.5697,32.1721,141.86,31.9396,17.34,16.12,3.36911,14.5417,0.95121,1.77652,31.4945,8.81044,4.06797,2.16581,0.942493,0.222011,0.102507,0.1195039451122284,0.254414,1.44477,0.315076,0.697752,,,4.18019,0.179055,0.0513698,748.2899780273438,,,,"24614"
"Jeremiah Estrada","SDP",1.51583,1.17502,0,4.35027,42.125,0,0,11.4547,43.88,189.496,36.8848,22.68,21.21,6.50124,20.7098,1.31603,2.56483,51.4596,10.5546,4.24768,2.4848,1.33344,0.271561,0.109289,0.16227179765701294,0.221902,1.31255,0.280653,0.719994,,,4.42689,0.178447,0.107988,749.739990234375,,,,"22210"
"Brent Honeywell","PIT",0.868359,0.843706,0,4.65929,27.16,0,0,0.6116,32.8956,142.137,33.2092,18.28,17.03,4.5104,10.8005,0.744749,1.65263,28.008,7.66277,2.95493,2.59321,1.23401,0.197049,0.0759865,0.12106281518936157,0.256078,1.33786,0.29536,0.682573,,,4.47036,0.177541,0.00638744,750.9199829101562,,,,"16466"
"Cody Stashak","SFG",0.56041,0.438378,0,4.22708,14.052,0,0,0.6168,15.3936,64.6946,14.6889,7.78,7.23,2.17671,3.67375,0.282873,0.623252,15.1938,8.88318,2.14789,4.13578,1.27263,0.234854,0.056786,0.17806819453835487,0.243203,1.19287,0.290797,0.690987,,,3.95668,0.174301,0.0209689,999,,,,"18088"
"Cristian Mena","ARI",0.932921,1.18576,0.768389,4.98811,7.335,2.625,0,0,19.342,84.8498,20.237,11.49,10.72,2.95052,7.15416,0.230712,0.786535,17.7557,8.26189,3.32889,2.48187,1.3729,0.209261,0.0843155,0.1249450221657753,0.263128,1.41615,0.307572,0.683614,,,4.63377,0.172889,0.0914081,749.9099731445312,,,,"sa3015302"
"Mitchell Parker","WSN",0.775644,1.39142,0.789812,4.89815,6.594,2.774,0,0,17.7312,78.4199,17.6377,10.32,9.65,2.48261,8.26435,0.167507,0.683128,16.5102,8.38022,4.19482,1.99776,1.26012,0.210535,0.105386,0.1051495224237442,0.253881,1.46082,0.300222,0.694808,,,4.7268,0.172322,0.127777,999,,,,"sa3014973"
"Richard Lovelady","CHC",0.55901,0.354007,0,3.55916,13.707,0,0,0.6263,14.0342,58.6908,12.5102,5.97,5.55,1.19061,4.64673,0.44303,0.633601,13.4005,8.59359,2.9799,2.88385,0.763529,0.228323,0.0791729,0.1491498053073883,0.234227,1.22251,0.291595,0.7222,,,3.57697,0.17224,0.166694,999,,,,"19337"
"Packy Naughton","STL",0.471236,0.433507,0.21999,4.16173,8.273,0.539,0,0,13.343,56.8186,13.5004,6.61,6.17,1.43277,3.79639,0.307331,0.438284,11.2323,7.5763,2.5607,2.95868,0.966422,0.197687,0.0668159,0.1308709755539894,0.256739,1.29632,0.302303,0.698898,,,3.91947,0.16908,0.0657252,999,,,,"23292"
"Sam Moll","CIN",1.92289,1.63851,0.039966,4.31564,51.066,0.149,0,7.0353,49.6126,216.828,45.3662,25.55,23.79,6.06787,23.7588,2.03152,3.18335,51.1495,9.27881,4.30998,2.15286,1.10075,0.235899,0.109575,0.12632448226213455,0.238913,1.3933,0.296214,0.718704,,,4.4122,0.168293,0.136309,999,,,,"14874"
"José Buttó","NYM",1.35072,1.79663,0.937185,4.92024,16.064,3.321,0,0.6257,30.5656,132.983,29.8836,17.87,16.71,4.88159,11.987,0.485158,1.6225,27.2592,8.02643,3.52955,2.27407,1.43738,0.204982,0.090139,0.11484311521053314,0.250336,1.36986,0.286611,0.685019,,,4.88336,0.163415,0.0647162,691.3200073242188,,,,"23313"
"Angel Perdomo","ATL",0.490542,0.231855,0,3.52971,12.315,0,0,0,12.8764,55.1498,9.28623,5.42,5.05,1.30366,7.20849,0.382433,0.849946,18.0021,12.5826,5.0384,2.49735,0.9112,0.326422,0.130707,0.19571466743946075,0.197196,1.281,0.287291,0.754944,,,3.65257,0.159184,0.212906,999,,,,"17759"
"Brent Suter","CIN",2.07019,1.80151,0.0405211,4.41585,54.767,0.149,1.135,13.0281,60.6543,260.161,59.6292,31.95,29.76,8.49036,21.0527,0.989393,2.7153,50.1642,7.44346,3.12385,2.38279,1.25982,0.19282,0.0809219,0.11189775168895721,0.252246,1.33019,0.28772,0.70836,,,4.59626,0.156524,0.138385,750.7999877929688,,,,"13942"
"Lyon Richardson","CIN",1.09842,1.41971,0.72608,4.79688,12.676,2.603,0,0.5863,21.8955,95.7785,21.7231,12.51,11.67,3.23969,9.02889,0.308532,1.11518,20.8481,8.56948,3.71126,2.30905,1.33165,0.21767,0.0942685,0.12340173870325089,0.253672,1.40449,0.300315,0.695822,,,4.66409,0.156044,0.0377781,999,,,,"24581"
"Germán Márquez","COL",0.941468,1.40571,1.23143,5.20096,3.247,3.149,0,0,17.3045,76.053,19.129,10.76,10,2.73887,5.91034,0.0775873,0.598023,14.7508,7.67184,3.07394,2.49576,1.42448,0.193954,0.0777134,0.116240955889225,0.275061,1.44699,0.314863,0.673398,,,4.73609,0.155502,0.0118578,749.47998046875,,,,"15038"
"Jake Diekman","NYM",2.01068,1.64561,0,4.25009,57.331,0,0,11.8751,55.3965,244.763,44.485,27.93,26.16,5.92867,35.424,1.12263,4.1454,62.2997,10.1215,5.75516,1.75869,0.963202,0.254531,0.144728,0.1098032146692276,0.216795,1.44249,0.281505,0.725874,,,4.53999,0.154042,0.209823,999,,,,"5003"
"Adam Kloffenstein","STL",0.660246,0.608885,0.165601,4.01447,13.383,0.619,0,0,16.2537,70.0224,14.7092,7.77,7.25,1.68301,6.90786,0.437571,1.04697,15.6158,8.64678,3.82502,2.26058,0.931916,0.223012,0.0986521,0.1243593692779541,0.236987,1.32998,0.290966,0.718923,,,4.14788,0.15402,0.12265,999,,,,"sa3008578"
"Glenn Otto","SDP",1.31916,1.38622,0.550732,4.59379,22.239,1.991,0,0.6036,30.132,131.317,26.9429,16.41,15.38,4.01382,14.4625,0.527909,1.93822,28.6542,8.5586,4.31974,1.98128,1.19887,0.218206,0.110134,0.10807190835475922,0.234456,1.37413,0.278777,0.698467,,,4.71771,0.150643,0.141948,999,,,,"21366"
"Justin Slaten","NYM",1.58423,1.2393,0,4.71087,41.389,0,0,0,46.501,204.604,42.6577,26.09,24.34,7.07285,22.5217,1.04752,2.65596,53.926,10.4371,4.35894,2.3944,1.36891,0.263563,0.110074,0.15348807722330093,0.237745,1.40168,0.300478,0.70715,,,4.53733,0.149347,-0.0270018,999,,,,"sa3010309"
"Evan Justice","COL",1.0417,0.892053,0,4.36862,28.711,0,0,0.5697,28.4094,124.867,25.706,14.77,13.79,3.1437,14.6082,0.63013,1.65823,30.3828,9.62515,4.62782,2.07985,0.995912,0.243321,0.11699,0.12633128464221954,0.236703,1.41904,0.300534,0.711279,,,4.27237,0.149019,0.0325039,999,,,,"30008"
"Kyle Nicolas","PIT",0.825172,0.774561,0,4.5605,25.625,0,0,0.6116,28.5166,125.448,25.135,15.42,14.45,3.7323,14.7292,0.710919,1.85168,32.271,10.1849,4.64861,2.19096,1.17794,0.257247,0.117413,0.1398339942097664,0.230879,1.39793,0.293737,0.705685,,,4.43753,0.143729,0.0870394,999,,,,"27775"
"Shintaro Fujinami","NYM",1.53427,1.47656,0.182379,4.67996,40.3,0.677,0,0.6257,43.8081,195.778,38.8916,24.32,22.78,4.98901,26.1672,0.979886,3.33247,46.3999,9.53246,5.37582,1.77321,1.02495,0.237003,0.133657,0.10334523022174835,0.233895,1.48509,0.295089,0.701496,,,4.63735,0.142322,0.058492,741.6900024414062,,,,"31839"
"J.P. Feyereisen","LAD",1.98373,1.1196,0.103638,4.32657,38.072,0.37,0,0.6545,38.2127,163.418,32.1849,19.64,18.37,5.36123,17.2221,0.556658,1.89138,35.6406,8.3942,4.05622,2.06946,1.2627,0.218094,0.105387,0.11270733922719955,0.223034,1.29295,0.25966,0.710408,,,4.71412,0.14179,0.0796723,999,,,,"16610"
"Antonio Senzatela","COL",0.72786,1.19717,1.24614,5.61071,2.799,2.799,0,0,15.736,70.0135,19.9032,10.48,9.81,2.15457,4.01036,0.0466609,0.650968,8.65741,4.9515,2.29368,2.15876,1.23228,0.123653,0.0572799,0.06637358292937279,0.304554,1.51968,0.325423,0.642842,,,4.82333,0.141627,0.0427511,999,,,,"15488"
"Tyler Kinley","COL",2.06123,2.02877,0,4.98928,59.043,0,7.831,9.1663,58.6979,258.049,59.3736,34.94,32.54,9.19984,23.0077,1.02691,3.22609,57.7309,8.85174,3.52771,2.5092,1.41059,0.223721,0.0891604,0.13456076383590698,0.256125,1.40348,0.304297,0.682594,,,4.66629,0.140224,-0.267623,461.4800109863281,,,,"18297"
"Gavin Hollowell","COL",0.977869,0.862289,0,4.52921,26.726,0,0,0.5697,30.3232,131.161,28.2523,16.38,15.26,4.2712,11.8403,0.764099,1.99839,29.4695,8.74661,3.51423,2.48891,1.2677,0.224681,0.0902728,0.1344083696603775,0.240809,1.32217,0.286917,0.695121,,,4.5116,0.139271,0.0419391,999,,,,"25427"
"DJ Herz","WSN",0.67661,1.05874,0.517424,4.51237,9.765,1.841,0,0,16.7739,73.5635,14.4307,8.99,8.41,2.16513,9.1599,0.245689,0.960268,18.4165,9.88136,4.91472,2.01056,1.1617,0.250349,0.124517,0.12583215534687042,0.227459,1.40639,0.286167,0.710167,,,4.54718,0.134108,0.124852,750.52001953125,,,,"sa3011680"
"Mason Thompson","WSN",1.07119,1.26637,0,4.61069,40.249,0,0,0,41.6554,182.119,40.8567,22.83,21.34,4.59698,17.2923,1.00006,2.72296,33.4333,7.22354,3.73616,1.93342,0.993216,0.183579,0.0949507,0.08862855285406113,0.25204,1.39595,0.292244,0.682978,,,4.52595,0.132225,-0.000931983,999,,,,"21850"
"Matt Gage","LAD",0.809874,0.447774,0,4.42133,17.607,0,0,0.6545,19.1345,83.7113,18.603,10.06,9.4,1.96454,8.33502,0.487749,0.902627,18.6654,8.77935,3.92041,2.23939,0.924031,0.222973,0.0995686,0.12340476363897324,0.249794,1.40783,0.309015,0.697795,,,4.08711,0.130825,0.0398364,999,,,,"17381"
"Luis F. Ortiz","PHI",1.12942,0.887305,0,4.5803,32.125,0,0,4.1955,36.764,159.35,36.0251,20.11,18.71,5.08903,13.533,0.947398,2.15511,34.0967,8.34703,3.31295,2.51952,1.24582,0.213973,0.0849263,0.12904691696166992,0.250763,1.34801,0.296106,0.693983,,,4.47984,0.130415,0.0252108,750.739990234375,,,,"16942"
"Ian Gibaut","CIN",1.69957,1.56601,0,4.74927,47.383,0,0,4.2212,49.1191,214.961,48.0271,27.8,25.92,6.86752,20.5194,1.0211,2.97244,47.5713,8.71641,3.75974,2.31835,1.25832,0.221302,0.0954564,0.12584535032510757,0.250834,1.39552,0.300367,0.691416,,,4.57043,0.129043,-0.116723,750.260009765625,,,,"17871"
"Bryce Jarvis","ARI",1.84951,2.13962,0.927942,5.04278,31.373,3.227,0,0.6172,49.1872,218.34,50.4054,29.51,27.56,7.15106,21.7393,1.02933,2.55406,44.7163,8.18194,3.97774,2.05693,1.30846,0.204801,0.0995664,0.10523497313261032,0.25976,1.46674,0.304224,0.686182,,,4.80852,0.128852,-0.141408,999,,,,"27477"
"Thyago Vieira","MIL",0.888545,0.721487,0,4.52041,24.595,0,0,0.6034,27.336,120.837,23.837,14.63,13.73,3.08803,15.1321,0.55922,1.99768,30.6457,10.0897,4.98202,2.02522,1.01669,0.253612,0.125227,0.12838490307331085,0.229849,1.42556,0.296526,0.702511,,,4.36135,0.127109,-0.0218561,999,,,,"14510"
"Sem Robberse","STL",0.678544,0.834656,0.706971,4.71752,2.355,2.355,0,0,11.523,49.6496,11.7337,6.48,6.04,1.71478,3.80943,0.0283401,0.421203,8.8275,6.89468,2.97534,2.31728,1.33932,0.177796,0.0767263,0.1010698676109314,0.258343,1.34887,0.287266,0.689607,,,4.75891,0.124256,0.176877,999,,,,"sa3011735"
"Patrick Monteverde","MIA",0.75487,0.730662,0.188262,4.50363,15.637,0.671,0,0,18.1054,78.3723,17.5969,9.72,9.06,2.38713,6.80908,0.392187,0.83026,16.4983,8.20113,3.38472,2.42299,1.18661,0.210512,0.0868813,0.12363079935312271,0.248779,1.34799,0.293356,0.697207,,,4.41238,0.114687,0.0304366,999,,,,"sa3016940"
"Gus Varland","LAD",0.939533,0.5275,0,4.47828,20.003,0,0,0.6545,22.6895,98.248,20.9374,12.09,11.29,2.97324,9.46151,0.529299,1.40217,22.3785,8.87665,3.753,2.36522,1.17936,0.227776,0.0963023,0.13147345930337906,0.239601,1.33978,0.289592,0.697844,,,4.42237,0.111121,0.0587139,750.3699951171875,,,,"24737"
"Mychal Givens","MIA",1.21231,1.01627,0.000157385,4.61984,32.146,0.001,0,0.6211,30.527,132.392,28.0371,16.78,15.67,4.13793,12.8086,0.769616,2.10493,29.8924,8.81291,3.77624,2.33378,1.21995,0.225787,0.0967472,0.12903936952352524,0.238656,1.33802,0.286394,0.686559,,,4.52437,0.107884,-0.00306633,999,,,,"10430"
"Stephen Jones","COL",0.576483,0.525876,0,4.61268,16.24,0,0,0,16.7018,73.0144,16.7122,9.19,8.56,1.97056,6.41552,0.378973,1.08782,15.6025,8.40765,3.45709,2.432,1.06186,0.213691,0.0878665,0.12582480907440186,0.255105,1.38475,0.307516,0.684264,,,4.26823,0.107667,0.0304009,999,,,,"sa3009935"
"Yohan Ramírez","NYM",1.11576,0.896345,0,4.13108,31.353,0,0,0.6257,35.0538,152.64,29.3748,17.19,16.09,3.80784,18.181,0.934028,3.42163,34.1221,8.7608,4.66795,1.8768,0.977657,0.223547,0.119111,0.10443615913391113,0.224172,1.35665,0.274598,0.719146,,,4.56918,0.107594,0.215436,999,,,,"19444"
"Landon Knack","LAD",0.636219,0.391946,0.108526,4.27501,10.771,0.394,0,0,14.1684,60.0578,13.0641,7.23,6.73,2.00493,4.56199,0.260927,0.703794,14.2408,9.046,2.89785,3.12162,1.27356,0.237119,0.0759601,0.16115861386060715,0.23843,1.24404,0.286906,0.701528,,,4.19938,0.104811,0.0661438,750.5999755859375,,,,"sa3014518"
"Max Kranick","NYM",0.660908,0.596405,0.0738257,4.37454,16.875,0.271,0,0.6257,17.9196,76.6435,16.7199,9.35,8.71,2.38274,6.27012,0.516083,0.96211,15.455,7.76219,3.14913,2.46487,1.19672,0.201648,0.081809,0.11983942240476608,0.240881,1.28295,0.277994,0.694,,,4.46948,0.103434,0.0850298,999,,,,"22175"
"Roddery Muñoz","MIA",0.55451,0.43217,0,4.21229,14.481,0,0,0,14.8494,64.3007,13.2409,7.45,6.95,1.67777,6.70531,0.376231,0.946056,15.2609,9.2494,4.06399,2.27594,1.01687,0.237337,0.104281,0.13305599242448807,0.233735,1.34324,0.291186,0.71012,,,4.21423,0.102308,0.121016,999,,,,"sa3008104"
"Lucas Sims","CIN",2.073,1.8545,0,4.69048,55.917,0,2.269,13.7875,54.8771,238.922,45.9153,30.61,28.6,9.5844,27.1143,1.11633,4.26704,66.3828,10.887,4.44682,2.44825,1.57187,0.277843,0.113486,0.16435665637254715,0.221235,1.33078,0.276126,0.711601,,,4.82174,0.101151,-0.088636,623.1300048828125,,,,"13470"
"Blake Walston","ARI",0.67474,0.931537,0.845903,5.30318,2.455,2.455,0,0,12.4567,55.1298,13.6404,7.86,7.34,1.91418,4.64394,0.0345621,0.444169,9.08393,6.56318,3.35526,1.95608,1.38301,0.164773,0.0842364,0.0805371105670929,0.27258,1.46783,0.300336,0.668034,,,5.01962,0.100903,-0.012039,999,,,,"sa3011814"
"Nick Mears","COL",1.95312,1.8188,0,4.79026,54.844,0,0,10.9896,57.7735,256.484,52.7501,32.98,30.75,7.82192,31.1295,1.78525,3.66665,62.7573,9.77638,4.84938,2.01601,1.2185,0.244684,0.12137,0.12331301718950272,0.237948,1.45187,0.297324,0.697934,,,4.64943,0.10086,-0.124014,999,,,,"25376"
"Austin Pope","ARI",0.384246,0.300492,0,4.36316,11.262,0,0,0,11.5719,50.2687,11.0441,6.01,5.61,1.34096,4.62579,0.274472,0.672953,12.0607,9.38017,3.59769,2.60728,1.04293,0.239925,0.0920212,0.1479034423828125,0.245588,1.35413,0.307369,0.70037,,,4.0507,0.0943922,0.0566877,999,,,,"sa3010816"
"Jalen Beeks","COL",1.91853,2.31614,0.502694,5.23979,45.515,1.751,0,9.4007,52.4735,234.739,57.7814,32.8,30.55,7.48806,21.6134,0.999277,2.85459,46.8241,8.03104,3.70703,2.16644,1.28432,0.199473,0.0920741,0.10739854723215103,0.274794,1.51304,0.322477,0.676154,,,4.72436,0.0877608,-0.350609,999,,,,"17192"
"Logan Allen","ARI",0.644745,0.681139,0.211292,4.91454,14.442,0.704,0,0.6172,17.8735,79.5265,18.6283,10.43,9.76,2.08791,7.77011,0.411292,1.09563,15.8628,7.98753,3.91255,2.04151,1.05134,0.199465,0.0977047,0.10176075249910355,0.26363,1.47696,0.313799,0.680221,,,4.48672,0.0868208,0.0354628,737.3400268554688,,,,"18555"
"Janson Junk","MIL",1.12327,1.30078,0.553462,4.92717,17.495,1.971,0,0.6034,29.1161,126.577,29.3174,17.02,15.94,4.59188,10.5196,0.532468,1.2865,22.1801,6.85602,3.25169,2.10845,1.41938,0.17523,0.0831083,0.09212128818035126,0.255442,1.36821,0.280974,0.682972,,,4.99815,0.0858227,0.00517764,999,,,,"23301"
"Matt Festa","SDP",0.788415,0.630338,0,4.41851,21.867,0,0,0,23.0168,98.6275,20.1283,12.08,11.3,3.51476,9.45315,0.547801,1.42096,24.0822,9.4166,3.69636,2.54753,1.37434,0.244174,0.0958471,0.14832665026187897,0.229374,1.28521,0.276173,0.709687,,,4.56494,0.0852332,0.0587138,999,,,,"19330"
"Daniel Bard","COL",1.69955,1.54128,0,4.66066,47.098,0,6.852,9.677,48.2764,214.453,44.4093,26.82,25,5.47452,25.9448,1.03551,3.83817,46.0469,8.58436,4.83679,1.7748,1.0206,0.214718,0.120981,0.09373676031827927,0.240479,1.45732,0.292416,0.694437,,,4.67238,0.0849006,-0.0719253,743.5,,,,"7115"
"Calvin Faucher","MIA",0.878925,0.829697,0.105399,4.69473,21.402,0.382,0,0.6211,23.8097,104.904,23.3109,13.32,12.42,2.93652,10.8978,0.599873,1.31744,23.3616,8.83064,4.11933,2.14371,1.11,0.222695,0.103883,0.11881189048290253,0.251495,1.43675,0.306884,0.694032,,,4.43511,0.0831085,0.0136664,999,,,,"20116"
"Jackson Wolf","PIT",0.505392,0.510607,0.114753,4.42838,12.397,0.409,0,0.6116,15.9336,68.3668,14.8488,8.38,7.84,2.12482,5.98651,0.358484,0.653628,15.6712,8.8518,3.38145,2.61776,1.20019,0.229223,0.0875647,0.1416582465171814,0.240557,1.30763,0.289638,0.697364,,,4.2718,0.0823512,0.075596,999,,,,"29832"
"Cole Sulser","NYM",0.471771,0.413252,0,4.5395,13.785,0,0,0.6257,16.0987,69.5414,14.9937,8.69,8.12,2.24321,6.52209,0.297733,0.823735,15.8974,8.88746,3.64618,2.43747,1.25407,0.228603,0.0937871,0.1348160281777382,0.241073,1.33649,0.289422,0.697991,,,4.46038,0.0805704,-0.0239499,999,,,,"15256"
"Tommy Nance","SDP",0.436367,0.341257,0.0237423,4.10216,11.376,0.09,0,0.6036,12.1107,52.0618,10.6216,5.91,5.52,1.28929,5.41843,0.269991,0.760051,12.2492,9.10293,4.02667,2.26066,0.958127,0.235282,0.104077,0.13120516389608383,0.231492,1.32445,0.288526,0.711627,,,4.14663,0.0794843,0.0566877,999,,,,"19178"
"Víctor Arano","WSN",0.687917,0.787212,0,4.40931,12.608,0,0,0,12.9204,55.1327,12.4607,6.81,6.33,1.84523,4.1108,0.277665,0.617274,12.3036,8.57032,2.86347,2.99298,1.28534,0.223162,0.0745619,0.1486005336046219,0.247213,1.28259,0.292793,0.69784,,,4.30494,0.0777323,0.0115393,999,,,,"15915"
"Thomas Hatch","PIT",0.580969,0.721112,0.397705,5.04316,9.732,1.034,0,0,13.902,61.2373,14.477,8.36,7.79,1.95177,5.27565,0.232295,0.924404,12.0538,7.80348,3.4154,2.2848,1.26356,0.196837,0.0861509,0.11068639159202576,0.263041,1.42085,0.305259,0.669363,,,4.68402,0.0761322,0.0167461,999,,,,"19264"
"Max Castillo","PHI",0.551112,0.455787,0.063514,4.4482,13.654,0.226,0,0.5721,16.7326,71.6655,16.0986,8.87,8.27,2.32627,5.61224,0.407628,0.83007,14.4242,7.75837,3.01867,2.57013,1.25124,0.201271,0.0783117,0.12295954674482346,0.246823,1.29752,0.284125,0.695827,,,4.49335,0.0745303,0.0304024,999,,,,"21956"
