Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yunior Marte","PHI",1.3517,1.01085,0,4.32083,39.01,0,0,3.9101,40.9296,176.665,37.9784,21.27,19.65,5.11624,16.6927,0.705436,2.34988,39.6309,8.71443,3.67054,2.37415,1.12501,0.224328,0.0944875,0.12984025478363037,0.240945,1.33573,0.291136,0.703057,,,4.33927,0.227515,0.143706,999,,,,"14416"
"Mick Abel","PHI",1.66562,1.87479,1.12592,4.72728,16.175,4.067,0,0,33.2982,145.571,31.2213,18.86,17.49,5.11534,14.8916,0.413003,1.99492,32.8627,8.88229,4.02497,2.2068,1.3826,0.225751,0.102298,0.12345268577337265,0.242619,1.38485,0.287808,0.699664,,,4.79967,0.225227,0.114266,999,,,,"sa3014534"
"Tejay Antone","CIN",1.36248,1.22858,0.078913,4.53379,36.781,0.296,0,0.5784,38.8284,170.096,37.8947,21.16,19.56,5.07692,16.5528,0.771482,2.22754,41.3604,9.58689,3.83675,2.4987,1.17678,0.243159,0.0973143,0.14584489911794662,0.250435,1.40226,0.312913,0.703161,,,4.27543,0.224424,0.0346229,740.02001953125,,,,"16233"
"Anthony Bender","MIA",1.97532,1.60981,0,4.55076,48.887,0,3.295,10.0708,48.0777,208.396,47.6336,26.35,24.31,6.40661,17.1423,1.40577,2.64705,45.2183,8.46473,3.20899,2.63782,1.1993,0.216983,0.0822584,0.1347241997718811,0.252556,1.34732,0.300968,0.688555,,,4.34115,0.222866,0.027307,720.97998046875,,,,"19742"
"Austin Adams","NYM",0.807299,0.64098,0,4.05852,25.177,0,0,0.6178,23.3065,101.157,18.9046,11.31,10.51,2.45803,11.8889,0.397072,2.08755,28.9687,11.1865,4.59098,2.43662,0.949187,0.286374,0.117529,0.16884472966194153,0.216844,1.32124,0.294985,0.712317,,,3.93924,0.219216,0.158714,999,,,,"13801"
"Mike Vasil","NYM",1.01086,1.33798,1.22159,4.71958,3.888,3.551,0,0,18.2876,78.7153,18.1214,10.32,9.59,2.89043,6.20058,0.124949,0.759693,15.752,7.7521,3.05152,2.5404,1.42248,0.200113,0.0787722,0.12134075909852982,0.252546,1.32997,0.286768,0.690591,,,4.72885,0.212603,0.165981,999,,,,"sa3017915"
"Sam Moll","CIN",2.01189,1.68277,0.0594382,4.3419,54.562,0.218,0,9.7034,53.0021,231.494,49.2805,27.71,25.57,6.77787,24.4367,1.83669,3.14864,55.7715,9.47026,4.14947,2.28229,1.15091,0.24092,0.105561,0.13535935431718826,0.24168,1.39084,0.300672,0.716309,,,4.37434,0.20604,0.100635,999,,,,"14874"
"Cristian Mena","ARI",1.33453,1.666,1.22782,5.16635,9.105,3.743,0,0,25.5209,112.672,27.4663,15.75,14.65,4.01751,9.46448,0.300896,1.04355,22.7396,8.01917,3.33767,2.40262,1.41678,0.201821,0.0840002,0.11782080680131912,0.268845,1.44708,0.310963,0.676566,,,4.75469,0.205684,0.0365131,999,,,,"sa3015302"
"Kyle Finnegan","WSN",1.82683,2.22942,0,4.79936,64.69,0,21.29,6.7642,66.5901,289.261,66.1456,38.3,35.51,9.37909,25.7096,1.37438,3.03089,62.5027,8.44756,3.47478,2.4311,1.26763,0.216077,0.0888801,0.12719672173261642,0.253897,1.37941,0.300926,0.680286,,,4.50364,0.20476,-0.131338,235.0800018310547,,,,"15009"
"José Buttó","NYM",1.63745,2.24058,1.16125,4.99171,21.694,4.068,0,0.6178,39.6658,173.163,39.3785,23.64,22,6.41785,15.5465,0.645593,2.10258,35.4993,8.05464,3.52743,2.28343,1.45618,0.205005,0.0897795,0.11522585898637772,0.253215,1.38469,0.290155,0.680997,,,4.90333,0.202332,0.00386214,706.25,,,,"23313"
"Sean Reid-Foley","NYM",1.139,0.933381,0,4.24941,35.504,0,0,0.6178,38.5042,168.541,30.508,19.56,18.18,4.81078,22.8801,0.83569,2.50066,48.6576,11.3733,5.34802,2.12663,1.12448,0.2887,0.135754,0.1529451310634613,0.213104,1.38655,0.286507,0.7251,,,4.3294,0.200723,0.134261,999,,,,"17034"
"Victor Vodnik","COL",1.1258,0.977299,0,4.52923,30.192,0,0,0.5523,33.2639,146.529,33.354,18.13,16.74,3.65696,14.5473,0.828727,1.69505,33.3546,9.02454,3.93596,2.29284,0.989441,0.227632,0.0992794,0.12835253030061722,0.256005,1.44004,0.318382,0.695891,,,4.14364,0.200412,0.00636897,999,,,,"24614"
"Kolby Allard","PHI",1.38461,1.49292,0.802788,4.65511,17.873,2.878,0,0.5332,30.4311,130.946,30.7036,17.02,15.74,5.01438,9.78131,0.499835,1.0706,28.2776,8.3631,2.89282,2.89098,1.483,0.215948,0.0746971,0.14125070720911026,0.255662,1.33038,0.29595,0.701182,,,4.60851,0.197455,0.0929687,750.3800048828125,,,,"18694"
"Peter Strzelecki","ARI",0.947077,0.74955,0,4.57937,26.536,0,0,0.6072,27.2985,118.677,26.5593,15.02,13.89,3.6596,10.1184,0.740834,1.53916,28.9801,9.55442,3.33593,2.86409,1.20653,0.244193,0.0852602,0.15893273800611496,0.248172,1.34358,0.307875,0.686364,,,4.15572,0.19689,-0.0218756,999,,,,"21367"
"Darius Vines","ATL",1.0843,0.707033,0.215572,4.22148,20.667,0.792,0,0.6374,27.7154,117.164,25.6319,14.08,13,4.18265,8.85682,0.560575,1.08781,26.4006,8.57305,2.87607,2.98082,1.35823,0.225331,0.0755936,0.14973758906126022,0.239062,1.24439,0.279886,0.712769,,,4.38824,0.195898,0.188293,745.0399780273438,,,,"25928"
"Caleb Kilian","CHC",1.11511,1.17366,0.509939,4.63799,16.125,1.81,0,0.6174,21.85,95.1161,22.1237,12.14,11.26,2.48963,8.37438,0.403669,1.14888,18.4971,7.61896,3.4494,2.20878,1.02548,0.194469,0.0880438,0.10642530769109726,0.258476,1.39579,0.303904,0.679611,,,4.35073,0.195873,0.0959403,750.6699829101562,,,,"26213"
"Mark Leiter Jr.","CHC",2.23633,1.84268,0.0157463,4.7911,56.387,0.058,1.162,12.1509,60.8065,265.15,58.476,35.16,32.37,9.67614,24.5853,1.11896,4.23729,69.509,10.2881,3.63888,2.82726,1.43217,0.26215,0.0927221,0.16942768543958664,0.247436,1.36599,0.310546,0.689081,,,4.45951,0.195513,-0.159379,734.52001953125,,,,"15551"
"Evan Justice","COL",1.29939,1.07143,0,4.35031,33.881,0,0,0.5523,32.7287,143.634,29.8912,17.12,15.82,3.79045,16.3128,0.609014,1.76437,35.8237,9.8511,4.48583,2.19605,1.04233,0.249409,0.113572,0.1358373761177063,0.238068,1.41173,0.303698,0.711146,,,4.22849,0.194385,0.105926,999,,,,"30008"
"Jairo Iriarte","SDP",0.671721,0.486134,0.0008955,3.96159,19.283,0.003,0,0,21.0143,89.0758,17.3389,9.99,9.25,2.84664,8.56602,0.466122,1.29715,25.3025,10.8366,3.66865,2.95383,1.21916,0.284056,0.0961655,0.18789079040288925,0.21889,1.23273,0.283808,0.726058,,,4.01599,0.192887,0.149332,999,,,,"sa3010798"
"J.B. Bukauskas","MIL",0.721529,0.524528,0,3.96955,20.042,0,0,0.5923,21.4483,92.4089,18.9529,10.19,9.46,1.9956,9.88088,0.448713,1.09145,22.1378,9.28934,4.14615,2.24047,0.837382,0.239564,0.106926,0.13263816386461258,0.232732,1.34434,0.295922,0.715968,,,3.93501,0.192578,0.149315,999,,,,"20491"
"Shintaro Fujinami","NYM",1.71593,1.72903,0.290375,4.72249,46.956,1.065,0,11.7251,52.6756,235.317,47.6202,29.78,27.64,6.29323,30.5524,1.00404,3.7178,56.6547,9.67985,5.22009,1.85435,1.07524,0.240759,0.129835,0.1109238713979721,0.236861,1.48404,0.299256,0.697681,,,4.60886,0.185046,-0.0459435,746.1900024414062,,,,"31839"
"Nick Nelson","PHI",1.19433,1.33976,0.657094,4.98273,17.464,2.342,0,0.5332,28.3941,126.498,29.379,16.93,15.72,3.3204,12.8639,0.333395,1.80499,24.3734,7.72556,4.07742,1.89472,1.05246,0.192677,0.101692,0.09098552912473679,0.262712,1.48773,0.309721,0.673316,,,4.60831,0.18466,-0.0524274,999,,,,"20153"
"Denyi Reyes","NYM",1.00106,1.26753,0.548312,4.86998,17.664,1.913,0,0,28.7188,123.616,29.5335,16.75,15.54,4.81883,8.31532,0.498147,1.16674,23.6878,7.42337,2.60588,2.8487,1.51014,0.191624,0.0672671,0.12435655295848846,0.258761,1.31791,0.28863,0.678365,,,4.77723,0.17883,0.000629368,999,,,,"20526"
"Jake Diekman","NYM",1.70943,1.41412,0,4.26045,53.253,0,0,10.0244,51.4382,227.023,41.927,26.24,24.35,5.76601,31.999,0.889152,3.55488,59.0969,10.34,5.59878,1.84683,1.00886,0.260312,0.14095,0.1193615049123764,0.218975,1.43718,0.285617,0.724122,,,4.48809,0.176826,0.190931,999,,,,"5003"
"Stephen Kolek","SDP",0.66356,0.491085,0,4.05901,19.426,0,0,0,20.5986,88.8019,18.8431,10.03,9.29,2.01725,8.46797,0.565969,1.24388,20.0017,8.73921,3.69985,2.36204,0.881383,0.22524,0.095358,0.12988180667161942,0.238248,1.32587,0.294822,0.705726,,,4.00054,0.176363,0.149332,999,,,,"sa3007990"
"Drew Carlton","SDP",0.48636,0.340304,0,3.84006,13.854,0,0,0,16.1482,67.2671,14.6426,7.45,6.89,1.98666,4.3145,0.339153,0.613016,15.3471,8.55354,2.40463,3.55711,1.10724,0.228152,0.0641398,0.1640123873949051,0.234884,1.17394,0.281206,0.711378,,,3.86903,0.175181,0.176193,999,,,,"19868"
"Bryan Hoeing","MIA",1.70097,1.81477,0.589479,4.82149,30.031,2.082,0,0.5929,39.4048,171.493,42.7431,22.8,21.11,5.20013,11.9813,0.735692,2.01723,29.9926,6.85026,2.7365,2.50329,1.1877,0.174891,0.0698644,0.10502620786428452,0.271394,1.38878,0.306969,0.672883,,,4.51408,0.171419,-0.0604813,999,,,,"26304"
"Angel Perdomo","ATL",0.508979,0.245406,0,3.52129,12.304,0,0,0,12.9072,55.1422,9.38199,5.46,5.05,1.36185,6.9891,0.320359,0.78934,18.3908,12.8236,4.87339,2.63136,0.949595,0.333517,0.126747,0.206769660115242,0.198084,1.26837,0.290469,0.754335,,,3.58491,0.170156,0.212906,999,,,,"17759"
"Packy Naughton","STL",0.470871,0.425462,0.219461,4.20533,8.334,0.542,0,0,13.4187,57.2533,13.7772,6.77,6.27,1.49248,3.7407,0.278167,0.424386,11.4245,7.66247,2.50891,3.0541,1.00102,0.199543,0.065336,0.13420672714710236,0.259516,1.30549,0.30581,0.696631,,,3.92937,0.168775,0.0657252,999,,,,"23292"
"Ken Giles","ATL",0.584136,0.337076,0,4.25846,15.007,0,0,0.6374,14.7518,62.8842,13.9761,7.56,6.98,1.89924,4.86533,0.209143,0.65838,16.4896,10.0602,2.96831,3.3892,1.15872,0.262221,0.0773696,0.1848514899611473,0.243654,1.27723,0.309889,0.697139,,,3.81647,0.164217,0.0209676,999,,,,"12910"
"Ian Gibaut","CIN",1.89495,1.7148,0,4.80946,54.504,0,1.118,10.8228,56.5885,247.783,56.2606,32.71,30.24,8.28506,22.8891,0.993637,3.16364,56.0321,8.91151,3.64035,2.44798,1.31768,0.226134,0.0923756,0.13375813513994217,0.253735,1.39869,0.304775,0.68748,,,4.55919,0.164127,-0.178162,749.8499755859375,,,,"17871"
"Calvin Faucher","MIA",1.30618,1.24057,0.183416,4.74808,28.911,0.657,0,0.5929,32.3752,142.709,32.2154,18.49,17.08,4.19037,14.3863,0.698231,1.67004,32.2833,8.97446,3.99927,2.24403,1.16488,0.226217,0.100809,0.12540873885154724,0.25436,1.43943,0.310771,0.690109,,,4.43117,0.163819,0.000568766,999,,,,"20116"
"Ian Anderson","ATL",1.31136,0.955821,1.14459,4.52243,7.79,2.564,0,0.6374,17.5326,75.9359,17.2671,9.51,8.81,2.27183,7.0687,0.168324,0.609184,14.4073,7.39567,3.62857,2.03818,1.1662,0.189729,0.0930878,0.09664158523082733,0.252969,1.38803,0.290726,0.70081,,,4.60983,0.160388,0.120619,745,,,,"19951"
"Brent Suter","CIN",1.97542,1.69056,0.0405934,4.4777,53.868,0.147,1.118,12.854,59.7159,256.505,59.7622,32.12,29.71,8.74031,20.0818,0.825063,2.47703,50.5284,7.61532,3.0266,2.51613,1.31728,0.196988,0.0782902,0.1186981275677681,0.255453,1.33706,0.292093,0.705897,,,4.5988,0.16032,0.0838783,750.5999755859375,,,,"13942"
"J.P. Feyereisen","LAD",2.06928,1.16299,0.112691,4.3773,41.221,0.399,0,6.9816,40.854,174.745,34.9042,21.39,19.87,5.99241,17.9678,0.509779,1.87461,38.8541,8.55943,3.95826,2.16243,1.32011,0.222348,0.102823,0.11952435970306396,0.22533,1.29417,0.262701,0.707737,,,4.71684,0.158884,0.143705,999,,,,"16610"
"Hunter Stratton","PIT",0.522887,0.449544,0,4.1092,15.693,0,0,0,16.9522,73.6041,14.1258,8.32,7.74,1.76403,8.79682,0.289492,1.03573,19.2398,10.2145,4.67027,2.18713,0.93653,0.261396,0.119515,0.1418803259730339,0.221507,1.35219,0.289045,0.713961,,,4.07797,0.158702,0.130445,999,,,,"23455"
"Adam Kloffenstein","STL",0.715973,0.66202,0.214096,4.09529,13.718,0.792,0,0,16.9878,73.2902,15.6985,8.35,7.73,1.85496,7.02304,0.388647,1.03624,16.3756,8.67564,3.72075,2.33169,0.982743,0.223434,0.095825,0.1276092603802681,0.24066,1.33752,0.29454,0.714128,,,4.16989,0.158074,0.177716,999,,,,"sa3008578"
"Jackson Wolf","PIT",0.792723,0.893554,0.297698,4.58041,16.628,1.048,0,0.6076,22.6945,97.81,21.9065,12.43,11.55,3.24395,8.22744,0.410905,0.87457,22.1787,8.79545,3.26277,2.6957,1.28646,0.226753,0.0841165,0.14263635873794556,0.246951,1.32781,0.294895,0.691765,,,4.36192,0.155305,0.113476,999,,,,"29832"
"Kyle Nicolas","PIT",0.790206,0.756605,0,4.60059,24.629,0,0,0.6076,27.7008,121.844,24.8502,15.24,14.16,3.79766,13.8511,0.582208,1.6584,32.0746,10.421,4.50023,2.31567,1.23386,0.263242,0.113679,0.14956378936767578,0.233698,1.39712,0.298777,0.702759,,,4.40118,0.153447,0.0325112,999,,,,"27775"
"Matt Gage","LAD",0.847551,0.461446,0,4.43109,19.139,0,0,0.6464,20.7782,90.8873,20.4466,11.05,10.23,2.24309,8.78523,0.449224,0.904915,20.7097,8.97034,3.80529,2.35734,0.971585,0.227862,0.0966607,0.13120108842849731,0.251814,1.40685,0.312537,0.696848,,,4.06411,0.152154,0.0492743,999,,,,"17381"
"Patrick Monteverde","MIA",1.16081,1.38113,0.646242,4.8298,15.036,2.275,0,0,24.5973,107.352,25.241,14.24,13.2,3.64106,8.91896,0.377574,1.06034,21.4076,7.83292,3.26339,2.40024,1.33224,0.199415,0.0830816,0.11633383482694626,0.25922,1.38877,0.298655,0.685418,,,4.65586,0.150642,0.0776134,999,,,,"sa3016940"
"Spencer Howard","SFG",0.94145,0.958474,0.288181,4.76658,18.441,1.017,0,0.6096,23.2242,101.478,22.5506,13.28,12.3,3.3161,9.57032,0.440773,1.13504,23.7415,9.20048,3.70876,2.48075,1.28508,0.233957,0.094309,0.13964765518903732,0.248429,1.38308,0.301882,0.685664,,,4.44958,0.14991,0.011704,999,,,,"23252"
"Thyago Vieira","MIL",0.875825,0.71264,0,4.55091,25.249,0,0,0.5923,28.0823,124.051,24.8794,15.26,14.2,3.32729,15.0711,0.482893,1.89365,32.1681,10.3095,4.83007,2.13443,1.06635,0.259315,0.121491,0.13782334327697754,0.232331,1.42262,0.301047,0.6996,,,4.31666,0.148802,0.0325112,999,,,,"14510"
"Tyler Kinley","COL",2.16399,2.07251,0,5.01972,58.817,0,7.695,8.885,58.5571,257.374,59.8803,35.33,32.66,9.59987,22.2798,0.864087,2.97111,59.0144,9.07028,3.42433,2.64878,1.47546,0.229294,0.0865661,0.14272833615541458,0.257968,1.40308,0.307509,0.68146,,,4.6643,0.147516,-0.267623,498.8999938964844,,,,"18297"
"Mason Thompson","WSN",1.14372,1.35151,0,4.66078,39.955,0,0,0,42.4822,185.682,42.2867,23.74,22,4.92383,17.0713,0.853824,2.56689,34.8875,7.39103,3.61662,2.04363,1.04313,0.187888,0.0919385,0.09594988077878952,0.254672,1.39724,0.295985,0.678895,,,4.50614,0.146491,-0.100042,999,,,,"21850"
"Joe La Sorsa","WSN",0.541903,0.538604,0,3.96925,17.997,0,0,0.5922,20.0214,84.2213,19.0823,9.57,8.83,2.40819,5.50853,0.612385,0.859341,16.8124,7.5575,2.47619,3.05207,1.08253,0.199622,0.0654054,0.13421627134084702,0.245106,1.22823,0.284382,0.707884,,,4.09341,0.145367,0.0944808,999,,,,"25481"
"Germán Márquez","COL",0.949405,1.3975,1.22267,5.31755,3.257,3.148,0,0,17.2805,76.4857,19.4365,11,10.21,2.73258,6.11725,0.174788,0.644623,14.3277,7.46213,3.18597,2.34218,1.42318,0.187325,0.079979,0.10734625905752182,0.278764,1.47876,0.317181,0.669811,,,4.82639,0.139315,0.0118578,750.8099975585938,,,,"15038"
"Gus Varland","LAD",1.06122,0.589138,0,4.51124,23.483,0,0,0.6464,26.6734,115.453,24.9253,14.46,13.37,3.66524,10.7947,0.525044,1.51762,26.888,9.07242,3.64229,2.49085,1.23671,0.232891,0.0934986,0.1393926739692688,0.241663,1.33916,0.292889,0.695029,,,4.41009,0.137845,0.0775967,750.6300048828125,,,,"24737"
"Mitchell Parker","WSN",0.716413,1.2086,0.711429,4.96185,7.456,2.255,0,0,15.6353,69.4328,15.7476,9.25,8.62,2.17629,7.37675,0.189927,0.626126,14.471,8.32982,4.24621,1.96171,1.25272,0.208418,0.106243,0.10217468440532684,0.25635,1.47898,0.303048,0.691038,,,4.74899,0.129908,0.0829534,999,,,,"sa3014973"
"DJ Herz","WSN",0.470557,0.590523,0.168477,4.15824,11.262,0.605,0,0,14.5446,63.4235,11.8127,7.24,6.72,1.6817,8.21962,0.291717,0.836938,17.3025,10.7066,5.08619,2.10503,1.04061,0.272809,0.129599,0.14321035146713257,0.217278,1.37731,0.286327,0.723632,,,4.24694,0.128924,0.171112,999,,,,"sa3011680"
"Jackson Stephens","ATL",0.816514,0.54931,0.000157385,4.8987,21.821,0.001,0,0.6374,26.6397,116.604,27.6593,15.68,14.5,3.78632,9.62831,0.598808,1.47337,25.5929,8.64636,3.25285,2.65809,1.27918,0.219486,0.0825729,0.13691331446170807,0.262168,1.3997,0.313611,0.675518,,,4.43153,0.128286,-0.120565,999,,,,"14420"
"Glenn Otto","SDP",1.0517,1.05232,0.333604,4.57362,21.929,1.191,0,0.5866,29.34,127.835,26.2552,16.02,14.91,3.93029,13.992,0.539027,1.83893,28.6907,8.80084,4.29202,2.05051,1.20561,0.224436,0.109454,0.11498254537582397,0.234414,1.37175,0.281232,0.69729,,,4.65944,0.127152,0.0433645,999,,,,"21366"
"Lyon Richardson","CIN",1.07695,1.36925,0.702692,4.87059,13.252,2.488,0,0.5784,21.9891,96.5398,22.1751,12.81,11.9,3.29043,9.05396,0.327602,1.13081,20.9501,8.57473,3.70573,2.31391,1.34675,0.21701,0.0937847,0.1232248842716217,0.25679,1.42021,0.30403,0.691862,,,4.68437,0.125758,0.01054,747.9199829101562,,,,"24581"
"Nick Mears","COL",1.92621,1.73464,0,4.79054,51.229,0,0,11.2058,53.9376,239.037,49.75,31.13,28.71,7.63703,28.1409,1.40348,3.15709,59.9476,10.0028,4.69557,2.13027,1.27431,0.250788,0.117726,0.13306213915348053,0.239483,1.44409,0.300476,0.695857,,,4.61365,0.119904,-0.142745,999,,,,"25376"
"Lucas Sims","CIN",2.00774,1.75676,0,4.72981,55.777,0,2.235,13.6033,54.7823,238.384,46.5902,31.07,28.79,9.97409,26.2246,0.940296,3.93195,67.6219,11.1094,4.30836,2.57856,1.63861,0.283668,0.11001,0.17365767806768417,0.223746,1.32917,0.2803,0.709329,,,4.80461,0.119022,-0.088636,615,,,,"13470"
"Daniel Bard","COL",1.84494,1.62457,0,4.6792,48.472,0,6.733,6.8387,49.9124,221.382,46.4282,28.05,25.95,5.93853,26.0408,0.901765,3.65996,48.7517,8.79071,4.69558,1.87213,1.07081,0.220215,0.117629,0.10258687287569046,0.242216,1.45193,0.295565,0.69237,,,4.63345,0.114868,-0.062523,731.8499755859375,,,,"7115"
"Penn Murfee","ATL",0.656343,0.370693,0,4.26733,16.542,0,0,0.6374,16.788,71.5648,15.4626,8.62,7.96,2.36481,5.80665,0.330189,0.885342,17.8919,9.59181,3.11293,3.08128,1.26777,0.25001,0.0811384,0.16887181997299194,0.238353,1.26693,0.293567,0.704359,,,4.1506,0.114335,0.0304003,999,,,,"25174"
"Blayne Enlow","SFG",0.145696,0.100652,0,3.79665,3.72,0,0,0,8.8183,37.305,7.9507,4.03,3.72,0.890871,2.95999,0.221592,0.474383,9.11702,9.30487,3.02098,3.08008,0.909228,0.244391,0.0793457,0.16504570096731186,0.234738,1.23728,0.295852,0.712031,,,3.669,0.111758,0.0932306,999,,,,"sa3005117"
"Landon Knack","LAD",0.642315,0.400977,0.122148,4.33752,11.054,0.439,0,0,14.8149,62.8839,13.8582,7.72,7.14,2.18316,4.66692,0.236533,0.689917,15.1014,9.17407,2.83514,3.23584,1.32626,0.240148,0.0742149,0.16593285650014877,0.240899,1.25044,0.290118,0.698516,,,4.21683,0.11128,0.0209741,747.6699829101562,,,,"sa3014518"
"Josh Walker","NYM",0.520751,0.406006,0,4.11147,16.208,0,0,0.6178,15.3011,65.2066,14.0299,7.58,6.99,1.92835,5.64876,0.35444,0.526579,15.5705,9.15844,3.32256,2.75644,1.13424,0.238787,0.0866286,0.1521579846739769,0.237669,1.2861,0.291376,0.712567,,,4.06894,0.109214,0.0209664,999,,,,"23617"
"Roddery Muñoz","MIA",0.610794,0.472034,0,4.25139,14.764,0,0,0,15.1574,65.5981,13.7031,7.73,7.16,1.79816,6.62976,0.326591,0.893438,15.9302,9.45889,3.93655,2.40284,1.06769,0.242846,0.101066,0.14177969098091125,0.235955,1.34144,0.295066,0.707411,,,4.1843,0.109004,0.0209676,999,,,,"sa3008104"
"Keegan Thompson","CHC",1.30937,1.17178,0.209182,4.72645,27.754,0.731,0,0.6174,34.8084,151.819,33.3795,19.77,18.28,5.19786,14.8122,0.573067,1.83932,33.1574,8.57313,3.82981,2.23852,1.34395,0.218401,0.0975646,0.1208360493183136,0.246948,1.38448,0.291095,0.694657,,,4.72629,0.107402,-0.0285472,999,,,,"19795"
"Antonio Senzatela","COL",0.632368,1.11917,0.944787,5.70853,2.654,2.654,0,0,13.4956,60.4092,17.313,9.17,8.56,1.83738,3.56781,0.0994533,0.60517,7.18703,4.79292,2.37932,2.01441,1.22532,0.118972,0.0590607,0.05991176888346672,0.307863,1.54723,0.327792,0.639639,,,4.88748,0.105919,-0.0461943,999,,,,"15488"
"Blake Walston","ARI",0.734866,1.03866,0.897854,5.45013,2.745,2.745,0,0,13.5905,60.6009,15.1766,8.83,8.23,2.08338,5.23148,0.0936975,0.525745,9.62931,6.37679,3.46443,1.84065,1.37967,0.158897,0.0863269,0.07257033884525299,0.276725,1.50165,0.303569,0.661933,,,5.1017,0.105735,0.0136361,999,,,,"sa3011814"
"Luis F. Ortiz","PHI",0.823473,0.655734,0,4.62842,24.423,0,0,0.5332,28.0398,121.558,27.8679,15.6,14.42,4.05366,9.99502,0.610521,1.52069,26.5874,8.53382,3.20813,2.66006,1.30111,0.218723,0.0822246,0.13649803400039673,0.253248,1.35033,0.299925,0.691657,,,4.4701,0.105014,-0.0666323,999,,,,"16942"
"Bryce Jarvis","ARI",1.40674,1.50152,0.533219,5.03154,27.025,1.835,0,0.6072,39.7632,176.623,40.8788,23.97,22.23,5.86547,17.5041,0.834399,2.00667,37.3271,8.44861,3.96187,2.13248,1.32759,0.211338,0.0991043,0.11223381012678146,0.26019,1.46826,0.307353,0.685909,,,4.76722,0.101939,-0.092999,999,,,,"27477"
"Kyle Crick","NYM",0.512187,0.435172,0,4.36212,16.046,0,0,0,15.6598,67.744,13.6052,8.17,7.59,1.84584,7.26567,0.250872,1.13478,16.3975,9.42395,4.17572,2.25684,1.06084,0.24205,0.107252,0.1347985863685608,0.229261,1.33276,0.286113,0.694541,,,4.30246,0.101251,0.075579,999,,,,"13182"
"Jeremiah Estrada","SDP",0.80686,0.627711,0,4.38907,23.721,0,0,0.5866,24.217,104.565,20.6273,12.74,11.81,3.77339,11.1234,0.632008,1.30937,29.0407,10.7927,4.1339,2.61077,1.40234,0.277728,0.106378,0.17135010659694672,0.223887,1.31109,0.284126,0.718253,,,4.42244,0.100784,0.0136551,748.75,,,,"22210"
"Austin Pope","ARI",0.402504,0.309478,0,4.39764,11.22,0,0,0,11.5221,50.0498,11.1384,6.08,5.63,1.40129,4.46685,0.233408,0.617663,12.3114,9.61652,3.48909,2.75617,1.09455,0.245983,0.0892481,0.1567346453666687,0.247712,1.35438,0.311562,0.698156,,,4.02291,0.099156,0.0566877,999,,,,"sa3010816"
"Huascar Brazoban","MIA",1.91892,1.67705,0,4.82077,48.185,0,0,9.4562,51.5644,230.054,47.9171,29.7,27.62,6.40915,28.4709,1.04658,3.48163,53.9151,9.41028,4.96928,1.89369,1.11865,0.234358,0.123757,0.11060073226690292,0.241881,1.48141,0.301268,0.692544,,,4.63868,0.0980169,-0.152073,999,,,,"6107"
"Darren McCaughan","MIA",0.480265,0.417712,0.0372122,4.53795,11.099,0.131,0,0.5929,14.4779,62.1694,14.7933,7.91,7.3,2.10276,3.85119,0.387862,0.838007,13.4162,8.33999,2.39404,3.48364,1.30715,0.2158,0.0619467,0.15385348349809647,0.257362,1.28779,0.302433,0.683697,,,4.26148,0.0978148,-0.0332878,999,,,,"20038"
"Dylan Dodd","ATL",1.42038,1.33797,1.19023,5.18325,9.77,3.31,0,0.6374,23.1457,100.822,25.6434,14.35,13.33,4.04954,6.67055,0.263391,0.752896,16.9077,6.57439,2.59378,2.53467,1.57463,0.167699,0.0661619,0.10153686255216599,0.27456,1.39611,0.298089,0.674206,,,5.03071,0.097107,0.0191134,999,,,,"29928"
"Tommy Nance","SDP",0.471857,0.37347,0.0279926,4.16117,12.991,0.104,0,0.5866,13.8639,59.614,12.3215,6.91,6.41,1.55657,6.0568,0.27192,0.808779,14.3255,9.29964,3.93188,2.36519,1.01048,0.240304,0.1016,0.13870366662740707,0.233591,1.32563,0.292,0.70796,,,4.13367,0.0960732,0.0661351,999,,,,"19178"
"Janson Junk","MIL",1.62583,1.95041,0.914514,5.04205,23.7,3.23,0,0.5923,38.645,168.508,39.9557,23.29,21.65,6.37585,13.4997,0.603439,1.63032,29.0813,6.77271,3.14393,2.15421,1.48487,0.172581,0.0801134,0.09246794879436493,0.260506,1.38324,0.284767,0.67743,,,5.06934,0.0951006,-0.000168064,999,,,,"23301"
"Sem Robberse","STL",0.60239,0.745998,0.616473,4.8297,2.116,2.116,0,0,10.2118,44.3083,10.6046,5.9,5.48,1.51743,3.48218,0.0629914,0.405464,7.5656,6.66781,3.06895,2.17266,1.33736,0.170749,0.0785897,0.09215933829545975,0.262355,1.37945,0.289975,0.684376,,,4.84715,0.094454,0.0497703,999,,,,"sa3011735"
"Jalen Beeks","COL",1.88144,2.18299,0.449171,5.26622,43.319,1.547,0,10.3088,49.6637,222.321,55.3058,31.42,29.06,7.34955,20.0139,0.841554,2.55628,45.1595,8.18375,3.6269,2.25641,1.33188,0.203128,0.0900227,0.11310503631830215,0.276874,1.51659,0.325698,0.675065,,,4.72363,0.0936334,-0.259988,999,,,,"17192"
