Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sean Reid-Foley","NYM",1.14344,0.916855,0,4.2402,35.711,0,0,4.5273,38.6939,169.324,30.6469,19.64,18.23,4.8304,22.9608,0.838382,2.51023,48.9038,11.3748,5.34056,2.12988,1.12353,0.288819,0.135603,0.15321548283100128,0.213044,1.38543,0.286474,0.725106,,,4.32499,0.20254,0.134261,999,,,,"17034"
"Austin Adams","NYM",0.734639,0.570705,0,4.05033,22.955,0,0,0.6174,21.2427,92.1736,17.2238,10.3,9.56,2.23901,10.822,0.361626,1.9009,26.4068,11.1879,4.585,2.44011,0.948614,0.28649,0.117409,0.16908179968595505,0.216786,1.32025,0.294948,0.712363,,,3.93584,0.20089,0.149272,999,,,,"13801"
"Mark Leiter Jr.","CHC",2.19985,1.81749,0.0157463,4.80001,56.424,0.058,1.162,12.142,60.8624,265.482,58.6145,35.22,32.46,9.6838,24.6008,1.11927,4.24026,69.589,10.2904,3.63784,2.82873,1.43199,0.262124,0.0926648,0.16945873945951462,0.247694,1.36727,0.310932,0.689014,,,4.45832,0.196471,-0.159379,734.4000244140625,,,,"15551"
"Evan Justice","COL",1.31103,1.08319,0,4.35954,33.912,0,0,0.5536,32.742,143.7,29.9251,17.15,15.86,3.78768,16.3048,0.607741,1.76494,35.8036,9.84157,4.48181,2.19589,1.04114,0.249156,0.113465,0.13569118827581406,0.2382,1.41195,0.303787,0.710529,,,4.22755,0.194824,0.105926,999,,,,"30008"
"JT Brubaker","PIT",1.11511,1.42621,0.627397,4.95478,17.784,2.307,0,0.603,26.1929,115.195,27.7126,15.62,14.42,3.70807,9.29398,0.375604,1.64681,24.2302,8.32561,3.19345,2.60709,1.27411,0.210342,0.0806807,0.12966082245111465,0.265819,1.41285,0.314543,0.672211,,,4.49839,0.193358,-0.0739262,999,,,,"17578"
"J.B. Bukauskas","MIL",0.721905,0.521098,0,3.97162,20.038,0,0,0.5899,21.3918,92.1569,18.8979,10.16,9.44,1.99068,9.84962,0.447818,1.08717,22.0732,9.28666,4.14395,2.24101,0.837524,0.239517,0.106879,0.13263823091983795,0.232675,1.34386,0.295807,0.715991,,,3.93488,0.192491,0.149315,999,,,,"20491"
"Shintaro Fujinami","NYM",1.74307,1.72791,0.294758,4.72187,47.777,1.082,0,11.7161,53.5212,239.041,48.367,30.23,28.08,6.38938,31.0056,1.01888,3.77373,57.5826,9.68295,5.21382,1.85717,1.07442,0.24089,0.129708,0.11118179559707642,0.236789,1.48301,0.29922,0.697776,,,4.60469,0.189863,0.00823294,738.1599731445312,,,,"31839"
"Jake Diekman","NYM",1.77851,1.44266,0,4.25949,55.54,0,0,10.0166,53.7107,237.013,43.7738,27.38,25.42,6.01997,33.3738,0.930398,3.70713,61.7089,10.3402,5.59227,1.84902,1.00873,0.260361,0.14081,0.11955088376998901,0.218944,1.43635,0.285575,0.724212,,,4.48542,0.188737,0.255073,999,,,,"5003"
"José Buttó","NYM",1.59825,2.18829,1.16401,5.01564,20.267,4.081,0,0.6174,37.2515,162.751,37.0971,22.31,20.76,6.05193,14.638,0.58248,1.97132,33.1437,8.00755,3.53657,2.26421,1.46215,0.203646,0.0899412,0.11370494216680527,0.253843,1.38881,0.290288,0.680155,,,4.9252,0.18777,0.0339721,702.4099731445312,,,,"23313"
"Kolby Allard","PHI",1.42898,1.58076,0.89177,4.71963,16.867,3.197,0,0.5332,29.8816,128.753,30.3889,16.94,15.67,5.02712,9.54079,0.465631,1.04829,27.4565,8.2696,2.87358,2.8778,1.51411,0.213249,0.0741013,0.13914773613214493,0.257175,1.33626,0.296003,0.69895,,,4.66751,0.184689,0.098187,999,,,,"18694"
"Denyi Reyes","NYM",1.00126,1.25388,0.54758,4.86568,17.66,1.912,0,0,28.6887,123.465,29.4836,16.72,15.51,4.80683,8.30615,0.496785,1.16405,23.6795,7.42856,2.60574,2.85084,1.50796,0.191791,0.0672751,0.12451574951410294,0.258639,1.31724,0.288588,0.678352,,,4.77272,0.180122,0.000629368,999,,,,"20526"
"Stephen Kolek","SDP",0.666568,0.4865,0,4.04927,19.493,0,0,0,20.6704,89.1211,18.9325,10.06,9.3,2.02117,8.48383,0.564568,1.24437,20.057,8.73294,3.6939,2.36415,0.880028,0.225054,0.0951944,0.12985923886299133,0.238466,1.32636,0.295061,0.705924,,,3.99744,0.177124,0.149332,999,,,,"sa3007990"
"Drew Carlton","SDP",0.489022,0.338183,0,3.84068,13.922,0,0,0,16.169,67.3557,14.6756,7.46,6.9,1.98494,4.31444,0.337768,0.611671,15.3541,8.54643,2.40151,3.55878,1.10486,0.227956,0.0640546,0.1639014557003975,0.235075,1.17447,0.281449,0.711243,,,3.86573,0.175788,0.176193,999,,,,"19868"
"Bryan Hoeing","MIA",1.69437,1.79388,0.57683,4.81522,30.217,2.039,2.196,0.5779,39.3627,171.261,42.6583,22.75,21.06,5.1807,11.9636,0.735883,2.01335,29.9886,6.85668,2.73538,2.50666,1.18453,0.175104,0.0698556,0.10524880141019821,0.271217,1.38766,0.306904,0.672844,,,4.50756,0.174243,-0.0604813,999,,,,"26304"
"Caleb Kilian","CHC",0.969648,0.999233,0.41274,4.57007,14.937,1.465,0,0.6169,20.9931,91.228,21.1176,11.5,10.66,2.33553,8.00943,0.408363,1.10393,18.0448,7.73604,3.43374,2.25295,1.00127,0.197799,0.0877958,0.1100035160779953,0.257172,1.38746,0.30424,0.681704,,,4.28454,0.170761,0.00538233,742.760009765625,,,,"26213"
"Angel Perdomo","ATL",0.509129,0.242056,0,3.50734,12.304,0,0,0,12.9072,55.1316,9.38285,5.45,5.03,1.36217,6.98179,0.321035,0.788497,18.3834,12.8185,4.8683,2.63305,0.949819,0.333446,0.126639,0.20680779218673706,0.198112,1.26787,0.290439,0.754941,,,3.58448,0.170207,0.212906,999,,,,"17759"
"Packy Naughton","STL",0.471184,0.428027,0.221086,4.21492,8.269,0.538,0,0,13.3241,56.8822,13.7019,6.73,6.24,1.48326,3.72104,0.277088,0.420846,11.3408,7.66034,2.51345,3.04775,1.00189,0.199373,0.0654167,0.13395673781633377,0.2598,1.30763,0.306108,0.696774,,,3.93249,0.168306,0.0657252,999,,,,"23292"
"Brent Honeywell","PIT",0.807485,0.809809,0.0212102,4.767,25.615,0.074,0,0.603,31.0573,134.494,32.0052,17.74,16.45,4.48236,9.8876,0.590044,1.44322,27.058,7.84105,2.8653,2.73656,1.29893,0.201183,0.0735169,0.12766632437705994,0.25986,1.34889,0.300393,0.678116,,,4.48332,0.166393,-0.101967,750.780029296875,,,,"16466"
"Ian Gibaut","CIN",1.89247,1.70274,0,4.79992,54.504,0,0,4.1727,56.5885,247.628,56.1498,32.62,30.18,8.27578,22.8639,0.995074,3.15891,56.0165,8.90903,3.63635,2.45,1.3162,0.226212,0.0923317,0.13388051837682724,0.253378,1.39629,0.304323,0.688052,,,4.55602,0.165671,-0.178162,750.6500244140625,,,,"17871"
"Calvin Faucher","MIA",1.30204,1.23398,0.183695,4.75947,28.925,0.658,0,0.6147,32.4112,142.849,32.2408,18.51,17.14,4.18943,14.3924,0.697107,1.67028,32.3168,8.97379,3.9965,2.24541,1.16333,0.22623,0.100752,0.1254781186580658,0.254292,1.4388,0.310714,0.689835,,,4.428,0.164881,-0.0982081,999,,,,"20116"
"Zach Davies","WSN",2.46103,4.64887,3.27861,5.48782,13.761,9.385,0,0,50.2987,224.078,53.9901,32.93,30.67,8.32364,21.7115,0.374102,1.85735,36.4481,6.52171,3.88487,1.67875,1.48936,0.162658,0.0968927,0.0657656192779541,0.269265,1.50504,0.293227,0.6678,,,5.3628,0.164278,-0.0867648,999,,,,"13183"
"Brent Suter","CIN",2.02781,1.72507,0.0415573,4.46779,55.358,0.151,1.118,12.8786,61.3189,263.262,61.2429,32.91,30.44,8.96974,20.6057,0.850508,2.53941,51.8587,7.61149,3.02437,2.51672,1.31652,0.196985,0.0782706,0.11871450394392014,0.255055,1.3348,0.291559,0.706277,,,4.5976,0.163313,0.0388692,749.7100219726562,,,,"13942"
"Kyle Nicolas","PIT",0.846511,0.797825,0,4.60078,27.157,0,0,0.603,30.2818,133.203,27.1755,16.67,15.48,4.15192,15.1497,0.636846,1.81345,35.0225,10.409,4.50263,2.31176,1.23398,0.262926,0.113734,0.14919187128543854,0.233788,1.39771,0.298754,0.702641,,,4.40489,0.162989,-0.0572923,999,,,,"27775"
"J.P. Feyereisen","LAD",2.07949,1.16866,0.113442,4.37824,41.285,0.401,0,4.3097,41.3591,176.917,35.3821,21.66,20.12,6.05596,18.1636,0.516641,1.89602,39.338,8.56019,3.95252,2.16576,1.31782,0.222353,0.102668,0.11968547850847244,0.22557,1.29466,0.263103,0.707513,,,4.71132,0.160652,0.0440443,999,,,,"16610"
"Glenn Otto","SDP",1.39482,1.48466,0.606705,4.67228,24.628,2.166,0,0.5879,33.382,145.803,30.3318,18.59,17.33,4.59101,15.8811,0.556856,2.07395,32.0197,8.63272,4.28165,2.01621,1.23777,0.21961,0.108922,0.11068792641162872,0.237249,1.38437,0.282131,0.694296,,,4.73814,0.151708,0.00746818,999,,,,"21366"
"Tyler Kinley","COL",2.18467,2.09201,0,5.01929,58.874,0,7.709,8.9063,58.6159,257.609,59.9504,35.37,32.69,9.58812,22.2758,0.862274,2.97339,59.0366,9.06459,3.42026,2.65026,1.47218,0.229171,0.0864711,0.14269982278347015,0.258006,1.4028,0.307583,0.681021,,,4.65943,0.15085,-0.267623,482.8699951171875,,,,"18297"
"Thyago Vieira","MIL",0.878321,0.709643,0,4.55057,25.303,0,0,0.5899,28.0646,123.959,24.858,15.24,14.19,3.32409,15.0521,0.483325,1.89029,32.1381,10.3063,4.82704,2.13513,1.066,0.259265,0.121428,0.1378365233540535,0.232283,1.42208,0.300946,0.699734,,,4.3156,0.148967,0.0325112,999,,,,"14510"
"Mason Thompson","WSN",1.14497,1.36526,0,4.66086,39.885,0,0,0,41.6897,182.207,41.5039,23.3,21.59,4.83122,16.7381,0.837162,2.51798,34.2432,7.39244,3.61343,2.04582,1.04297,0.187935,0.091863,0.09607226401567459,0.254702,1.39704,0.296042,0.678772,,,4.50446,0.14723,-0.000931988,999,,,,"21850"
"Spencer Howard","SFG",1.02603,1.07252,0.362423,4.78349,18.883,1.279,0,0.6096,24.1581,105.586,23.5527,13.88,12.84,3.47182,9.91511,0.441371,1.17176,24.4206,9.0978,3.69383,2.46297,1.29341,0.231286,0.0939052,0.13738035410642624,0.249236,1.38536,0.301482,0.684714,,,4.47836,0.146351,-0.0330826,999,,,,"23252"
"Joe La Sorsa","WSN",0.543385,0.544965,0,3.9706,17.994,0,0,0.5922,20.0146,84.2001,19.0795,9.57,8.83,2.40796,5.50644,0.612833,0.858507,16.8073,7.55778,2.47609,3.05231,1.08279,0.199612,0.065397,0.13421475887298584,0.245127,1.2284,0.284401,0.707805,,,4.09361,0.14532,0.0944808,999,,,,"25481"
"Germán Márquez","COL",0.949573,1.3967,1.21687,5.3099,3.247,3.146,0,0,17.2715,76.4313,19.4155,10.99,10.19,2.72073,6.11692,0.174213,0.644117,14.3309,7.46767,3.18746,2.34283,1.41774,0.1875,0.0800316,0.10746859014034271,0.278677,1.4783,0.317279,0.669436,,,4.81778,0.14085,0.0118578,749.1400146484375,,,,"15038"
"Gus Varland","LAD",1.06098,0.588743,0,4.50878,23.396,0,0,0.6464,26.7478,115.78,25.0276,14.5,13.4,3.6698,10.8086,0.525997,1.52062,26.962,9.07207,3.63684,2.49449,1.2348,0.232873,0.0933549,0.13951785117387772,0.241928,1.33978,0.2933,0.695025,,,4.40546,0.13886,0.0775967,750.7100219726562,,,,"24737"
"Patrick Monteverde","MIA",0.918864,0.888562,0.243726,4.56831,17.443,0.858,0,0,20.8436,90.3764,20.6162,11.43,10.58,2.86285,7.65146,0.393787,0.907784,19.2066,8.29316,3.3038,2.51019,1.23614,0.212518,0.0846621,0.12785565108060837,0.251978,1.35618,0.297138,0.694059,,,4.42958,0.12982,0.0992745,999,,,,"sa3016940"
"Jackson Stephens","ATL",0.782027,0.51994,0.000157385,4.89833,20.903,0.001,0,0.6374,25.7047,112.501,26.6855,15.12,13.99,3.65227,9.28135,0.576597,1.42072,24.6935,8.64596,3.24968,2.66056,1.27877,0.219497,0.0825004,0.1369965597987175,0.26214,1.39923,0.313579,0.675668,,,4.42987,0.123942,-0.0759424,999,,,,"14420"
"Antonio Senzatela","COL",0.700186,1.13324,1.17963,5.70265,2.677,2.677,0,0,14.9457,66.896,19.1675,10.15,9.47,2.02735,3.95802,0.109717,0.670173,7.97106,4.80001,2.38344,2.0139,1.22083,0.119156,0.0591668,0.05998915061354637,0.307823,1.5473,0.327919,0.63959,,,4.88079,0.123446,-0.0171718,999,,,,"15488"
"Nick Mears","COL",1.94464,1.75451,0,4.80005,51.307,0,0,11.2326,54.0369,239.443,49.8554,31.2,28.82,7.63541,28.1489,1.39887,3.1623,60.0199,9.99649,4.68828,2.13223,1.2717,0.250665,0.11756,0.1331048682332039,0.239538,1.44354,0.300549,0.695306,,,4.60882,0.122881,-0.142745,999,,,,"25376"
"Lucas Sims","CIN",2.0063,1.74554,0,4.71995,55.816,0,2.235,13.6292,54.7823,238.271,46.5089,31,28.73,9.96054,26.1956,0.941832,3.92724,67.6109,11.1076,4.30358,2.58101,1.63638,0.283756,0.10994,0.17381606251001358,0.223441,1.32715,0.279899,0.709746,,,4.79995,0.121308,-0.088636,629.6500244140625,,,,"13470"
"Daniel Bard","COL",1.86528,1.64223,0,4.67977,48.59,0,6.745,6.8551,49.8871,221.246,46.4219,28.05,25.94,5.92527,25.9905,0.897768,3.658,48.696,8.78512,4.68888,1.87361,1.06896,0.220099,0.117473,0.10262550413608551,0.242288,1.45153,0.295647,0.691898,,,4.62979,0.116977,-0.0625352,736.6300048828125,,,,"7115"
"Penn Murfee","ATL",0.657461,0.366204,0,4.25893,16.565,0,0,0.6374,16.8,71.605,15.4709,8.62,7.95,2.36539,5.80507,0.329861,0.885334,17.9029,9.59083,3.10986,3.08401,1.26718,0.250023,0.0810708,0.168952077627182,0.238326,1.26642,0.29354,0.704501,,,4.14882,0.114648,0.0304003,999,,,,"25174"
"Blayne Enlow","SFG",0.121057,0.083388,0,3.78207,3.081,0,0,0,8.7809,37.1337,7.91032,4,3.69,0.885095,2.93773,0.218571,0.471603,9.06366,9.28982,3.01103,3.08526,0.90718,0.244082,0.0791122,0.1649695783853531,0.234558,1.23541,0.29548,0.712677,,,3.66581,0.112556,0.0935316,999,,,,"sa3005117"
"Keegan Thompson","CHC",1.29427,1.16069,0.209182,4.72645,27.846,0.731,0,0.6169,34.8084,151.859,33.4269,19.79,18.28,5.19676,14.8085,0.572815,1.83852,33.1668,8.57554,3.82887,2.23971,1.34366,0.218405,0.0975152,0.12089020013809204,0.247219,1.38574,0.291489,0.694469,,,4.72496,0.108001,-0.0285472,999,,,,"19795"
"Janson Junk","MIL",1.39151,1.62584,0.72422,5.01096,21.68,2.56,0,0.5899,35.131,153.131,36.1096,21.03,19.56,5.72563,12.4155,0.575751,1.49057,26.8227,6.87155,3.18066,2.16041,1.46681,0.175162,0.0810777,0.09408380836248398,0.259361,1.38126,0.284823,0.678737,,,5.03427,0.107664,-0.0267857,999,,,,"23301"
"Blake Walston","ARI",0.734466,1.03856,0.894875,5.44238,2.745,2.745,0,0,13.5768,60.5206,15.1461,8.8,8.21,2.0738,5.22614,0.0935981,0.524291,9.62844,6.38266,3.4644,1.84236,1.37472,0.159094,0.0863532,0.07274044305086136,0.276539,1.50052,0.303528,0.662447,,,5.09302,0.106944,0.0136361,999,,,,"sa3011814"
"Jeremiah Estrada","SDP",0.827587,0.635004,0,4.37832,24.304,0,0,0.5879,24.852,107.283,21.1848,13.06,12.09,3.86238,11.3925,0.644634,1.33901,29.7729,10.7821,4.12573,2.61337,1.39874,0.277516,0.106191,0.17132535576820374,0.224055,1.31085,0.284363,0.718341,,,4.4163,0.106712,0.0681547,748.4000244140625,,,,"22210"
"Max Kranick","NYM",0.598413,0.546903,0.0736064,4.43769,16.648,0.267,0,0.6174,17.6646,75.6025,16.7535,9.42,8.71,2.44884,6.00415,0.439768,0.882787,15.5459,7.92056,3.05908,2.5892,1.24767,0.205627,0.0794173,0.12621000409126282,0.24381,1.28832,0.282028,0.690024,,,4.46672,0.106111,0.0850298,748.219970703125,,,,"22175"
"Bryce Jarvis","ARI",1.39582,1.49299,0.532792,5.01993,27.031,1.835,0,0.6026,39.7834,176.654,40.876,23.94,22.19,5.85128,17.4761,0.827405,2.00623,37.3511,8.44976,3.95352,2.13727,1.32371,0.211437,0.0989284,0.11250858008861542,0.260072,1.46674,0.307318,0.686042,,,4.75846,0.105724,-0.092999,999,,,,"27477"
"Luis F. Ortiz","PHI",0.807906,0.64277,0,4.63024,24.172,0,0,0.5332,27.8344,120.655,27.6711,15.51,14.32,4.02353,9.91482,0.605051,1.50839,26.3884,8.53246,3.20587,2.66151,1.30097,0.21871,0.082175,0.13653496652841568,0.253324,1.35034,0.30002,0.690887,,,4.46932,0.105168,-0.0666323,750.5700073242188,,,,"16942"
"Kyle Crick","NYM",0.512157,0.425802,0,4.35032,16.076,0,0,0,15.723,68.0151,13.6581,8.19,7.6,1.85254,7.2877,0.251785,1.13846,16.4703,9.42775,4.17155,2.26001,1.06041,0.242156,0.107148,0.13500792533159256,0.229205,1.33217,0.286082,0.695053,,,4.29943,0.101757,0.075579,999,,,,"13182"
"Austin Pope","ARI",0.398027,0.305804,0,4.38982,11.221,0,0,0,11.5221,50.03,11.1332,6.07,5.62,1.3979,4.45601,0.231416,0.617181,12.3086,9.61432,3.48063,2.76224,1.09191,0.246024,0.0890668,0.15695714950561523,0.247642,1.35298,0.311526,0.698291,,,4.01663,0.099977,0.0566877,999,,,,"sa3010816"
"Huascar Brazoban","MIA",1.91321,1.66359,0,4.82082,48.228,0,0,0.6147,51.5825,230.104,47.9234,29.72,27.63,6.40432,28.4543,1.04458,3.47999,53.9242,9.40858,4.96465,1.89511,1.11741,0.234348,0.123659,0.11068867892026901,0.24183,1.48069,0.30121,0.692131,,,4.63556,0.0997125,-0.152073,999,,,,"6107"
"Tommy Nance","SDP",0.472819,0.368942,0.0276293,4.15468,12.991,0.104,0,0.5879,13.8639,59.6025,12.3324,6.9,6.4,1.55311,6.04605,0.270502,0.806028,14.3118,9.29076,3.9249,2.36713,1.00823,0.240121,0.10144,0.13868119567632675,0.233788,1.32563,0.292237,0.708367,,,4.12947,0.0967323,0.0661351,999,,,,"19178"
"Sem Robberse","STL",0.600503,0.748929,0.616404,4.82842,2.117,2.117,0,0,10.2145,44.3292,10.6137,5.9,5.48,1.51493,3.48956,0.0630817,0.405041,7.57528,6.67457,3.07464,2.17084,1.3348,0.170887,0.0787191,0.09216778725385666,0.26249,1.38071,0.290284,0.684611,,,4.84369,0.0947589,0.0497703,750.9000244140625,,,,"sa3011735"
"Jalen Beeks","COL",1.86504,2.15997,0.441848,5.26428,42.62,1.523,0,10.3335,48.8956,218.88,54.4716,30.95,28.6,7.22297,19.6935,0.826453,2.51638,44.4207,8.17633,3.6249,2.2556,1.3295,0.202946,0.0899743,0.11297163367271423,0.27697,1.51681,0.325794,0.674678,,,4.72116,0.0931573,-0.315596,999,,,,"17192"
"Yohan Ramírez","NYM",0.688517,0.551589,0,4.16979,21.22,0,0,0.6174,23.9149,104.02,20.3634,11.94,11.08,2.72368,12.0335,0.540276,2.14947,23.8121,8.9613,4.52864,1.97881,1.02501,0.228918,0.115685,0.11323300749063492,0.22667,1.35467,0.278661,0.715683,,,4.5234,0.0883875,0.113379,999,,,,"19444"
"Lucas Gilbreath","COL",1.46814,1.35011,0,4.84082,39.466,0,0,3.5429,38.9314,173.45,39.7067,22.61,20.94,4.86734,18.0147,0.781648,2.05879,37.2841,8.61919,4.16457,2.06964,1.12521,0.214956,0.103861,0.11109470576047897,0.258884,1.48264,0.313233,0.689715,,,4.51181,0.086482,-0.163525,999,,,,"21290"
"Cole Sulser","NYM",0.427579,0.374348,0,4.58783,13.717,0,0,0,15.7133,67.9081,14.8608,8.65,8.01,2.28935,6.18401,0.247206,0.740644,15.8781,9.09437,3.54197,2.5676,1.31125,0.233817,0.0910644,0.1427524909377098,0.243686,1.3393,0.293615,0.694787,,,4.45017,0.0841192,-0.0239499,999,,,,"15256"
"Max Castillo","PHI",0.627682,0.550341,0.114857,4.53526,15.245,0.405,0,0.5332,20.2017,86.6462,19.8052,11,10.18,2.95092,6.58054,0.41126,0.935051,17.6344,7.85625,2.93168,2.67978,1.31465,0.203522,0.0759473,0.12757473438978195,0.250286,1.30612,0.287885,0.691356,,,4.52423,0.0829982,-0.00513498,999,,,,"21956"
"Víctor Arano","WSN",0.683718,0.792487,0,4.43748,12.623,0,0,0,12.8992,55.0441,12.606,6.9,6.36,1.92231,3.95053,0.234226,0.566522,12.6229,8.80723,2.75635,3.19525,1.34123,0.229324,0.0717702,0.15755339711904526,0.24949,1.28353,0.296919,0.696453,,,4.28575,0.0817094,0.0115393,999,,,,"15915"
"Austin Warren","SFG",0.60345,0.48246,0,4.44115,15.906,0,0,0.6096,16.2323,70.2231,15.7249,8.65,8.01,1.87482,6.3615,0.30983,0.832227,14.3934,7.98041,3.52714,2.26258,1.0395,0.204966,0.0905899,0.11437663435935974,0.249485,1.36064,0.296187,0.690404,,,4.31263,0.0814298,-0.0239795,999,,,,"24937"
"Tim Cate","WSN",0.296159,0.317577,0,4.24013,10.211,0,0,0,10.4643,45.0174,10.5394,5.32,4.93,1.01057,3.59956,0.262683,0.33899,8.92104,7.67269,3.09586,2.47837,0.869157,0.198169,0.0799592,0.11820948123931885,0.256564,1.35116,0.305928,0.693087,,,3.93458,0.0740658,0.0472369,999,,,,"sa3007926"
"Thomas Szapucki","SFG",0.195194,0.139976,0.000978778,4.00572,5.05,0.003,0,0,7.4144,31.9985,6.30019,3.57,3.3,0.767246,3.56737,0.156912,0.358819,9.05984,10.9973,4.33026,2.53964,0.931324,0.283134,0.111486,0.1716480627655983,0.224427,1.33086,0.303255,0.716168,,,3.74504,0.0734504,-0.0166269,999,,,,"21065"
"Thomas Hatch","PIT",0.578042,0.721413,0.438772,5.15906,9.725,1.042,0,0,14.0956,62.3294,14.996,8.71,8.08,2.03554,5.29584,0.222864,0.917353,12.2494,7.82123,3.38138,2.31303,1.29969,0.196527,0.0849653,0.11156206578016281,0.26723,1.43958,0.309826,0.664016,,,4.71668,0.0722799,-0.0811892,999,,,,"19264"
"Ryder Ryan","PIT",0.396731,0.371276,0,4.62018,12.833,0,0,0,13.4605,58.8451,12.9988,7.45,6.91,1.61556,5.69765,0.264464,0.78841,13.3653,8.93635,3.80958,2.34576,1.0802,0.227127,0.0968244,0.13030221313238144,0.248263,1.38899,0.304543,0.684313,,,4.27505,0.0720429,0.0115393,999,,,,"19891"
"Kade McClure","PIT",0.467695,0.472805,0,4.93894,15.467,0,0,0,16.0176,70.1871,16.7899,9.49,8.79,2.26422,5.63544,0.332617,0.754945,14.3912,8.08613,3.16645,2.55369,1.27223,0.20504,0.0802917,0.12474814802408218,0.263178,1.40004,0.30813,0.671776,,,4.49266,0.0689837,-0.0239657,999,,,,"sa915622"
"Brandon Hughes","ARI",0.541144,0.408995,0,4.42203,14.891,0,0,0.6026,15.3052,65.9457,14.2469,8.12,7.52,2.28613,5.88728,0.323183,0.714342,15.9551,9.38217,3.46193,2.7101,1.34432,0.241943,0.0892747,0.15266844630241394,0.240073,1.31551,0.290996,0.709488,,,4.40591,0.0663086,0.0209676,999,,,,"23460"
"Daulton Jefferies","SFG",0.31969,0.413627,0.382107,4.9879,1.2,1.118,0,3.9014,5.7018,24.711,6.24525,3.4,3.16,0.877211,1.54595,0.0403651,0.252587,3.99914,6.31244,2.4402,2.58685,1.38463,0.161836,0.0625611,0.09927511215209961,0.27257,1.36644,0.297627,0.669073,,,4.7986,0.0584089,0.0884383,999,,,,"19345"
"Michael Plassmeyer","PIT",0.366262,0.373146,0.131823,4.46729,8.704,0.343,0,0,9.9322,42.6409,9.80585,5.32,4.93,1.40775,3.132,0.207412,0.466814,9.68641,8.77728,2.83804,3.09273,1.27563,0.227163,0.0734506,0.15371204912662506,0.251161,1.30262,0.300491,0.694616,,,4.23412,0.0583026,0.0472404,999,,,,"23191"
"Ryan Rolison","COL",0.857267,1.29109,0.938586,5.48252,5.961,2.609,0,0,15.989,70.611,18.292,10.51,9.74,2.92611,5.0254,0.173302,0.577949,11.7549,6.61666,2.82873,2.33909,1.64707,0.166474,0.0711702,0.09530331194400787,0.281382,1.45834,0.305322,0.666328,,,5.21513,0.057722,-0.0817122,999,,,,"sa3008244"
"Tyler Gilbert","CIN",0.550786,0.676028,0.360878,5.059,8.98,0.969,0,0,19.5513,85.6479,20.3777,11.86,10.99,3.36453,7.07458,0.382381,0.763764,18.0597,8.31339,3.25662,2.55277,1.54879,0.21086,0.0826007,0.12825950980186462,0.261892,1.40412,0.301731,0.685618,,,4.84749,0.0542769,-0.0260383,999,,,,"17964"
"Matt Festa","SDP",0.437799,0.347909,0,4.46773,12.844,0,0,0,13.2752,56.8939,11.7846,7.11,6.59,2.12888,5.30169,0.273707,0.755733,14.203,9.62899,3.59431,2.67895,1.44329,0.24964,0.0931856,0.15645421296358109,0.231814,1.28708,0.279839,0.707245,,,4.5689,0.049206,0.0115393,999,,,,"19330"
"Dinelson Lamet","LAD",0.620728,0.424507,0.127369,4.77028,10.773,0.457,0,0.6464,11.8295,51.4473,11.0444,6.76,6.27,1.82173,5.03229,0.167904,0.669059,12.7138,9.67276,3.82862,2.52644,1.38599,0.247122,0.0978146,0.14930789917707443,0.241428,1.35903,0.295498,0.688784,,,4.55341,0.0446779,-0.0426882,999,,,,"17186"
"Brad Wieck","CHC",0.304033,0.234067,0,4.55897,7.736,0,0,0.6169,7.936,34.9153,6.95836,4.36,4.02,1.14939,4.18085,0.13381,0.434723,10.4021,11.7967,4.74138,2.48803,1.30349,0.297923,0.119743,0.1781804859638214,0.229651,1.40363,0.309841,0.71135,,,4.26117,0.0423535,0.0377895,999,,,,"16390"
"Grant Holmes","ATL",0.266241,0.162026,0,4.56083,6.95,0,0,0,7.1237,31.0262,6.97567,3.91,3.61,0.972136,2.73776,0.149144,0.396004,7.48743,9.45953,3.45885,2.73488,1.22819,0.241326,0.0882402,0.1530858501791954,0.250092,1.36354,0.308937,0.694818,,,4.24669,0.0423207,-0.0166803,999,,,,"sa828669"
"Michael Tonkin","NYM",1.21712,1.15342,0,4.95974,39.801,0,0,0.6174,45.9097,199.977,44.2718,27.32,25.3,7.95069,18.3515,0.668754,2.67463,47.0391,9.2214,3.59757,2.56323,1.55863,0.235223,0.0917681,0.1434549167752266,0.247397,1.36405,0.293005,0.685603,,,4.83116,0.039511,-0.179996,999,,,,"10315"
"Zach McCambley","MIA",0.25685,0.208159,0,4.50413,6.346,0,0,0,6.534,28.3375,6.27122,3.54,3.27,0.907055,2.47463,0.138911,0.400773,6.5853,9.07066,3.40858,2.66112,1.24939,0.232388,0.0873271,0.1450609490275383,0.246296,1.33851,0.29851,0.696344,,,4.36421,0.0377002,-0.0166581,999,,,,"sa3014478"
"Logan Allen","ARI",0.394852,0.359881,0.0804448,4.81614,9.891,0.202,0,0.6026,11.0628,49.1022,11.4814,6.37,5.92,1.27382,4.72584,0.239872,0.645583,10.2374,8.32851,3.84465,2.16626,1.0363,0.208492,0.0962451,0.11224681884050369,0.262547,1.46502,0.316813,0.68201,,,4.35775,0.0376593,0.00212299,740.3300170898438,,,,"18555"
