Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Graham Ashcraft","CIN",1.77969,2.18531,0,4.23008,38.049,2.509,0,4.0124,,51.999,223.815,51.3644,26.21,24.44,5.39325,17.7838,1.32681,3.23512,40.7677,7.05608,3.07803,2.2924,0.933465,0.182149,0.079458,0.1026914194226265,0.253282,1.3298,0.293493,0.697075,,,4.15946,0.340016,0.267158,720.0999755859375,,,,,,,225.70000000000002,4.3403846153846155,230,4.423076923076923,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"George Soriano","MIA",1.23218,1.22083,0,4.07239,34.537,0.092,0,3.9874,,45.0399,194.289,41.2307,21.92,20.38,4.72086,18.0183,1.27087,3.00295,43.5379,8.69986,3.60046,2.41632,0.943335,0.224088,0.0927393,0.13134849071502686,0.237959,1.31548,0.292057,0.70914,,,3.99594,0.334872,0.147838,999,,,,,,,205.9,4.575555555555556,201,4.466666666666667,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Valente Bellozo","MIA",1.76924,3.67003,0.538238,4.64185,16.526,7.284,0,0.5981,,48.7241,208.986,48.3634,27.05,25.13,7.8207,14.894,0.816911,2.24364,36.1839,6.68365,2.75111,2.42943,1.44459,0.17314,0.0712676,0.10187215358018875,0.252091,1.29828,0.274226,0.692191,,,4.82303,0.333294,0.231148,749.1599731445312,,,,,,,164.40000000000003,3.3551020408163272,166,3.3877551020408165,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Danny Young","NYM",1.988,1.08106,0,3.82958,46.695,0,0,10.3477,,47.4961,204.171,40.9395,21.71,20.21,4.40851,21.2796,1.33648,3.45726,52.3197,9.91401,4.03225,2.45868,0.835365,0.256254,0.104224,0.15202981978654861,0.228159,1.30998,0.297711,0.722768,,,3.73246,0.330036,0.255647,999,,,,,,,264,5.617021276595745,255,5.425531914893617,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Tristan Beck","SFG",1.68652,1.33118,0,4.27494,34.224,0.399,0,0.6394,,44.7164,191.433,44.0619,22.84,21.24,5.02672,13.8445,1.1684,1.96422,39.3042,7.91069,2.78646,2.83897,1.01172,0.205316,0.0723205,0.13299547880887985,0.250888,1.29497,0.297313,0.689347,,,3.93052,0.32749,0.0446659,749.6900024414062,,,,,,,191.1,4.246666666666666,194,4.311111111111111,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Reed Garrett","NYM",2.35601,1.44405,0,4.29958,56.926,0,2,14.5137,,61.6246,267.757,54.2579,31.69,29.44,7.787,29.4135,1.77565,3.14787,72.8174,10.6347,4.29571,2.47565,1.13726,0.271953,0.109851,0.1621016412973404,0.230692,1.35776,0.300604,0.714328,,,4.03108,0.325635,0.029479,741.3400268554688,,,,,,,340,5.483870967741935,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Reed Garrett","16866",657585
"Daysbel Hernández","ATL",1.92544,0.988718,0,3.89995,43.956,0,0,11.2943,,46.916,202.948,38.0299,21.83,20.33,4.93195,24.6593,1.37373,2.75091,55.4434,10.6358,4.73045,2.24838,0.946107,0.273191,0.121506,0.15168509632349014,0.216648,1.3362,0.287403,0.732447,,,3.92228,0.321439,0.255666,749.6599731445312,,,,,,,257.5,5.4787234042553195,240,5.1063829787234045,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Joey Wentz","PIT",1.68362,1.70497,0,4.32501,44.176,1.186,0,12.4765,,56.5594,245.079,50.7813,29.11,27.18,6.44525,25.8361,1.38144,2.4022,55.4963,8.83083,4.11117,2.14801,1.0256,0.226442,0.10542,0.12102271616458893,0.234187,1.35464,0.286225,0.702834,,,4.1833,0.319835,0.129678,999,,,,,,,289.4,5.07719298245614,281,4.9298245614035086,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"John King","STL",2.07609,1.66626,0,3.98987,51.361,0,0,9.9247,,54.9943,234.162,57.3546,26.21,24.38,3.96665,15.1702,1.0491,2.40815,34.268,5.60808,2.48266,2.2589,0.649155,0.146343,0.0647852,0.08155786991119385,0.264815,1.31877,0.299345,0.69156,,,3.81683,0.316263,0.272709,999,,,,,,,266.6,4.847272727272728,280,5.090909090909091,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Scott Barlow","CIN",2.34213,1.83579,0,4.37935,54.467,0,2,10.0257,,56.8235,244.269,51.9049,29.53,27.65,7.28832,22.3505,1.18986,3.20654,61.516,9.74322,3.53998,2.75234,1.15436,0.251837,0.0914992,0.16033746302127838,0.23732,1.30677,0.297626,0.69827,,,4.01801,0.309063,-0.0326168,664.7100219726562,,,,,,,299.49999999999994,5.25438596491228,293,5.140350877192983,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Sean Reynolds","SDP",1.36966,0.979335,0,3.90025,34.689,0,0,6.3289,,39.2052,167.944,31.6963,18.13,16.99,4.03236,18.7729,0.875113,2.34131,44.2177,10.1507,4.30953,2.3554,0.925673,0.263287,0.11178,0.15150703489780426,0.21587,1.28731,0.280623,0.721472,,,3.86353,0.301043,0.238666,999,,,,,,,205.20000000000005,5.261538461538462,192,4.923076923076923,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Chris Roycroft","STL",1.40753,1.10665,0,3.92093,34.28,0,0,4.5542,,39.7329,171.212,36.0005,18.5,17.31,2.90063,17.1583,1.09152,2.45767,34.3219,7.77434,3.88656,2.00031,0.65703,0.200465,0.100217,0.10024794936180115,0.237477,1.3379,0.289402,0.705911,,,3.86898,0.299943,0.292818,999,,,,,,,196.50000000000003,4.9125000000000005,192,4.8,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Tanner Banks","PHI",2.20243,1.75287,0,4.38149,54.915,0.363,1,11.1074,,62.0543,266.738,60.9915,32.64,30.21,8.04662,20.4392,1.13654,2.69399,61.3677,8.90041,2.96438,3.00245,1.16704,0.230067,0.0766263,0.15344075113534927,0.250371,1.31225,0.303948,0.695367,,,3.9927,0.294407,-0.0732664,999,,,,,,,303.79999999999995,4.8999999999999995,308,4.967741935483871,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Sam Moll","CIN",2.4998,1.83786,0,4.11055,57.135,0,0,10.4649,,55.7006,240.446,49.9837,27.29,25.44,6.05712,24.2096,2.12217,3.43597,57.846,9.34665,3.91174,2.38938,0.978698,0.240578,0.100686,0.1398918777704239,0.234886,1.332,0.295013,0.713756,,,3.99209,0.293623,0.223044,999,,,,,,,285.6000000000001,5.100000000000001,277,4.946428571428571,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Anthony Banda","LAD",2.30037,1.53598,0,4.33709,51.126,0.604,0,12.8387,,54.4928,236.377,52.3109,28.3,26.26,6.44353,21.781,1.54665,2.90913,53.7022,8.86943,3.59734,2.46555,1.06421,0.227189,0.0921452,0.1350434571504593,0.247115,1.35967,0.302673,0.703723,,,4.09196,0.292298,0.061483,999,,,,,,,275.6,5.1037037037037045,277,5.12962962962963,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Brusdar Graterol","LAD",0.934328,0.428194,0,3.05148,19.196,0.043,0,0.724,,20.6162,84.379,18.6942,7.53,6.99,1.11463,4.57651,0.453496,1.12066,15.1367,6.60791,1.99788,3.30747,0.486593,0.179389,0.0542376,0.12515152990818024,0.237592,1.12876,0.281586,0.725037,,,3.22995,0.289176,0.30552,999,,,,,,,109.69999999999999,5.223809523809523,108,5.142857142857143,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Justin Wrobleski","LAD",1.28433,0.95446,0,4.06595,26.983,0.951,0,0.724,,35.7702,152.759,32.7836,17.38,16.16,4.08118,13.5263,0.848418,1.44435,35.498,8.93152,3.40331,2.62437,1.02685,0.232379,0.0885469,0.1438325271010399,0.237927,1.29465,0.292258,0.712625,,,3.9205,0.285231,0.238488,738.6599731445312,,,,,,,160.40000000000003,4.455555555555557,157,4.361111111111111,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Dauri Moreta","PIT",0.918329,0.651087,0,3.8904,24.13,0,0,0.617,,25.2159,105.712,21.3209,11.67,10.9,3.02488,8.60168,0.552121,1.38077,27.078,9.6646,3.07009,3.14798,1.07963,0.25615,0.0813694,0.17478014528751373,0.222721,1.18666,0.278791,0.710556,,,3.7659,0.276638,0.105121,999,,,,,,,121.5,4.86,114,4.56,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Ronny Henriquez","MIA",1.32802,1.32027,0,3.94687,36.641,0.252,0,6.3399,,42.5274,180.369,39.8673,20.14,18.65,4.88169,13.6076,1.22686,2.16671,38.3924,8.12492,2.87975,2.82139,1.0331,0.212855,0.0754431,0.13741154223680496,0.242215,1.25742,0.288373,0.714719,,,3.96597,0.275408,0.247183,999,,,,,,,204.7,4.76046511627907,202,4.6976744186046515,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Gordon Graceffo","STL",0.858687,1.17002,0,4.10754,19.188,1.481,0,0.6445,,31.2231,132.635,29.1775,15.26,14.25,3.45376,10.1439,0.788238,1.41729,26.2815,7.57558,2.92395,2.59088,0.995541,0.198149,0.0764795,0.12166927009820938,0.240989,1.25937,0.28163,0.697712,,,4.03185,0.266401,0.185339,999,,,,,,,140.09999999999997,4.519354838709677,139,4.483870967741935,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Eli Morgan","CHC",1.85622,1.31644,0,4.3495,42.621,0,0,0.6309,,47.2192,198.646,43.8412,24.46,22.82,6.90259,13.4525,0.760458,2.11406,43.0254,8.20066,2.56404,3.19833,1.31564,0.216593,0.0677207,0.14887253195047379,0.239465,1.21335,0.277418,0.689348,,,4.23347,0.260575,0.0489176,999,,,,,,,192.30000000000004,4.091489361702129,189,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Calvin Faucher","MIA",1.90489,1.98885,0,4.33144,55.425,0.109,17,5.6521,,59.0727,259.633,56.9227,30.65,28.43,6.38426,27.2129,1.94831,3.0258,60.2757,9.18329,4.14601,2.21497,0.972672,0.232157,0.104813,0.12734457105398178,0.248143,1.42427,0.310558,0.711267,,,4.06639,0.25956,-0.0283454,303.2799987792969,,,,,,,353.6,5.993220338983051,356,6.033898305084746,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Colin Poche","WSN",2.10677,1.60881,0,4.03934,46.385,0,2,9.7137,,46.1659,193.486,38.8348,22.29,20.72,6.30115,16.4035,0.890804,1.8593,42.8225,8.34821,3.19784,2.61058,1.2284,0.221321,0.0847787,0.1365424320101738,0.221631,1.19652,0.258,0.709837,,,4.27245,0.25938,0.201701,999,,,,,,,247.20000000000002,5.373913043478261,234,5.086956521739131,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Luis Peralta","COL",1.75438,1.79465,0,4.33983,58.001,0,2,11.2358,,58.7512,258.693,53.7027,30.47,28.33,5.96062,29.8069,1.48455,3.19809,63.6342,9.74801,4.56608,2.13488,0.913097,0.245983,0.115221,0.13076191395521164,0.237951,1.42141,0.305856,0.705645,,,4.0045,0.255931,0.0745528,747.8099975585938,,,,,,,305.4,5.176271186440678,300,5.084745762711864,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Blake Walston","ARI",0.98771,0.661816,0,3.77554,21.418,0.146,0,0,,29.654,125.713,26.1003,13.36,12.44,2.71775,11.0809,0.971287,1.35603,28.3088,8.59174,3.36306,2.55474,0.824837,0.225186,0.0881445,0.13704169541597366,0.230414,1.25384,0.284289,0.713715,,,3.70684,0.254831,0.271991,999,,,,,,,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Spencer Bivens","SFG",1.48141,1.17057,0,4.0054,28.701,0.562,0,4.2625,,38.1984,162.173,35.2081,18.27,17,3.79897,13.2625,1.11588,2.03109,29.6139,6.9774,3.1248,2.23291,0.895082,0.182608,0.08178,0.10082757472991943,0.239708,1.26892,0.276815,0.699865,,,4.10996,0.251942,0.242256,999,,,,,,,172,4.526315789473684,169,4.447368421052632,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Craig Kimbrel","ATL",1.78687,0.938453,0,4.06955,41.063,0,4,4.1728,,44.3636,189.643,36.5772,21.62,20.06,6.01349,19.7303,0.802018,2.72327,54.1639,10.9882,4.00266,2.74522,1.21995,0.28561,0.104039,0.18157077580690384,0.218777,1.26923,0.28561,0.724337,,,4.00519,0.246218,0.0940538,711.469970703125,,,,,,,230.60000000000002,5.240909090909091,217,4.931818181818182,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Jordan Romano","PHI",2.01611,1.48768,0,4.26934,49.169,0,22,4.8523,,52.3219,222.376,47.584,26.63,24.82,7.19166,18.5318,1.30505,2.63154,52.0997,8.96178,3.1877,2.81136,1.23705,0.234286,0.0833356,0.1509508416056633,0.236486,1.26364,0.284611,0.704506,,,4.17528,0.240134,0.00812348,167.58999633789062,,,,,,,341.90000000000003,6.575000000000001,337,6.480769230769231,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Phil Maton","STL",2.32051,2.02743,0,4.47047,58.561,0,1,12.6844,,58.7857,255.008,55.5985,31.22,29.2,6.74745,22.6257,1.07987,4.82617,55.3068,8.46738,3.46395,2.44443,1.03302,0.216882,0.0887253,0.12815719097852707,0.244329,1.33067,0.295169,0.683421,,,4.17793,0.236063,-0.028377,746.5599975585938,,,,,,,287.9,4.879661016949152,287,4.864406779661017,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Tink Hence","STL",1.07702,1.26995,0.975951,4.40468,3.313,3.31,0,0,,16.2441,69.1342,15.9362,8.51,7.95,2.10129,5.04161,0.0392272,0.625121,14.4487,8.00527,2.79329,2.86589,1.16421,0.208995,0.072925,0.13607005774974823,0.251092,1.29141,0.294877,0.691273,,,4.11572,0.233134,0.093945,999,,,,,,,62.20000000000001,3.8875000000000006,64,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Shinnosuke Ogasawara","WSN",1.23257,1.0717,0,4.64959,28.967,8.407,0,0,,35.2483,152.997,34.9653,19.62,18.21,4.68382,13.0266,0.90279,1.53226,27.9687,7.14128,3.32609,2.14705,1.19593,0.182806,0.0851429,0.097663015127182,0.252571,1.36154,0.286255,0.68474,,,4.54609,0.231908,0.0480797,719.719970703125,,,,,,,117.5,3.357142857142857,121,3.4571428571428573,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Elvis Peguero","MIL",2.39806,1.69856,0,4.09055,52.565,0,0,9.2541,,55.4229,236.645,50.6973,26.95,25.19,5.55575,21.2438,1.22846,3.17319,48.0058,7.79555,3.44973,2.25976,0.902186,0.20286,0.0897707,0.11308945715427399,0.238881,1.29804,0.284506,0.701199,,,4.05896,0.231193,0.169202,750.3499755859375,,,,,,,260.6,4.738181818181818,257,4.672727272727273,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Alexis Díaz","CIN",2.75015,2.09652,0,4.32025,61.792,0,21,6.2448,,63.6213,274.396,52.5634,32.59,30.54,8.2093,30.3278,1.56163,4.72147,67.9579,9.61346,4.29023,2.24078,1.1613,0.247664,0.110526,0.13713815063238144,0.219612,1.30288,0.271812,0.704516,,,4.36031,0.230718,0.0337377,149.3699951171875,,,,,,,397.40000000000003,6.2093750000000005,376,5.875,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Yosver Zulueta","CIN",1.46295,1.05787,0,4.01897,33.389,0,0,0.604,,37.3976,162.653,32.6409,17.81,16.7,2.99996,18.6473,0.85172,2.779,38.6699,9.30619,4.48762,2.07375,0.721961,0.237744,0.114645,0.1230994313955307,0.231124,1.37143,0.297728,0.710967,,,3.86007,0.228255,0.130746,999,,,,,,,167.10000000000002,4.5162162162162165,162,4.378378378378378,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Zack Thompson","STL",0.994116,0.958021,0,4.04878,23.731,0.541,0,0.6445,,29.9868,129.59,25.756,14.39,13.49,3.03524,14.4785,0.693419,1.66443,32.0052,9.60579,4.34546,2.21053,0.910972,0.246974,0.111726,0.1352478265762329,0.227032,1.34174,0.289783,0.718199,,,3.96271,0.215394,0.221213,999,,,,,,,137.5,4.583333333333333,131,4.366666666666666,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Jhony Brito","SDP",0.92955,0.953268,0,4.17444,22.838,0.792,0,0.6155,,31.5635,134.08,30.5658,15.72,14.64,3.47438,9.51693,0.796856,1.39575,23.5427,6.71294,2.71365,2.47377,0.990682,0.175587,0.0709796,0.10460750758647919,0.248166,1.26991,0.281762,0.691758,,,4.14291,0.211718,0.127664,999,,,,,,,138.3,4.321875,140,4.375,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Robert Suarez","SDP",2.29546,1.74997,0,4.16043,58.681,0,25,4.6165,,61.0898,258.63,55.3219,30.29,28.24,8.28677,20.9883,1.43002,2.84852,56.9485,8.38988,3.09208,2.71334,1.22084,0.220193,0.0811518,0.139041006565094,0.23562,1.24915,0.277398,0.71119,,,4.23608,0.210258,0.182024,98.45999908447266,,,,,,,397.0000000000001,6.508196721311477,388,6.360655737704918,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Riley O'Brien","STL",1.5934,1.30689,0,4.18089,39.191,0,0,0.6445,,42.4718,184.845,35.988,21.04,19.73,4.24228,21.8534,1.19639,3.0951,44.8541,9.50481,4.63085,2.0525,0.898962,0.242658,0.118226,0.12443239241838455,0.225071,1.36188,0.286514,0.709053,,,4.11504,0.210151,0.0897787,999,,,,,,,187.00000000000003,4.452380952380953,177,4.214285714285714,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Bryan Hoeing","SDP",1.71804,1.57346,0,4.32797,44.013,0.746,0,9.4792,,54.6076,233.188,54.2263,28.2,26.26,6.5209,16.5912,1.51163,2.57788,43.292,7.13505,2.73443,2.60933,1.07472,0.185653,0.0711495,0.11450326442718506,0.253372,1.29684,0.290522,0.690853,,,4.18639,0.207016,0.123317,999,,,,,,,242.49999999999997,4.409090909090908,246,4.472727272727273,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Chase Petty","CIN",0.998825,1.45467,0.21037,4.55123,10.832,2.865,0,0,,22.9191,98.9066,22.7858,12.4,11.59,2.93202,7.95641,0.379358,1.13818,19.2056,7.54178,3.12437,2.41386,1.15136,0.19418,0.0804437,0.11373588442802429,0.253706,1.34134,0.293372,0.68859,,,4.34405,0.20321,0.147794,999,,,,,,,84.50000000000001,3.6739130434782616,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Victor Vodnik","COL",1.68567,1.86309,0,4.62974,57.243,0,5,12.7644,,62.6925,277.386,64.1687,34.63,32.25,5.83651,28.0576,1.78156,3.06901,55.3319,7.94333,4.02788,1.97209,0.837876,0.199476,0.10115,0.09832646697759628,0.260574,1.47109,0.315155,0.68522,,,4.10105,0.198578,-0.224788,648.3400268554688,,,,,,,320,5.079365079365079,331,5.253968253968254,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Sem Robberse","STL",0.692928,0.643086,0,3.70291,15.942,0.421,0,0,,19.6629,82.366,17.1368,8.66,8.09,1.89097,6.52286,0.574065,0.812117,18.0271,8.25128,2.98561,2.76368,0.865525,0.218866,0.0791936,0.1396724432706833,0.228396,1.20326,0.276629,0.713852,,,3.70217,0.198547,0.146433,999,,,,,,,91.2,4.5600000000000005,86,4.3,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Anthony Molina","COL",0.576527,0.689903,0,4.48735,19.085,0.183,0,0.5709,,23.1852,99.8223,25.4413,12.44,11.56,2.2073,5.57074,0.634185,0.90661,16.4545,6.38728,2.16244,2.95373,0.856825,0.164838,0.0558065,0.10903109982609749,0.272551,1.33758,0.3111,0.665144,,,3.82284,0.19643,-0.00232087,999,,,,,,,95.60000000000002,4.156521739130436,104,4.521739130434782,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Buck Farmer","ATL",1.65312,0.950297,0,4.2602,38.127,0.118,0,0.6259,,41.322,177.994,36.8931,21.01,19.56,4.9499,17.4148,0.89517,2.54208,40.5739,8.83706,3.79297,2.32986,1.0781,0.22795,0.0978388,0.13011156022548676,0.233445,1.31426,0.283905,0.702813,,,4.20882,0.19576,0.0360975,999,,,,,,,171.70000000000005,4.187804878048782,166,4.048780487804878,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Grant Anderson","MIL",1.06002,0.710356,0,3.85165,22.768,0,0,0.6009,,25.4696,106.869,21.5487,11.7,10.9,3.11843,8.94893,0.72852,1.46828,26.9175,9.51162,3.16222,3.0079,1.10194,0.251875,0.0837378,0.16813679039478302,0.223415,1.19741,0.2775,0.719338,,,3.87149,0.195112,0.105123,999,,,,,,,118.89999999999999,4.755999999999999,114,4.56,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Hunter Stratton","PIT",0.78328,0.579142,0,4.05957,20.862,0,0,0.617,,22.2807,95.4436,19.579,10.74,10.05,2.20614,9.09208,0.4198,1.39947,21.3664,8.63068,3.67263,2.35,0.891143,0.223864,0.0952612,0.12860295921564102,0.230471,1.28681,0.28304,0.700912,,,3.9484,0.193928,0.0470268,999,,,,,,,102.20000000000002,4.645454545454546,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Tyler Phillips","PHI",0.840803,0.970867,0,4.43041,19.765,1.083,0,0.594,,27.1397,116.673,27.9726,14.37,13.36,3.11504,8.06821,0.813928,1.17708,21.8917,7.25969,2.67556,2.71333,1.033,0.187634,0.0691524,0.11848121881484985,0.260386,1.32797,0.301594,0.684059,,,4.06729,0.193668,0.0624807,999,,,,,,,111.10000000000001,4.114814814814815,117,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Luarbert Arias","MIA",0.870038,0.77065,0,3.79073,23.434,0,0,0,,24.9055,104.237,21.0365,11.32,10.49,3.36274,8.19668,0.994408,1.32895,25.2805,9.1355,2.962,3.08423,1.21518,0.242528,0.0786348,0.16389312595129013,0.222111,1.17377,0.267507,0.730395,,,4.03904,0.192683,0.209013,999,,,,,,,116.5,4.66,109,4.36,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Ryan Loutos","STL",0.804246,0.639953,0,4.01039,19.872,0,0,0.6445,,20.5117,87.6116,19.2355,9.79,9.14,1.8798,7.21859,0.656464,0.994567,19.1913,8.42065,3.16733,2.6586,0.824806,0.21905,0.0823931,0.1366569548845291,0.242266,1.28971,0.297557,0.699514,,,3.68785,0.192012,0.0965866,999,,,,,,,99.4,4.733333333333333,97,4.619047619047619,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Eduardo Salazar","WSN",1.63007,1.36869,0,4.3809,38.131,0,0,6.5599,,45.5454,198.994,44.067,23.8,22.17,4.27504,18.8471,1.52673,3.19183,37.3929,7.38902,3.72429,1.98401,0.844769,0.187909,0.0947121,0.09319738298654556,0.249029,1.38135,0.294129,0.687068,,,4.19637,0.189093,-0.00464174,999,,,,,,,212.80000000000004,4.62608695652174,214,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Max Kranick","NYM",1.14336,0.673716,0,4.19027,26.531,0,0,6.8537,,31.5946,134.044,28.239,15.82,14.71,4.04157,10.9492,1.14849,1.65096,28.4558,8.10588,3.11897,2.5989,1.15128,0.212286,0.0816832,0.13060299307107925,0.232527,1.24035,0.272044,0.696934,,,4.22455,0.188804,0.0684035,748.989990234375,,,,,,,159.8,4.99375,153,4.78125,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Héctor Neris","ATL",2.21751,1.23395,0,4.28085,51.688,0,2,9.6391,,52.812,227.24,47.8874,27.05,25.12,6.95059,21.6229,0.915033,2.9679,53.9211,9.18901,3.68488,2.4937,1.18449,0.237287,0.0951543,0.1421324610710144,0.236306,1.31618,0.288739,0.710282,,,4.23229,0.186269,0.0617314,738.6500244140625,,,,,,,264.3,4.986792452830189,257,4.849056603773585,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Michael Kopech","LAD",2.15779,1.20078,0,4.12033,46.273,0,4,9.919,,50.5227,217.239,40.0618,24.84,23.13,6.42889,25.3817,1.01806,3.50429,57.1939,10.1884,4.52143,2.25335,1.14523,0.263276,0.116837,0.14643843472003937,0.212695,1.29533,0.269644,0.719371,,,4.27184,0.183186,0.160656,476.260009765625,,,,,,,286.6,5.619607843137255,264,5.176470588235294,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Tyler Kinley","COL",1.73908,1.94237,0,4.76979,58.319,0,11,6.7449,,58.9082,256.578,56.9996,33.48,31.22,8.16694,22.9801,1.1496,3.14101,58.9314,9.00354,3.51091,2.56445,1.24775,0.229682,0.0895638,0.14011787623167038,0.247332,1.3577,0.298928,0.678372,,,4.29826,0.179093,-0.233394,503.3500061035156,,,,,,,313.00000000000006,5.305084745762713,314,5.322033898305085,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Drew Rom","STL",0.677066,0.824506,0.732436,4.37431,2.594,1.957,0,0,,13.0032,56.1108,13.1208,6.76,6.32,1.4392,4.49806,0.0995754,0.555585,11.0616,7.65617,3.11328,2.4592,0.996123,0.197139,0.0801639,0.11697518825531006,0.256983,1.35497,0.302976,0.695904,,,4.06989,0.178561,0.0951673,999,,,,,,,57.10000000000001,4.392307692307693,59,4.538461538461538,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
"Joe Jiménez","ATL",0.793377,0.406308,0,3.91892,18.15,0,0,0.6259,,18.648,78.5845,15.923,8.73,8.12,2.37049,6.60962,0.287538,1.09553,21.5559,10.4034,3.18997,3.26129,1.14406,0.274302,0.0841085,0.19019389897584915,0.224649,1.20831,0.28864,0.718365,,,3.7467,0.170611,0.0923224,999,,,,,,,98.4,5.178947368421053,93,4.894736842105263,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Lou Trivino","SFG",1.56848,1.20633,0,4.47948,32.75,0,0,9.8463,,35.2608,153.34,34.3582,18.86,17.55,3.72832,14.2063,0.778118,1.90168,31.7725,8.10963,3.62604,2.2365,0.95162,0.207203,0.092646,0.11455661803483963,0.250366,1.3773,0.301087,0.685307,,,4.10938,0.169359,-0.0794324,999,,,,,,,177.4,5.0685714285714285,179,5.114285714285714,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Ben Casparius","LAD",0.939887,0.76233,0,4.31854,19.514,0.822,0,4.537,,28.9473,124.676,24.4201,14.9,13.89,4.14134,13.408,0.662069,1.59202,32.3383,10.0543,4.16868,2.41187,1.28758,0.259379,0.107543,0.15183629840612411,0.222657,1.30679,0.277046,0.715827,,,4.34658,0.162359,0.0709272,747.6900024414062,,,,,,,142.00000000000003,4.896551724137932,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
